t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0.16,-0.735189,0.0860925,3.44008e-09,3.15156e-06,4.33198e-08,0.991788,73.3535,2.71326e-07,q1,114.623,-9.86821
0.165,-0.735203,-0.0816848,2.33233e-09,2.99114e-06,4.04597e-08,1.00779,73.3571,-2.4433e-07,q1,114.635,9.36394
0.17,-0.735913,-0.194043,3.69056e-10,2.82224e-06,3.76823e-08,1.01851,73.5347,-5.47637e-07,q1,114.752,22.2669
0.175,-0.737504,-0.577774,0,2.73151e-06,3.50166e-08,1.05506,73.9352,-1.5782e-06,q1,115.022,66.4569
0.18,-0.743585,-2.02567,0,2.92526e-06,3.25342e-08,1.19096,75.4967,-5.92562e-06,q1,116.055,235.089
0.185,-0.758963,-4.18302,0,3.32264e-06,3.02279e-08,1.38027,79.6364,-1.38987e-05,q1,118.582,496.033
0.19,-0.785457,-6.38105,0,3.67957e-06,2.8085e-08,1.5,87.3438,-2.34795e-05,q1,122.856,783.953
0.195,-0.822233,-8.26204,0,3.89968e-06,2.6094e-08,1.5,99.6317,-3.22193e-05,q1,128.729,1063.57
0.2,-0.867351,-9.71133,0,4.24612e-06,2.42442e-08,1.5,116.76,-4.12355e-05,q1,135.891,1319.68
0.205,-0.918625,-10.7298,0,4.70367e-06,2.25255e-08,1.5,139.211,-5.04694e-05,q1,143.997,1545.06
0.21,-0.974017,-11.3692,0,5.22117e-06,2.09286e-08,1.5,166.317,-5.93605e-05,q1,152.729,1736.4
0.215,-1.0318,-11.6979,0,5.67203e-06,1.94449e-08,1.5,194.464,-6.63505e-05,q1,161.816,1892.89
0.22,-1.09059,-11.7814,0,6.11612e-06,1.80665e-08,1.5,225.689,-7.20564e-05,q1,171.042,2015.12
0.225,-1.1493,-11.6757,0,6.5079e-06,1.67857e-08,1.5,258.47,-7.59842e-05,q1,180.241,2104.43
0.23,-1.2071,-11.4254,1.30266e-11,6.72897e-06,1.55958e-08,1.5,287.641,-7.68813e-05,q1,189.283,2162.63
0.235,-1.26354,-11.1943,2.7922e-10,6.84453e-06,1.44992e-08,1.5,314.708,-7.66198e-05,q1,198.11,2217.71
0.24,-1.31976,-11.3547,6.60088e-10,6.90407e-06,1.35048e-08,1.5,340.821,-7.83939e-05,q1,206.941,2349.76
0.245,-1.37749,-11.7583,2.51594e-09,6.89305e-06,1.26549e-08,1.5,363.13,-8.10506e-05,q1,216.036,2540.22
0.25,-1.43741,-12.2071,4.97293e-09,6.89721e-06,1.20212e-08,1.5,382.501,-8.41949e-05,q1,225.485,2752.51
0.255,-1.49945,-12.5888,1.09327e-08,6.99887e-06,1.16993e-08,1.5,398.819,-8.81073e-05,q1,235.26,2961.64
0.26,-1.5631,-12.8491,1.73458e-08,7.76524e-06,1.27606e-08,1.5,405.689,-9.97763e-05,q1,245.279,3151.61
0.265,-1.62767,-12.9134,0.466175,30.5767,0.0502226,1.5,405.882,-394.85,q1,255.419,3298.33
0.27,-1.69026,-11.8385,0.997954,206.692,0.347407,1.5,396.638,-2446.93,q1,265.1,3138.39
0.275,-1.74393,-9.51425,1,333.739,0.585554,1.5,379.97,-3175.28,q1,273.2,2599.3
0.28,-1.78494,-6.89514,1,398.994,0.736936,1.5,360.948,-2751.12,q1,279.262,1925.55
0.285,-1.81323,-4.50342,1,403.476,0.833024,1.40649,344.37,-1817.02,q1,283.349,1276.04
0.29,-1.83104,-2.71857,1,373.506,0.894014,1.25392,333.183,-1015.4,q1,285.878,777.178
0.295,-1.84123,-1.423,1,345.59,0.932727,1.13495,326.461,-491.775,q1,287.283,408.804
0.3,-1.8458,-0.445145,1,322.72,0.957299,1.04244,323.391,-143.657,q1,287.855,128.137
0.305,-1.846,0.33925,1,304.318,0.972896,0.967649,323.253,103.24,q1,287.774,-97.6273
0.31,-1.84259,1.00985,1,289.218,0.982796,0.903955,325.548,292.068,q1,287.146,-289.975
0.315,-1.83601,1.61526,1,276.424,0.98908,0.84708,329.929,446.498,q1,286.033,-462.019
0.32,-1.8265,2.18444,1,265.178,0.993069,0.794465,336.111,579.265,q1,284.471,-621.409
0.325,-1.8142,2.73427,1,254.88,0.995601,0.744672,343.784,696.912,q1,282.477,-772.369
0.33,-1.79917,3.2743,1,245.12,0.997207,0.696951,352.688,802.596,q1,280.062,-917.007
0.335,-1.78146,3.81133,1,235.758,0.998227,0.650818,362.892,898.551,q1,277.23,-1056.61
0.34,-1.76106,4.34794,1,225.901,0.998875,0.606166,373.092,982.205,q1,273.982,-1191.26
0.345,-1.73799,4.88108,1,215.171,0.999286,0.563329,382.236,1050.27,q1,270.32,-1319.45
0.35,-1.71225,5.41247,1,204.112,0.999547,0.522214,391.036,1104.75,q1,266.246,-1441.05
0.355,-1.68386,5.9433,1,192,0.999712,0.482758,397.828,1141.11,q1,261.762,-1555.73
0.36,-1.65282,6.47443,1,179.212,0.999817,0.444915,402.874,1160.29,q1,256.868,-1663.07
0.365,-1.61911,7.01168,1,165.957,0.999884,0.408297,406.507,1163.64,q1,251.561,-1763.87
0.37,-1.58269,7.55727,1,151.561,0.999926,0.372805,406.573,1145.39,q1,245.835,-1857.84
0.375,-1.54351,8.1164,1,136.76,0.999953,0.338164,404.437,1110,q1,239.683,-1945.36
0.38,-1.50148,8.70017,1,121.295,0.99997,0.303816,399.25,1055.28,q1,233.088,-2027.9
0.385,-1.45646,9.31543,1,104.504,0.999981,0.269553,387.699,973.495,q1,226.029,-2105.55
0.39,-1.40825,9.97764,1,87.7365,0.999988,0.234799,373.67,875.403,q1,218.474,-2179.86
0.395,-1.35657,10.7089,1,70.6678,0.999992,0.198843,355.398,756.772,q1,210.379,-2252.92
0.4,-1.301,11.5376,1,53.5169,0.999995,0.16096,332.488,617.459,q1,201.677,-2326.88
0.405,-1.24097,12.5021,1,36.5966,0.999997,0.120412,303.93,457.535,q1,192.278,-2403.88
0.41,-1.17566,13.6603,1,20.7479,0.999998,0.0762641,272.053,283.423,q1,182.053,-2486.9
0.415,-1.1039,15.0982,1,6.42268,0.999999,0.0275379,233.231,96.9708,q1,170.817,-2579.03
0.42,-1.02398,16.9587,0.346802,0,0.979012,0,-nan,0,q1,158.302,-2684.61
0.425,-0.933158,19.5129,0.359643,0,0.929388,0,-nan,0,q1,144.075,-2811.32
0.43,-0.827076,23.1455,0.433462,0,0.892947,0,-nan,0,q1,127.462,-2950.18
0.435,-0.698485,28.7662,0.469067,0,0.861459,0,-nan,0,q1,107.339,-3087.74
