t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0.017,-0.887063,-1.79195,0,0,0,1.16936,124.807,-0,q1,0,0
0.0175,-0.887972,-1.84535,0,0,0,1.17431,125.195,-0,q1,0,0
0.018,-0.888908,-1.89799,0,0,0,1.17918,125.596,-0,q1,0,0
0.0185,-0.88987,-1.94983,0,0,0,1.18397,126.011,-0,q1,0,0
0.019,-0.890858,-2.00085,0,0,0,1.18867,126.438,-0,q1,0,0
0.0195,-0.891871,-2.05104,0,0,0,1.19329,126.879,-0,q1,0,0
0.02,-0.892909,-2.10039,0,0,0,1.19783,127.333,-0,q1,0,0
0.0205,-0.893971,-2.1489,0,0,0,1.20228,127.8,-0,q1,0,0
0.021,-0.895058,-2.19655,0,0,0,1.20664,128.281,-0,q1,0,0
0.0215,-0.896168,-2.24335,0,0,0,1.21092,128.774,-0,q1,0,0
0.022,-0.897301,-2.28931,0,0,0,1.21512,129.28,-0,q1,0,0
0.0225,-0.898457,-2.33443,0,0,0,1.21923,129.799,-0,q1,0,0
0.023,-0.899635,-2.37871,0,0,0,1.22326,130.331,-0,q1,0,0
0.0235,-0.900835,-2.42219,0,0,0,1.2272,130.875,-0,q1,0,0
0.024,-0.902057,-2.46486,0,0,0,1.23107,131.431,-0,q1,0,0
0.0245,-0.9033,-2.50675,0,0,0,1.23486,132,-0,q1,0,0
0.025,-0.904564,-2.54788,0,0,0,1.23857,132.582,-0,q1,0,0
0.0255,-0.905848,-2.58826,0,0,0,1.24222,133.175,-0,q1,0,0
0.026,-0.907152,-2.62792,0,0,0,1.24579,133.78,-0,q1,0,0
0.0265,-0.908476,-2.66689,0,0,0,1.24929,134.398,-0,q1,0,0
0.027,-0.909819,-2.70518,0,0,0,1.25272,135.026,-0,q1,0,0
0.0275,-0.911181,-2.74283,0,0,0,1.25609,135.667,-0,q1,0,0
0.028,-0.912561,-2.77985,0,0,0,1.2594,136.319,-0,q1,0,0
0.0285,-0.91396,-2.81629,0,0,0,1.26266,136.982,-0,q1,0,0
0.029,-0.915378,-2.85215,0,0,0,1.26585,137.656,-0,q1,0,0
0.0295,-0.916812,-2.88748,0,0,0,1.26899,138.342,-0,q1,0,0
0.03,-0.918265,-2.9223,0,0,0,1.27209,139.038,-0,q1,0,0
0.0305,-0.919735,-2.95663,0,0,0,1.27513,139.744,-0,q1,0,0
0.031,-0.921221,-2.99051,0,0,0,1.27813,140.462,-0,q1,0,0
0.0315,-0.922725,-3.02395,0,0,0,1.28108,141.189,-0,q1,0,0
0.032,-0.924245,-3.057,0,0,0,1.284,141.927,-0,q1,0,0
0.0325,-0.925782,-3.08967,0,0,0,1.28688,142.674,-0,q1,0,0
0.033,-0.927335,-3.122,0,0,0,1.28972,143.432,-0,q1,0,0
0.0335,-0.928904,-3.154,0,0,0,1.29253,144.199,-0,q1,0,0
0.034,-0.930489,-3.18571,0,0,0,1.29531,144.975,-0,q1,0,0
0.0345,-0.93209,-3.21715,0,0,0,1.29806,145.761,-0,q1,0,0
0.035,-0.933706,-3.24834,0,0,0,1.30078,146.556,-0,q1,0,0
0.0355,-0.935338,-3.27931,0,0,0,1.30349,147.359,-0,q1,0,0
0.036,-0.936985,-3.31008,0,0,0,1.30617,148.172,-0,q1,0,0
0.0365,-0.938648,-3.34067,0,0,0,1.30883,148.992,-0,q1,0,0
0.037,-0.940326,-3.37111,0,0,0,1.31147,149.821,-0,q1,0,0
0.0375,-0.942019,-3.40142,0,0,0,1.31409,150.658,-0,q1,0,0
0.038,-0.943727,-3.43161,0,0,0,1.31671,151.503,-0,q1,0,0
0.0385,-0.945451,-3.4617,0,0,0,1.3193,152.355,-0,q1,0,0
0.039,-0.947189,-3.49172,0,0,0,1.32189,153.214,-0,q1,0,0
0.0395,-0.948942,-3.52168,0,0,0,1.32447,154.081,-0,q1,0,0
0.04,-0.950711,-3.5516,0,0,0,1.32704,154.954,-0,q1,0,0
0.0405,-0.952494,-3.58149,0,0,0,1.32961,155.834,-0,q1,0,0
0.041,-0.954292,-3.61138,0,0,0,1.33217,156.721,-0,q1,0,0
0.0415,-0.956105,-3.64127,0,0,0,1.33472,157.613,-0,q1,0,0
0.042,-0.957933,-3.67118,0,0,0,1.33728,158.511,-0,q1,0,0
0.0425,-0.959777,-3.70112,0,0,0,1.33983,159.415,-0,q1,0,0
0.043,-0.961635,-3.73111,0,0,0,1.34238,160.323,-0,q1,0,0
0.0435,-0.963508,-3.76115,0,0,0,1.34493,161.237,-0,q1,0,0
0.044,-0.965396,-3.79127,0,0,0,1.34748,162.155,-0,q1,0,0
0.0445,-0.967299,-3.82146,0,0,0,1.35004,163.077,-0,q1,0,0
0.045,-0.969217,-3.85174,0,0,0,1.3526,164.003,-0,q1,0,0
0.0455,-0.971151,-3.88212,0,0,0,1.35516,164.935,-0,q1,0,0
0.046,-0.973099,-3.91261,0,0,0,1.35772,165.875,-0,q1,0,0
0.0465,-0.975063,-3.94316,0,0,0,1.36029,166.821,-0,q1,0,0
0.047,-0.977043,-3.97364,0,0,0,1.36285,167.775,-0,q1,0,0
0.0475,-0.979037,-4.00378,0,0,0,1.36537,168.735,-0,q1,0,0
0.048,-0.981046,-4.03332,0,0,0,1.36784,169.703,-0,q1,0,0
0.0485,-0.98307,-4.06202,0,0,0,1.37023,170.678,-0,q1,0,0
0.049,-0.985108,-4.08963,0,0,0,1.37253,171.66,-0,q1,0,0
0.0495,-0.98716,-4.11593,0,0,0,1.37471,172.648,-0,q1,0,0
0.05,-0.989224,-4.1407,0,0,0,1.37677,173.644,-0,q1,0,0
0.0505,-0.9913,-4.16373,0,0,0,1.37868,174.645,-0,q1,0,0
0.051,-0.993387,-4.18488,0,0,0,1.38042,175.653,-0,q1,0,0
0.0515,-0.995484,-4.20407,0,0,0,1.38201,176.666,-0,q1,0,0
0.052,-0.997591,-4.22124,0,0,0,1.38343,177.685,-0,q1,0,0
0.0525,-0.999705,-4.23633,0,0,0,1.38467,178.708,-0,q1,0,0
0.053,-1.00183,-4.24928,0,0,0,1.38574,179.736,-0,q1,0,0
0.0535,-1.00395,-4.26004,0,0,0,1.38662,180.769,-0,q1,0,0
0.054,-1.00609,-4.26856,0,0,0,1.38732,181.805,-0,q1,0,0
0.0545,-1.00822,-4.27482,0,0,0,1.38784,182.844,-0,q1,0,0
0.055,-1.01036,-4.27878,0,0,0,1.38816,183.887,-0,q1,0,0
0.0555,-1.0125,-4.28049,0,0,0,1.3883,184.932,-0,q1,0,0
0.056,-1.01464,-4.28008,0,0,0,1.38827,185.979,-0,q1,0,0
0.0565,-1.01678,-4.27771,0,0,0,1.38808,187.029,-0,q1,0,0
0.057,-1.01892,-4.27352,0,0,0,1.38773,188.079,-0,q1,0,0
0.0575,-1.02105,-4.26763,0,0,0,1.38725,189.131,-0,q1,0,0
0.058,-1.02319,-4.26018,0,0,0,1.38663,190.183,-0,q1,0,0
0.0585,-1.02531,-4.2513,0,0,0,1.3859,191.237,-0,q1,0,0
0.059,-1.02744,-4.2411,0,0,0,1.38506,192.29,-0,q1,0,0
0.0595,-1.02955,-4.22971,0,0,0,1.38412,193.344,-0,q1,0,0
0.06,-1.03167,-4.21722,0,0,0,1.3831,194.398,-0,q1,0,0
0.0605,-1.03377,-4.20377,0,0,0,1.38198,195.452,-0,q1,0,0
0.061,-1.03587,-4.18943,0,0,0,1.3808,196.505,-0,q1,0,0
0.0615,-1.03796,-4.17431,0,0,0,1.37955,197.558,-0,q1,0,0
0.062,-1.04004,-4.1585,0,0,0,1.37824,198.61,-0,q1,0,0
0.0625,-1.04212,-4.1421,0,0,0,1.37688,199.662,-0,q1,0,0
0.063,-1.04419,-4.12518,0,0,0,1.37548,200.713,-0,q1,0,0
0.0635,-1.04624,-4.10782,0,0,0,1.37404,201.764,-0,q1,0,0
0.064,-1.04829,-4.09011,0,0,0,1.37257,202.814,-0,q1,0,0
0.0645,-1.05033,-4.07211,0,0,0,1.37107,203.863,-0,q1,0,0
0.065,-1.05237,-4.05388,0,0,0,1.36955,204.911,-0,q1,0,0
0.0655,-1.05439,-4.0355,0,0,0,1.36802,205.958,-0,q1,0,0
0.066,-1.0564,-4.01702,0,0,0,1.36647,207.006,-0,q1,0,0
0.0665,-1.05841,-3.99851,0,0,0,1.36493,208.055,-0,q1,0,0
0.067,-1.0604,-3.98,0,0,0,1.36338,209.107,-0,q1,0,0
0.0675,-1.06239,-3.96156,0,0,0,1.36183,210.16,-0,q1,0,0
0.068,-1.06436,-3.94323,0,0,0,1.3603,211.216,-0,q1,0,0
0.0685,-1.06633,-3.92505,0,0,0,1.35877,212.272,-0,q1,0,0
0.069,-1.06829,-3.90707,0,0,0,1.35726,213.33,-0,q1,0,0
0.0695,-1.07024,-3.88933,0,0,0,1.35577,214.388,-0,q1,0,0
0.07,-1.07218,-3.87187,0,0,0,1.35429,215.446,-0,q1,0,0
0.0705,-1.07411,-3.85473,0,0,0,1.35285,216.505,-0,q1,0,0
0.071,-1.07603,-3.83794,0,0,0,1.35143,217.563,-0,q1,0,0
0.0715,-1.07795,-3.82153,0,0,0,1.35005,218.621,-0,q1,0,0
0.072,-1.07985,-3.80554,0,0,0,1.34869,219.678,-0,q1,0,0
0.0725,-1.08175,-3.79,0,0,0,1.34738,220.735,-0,q1,0,0
0.073,-1.08364,-3.77492,0,0,0,1.3461,221.79,-0,q1,0,0
0.0735,-1.08553,-3.76038,0,0,0,1.34487,222.844,-0,q1,0,0
0.074,-1.0874,-3.74669,0,0,0,1.3437,223.897,-0,q1,0,0
0.0745,-1.08927,-3.73398,0,0,0,1.34262,224.949,-0,q1,0,0
0.075,-1.09114,-3.72233,0,0,0,1.34163,226,-0,q1,0,0
0.0755,-1.093,-3.71179,0,0,0,1.34074,227.049,-0,q1,0,0
0.076,-1.09485,-3.70242,0,0,0,1.33994,228.097,-0,q1,0,0
0.0765,-1.0967,-3.69426,0,0,0,1.33924,229.144,-0,q1,0,0
0.077,-1.09854,-3.68736,0,0,0,1.33866,230.19,-0,q1,0,0
0.0775,-1.10039,-3.68177,0,0,0,1.33818,231.235,-0,q1,0,0
0.078,-1.10223,-3.67754,0,0,0,1.33782,232.279,-0,q1,0,0
0.0785,-1.10406,-3.67467,0,0,0,1.33757,233.323,-0,q1,0,0
0.079,-1.1059,-3.67311,0,0,0,1.33744,234.367,-0,q1,0,0
0.0795,-1.10774,-3.67286,0,0,0,1.33742,235.41,-0,q1,0,0
0.08,-1.10957,-3.67388,0,0,0,1.33751,236.452,-0,q1,0,0
0.0805,-1.11141,-3.67615,0,0,0,1.3377,237.495,-0,q1,0,0
0.081,-1.11325,-3.67964,0,0,0,1.338,238.538,-0,q1,0,0
0.0815,-1.11509,-3.68432,0,0,0,1.3384,239.581,-0,q1,0,0
0.082,-1.11693,-3.69018,0,0,0,1.3389,240.624,-0,q1,0,0
0.0825,-1.11878,-3.69718,0,0,0,1.33949,241.667,-0,q1,0,0
0.083,-1.12063,-3.70531,0,0,0,1.34019,242.711,-0,q1,0,0
0.0835,-1.12249,-3.71453,0,0,0,1.34097,243.755,-0,q1,0,0
0.084,-1.12435,-3.72482,0,0,0,1.34185,244.799,-0,q1,0,0
0.0845,-1.12621,-3.73616,0,0,0,1.34281,245.845,-0,q1,0,0
0.085,-1.12808,-3.74853,0,0,0,1.34386,246.89,-0,q1,0,0
0.0855,-1.12996,-3.76191,0,0,0,1.345,247.936,-0,q1,0,0
0.086,-1.13185,-3.77626,0,0,0,1.34621,248.983,-0,q1,0,0
0.0865,-1.13374,-3.79157,0,0,0,1.34751,250.03,-0,q1,0,0
0.087,-1.13564,-3.80782,0,0,0,1.34889,251.077,-0,q1,0,0
0.0875,-1.13754,-3.82499,0,0,0,1.35034,252.125,-0,q1,0,0
0.088,-1.13946,-3.84304,0,0,0,1.35186,253.173,-0,q1,0,0
0.0885,-1.14139,-3.86197,0,0,0,1.35346,254.222,-0,q1,0,0
0.089,-1.14332,-3.88174,0,0,0,1.35513,255.27,-0,q1,0,0
0.0895,-1.14527,-3.90235,0,0,0,1.35686,256.319,-0,q1,0,0
0.09,-1.14723,-3.92376,0,0,0,1.35866,257.367,-0,q1,0,0
0.0905,-1.14919,-3.94596,0,0,0,1.36053,258.414,-0,q1,0,0
0.091,-1.15117,-3.96893,0,0,0,1.36245,259.461,-0,q1,0,0
0.0915,-1.15316,-3.99264,0,0,0,1.36444,260.508,-0,q1,0,0
0.092,-1.15517,-4.01709,0,0,0,1.36648,261.553,-0,q1,0,0
0.0925,-1.15718,-4.04224,0,0,0,1.36858,262.599,-0,q1,0,0
0.093,-1.15921,-4.06808,0,0,0,1.37073,263.649,-0,q1,0,0
0.0935,-1.16125,-4.09458,0,0,0,1.37294,264.702,-0,q1,0,0
0.094,-1.1633,-4.12174,0,0,0,1.37519,265.76,-0,q1,0,0
0.0945,-1.16537,-4.14954,0,0,0,1.3775,266.82,-0,q1,0,0
0.095,-1.16745,-4.17794,0,0,0,1.37985,267.885,-0,q1,0,0
0.0955,-1.16955,-4.20695,0,0,0,1.38225,268.954,-0,q1,0,0
0.096,-1.17166,-4.23653,0,0,0,1.38469,270.028,-0,q1,0,0
0.0965,-1.17378,-4.26667,0,0,0,1.38717,271.106,-0,q1,0,0
0.097,-1.17593,-4.29728,0,0,0,1.38968,272.188,-0,q1,0,0
0.0975,-1.17808,-4.32831,0,0,0,1.39223,273.276,-0,q1,0,0
0.098,-1.18025,-4.35969,0,0,0,1.39479,274.368,-0,q1,0,0
0.0985,-1.18244,-4.39134,0,0,0,1.39738,275.464,-0,q1,0,0
0.099,-1.18465,-4.42322,0,0,0,1.39998,276.566,-0,q1,0,0
0.0995,-1.18687,-4.45525,0,0,0,1.40258,277.673,-0,q1,0,0
0.1,-1.1891,-4.48738,0,0,0,1.40519,278.785,-0,q1,0,0
0.1005,-1.19135,-4.51955,0,0,0,1.40779,279.902,-0,q1,0,0
0.101,-1.19362,-4.55172,0,0,0,1.41039,281.024,-0,q1,0,0
0.1015,-1.1959,-4.58388,0,0,0,1.41298,282.152,-0,q1,0,0
0.102,-1.1982,-4.61601,0,0,0,1.41557,283.284,-0,q1,0,0
0.1025,-1.20052,-4.64814,0,0,0,1.41815,284.421,-0,q1,0,0
0.103,-1.20285,-4.68024,0,0,0,1.42072,285.564,-0,q1,0,0
0.1035,-1.2052,-4.71234,0,0,0,1.42328,286.712,-0,q1,0,0
0.104,-1.20756,-4.74441,0,0,0,1.42584,287.865,-0,q1,0,0
0.1045,-1.20995,-4.77647,0,0,0,1.42839,289.024,-0,q1,0,0
0.105,-1.21234,-4.80851,0,0,0,1.43093,290.187,-0,q1,0,0
0.1055,-1.21475,-4.84053,0,0,0,1.43347,291.356,-0,q1,0,0
0.106,-1.21718,-4.87254,0,0,0,1.436,292.531,-0,q1,0,0
0.1065,-1.21963,-4.90453,0,0,0,1.43852,293.711,-0,q1,0,0
0.107,-1.22209,-4.9365,0,0,0,1.44103,294.896,-0,q1,0,0
0.1075,-1.22456,-4.96846,0,0,0,1.44354,296.087,-0,q1,0,0
0.108,-1.22705,-5.0004,0,0,0,1.44604,297.284,-0,q1,0,0
0.1085,-1.22956,-5.03232,0,0,0,1.44854,298.486,-0,q1,0,0
0.109,-1.23209,-5.06423,0,0,0,1.45102,299.694,-0,q1,0,0
0.1095,-1.23463,-5.09612,0,0,0,1.4535,300.907,-0,q1,0,0
0.11,-1.23718,-5.12798,0,0,0,1.45597,302.127,-0,q1,0,0
0.1105,-1.23976,-5.15983,0,0,0,1.45844,303.352,-0,q1,0,0
0.111,-1.24234,-5.19165,0,0,0,1.4609,304.584,-0,q1,0,0
0.1115,-1.24495,-5.22344,0,0,0,1.46334,305.821,-0,q1,0,0
0.112,-1.24757,-5.25521,5.96388e-12,1.24733e-11,2.77127e-14,1.46579,307.065,-6.55496e-11,q1,0,0
0.1125,-1.2502,-5.28695,3.50403e-11,4.26613e-10,9.42425e-13,1.46822,308.317,-2.25548e-09,q1,0,0
0.113,-1.25285,-5.31865,6.41167e-11,1.41527e-09,3.10856e-12,1.47064,309.58,-7.52733e-09,q1,0,0
0.1135,-1.25552,-5.35031,9.31931e-11,2.9629e-09,6.4705e-12,1.47306,310.855,-1.58524e-08,q1,0,0
0.114,-1.2582,-5.38193,1.2227e-10,5.05464e-09,1.09751e-11,1.47547,312.141,-2.72037e-08,q1,0,0
0.1145,-1.2609,-5.41351,2.53974e-10,8.35884e-09,1.80451e-11,1.47787,313.437,-4.52507e-08,q1,0,0
0.115,-1.26362,-5.44504,4.43942e-10,1.52731e-08,3.27819e-11,1.48025,314.743,-8.31625e-08,q1,0,0
0.1155,-1.26635,-5.47653,6.3391e-10,2.59159e-08,5.53054e-11,1.48263,316.057,-1.41929e-07,q1,0,0
0.116,-1.26909,-5.50796,8.23878e-10,4.01884e-08,8.52696e-11,1.485,317.379,-2.21356e-07,q1,0,0
0.1165,-1.27186,-5.53934,1.01385e-09,5.79953e-08,1.22344e-10,1.48736,318.708,-3.21256e-07,q1,0,0
0.117,-1.27463,-5.57067,1.20381e-09,7.92456e-08,1.66212e-10,1.48971,320.044,-4.41451e-07,q1,0,0
0.1175,-1.27743,-5.60194,1.39378e-09,1.03852e-07,2.16573e-10,1.49206,321.384,-5.81771e-07,q1,0,0
0.118,-1.28023,-5.63315,1.58375e-09,1.31729e-07,2.73137e-10,1.49439,322.729,-7.4205e-07,q1,0,0
0.1185,-1.28306,-5.6643,1.77372e-09,1.62797e-07,3.3563e-10,1.49671,324.077,-9.2213e-07,q1,0,0
0.119,-1.2859,-5.6954,1.95652e-09,1.96936e-07,4.03706e-10,1.49902,325.427,-1.12163e-06,q1,0,0
0.1195,-1.28875,-5.72643,2.13225e-09,2.33635e-07,4.76642e-10,1.5,326.779,-1.3379e-06,q1,0,0
0.12,-1.29163,-5.75741,2.30799e-09,2.7275e-07,5.54147e-10,1.5,328.132,-1.57033e-06,q1,0,0
0.1205,-1.29451,-5.78832,2.48372e-09,3.14335e-07,6.36016e-10,1.5,329.484,-1.81947e-06,q1,0,0
0.121,-1.29741,-5.81917,2.65945e-09,3.5832e-07,7.22056e-10,1.5,330.833,-2.08513e-06,q1,0,0
0.1215,-1.30033,-5.84997,2.83518e-09,4.04637e-07,8.12082e-10,1.5,332.18,-2.36711e-06,q1,0,0
0.122,-1.30326,-5.8807,3.01091e-09,4.53216e-07,9.05917e-10,1.5,333.523,-2.66523e-06,q1,0,0
0.1225,-1.30621,-5.91138,3.18664e-09,5.03994e-07,1.00339e-09,1.5,334.861,-2.9793e-06,q1,0,0
0.123,-1.30918,-5.94199,3.36238e-09,5.56906e-07,1.10434e-09,1.5,336.192,-3.30913e-06,q1,0,0
0.1235,-1.31215,-5.97256,3.52493e-09,6.11834e-07,1.20851e-09,1.5,337.515,-3.65421e-06,q1,0,0
0.124,-1.31515,-6.00306,3.66496e-09,6.68126e-07,1.31458e-09,1.5,338.83,-4.0108e-06,q1,0,0
0.1245,-1.31816,-6.03351,3.80498e-09,7.25584e-07,1.42215e-09,1.5,340.134,-4.37782e-06,q1,0,0
0.125,-1.32118,-6.06391,3.945e-09,7.84174e-07,1.53117e-09,1.5,341.426,-4.75516e-06,q1,0,0
0.1255,-1.32422,-6.09425,4.08502e-09,8.43863e-07,1.64157e-09,1.5,342.705,-5.14271e-06,q1,0,0
0.126,-1.32728,-6.12453,4.22504e-09,9.04616e-07,1.75329e-09,1.5,343.97,-5.54035e-06,q1,0,0
0.1265,-1.33035,-6.15476,4.36506e-09,9.664e-07,1.86626e-09,1.5,345.218,-5.94796e-06,q1,0,0
0.127,-1.33343,-6.18493,4.50508e-09,1.02918e-06,1.98043e-09,1.5,346.45,-6.3654e-06,q1,0,0
0.1275,-1.33653,-6.21504,4.6451e-09,1.09294e-06,2.09575e-09,1.5,347.669,-6.79268e-06,q1,0,0
0.128,-1.33965,-6.2451,4.82521e-09,1.15781e-06,2.21239e-09,1.5,348.887,-7.23064e-06,q1,0,0
0.1285,-1.34278,-6.2751,5.13622e-09,1.22649e-06,2.33546e-09,1.5,350.106,-7.69632e-06,q1,0,0
0.129,-1.34592,-6.30504,5.44723e-09,1.30001e-06,2.46688e-09,1.5,351.324,-8.19662e-06,q1,0,0
0.1295,-1.34908,-6.33493,5.75824e-09,1.37823e-06,2.60628e-09,1.5,352.542,-8.731e-06,q1,0,0
0.13,-1.35226,-6.36476,6.06926e-09,1.461e-06,2.7533e-09,1.5,353.758,-9.29893e-06,q1,0,0
0.1305,-1.35545,-6.39453,6.38027e-09,1.54818e-06,2.90762e-09,1.5,354.972,-9.8999e-06,q1,0,0
0.131,-1.35865,-6.42424,6.69128e-09,1.63964e-06,3.06889e-09,1.5,356.184,-1.05334e-05,q1,0,0
0.1315,-1.36187,-6.4539,7.00229e-09,1.73523e-06,3.23682e-09,1.5,357.393,-1.1199e-05,q1,0,0
0.132,-1.3651,-6.4835,7.3133e-09,1.83483e-06,3.41111e-09,1.5,358.599,-1.18961e-05,q1,0,0
0.1325,-1.36835,-6.51304,7.63919e-09,1.93835e-06,3.59151e-09,1.5,359.802,-1.26245e-05,q1,0,0
0.133,-1.37162,-6.54253,8.09904e-09,2.04777e-06,3.78167e-09,1.5,361,-1.33976e-05,q1,0,0
0.1335,-1.3749,-6.57196,8.5589e-09,2.16437e-06,3.98382e-09,1.5,362.193,-1.42241e-05,q1,0,0
0.134,-1.37819,-6.60133,9.01875e-09,2.28789e-06,4.19741e-09,1.5,363.381,-1.51031e-05,q1,0,0
0.1345,-1.3815,-6.63065,9.4786e-09,2.41813e-06,4.42195e-09,1.5,364.564,-1.60337e-05,q1,0,0
0.135,-1.38482,-6.65991,9.93845e-09,2.55485e-06,4.65695e-09,1.5,365.74,-1.70151e-05,q1,0,0
0.1355,-1.38816,-6.68912,1.03983e-08,2.69785e-06,4.90194e-09,1.5,366.909,-1.80462e-05,q1,0,0
0.136,-1.39151,-6.71827,1.08582e-08,2.84692e-06,5.15648e-09,1.5,368.07,-1.91264e-05,q1,0,0
0.1365,-1.39487,-6.74736,1.1318e-08,3.00187e-06,5.42014e-09,1.5,369.224,-2.02547e-05,q1,0,0
0.137,-1.39826,-6.7764,1.17779e-08,3.1625e-06,5.69251e-09,1.5,370.369,-2.14303e-05,q1,0,0
0.1375,-1.40165,-6.80538,1.24477e-08,3.33115e-06,5.97776e-09,1.5,371.505,-2.26697e-05,q1,0,0
0.138,-1.40506,-6.8343,1.3125e-08,3.51042e-06,6.28043e-09,1.5,372.631,-2.39913e-05,q1,0,0
0.1385,-1.40849,-6.86317,1.38023e-08,3.69994e-06,6.59974e-09,1.5,373.746,-2.53933e-05,q1,0,0
0.139,-1.41192,-6.89198,1.44796e-08,3.89936e-06,6.93496e-09,1.5,374.85,-2.68743e-05,q1,0,0
0.1395,-1.41538,-6.92072,1.51569e-08,4.10833e-06,7.28538e-09,1.5,375.943,-2.84326e-05,q1,0,0
0.14,-1.41885,-6.94942,1.58342e-08,4.32653e-06,7.65033e-09,1.5,377.023,-3.00669e-05,q1,0,0
0.1405,-1.42233,-6.97805,1.65115e-08,4.55362e-06,8.02916e-09,1.5,378.09,-3.17754e-05,q1,0,0
0.141,-1.42582,-7.00662,1.71888e-08,4.7893e-06,8.42125e-09,1.5,379.144,-3.35568e-05,q1,0,0
0.1415,-1.42933,-7.03514,1.78661e-08,5.03325e-06,8.82602e-09,1.5,380.183,-3.54096e-05,q1,0,0
0.142,-1.43286,-7.0636,1.87686e-08,5.28759e-06,9.2471e-09,1.5,381.207,-3.73494e-05,q1,0,0
0.1425,-1.4364,-7.09201,1.97169e-08,5.55632e-06,9.69143e-09,1.5,382.215,-3.94055e-05,q1,0,0
0.143,-1.43995,-7.12037,2.06652e-08,5.83901e-06,1.01582e-08,1.5,383.207,-4.15759e-05,q1,0,0
0.1435,-1.44352,-7.14867,2.16135e-08,6.13516e-06,1.06463e-08,1.5,384.181,-4.38582e-05,q1,0,0
0.144,-1.4471,-7.17692,2.25618e-08,6.4443e-06,1.11549e-08,1.5,385.141,-4.62503e-05,q1,0,0
0.1445,-1.45069,-7.20513,2.35101e-08,6.76647e-06,1.1683e-08,1.5,386.115,-4.87532e-05,q1,0,0
0.145,-1.4543,-7.23328,2.44585e-08,7.1013e-06,1.22298e-08,1.5,387.104,-5.13657e-05,q1,0,0
0.1455,-1.45793,-7.26139,2.54068e-08,7.44836e-06,1.27944e-08,1.5,388.105,-5.40855e-05,q1,0,0
0.146,-1.46157,-7.28945,2.63551e-08,7.80723e-06,1.33761e-08,1.5,389.113,-5.69104e-05,q1,0,0
0.1465,-1.46522,-7.31746,2.75916e-08,8.1801e-06,1.39786e-08,1.5,390.125,-5.98576e-05,q1,0,0
0.147,-1.46888,-7.34543,2.89537e-08,8.5741e-06,1.4614e-08,1.5,391.136,-6.29805e-05,q1,0,0
0.1475,-1.47256,-7.37336,3.03159e-08,8.98891e-06,1.52817e-08,1.5,392.142,-6.62785e-05,q1,0,0
