t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0.0215,0.394897,5.18687,1,164.949,0.858371,0.584871,328.56,855.57,q2,79.6724,413.251
0.022,0.39752,5.30521,1,163.993,0.864665,0.576447,329.017,870.017,q2,80.2064,425.511
0.0225,0.400202,5.4202,1,163.036,0.870679,0.568319,329.483,883.687,q2,80.7521,437.692
0.023,0.40294,5.53186,1,162.082,0.876425,0.560483,329.957,896.615,q2,81.3091,449.791
0.0235,0.405733,5.6402,1,161.136,0.881917,0.552933,330.439,908.837,q2,81.8771,461.804
0.024,0.408579,5.74525,1,160.2,0.887164,0.545662,330.929,920.389,q2,82.4559,473.729
0.0245,0.411478,5.84702,1,159.279,0.892178,0.538665,331.427,931.306,q2,83.045,485.566
0.025,0.414426,5.94556,1,158.374,0.896969,0.531935,331.931,941.623,q2,83.6441,497.311
0.0255,0.417423,6.04089,1,157.489,0.901548,0.525465,332.443,951.373,q2,84.253,508.963
0.026,0.420466,6.13307,1,156.625,0.905922,0.519248,332.961,960.59,q2,84.8712,520.521
0.0265,0.423555,6.22214,1,155.783,0.910103,0.513279,333.486,969.305,q2,85.4985,531.983
0.027,0.426688,6.30813,1,154.967,0.914098,0.507548,334.016,977.55,q2,86.1345,543.348
0.0275,0.429863,6.39112,1,154.175,0.917915,0.502051,334.553,985.353,q2,86.779,554.615
0.028,0.433078,6.47114,1,153.411,0.921563,0.49678,335.095,992.744,q2,87.4317,565.783
0.0285,0.436333,6.54826,1,152.674,0.925048,0.491728,335.641,999.748,q2,88.0922,576.85
0.029,0.439626,6.62252,1,151.965,0.928379,0.486888,336.193,1006.39,q2,88.7603,587.817
0.0295,0.442955,6.694,1,151.285,0.931561,0.482254,336.75,1012.7,q2,89.4356,598.682
0.03,0.44632,6.76274,1,150.633,0.934603,0.47782,337.31,1018.69,q2,90.118,609.445
0.0305,0.449718,6.82881,1,150.011,0.937509,0.473578,337.875,1024.39,q2,90.8071,620.104
0.031,0.453148,6.89226,1,149.418,0.940286,0.469523,338.443,1029.82,q2,91.5027,630.66
0.0315,0.45661,6.95316,1,148.854,0.942939,0.465649,339.014,1035,q2,92.2044,641.112
0.032,0.460101,7.01156,1,148.319,0.945475,0.461949,339.588,1039.95,q2,92.9121,651.459
0.0325,0.463621,7.06754,1,147.813,0.947898,0.458418,340.165,1044.67,q2,93.6255,661.702
0.033,0.467168,7.12114,1,147.336,0.950213,0.45505,340.745,1049.2,q2,94.3444,671.839
0.0335,0.470742,7.17242,1,146.888,0.952425,0.45184,341.327,1053.54,q2,95.0685,681.871
0.034,0.47434,7.22146,1,146.468,0.954539,0.448782,341.91,1057.71,q2,95.7976,691.798
0.0345,0.477963,7.26829,1,146.075,0.95656,0.445872,342.496,1061.72,q2,96.5314,701.619
0.035,0.481608,7.313,1,145.711,0.95849,0.443103,343.082,1065.58,q2,97.2698,711.334
0.0355,0.485275,7.35562,1,145.373,0.960334,0.440472,343.67,1069.31,q2,98.0126,720.943
0.036,0.488963,7.39622,1,145.061,0.962097,0.437973,344.259,1072.91,q2,98.7595,730.447
0.0365,0.492671,7.43486,1,144.776,0.963781,0.435603,344.849,1076.39,q2,99.5103,739.845
0.037,0.496398,7.47158,1,144.517,0.965391,0.433356,345.439,1079.77,q2,100.265,749.137
0.0375,0.500142,7.50645,1,144.283,0.966929,0.431228,346.029,1083.05,q2,101.023,758.324
0.038,0.503904,7.53951,1,144.073,0.968398,0.429215,346.619,1086.24,q2,101.784,767.405
0.0385,0.507682,7.57083,1,143.887,0.969803,0.427314,347.21,1089.34,q2,102.549,776.382
0.039,0.511475,7.60044,1,143.725,0.971144,0.42552,347.799,1092.37,q2,103.317,785.253
0.0395,0.515282,7.62841,1,143.586,0.972427,0.423829,348.389,1095.33,q2,104.087,794.02
0.04,0.519103,7.65478,1,143.469,0.973652,0.422238,348.977,1098.22,q2,104.86,802.683
0.0405,0.522936,7.67959,1,143.374,0.974823,0.420744,349.564,1101.06,q2,105.636,811.242
0.041,0.526782,7.7029,1,143.301,0.975942,0.419343,350.151,1103.83,q2,106.414,819.698
0.0415,0.530639,7.72475,1,143.248,0.977011,0.418032,350.736,1106.56,q2,107.195,828.051
0.042,0.534507,7.74519,1,143.216,0.978032,0.416808,351.319,1109.23,q2,107.977,836.302
0.0425,0.538384,7.76426,1,143.203,0.979008,0.415667,351.901,1111.87,q2,108.761,844.451
0.043,0.542271,7.782,1,143.21,0.979941,0.414607,352.481,1114.46,q2,109.547,852.498
0.0435,0.546166,7.79846,1,143.235,0.980833,0.413626,353.058,1117.01,q2,110.335,860.444
0.044,0.550069,7.81367,1,143.278,0.981684,0.412719,353.634,1119.53,q2,111.125,868.29
0.0445,0.553979,7.82768,1,143.34,0.982498,0.411886,354.207,1122.02,q2,111.915,876.037
0.045,0.557896,7.84052,1,143.418,0.983276,0.411122,354.778,1124.47,q2,112.707,883.684
0.0455,0.56182,7.85224,1,143.513,0.984019,0.410426,355.347,1126.9,q2,113.501,891.234
0.046,0.565748,7.86287,1,143.624,0.984729,0.409796,355.912,1129.3,q2,114.295,898.685
0.0465,0.569682,7.87249,1,143.75,0.985408,0.409225,356.475,1131.67,q2,115.09,906.046
0.047,0.573621,7.88134,1,143.885,0.986056,0.4087,357.034,1134.01,q2,115.886,913.34
0.0475,0.577564,7.8898,1,144.024,0.986676,0.408199,357.591,1136.32,q2,116.683,920.609
0.048,0.581511,7.8982,1,144.157,0.987268,0.407702,358.144,1138.58,q2,117.481,927.89
0.0485,0.585462,7.90684,1,144.281,0.987834,0.407191,358.696,1140.8,q2,118.28,935.222
0.049,0.589417,7.91603,1,144.389,0.988374,0.406648,359.247,1142.99,q2,119.08,942.639
0.0495,0.593378,7.92601,1,144.476,0.988891,0.406059,359.798,1145.12,q2,119.88,950.174
0.05,0.597344,7.93703,1,144.538,0.989385,0.405408,360.349,1147.2,q2,120.682,957.859
0.0505,0.601315,7.94929,1,144.569,0.989856,0.404685,360.9,1149.22,q2,121.485,965.724
0.051,0.605293,7.96292,1,144.568,0.990307,0.403883,361.45,1151.19,q2,122.29,973.786
0.0515,0.609278,7.97795,1,144.534,0.990738,0.402998,362,1153.09,q2,123.096,982.054
0.052,0.613271,7.99441,1,144.466,0.991149,0.402031,362.548,1154.92,q2,123.904,990.538
0.0525,0.617273,8.01232,1,144.363,0.991543,0.40098,363.096,1156.68,q2,124.713,999.244
0.053,0.621284,8.03169,1,144.225,0.991919,0.399845,363.642,1158.37,q2,125.525,1008.18
0.0535,0.625305,8.05252,1,144.053,0.992278,0.398626,364.187,1159.99,q2,126.339,1017.34
0.054,0.629337,8.0748,1,143.847,0.992621,0.397325,364.73,1161.54,q2,127.155,1026.75
0.0545,0.63338,8.09853,1,143.606,0.992949,0.395941,365.272,1163,q2,127.973,1036.39
0.055,0.637435,8.12369,1,143.332,0.993262,0.394477,365.812,1164.38,q2,128.794,1046.28
0.0555,0.641504,8.15017,1,143.026,0.993561,0.392938,366.35,1165.69,q2,129.618,1056.41
0.056,0.645586,8.17777,1,142.693,0.993848,0.391339,366.885,1166.91,q2,130.444,1066.74
0.0565,0.649682,8.20629,1,142.337,0.994121,0.389689,367.419,1168.06,q2,131.274,1077.27
0.057,0.653792,8.23555,1,141.962,0.994382,0.388001,367.949,1169.14,q2,132.106,1087.97
0.0575,0.657917,8.26536,1,141.572,0.994632,0.386284,368.476,1170.15,q2,132.942,1098.81
0.058,0.662058,8.29558,1,141.17,0.99487,0.384548,369,1171.09,q2,133.781,1109.79
0.0585,0.666213,8.32605,1,140.76,0.995098,0.382802,369.52,1171.97,q2,134.622,1120.87
0.059,0.670384,8.35663,1,140.343,0.995316,0.381054,370.036,1172.8,q2,135.467,1132.05
0.0595,0.67457,8.38719,1,139.924,0.995524,0.379311,370.548,1173.57,q2,136.315,1143.3
0.06,0.678771,8.41763,1,139.504,0.995723,0.377579,371.055,1174.29,q2,137.166,1154.61
0.0605,0.682987,8.44782,1,139.085,0.995913,0.375866,371.558,1174.96,q2,138.02,1165.97
0.061,0.687219,8.47767,1,138.67,0.996095,0.374175,372.054,1175.6,q2,138.877,1177.36
0.0615,0.691465,8.5071,1,138.26,0.996268,0.372513,372.545,1176.19,q2,139.737,1188.76
0.062,0.695726,8.53601,1,137.857,0.996434,0.370883,373.03,1176.75,q2,140.601,1200.17
0.0625,0.700001,8.56434,1,137.463,0.996593,0.36929,373.508,1177.28,q2,141.467,1211.57
0.063,0.70429,8.59201,1,137.078,0.996744,0.367737,373.979,1177.78,q2,142.335,1222.95
0.0635,0.708593,8.61898,1,136.704,0.996889,0.366227,374.443,1178.25,q2,143.207,1234.3
0.064,0.712909,8.64518,1,136.342,0.997027,0.364763,374.898,1178.7,q2,144.081,1245.61
0.0645,0.717238,8.67057,1,135.993,0.997159,0.363347,375.346,1179.14,q2,144.958,1256.87
0.065,0.721579,8.69511,1,135.659,0.997285,0.361981,375.789,1179.57,q2,145.837,1268.07
0.0655,0.725933,8.71876,1,135.341,0.997406,0.360667,376.229,1180.01,q2,146.719,1279.2
0.066,0.730298,8.7415,1,135.041,0.997521,0.359406,376.666,1180.46,q2,147.602,1290.27
0.0665,0.734674,8.7633,1,134.757,0.997631,0.3582,377.1,1180.92,q2,148.489,1301.25
0.067,0.739061,8.78413,1,134.492,0.997737,0.357049,377.531,1181.39,q2,149.377,1312.14
0.0675,0.743458,8.80398,1,134.245,0.997837,0.355954,377.959,1181.89,q2,150.267,1322.95
0.068,0.747865,8.82285,1,134.016,0.997933,0.354915,378.383,1182.4,q2,151.159,1333.65
0.0685,0.752281,8.84071,1,133.806,0.998025,0.353932,378.805,1182.94,q2,152.053,1344.26
0.069,0.756705,8.85757,1,133.615,0.998113,0.353006,379.223,1183.51,q2,152.949,1354.75
0.0695,0.761138,8.87341,1,133.443,0.998197,0.352137,379.637,1184.1,q2,153.846,1365.14
0.07,0.765579,8.88823,1,133.291,0.998277,0.351325,380.049,1184.72,q2,154.744,1375.4
0.0705,0.770026,8.90203,1,133.157,0.998353,0.35057,380.456,1185.37,q2,155.644,1385.55
0.071,0.77448,8.91482,1,133.043,0.998427,0.349871,380.861,1186.05,q2,156.546,1395.58
0.0715,0.778941,8.92659,1,132.947,0.998497,0.349228,381.262,1186.77,q2,157.448,1405.48
0.072,0.783407,8.93735,1,132.871,0.998563,0.348641,381.659,1187.51,q2,158.352,1415.25
0.0725,0.787878,8.9471,1,132.814,0.998627,0.348109,382.053,1188.3,q2,159.256,1424.88
0.073,0.792354,8.95586,1,132.775,0.998688,0.347632,382.443,1189.12,q2,160.162,1434.39
0.0735,0.796834,8.96361,1,132.756,0.998747,0.347211,382.829,1189.97,q2,161.068,1443.75
0.074,0.801317,8.97011,1,132.76,0.998802,0.346857,383.212,1190.88,q2,161.975,1452.93
0.0745,0.805804,8.9753,1,132.791,0.998855,0.346574,383.591,1191.84,q2,162.882,1461.92
0.075,0.810292,8.97916,1,132.847,0.998906,0.346365,383.966,1192.85,q2,163.79,1470.69
0.0755,0.814782,8.98169,1,132.929,0.998955,0.346227,384.338,1193.93,q2,164.698,1479.26
0.076,0.819274,8.98289,1,133.037,0.999001,0.346162,384.705,1195.06,q2,165.605,1487.62
0.0765,0.823765,8.98276,1,133.172,0.999046,0.346169,385.069,1196.25,q2,166.513,1495.75
0.077,0.828256,8.98131,1,133.332,0.999088,0.346248,385.428,1197.5,q2,167.421,1503.66
0.0775,0.832746,8.97854,1,133.519,0.999129,0.346399,385.784,1198.8,q2,168.328,1511.34
0.078,0.837235,8.97445,1,133.731,0.999167,0.346621,386.136,1200.16,q2,169.235,1518.79
0.0785,0.84172,8.9691,1,133.969,0.999204,0.346912,386.484,1201.58,q2,170.142,1526.02
0.079,0.846203,8.96254,1,134.231,0.99924,0.347269,386.827,1203.05,q2,171.047,1533.02
0.0795,0.850683,8.95483,1,134.516,0.999273,0.347689,387.167,1204.57,q2,171.952,1539.8
0.08,0.855158,8.94602,1,134.823,0.999306,0.348168,387.503,1206.13,q2,172.856,1546.37
0.0805,0.859629,8.93617,1,135.15,0.999337,0.348705,387.834,1207.73,q2,173.759,1552.74
0.081,0.864094,8.92533,1,135.498,0.999366,0.349297,388.162,1209.36,q2,174.66,1558.9
0.0815,0.868554,8.91355,1,135.864,0.999394,0.34994,388.485,1211.03,q2,175.561,1564.87
0.082,0.873007,8.90088,1,136.249,0.999421,0.350633,388.805,1212.74,q2,176.46,1570.65
0.0825,0.877455,8.88735,1,136.651,0.999447,0.351374,389.12,1214.47,q2,177.358,1576.24
0.083,0.881895,8.87301,1,137.07,0.999471,0.352159,389.432,1216.22,q2,178.254,1581.65
0.0835,0.886327,8.8579,1,137.504,0.999495,0.352988,389.739,1217.99,q2,179.148,1586.88
0.084,0.890752,8.84207,1,137.954,0.999517,0.353858,390.045,1219.8,q2,180.041,1591.94
0.0845,0.895169,8.82554,1,138.421,0.999539,0.354767,390.355,1221.64,q2,180.933,1596.83
0.085,0.899578,8.80836,1,138.904,0.999559,0.355713,390.668,1223.52,q2,181.822,1601.55
0.0855,0.903978,8.79055,1,139.403,0.999579,0.356694,390.983,1225.43,q2,182.71,1606.12
0.086,0.908368,8.77216,1,139.916,0.999598,0.35771,391.302,1227.37,q2,183.596,1610.53
0.0865,0.91275,8.75322,1,140.443,0.999616,0.358758,391.622,1229.33,q2,184.479,1614.79
0.087,0.917122,8.73374,1,140.984,0.999633,0.359836,391.943,1231.31,q2,185.361,1618.9
0.0875,0.921483,8.71377,1,141.536,0.999649,0.360944,392.266,1233.32,q2,186.241,1622.86
0.088,0.925835,8.69334,1,142.101,0.999665,0.36208,392.589,1235.33,q2,187.119,1626.68
0.0885,0.930177,8.67245,1,142.676,0.999679,0.363242,392.911,1237.35,q2,187.994,1630.37
0.089,0.934508,8.65115,1,143.262,0.999694,0.364429,393.234,1239.38,q2,188.867,1633.92
0.0895,0.938828,8.62946,1,143.858,0.999707,0.365641,393.555,1241.41,q2,189.738,1637.34
0.09,0.943137,8.60739,1,144.463,0.99972,0.366875,393.875,1243.45,q2,190.607,1640.63
0.0905,0.947435,8.58497,1,145.076,0.999733,0.368131,394.193,1245.47,q2,191.474,1643.8
0.091,0.951722,8.56223,1,145.698,0.999745,0.369408,394.509,1247.5,q2,192.338,1646.84
0.0915,0.955997,8.53917,1,146.327,0.999756,0.370705,394.822,1249.51,q2,193.2,1649.76
0.092,0.960261,8.51582,1,146.963,0.999767,0.372021,395.132,1251.51,q2,194.059,1652.57
0.0925,0.964513,8.4922,1,147.606,0.999777,0.373354,395.438,1253.5,q2,194.916,1655.27
0.093,0.968753,8.46832,1,148.254,0.999787,0.374704,395.741,1255.46,q2,195.771,1657.85
0.0935,0.972981,8.4442,1,148.908,0.999797,0.376071,396.039,1257.41,q2,196.623,1660.32
0.094,0.977197,8.41985,1,149.568,0.999806,0.377453,396.333,1259.34,q2,197.472,1662.69
0.0945,0.981401,8.39529,1,150.232,0.999814,0.37885,396.621,1261.24,q2,198.319,1664.95
0.095,0.985593,8.37054,1,150.9,0.999822,0.38026,396.904,1263.11,q2,199.164,1667.11
0.0955,0.989772,8.3456,1,151.572,0.99983,0.381684,397.181,1264.96,q2,200.006,1669.17
0.096,0.993938,8.32048,1,152.247,0.999838,0.383121,397.452,1266.77,q2,200.845,1671.13
0.0965,0.998092,8.29521,1,152.926,0.999845,0.384569,397.716,1268.55,q2,201.682,1673
0.097,1.00223,8.26982,1,153.606,0.999852,0.386028,397.973,1270.29,q2,202.516,1674.77
0.0975,1.00636,8.24434,1,154.288,0.999859,0.387494,398.224,1272,q2,203.348,1676.47
0.098,1.01048,8.21879,1,154.969,0.999865,0.388967,398.466,1273.66,q2,204.177,1678.09
0.0985,1.01458,8.19322,1,155.651,0.999871,0.390445,398.701,1275.28,q2,205.004,1679.64
0.099,1.01867,8.16764,1,156.331,0.999877,0.391926,398.928,1276.85,q2,205.827,1681.12
0.0995,1.02275,8.14208,1,157.009,0.999882,0.393408,399.146,1278.38,q2,206.649,1682.55
0.1,1.02681,8.11657,1,157.684,0.999887,0.394891,399.356,1279.85,q2,207.467,1683.92
0.1005,1.03086,8.09112,1,158.356,0.999892,0.396373,399.556,1281.28,q2,208.283,1685.25
0.101,1.0349,8.06576,1,159.024,0.999897,0.397852,399.748,1282.65,q2,209.097,1686.53
0.1015,1.03893,8.04049,1,159.688,0.999902,0.39933,399.929,1283.97,q2,209.908,1687.76
0.102,1.04294,8.01531,1,160.347,0.999906,0.400805,400.101,1285.23,q2,210.716,1688.95
0.1025,1.04695,7.9902,1,161.003,0.99991,0.402278,400.263,1286.44,q2,211.522,1690.1
0.103,1.05093,7.96517,1,161.653,0.999914,0.40375,400.414,1287.6,q2,212.325,1691.21
0.1035,1.05491,7.94022,1,162.299,0.999918,0.40522,400.555,1288.69,q2,213.126,1692.27
0.104,1.05888,7.91535,1,162.941,0.999922,0.406688,400.685,1289.73,q2,213.924,1693.28
0.1045,1.06283,7.89054,1,163.578,0.999925,0.408155,400.803,1290.72,q2,214.72,1694.25
0.105,1.06677,7.86581,1,164.21,0.999928,0.409621,400.911,1291.64,q2,215.513,1695.18
0.1055,1.07069,7.84114,1,164.837,0.999932,0.411086,401.007,1292.51,q2,216.303,1696.06
0.106,1.07461,7.81653,1,165.459,0.999935,0.412549,401.091,1293.31,q2,217.092,1696.9
0.1065,1.07851,7.79198,1,166.076,0.999938,0.414012,401.163,1294.06,q2,217.877,1697.69
0.107,1.0824,7.76748,1,166.688,0.99994,0.415474,401.223,1294.75,q2,218.66,1698.44
0.1075,1.08628,7.74304,1,167.295,0.999943,0.416936,401.271,1295.37,q2,219.441,1699.14
0.108,1.09014,7.71866,1,167.897,0.999946,0.418398,401.307,1295.94,q2,220.219,1699.8
0.1085,1.094,7.69432,1,168.498,0.999948,0.419859,401.342,1296.48,q2,220.995,1700.41
0.109,1.09784,7.67002,1,169.1,0.99995,0.42132,401.377,1297,q2,221.768,1700.97
0.1095,1.10167,7.64578,1,169.7,0.999952,0.422781,401.41,1297.49,q2,222.539,1701.48
0.11,1.10548,7.62158,1,170.301,0.999955,0.424242,401.443,1297.96,q2,223.307,1701.95
0.1105,1.10929,7.59743,1,170.902,0.999957,0.425702,401.476,1298.41,q2,224.073,1702.38
0.111,1.11308,7.57332,1,171.502,0.999959,0.427163,401.508,1298.84,q2,224.837,1702.76
0.1115,1.11686,7.54925,1,172.102,0.99996,0.428624,401.539,1299.24,q2,225.598,1703.09
0.112,1.12063,7.52523,1,172.702,0.999962,0.430084,401.57,1299.62,q2,226.356,1703.38
0.1125,1.12439,7.50125,1,173.302,0.999964,0.431545,401.6,1299.98,q2,227.112,1703.62
0.113,1.12813,7.47731,1,173.902,0.999965,0.433006,401.629,1300.32,q2,227.866,1703.82
0.1135,1.13186,7.45341,1,174.501,0.999967,0.434467,401.658,1300.63,q2,228.617,1703.98
0.114,1.13558,7.42956,1,175.101,0.999968,0.435927,401.687,1300.92,q2,229.366,1704.09
0.1145,1.13929,7.40575,1,175.7,0.99997,0.437388,401.714,1301.19,q2,230.112,1704.15
0.115,1.14299,7.38198,1,176.299,0.999971,0.438849,401.742,1301.43,q2,230.856,1704.18
0.1155,1.14667,7.35825,1,176.898,0.999972,0.44031,401.768,1301.66,q2,231.598,1704.15
0.116,1.15035,7.33457,1,177.496,0.999974,0.441771,401.794,1301.86,q2,232.337,1704.09
0.1165,1.15401,7.31092,1,178.095,0.999975,0.443232,401.82,1302.04,q2,233.074,1703.98
0.117,1.15766,7.28731,1,178.693,0.999976,0.444693,401.845,1302.19,q2,233.808,1703.83
0.1175,1.1613,7.26374,1,179.291,0.999977,0.446155,401.869,1302.33,q2,234.54,1703.64
0.118,1.16492,7.2402,1,179.89,0.999978,0.447616,401.893,1302.44,q2,235.269,1703.4
0.1185,1.16854,7.21671,1,180.488,0.999979,0.449078,401.916,1302.53,q2,235.997,1703.12
0.119,1.17214,7.19324,1,181.086,0.99998,0.45054,401.938,1302.59,q2,236.721,1702.79
0.1195,1.17573,7.16981,1,181.684,0.999981,0.452003,401.96,1302.64,q2,237.444,1702.43
0.12,1.17931,7.14642,1,182.282,0.999982,0.453466,401.982,1302.66,q2,238.164,1702.02
0.1205,1.18288,7.12305,1,182.88,0.999983,0.45493,402.003,1302.66,q2,238.882,1701.57
0.121,1.18643,7.09972,1,183.478,0.999983,0.456395,402.023,1302.64,q2,239.597,1701.07
0.1215,1.18998,7.07641,1,184.076,0.999984,0.45786,402.043,1302.6,q2,240.31,1700.53
0.122,1.19351,7.05313,1,184.675,0.999985,0.459326,402.062,1302.53,q2,241.02,1699.95
0.1225,1.19703,7.02987,1,185.273,0.999985,0.460793,402.08,1302.45,q2,241.728,1699.32
0.123,1.20054,7.00663,1,185.872,0.999986,0.462261,402.098,1302.34,q2,242.434,1698.65
0.1235,1.20404,6.98342,1,186.471,0.999987,0.46373,402.116,1302.2,q2,243.138,1697.93
0.124,1.20752,6.96022,1,187.07,0.999987,0.4652,402.133,1302.05,q2,243.839,1697.17
0.1245,1.211,6.93705,1,187.67,0.999988,0.466672,402.149,1301.87,q2,244.538,1696.37
0.125,1.21446,6.91389,1,188.27,0.999988,0.468145,402.165,1301.67,q2,245.234,1695.52
0.1255,1.21791,6.89074,1,188.87,0.999989,0.46962,402.18,1301.45,q2,245.928,1694.63
0.126,1.22135,6.86761,1,189.471,0.999989,0.471096,402.195,1301.21,q2,246.62,1693.69
0.1265,1.22478,6.84449,1,190.072,0.99999,0.472574,402.209,1300.94,q2,247.309,1692.71
0.127,1.22819,6.82139,1,190.673,0.99999,0.474053,402.223,1300.66,q2,247.996,1691.68
0.1275,1.2316,6.79829,1,191.275,0.999991,0.475535,402.236,1300.35,q2,248.681,1690.6
0.128,1.23499,6.77521,1,191.878,0.999991,0.477018,402.249,1300.01,q2,249.363,1689.49
0.1285,1.23837,6.75213,1,192.481,0.999992,0.478503,402.261,1299.66,q2,250.043,1688.32
0.129,1.24174,6.72906,1,193.085,0.999992,0.47999,402.272,1299.28,q2,250.721,1687.11
0.1295,1.2451,6.706,1,193.689,0.999992,0.481479,402.283,1298.88,q2,251.396,1685.86
0.13,1.24845,6.68294,1,194.294,0.999993,0.48297,402.294,1298.46,q2,252.069,1684.56
0.1305,1.25179,6.65988,1,194.9,0.999993,0.484463,402.304,1298.01,q2,252.74,1683.22
0.131,1.25511,6.63683,1,195.506,0.999993,0.485959,402.313,1297.54,q2,253.408,1681.82
0.1315,1.25842,6.61378,1,196.113,0.999994,0.487456,402.322,1297.05,q2,254.074,1680.39
0.132,1.26172,6.59073,1,196.721,0.999994,0.488957,402.33,1296.53,q2,254.737,1678.91
0.1325,1.26501,6.56768,1,197.329,0.999994,0.490459,402.338,1296,q2,255.398,1677.38
0.133,1.26829,6.54463,1,197.939,0.999994,0.491965,402.345,1295.44,q2,256.057,1675.8
0.1335,1.27156,6.52158,1,198.549,0.999995,0.493473,402.352,1294.85,q2,256.714,1674.18
0.134,1.27481,6.49852,1,199.16,0.999995,0.494983,402.358,1294.24,q2,257.368,1672.51
0.1345,1.27806,6.47546,1,199.771,0.999995,0.496496,402.364,1293.61,q2,258.02,1670.8
0.135,1.28129,6.45239,1,200.384,0.999995,0.498012,402.37,1292.96,q2,258.669,1669.04
0.1355,1.28451,6.42931,1,200.998,0.999996,0.499531,402.374,1292.28,q2,259.317,1667.23
