t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0.275,1.65408,-3.81561,5.75677e-05,2.80592,0.00552452,1.31325,386.752,-10.7063,q2,0,-0
0.28,1.63418,-4.14477,5.56218e-05,2.66869,0.00513689,1.33839,388.163,-11.0611,q2,0,-0
0.285,1.61262,-4.48006,5.39093e-05,2.53786,0.00477661,1.36357,389.647,-11.3698,q2,0,-0
0.29,1.58937,-4.82333,5.24318e-05,2.41323,0.00444176,1.38887,391.184,-11.6398,q2,0,-0
0.295,1.56437,-5.17654,5.1195e-05,2.29452,0.00413055,1.41439,392.749,-11.8777,q2,0,-0
0.3,1.53758,-5.54175,5.02095e-05,2.18142,0.00384132,1.44021,394.306,-12.0889,q2,0,-0
0.305,1.50893,-5.92106,4.94921e-05,2.07357,0.00357254,1.4664,395.814,-12.2777,q2,0,-0
0.31,1.47835,-6.31675,4.90633e-05,1.97057,0.00332277,1.49302,397.215,-12.4476,q2,0,-0
0.315,1.44573,-6.73192,4.89257e-05,1.84784,0.00309068,1.5,398.582,-12.4395,q2,0,-0
0.32,1.41099,-7.17004,4.90842e-05,1.72523,0.00287505,1.5,400.046,-12.37,q2,0,-0
0.325,1.37399,-7.63475,4.95796e-05,1.61038,0.00267473,1.5,401.382,-12.2949,q2,0,-0
0.33,1.33459,-8.12997,5.04684e-05,1.50164,0.00248866,1.5,402.261,-12.2083,q2,0,-0
0.335,1.29263,-8.66027,5.18237e-05,1.3978,0.00231586,1.5,402.384,-12.1053,q2,0,-0
0.34,1.24792,-9.2319,5.37486e-05,1.30066,0.00215542,1.5,402.292,-12.0076,q2,0,-0
0.345,1.20023,-9.85274,5.63895e-05,1.21022,0.00200652,1.5,402.097,-11.924,q2,0,-0
0.35,1.14929,-10.5318,5.99565e-05,1.12604,0.00186839,1.5,401.787,-11.8593,q2,0,-0
0.355,1.0948,-11.2802,6.47661e-05,1.04773,0.00174035,1.5,401.349,-11.8186,q2,0,-0
0.36,1.03635,-12.1118,7.1313e-05,0.97262,0.00162179,1.5,399.814,-11.7802,q2,0,-0
0.365,0.973515,-13.0411,8.04404e-05,0.898407,0.00151218,1.5,396.077,-11.7162,q2,0,-0
0.37,0.905755,-14.0832,9.38535e-05,0.827863,0.00141113,1.5,391.112,-11.6589,q2,0,-0
0.375,0.832466,-15.2557,0.000115468,0.762916,0.00131846,1.5,385.762,-11.6388,q2,0,-0
0.38,0.752948,-16.5785,0.000157343,0.701583,0.00123453,1.5,378.868,-11.6312,q2,0,-0
0.385,0.666391,-18.0755,0.000265472,0.643879,0.00116158,1.5,369.542,-11.6384,q2,0,-0
0.39,0.571685,-19.8775,0.00150361,0.616261,0.00115159,1.5,356.76,-12.2497,q2,0,-0
