t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0.0305,-0.414475,-4.3065,2.11162e-07,0.000227716,4.25808e-07,1.31788,405.792,-0.000980656,q3,0,0
0.031,-0.416636,-4.33624,2.06773e-07,0.000227424,4.24219e-07,1.31993,406.156,-0.000986163,q3,0,0
0.0315,-0.418811,-4.36404,2.02384e-07,0.000227095,4.2261e-07,1.32185,406.522,-0.00099105,q3,0,0
0.032,-0.420999,-4.38995,1.9799e-07,0.000226729,4.20981e-07,1.32364,406.89,-0.000995331,q3,0,0
0.0325,-0.4232,-4.41401,1.93533e-07,0.000226328,4.19331e-07,1.32529,407.259,-0.000999015,q3,0,0
0.033,-0.425413,-4.43627,1.89076e-07,0.000225892,4.1766e-07,1.32682,407.629,-0.00100212,q3,0,0
0.0335,-0.427636,-4.45676,1.84619e-07,0.000225421,4.15969e-07,1.32823,408,-0.00100465,q3,0,0
0.034,-0.429869,-4.47554,1.80162e-07,0.000224917,4.14258e-07,1.32952,408.373,-0.00100662,q3,0,0
0.0345,-0.432112,-4.49265,1.75705e-07,0.000224379,4.12527e-07,1.33069,408.746,-0.00100806,q3,0,0
0.035,-0.434362,-4.50812,1.71248e-07,0.000223809,4.10775e-07,1.33175,409.12,-0.00100896,q3,0,0
0.0355,-0.436619,-4.52201,1.66791e-07,0.000223207,4.09004e-07,1.3327,409.494,-0.00100935,q3,0,0
0.036,-0.438884,-4.53435,1.62334e-07,0.000222575,4.07213e-07,1.33355,409.869,-0.00100923,q3,0,0
0.0365,-0.441153,-4.54519,1.57877e-07,0.000221911,4.05403e-07,1.33429,410.245,-0.00100863,q3,0,0
0.037,-0.443429,-4.55457,1.54366e-07,0.00022122,4.03577e-07,1.33493,410.62,-0.00100756,q3,0,0
0.0375,-0.445708,-4.56253,1.50933e-07,0.000220504,4.01738e-07,1.33547,410.996,-0.00100605,q3,0,0
0.038,-0.447991,-4.56911,1.475e-07,0.000219763,3.99888e-07,1.33592,411.372,-0.00100412,q3,0,0
0.0385,-0.450277,-4.57434,1.44067e-07,0.000218998,3.98027e-07,1.33628,411.748,-0.00100177,q3,0,0
0.039,-0.452565,-4.57827,1.40633e-07,0.00021821,3.96154e-07,1.33655,412.124,-0.000999025,q3,0,0
0.0395,-0.454855,-4.58093,1.372e-07,0.0002174,3.94269e-07,1.33673,412.499,-0.000995893,q3,0,0
0.04,-0.457146,-4.58236,1.33767e-07,0.000216567,3.92373e-07,1.33683,412.874,-0.000992389,q3,0,0
0.0405,-0.459437,-4.5826,1.30334e-07,0.000215713,3.90466e-07,1.33684,413.249,-0.000988526,q3,0,0
0.041,-0.461728,-4.58169,1.269e-07,0.000214837,3.88548e-07,1.33678,413.623,-0.000984317,q3,0,0
0.0415,-0.464018,-4.57965,1.28313e-07,0.000213949,3.86632e-07,1.33664,413.997,-0.000979811,q3,0,0
0.042,-0.466308,-4.57652,1.31017e-07,0.000213065,3.8475e-07,1.33643,414.37,-0.000975097,q3,0,0
0.0425,-0.468595,-4.57233,1.3372e-07,0.000212187,3.82901e-07,1.33614,414.743,-0.000970188,q3,0,0
0.043,-0.47088,-4.56712,1.36424e-07,0.000211314,3.81085e-07,1.33579,415.115,-0.000965096,q3,0,0
0.0435,-0.473162,-4.56093,1.39128e-07,0.000210446,3.79303e-07,1.33536,415.486,-0.000959831,q3,0,0
0.044,-0.47544,-4.55377,1.41831e-07,0.000209586,3.77553e-07,1.33487,415.856,-0.000954404,q3,0,0
0.0445,-0.477715,-4.54568,1.44535e-07,0.000208731,3.75836e-07,1.33432,416.225,-0.000948825,q3,0,0
0.045,-0.479986,-4.53669,1.47238e-07,0.000207884,3.74152e-07,1.33371,416.594,-0.000943104,q3,0,0
0.0455,-0.482252,-4.52683,1.49942e-07,0.000207043,3.72499e-07,1.33303,416.961,-0.00093725,q3,0,0
0.046,-0.484513,-4.51613,1.39508e-07,0.000206193,3.70847e-07,1.3323,417.327,-0.000931194,q3,0,0
0.0465,-0.486768,-4.50469,1.22158e-07,0.000205274,3.69089e-07,1.33152,417.692,-0.000924694,q3,0,0
0.047,-0.489017,-4.49281,1.04808e-07,0.000204285,3.67216e-07,1.3307,418.056,-0.000917816,q3,0,0
0.0475,-0.491261,-4.48099,8.74585e-08,0.000203233,3.6523e-07,1.32989,418.419,-0.000910686,q3,0,0
0.048,-0.493498,-4.4697,7.02552e-08,0.000202122,3.63132e-07,1.32912,418.781,-0.000903426,q3,0,0
0.0485,-0.495731,-4.45937,5.45709e-08,0.000200962,3.60928e-07,1.32841,419.142,-0.000896162,q3,0,0
0.049,-0.497958,-4.45039,3.88866e-08,0.000199759,3.58627e-07,1.32779,419.501,-0.000889006,q3,0,0
0.0495,-0.500181,-4.44317,2.32023e-08,0.000198518,3.56227e-07,1.3273,419.86,-0.000882047,q3,0,0
0.05,-0.502401,-4.43804,7.51807e-09,0.000197242,3.53729e-07,1.32694,420.219,-0.000875367,q3,0,0
0.0505,-0.50462,-4.43532,3.19191e-09,0.000195947,3.51157e-07,1.32676,420.577,-0.000869088,q3,0,0
0.051,-0.506837,-4.43521,9.32241e-09,0.000194702,3.48631e-07,1.32675,420.935,-0.000863543,q3,0,0
0.0515,-0.509055,-4.4378,1.54529e-08,0.000193516,3.46167e-07,1.32693,421.293,-0.000858787,q3,0,0
0.052,-0.511275,-4.44316,2.15834e-08,0.000192391,3.43767e-07,1.3273,421.651,-0.000854824,q3,0,0
0.0525,-0.513499,-4.45134,2.77139e-08,0.000191326,3.41429e-07,1.32786,422.01,-0.000851657,q3,0,0
0.053,-0.515727,-4.46239,3.54323e-08,0.000190325,3.39159e-07,1.32862,422.37,-0.000849303,q3,0,0
0.0535,-0.517962,-4.47635,4.32282e-08,0.00018939,3.36962e-07,1.32957,422.73,-0.000847776,q3,0,0
0.054,-0.520204,-4.49325,5.10242e-08,0.000188522,3.34839e-07,1.33073,423.092,-0.000847077,q3,0,0
0.0545,-0.522456,-4.51312,5.88202e-08,0.00018772,3.32788e-07,1.33209,423.456,-0.000847203,q3,0,0
0.055,-0.524718,-4.53594,6.28142e-08,0.000186981,3.30805e-07,1.33365,423.821,-0.000848136,q3,0,0
0.0555,-0.526992,-4.56162,6.0765e-08,0.000186273,3.28834e-07,1.33541,424.189,-0.000849708,q3,0,0
0.056,-0.52928,-4.58989,5.87159e-08,0.000185586,3.26862e-07,1.33734,424.559,-0.000851818,q3,0,0
0.0565,-0.531582,-4.62049,5.66668e-08,0.000184916,3.2489e-07,1.33943,424.931,-0.000854401,q3,0,0
0.057,-0.533901,-4.65317,5.46176e-08,0.000184261,3.22918e-07,1.34165,425.306,-0.000857397,q3,0,0
0.0575,-0.536236,-4.68771,5.25685e-08,0.000183618,3.20945e-07,1.344,425.684,-0.000860749,q3,0,0
0.058,-0.538589,-4.72388,5.05193e-08,0.000182986,3.18971e-07,1.34645,426.065,-0.000864404,q3,0,0
0.0585,-0.54096,-4.76148,4.84702e-08,0.000182362,3.16997e-07,1.349,426.449,-0.000868313,q3,0,0
0.059,-0.54335,-4.80032,4.64211e-08,0.000181744,3.15022e-07,1.35163,426.837,-0.000872428,q3,0,0
0.0595,-0.54576,-4.84022,4.487e-08,0.00018113,3.13047e-07,1.35432,427.228,-0.000876709,q3,0,0
0.06,-0.548191,-4.881,4.47997e-08,0.000180525,3.11083e-07,1.35707,427.622,-0.000881143,q3,0,0
0.0605,-0.550642,-4.92253,4.47293e-08,0.000179929,3.09131e-07,1.35986,428.021,-0.000885707,q3,0,0
0.061,-0.553113,-4.96464,4.4659e-08,0.000179342,3.07194e-07,1.36268,428.423,-0.000890366,q3,0,0
0.0615,-0.555606,-5.0072,4.45887e-08,0.00017876,3.05271e-07,1.36553,428.829,-0.000895089,q3,0,0
0.062,-0.558121,-5.05009,4.45184e-08,0.000178185,3.03361e-07,1.3684,429.239,-0.00089985,q3,0,0
0.0625,-0.560656,-5.09319,4.4448e-08,0.000177614,3.01464e-07,1.37127,429.653,-0.000904621,q3,0,0
0.063,-0.563214,-5.13639,4.43777e-08,0.000177046,2.99581e-07,1.37415,430.071,-0.00090938,q3,0,0
0.0635,-0.565793,-5.1796,4.43074e-08,0.000176482,2.97711e-07,1.37701,430.493,-0.000914104,q3,0,0
0.064,-0.568393,-5.22273,4.38002e-08,0.000175919,2.95854e-07,1.37987,430.919,-0.000918774,q3,0,0
0.0645,-0.571015,-5.26568,4.00026e-08,0.000175347,2.93994e-07,1.38271,431.349,-0.000923321,q3,0,0
0.065,-0.573659,-5.30839,3.6205e-08,0.00017476,2.92119e-07,1.38553,431.784,-0.000927692,q3,0,0
0.0655,-0.576324,-5.35079,3.24074e-08,0.000174156,2.9023e-07,1.38832,432.222,-0.000931872,q3,0,0
0.066,-0.57901,-5.39282,2.86098e-08,0.000173536,2.88328e-07,1.39108,432.665,-0.000935846,q3,0,0
0.0665,-0.581717,-5.43441,2.48122e-08,0.000172898,2.86411e-07,1.3938,433.112,-0.000939601,q3,0,0
0.067,-0.584444,-5.47553,2.10146e-08,0.000172244,2.84481e-07,1.39649,433.564,-0.000943125,q3,0,0
0.0675,-0.587192,-5.51613,1.7217e-08,0.000171571,2.82537e-07,1.39914,434.019,-0.000946408,q3,0,0
0.068,-0.58996,-5.55617,1.34194e-08,0.00017088,2.80579e-07,1.40174,434.479,-0.00094944,q3,0,0
0.0685,-0.592748,-5.5956,9.62185e-09,0.000170172,2.78608e-07,1.4043,434.943,-0.000952213,q3,0,0
0.069,-0.595556,-5.63441,1.10111e-08,0.000169456,2.76642e-07,1.40682,435.411,-0.000954784,q3,0,0
0.0695,-0.598382,-5.67256,1.24915e-08,0.000168745,2.74701e-07,1.40929,435.883,-0.000957217,q3,0,0
0.07,-0.601228,-5.71003,1.39719e-08,0.000168039,2.72786e-07,1.41171,436.359,-0.000959508,q3,0,0
0.0705,-0.604092,-5.74678,1.54523e-08,0.000167338,2.70895e-07,1.41407,436.839,-0.000961655,q3,0,0
0.071,-0.606975,-5.78279,1.69328e-08,0.000166642,2.69029e-07,1.41639,437.323,-0.000963656,q3,0,0
0.0715,-0.609875,-5.81806,1.84132e-08,0.00016595,2.67188e-07,1.41865,437.81,-0.000965509,q3,0,0
0.072,-0.612793,-5.85256,1.98936e-08,0.000165264,2.65371e-07,1.42086,438.301,-0.000967215,q3,0,0
0.0725,-0.615727,-5.88629,2.1374e-08,0.000164581,2.63578e-07,1.42302,438.795,-0.000968774,q3,0,0
0.073,-0.618679,-5.91923,2.28544e-08,0.000163904,2.61809e-07,1.42512,439.293,-0.000970186,q3,0,0
0.0735,-0.621646,-5.95132,2.25678e-08,0.000163227,2.60058e-07,1.42716,439.794,-0.00097142,q3,0,0
0.074,-0.62463,-5.9822,2.19649e-08,0.000162543,2.58316e-07,1.42913,440.298,-0.000972366,q3,0,0
0.0745,-0.627628,-6.01168,2.13621e-08,0.00016185,2.56582e-07,1.431,440.805,-0.00097299,q3,0,0
0.075,-0.630641,-6.03974,2.07593e-08,0.000161148,2.54857e-07,1.43278,441.315,-0.000973289,q3,0,0
0.0755,-0.633668,-6.06632,2.01564e-08,0.000160436,2.5314e-07,1.43446,441.828,-0.000973255,q3,0,0
0.076,-0.636707,-6.0914,1.95536e-08,0.000159715,2.51431e-07,1.43604,442.344,-0.000972886,q3,0,0
0.0765,-0.639759,-6.11493,1.89507e-08,0.000158984,2.4973e-07,1.43753,442.862,-0.000972179,q3,0,0
0.077,-0.642822,-6.1369,1.83479e-08,0.000158244,2.48037e-07,1.43891,443.382,-0.00097113,q3,0,0
0.0775,-0.645896,-6.15726,1.77451e-08,0.000157495,2.46352e-07,1.44019,443.904,-0.000969737,q3,0,0
0.078,-0.648979,-6.17601,2.21559e-08,0.000156744,2.44688e-07,1.44137,444.429,-0.000968053,q3,0,0
0.0785,-0.652071,-6.19317,2.85775e-08,0.000156016,2.43081e-07,1.44245,444.955,-0.000966232,q3,0,0
0.079,-0.655172,-6.2088,3.4999e-08,0.000155312,2.41534e-07,1.44343,445.483,-0.0009643,q3,0,0
0.0795,-0.65828,-6.22298,4.14206e-08,0.000154633,2.40044e-07,1.44432,446.012,-0.000962275,q3,0,0
0.08,-0.661395,-6.23574,4.78422e-08,0.000153978,2.38613e-07,1.44512,446.543,-0.00096017,q3,0,0
0.0805,-0.664516,-6.24716,5.42637e-08,0.00015335,2.37238e-07,1.44583,447.075,-0.000958002,q3,0,0
0.081,-0.667642,-6.25729,6.06853e-08,0.000152747,2.35922e-07,1.44647,447.608,-0.000955784,q3,0,0
0.0815,-0.670773,-6.26617,6.71068e-08,0.000152171,2.34661e-07,1.44702,448.141,-0.000953529,q3,0,0
0.082,-0.673908,-6.27386,7.35284e-08,0.000151621,2.33457e-07,1.4475,448.676,-0.00095125,q3,0,0
0.0825,-0.677046,-6.28041,7.36335e-08,0.000151089,2.32296e-07,1.44791,449.211,-0.000948903,q3,0,0
0.083,-0.680188,-6.28586,6.91509e-08,0.000150537,2.31117e-07,1.44825,449.746,-0.000946255,q3,0,0
0.0835,-0.683332,-6.29025,6.46683e-08,0.00014996,2.29914e-07,1.44853,450.282,-0.000943289,q3,0,0
0.084,-0.686478,-6.29364,6.01856e-08,0.000149359,2.28687e-07,1.44874,450.818,-0.000940013,q3,0,0
0.0845,-0.689625,-6.29605,5.5703e-08,0.000148734,2.27436e-07,1.44889,451.354,-0.000936439,q3,0,0
0.085,-0.692774,-6.29753,5.12203e-08,0.000148086,2.26162e-07,1.44898,451.89,-0.000932576,q3,0,0
0.0855,-0.695923,-6.29811,4.67377e-08,0.000147414,2.24864e-07,1.44902,452.426,-0.000928433,q3,0,0
0.086,-0.699072,-6.29784,4.2255e-08,0.00014672,2.23542e-07,1.449,452.962,-0.000924019,q3,0,0
0.0865,-0.702221,-6.29674,3.77724e-08,0.000146003,2.22198e-07,1.44893,453.497,-0.000919343,q3,0,0
0.087,-0.705368,-6.29485,3.30822e-08,0.000145263,2.2083e-07,1.44881,454.032,-0.000914412,q3,0,0
0.0875,-0.708515,-6.29221,2.8133e-08,0.0001445,2.19436e-07,1.44865,454.566,-0.000909224,q3,0,0
0.088,-0.711661,-6.28883,2.31838e-08,0.000143713,2.18017e-07,1.44844,455.099,-0.000903786,q3,0,0
0.0885,-0.714804,-6.28476,1.82346e-08,0.000142902,2.16571e-07,1.44818,455.632,-0.000898104,q3,0,0
0.089,-0.717945,-6.28001,1.32854e-08,0.000142068,2.151e-07,1.44789,456.164,-0.000892188,q3,0,0
0.0895,-0.721084,-6.27463,1.02431e-08,0.000141215,2.13609e-07,1.44755,456.695,-0.00088607,q3,0,0
0.09,-0.72422,-6.26862,7.46697e-09,0.000140349,2.12109e-07,1.44718,457.225,-0.000879797,q3,0,0
0.0905,-0.727352,-6.26203,4.69084e-09,0.000139472,2.106e-07,1.44676,457.753,-0.000873377,q3,0,0
0.091,-0.730482,-6.25486,1.91471e-09,0.000138583,2.09081e-07,1.44632,458.281,-0.000866817,q3,0,0
0.0915,-0.733607,-6.24716,2.19992e-10,0.000137683,2.07555e-07,1.44583,458.807,-0.000860128,q3,0,0
0.092,-0.736729,-6.23893,9.28972e-10,0.000136785,2.06038e-07,1.44532,459.332,-0.00085339,q3,0,0
0.0925,-0.739846,-6.2302,1.63795e-09,0.000135892,2.04538e-07,1.44477,459.855,-0.000846636,q3,0,0
0.093,-0.742959,-6.221,2.34693e-09,0.000135005,2.03054e-07,1.44419,460.377,-0.000839869,q3,0,0
0.0935,-0.746067,-6.21133,3.05591e-09,0.000134125,2.01587e-07,1.44359,460.897,-0.000833093,q3,0,0
0.094,-0.74917,-6.20123,5.37961e-09,0.000133253,2.00139e-07,1.44295,461.415,-0.000826332,q3,0,0
0.0945,-0.752268,-6.1907,8.26167e-09,0.000132398,1.98723e-07,1.44229,461.932,-0.000819633,q3,0,0
0.095,-0.755361,-6.17977,1.11437e-08,0.000131559,1.97338e-07,1.44161,462.447,-0.000813003,q3,0,0
0.0955,-0.758448,-6.16845,1.40258e-08,0.000130737,1.95985e-07,1.4409,462.96,-0.000806444,q3,0,0
0.096,-0.761529,-6.15676,1.66284e-08,0.000129932,1.94662e-07,1.44016,463.471,-0.000799958,q3,0,0
0.0965,-0.764604,-6.14473,1.7921e-08,0.000129138,1.93363e-07,1.4394,463.98,-0.000793518,q3,0,0
0.097,-0.767674,-6.1324,1.92136e-08,0.000128354,1.92082e-07,1.43863,464.487,-0.000787117,q3,0,0
0.0975,-0.770737,-6.11982,2.05062e-08,0.000127579,1.9082e-07,1.43784,464.992,-0.000780761,q3,0,0
0.098,-0.773794,-6.10705,2.17988e-08,0.000126814,1.89577e-07,1.43703,465.494,-0.00077446,q3,0,0
0.0985,-0.776844,-6.09413,2.30914e-08,0.000126059,1.88353e-07,1.43622,465.995,-0.000768219,q3,0,0
0.099,-0.779888,-6.0811,2.4384e-08,0.000125314,1.87147e-07,1.43539,466.493,-0.000762046,q3,0,0
0.0995,-0.782925,-6.06801,2.56766e-08,0.000124579,1.85959e-07,1.43456,466.989,-0.000755947,q3,0,0
0.1,-0.785956,-6.0549,2.69691e-08,0.000123855,1.8479e-07,1.43374,467.483,-0.000749928,q3,0,0
0.1005,-0.78898,-6.04179,2.82516e-08,0.000123141,1.83638e-07,1.43291,467.974,-0.000743994,q3,0,0
0.101,-0.791997,-6.02873,2.9299e-08,0.000122438,1.82504e-07,1.43208,468.463,-0.000738144,q3,0,0
0.1015,-0.795009,-6.01572,3.03464e-08,0.000121744,1.81385e-07,1.43125,468.95,-0.000732375,q3,0,0
0.102,-0.798013,-6.00276,3.13938e-08,0.000121059,1.80283e-07,1.43043,469.434,-0.000726687,q3,0,0
0.1025,-0.801011,-5.98984,3.24413e-08,0.000120383,1.79196e-07,1.42961,469.916,-0.000721077,q3,0,0
0.103,-0.804003,-5.97696,3.34887e-08,0.000119717,1.78125e-07,1.42879,470.396,-0.000715546,q3,0,0
0.1035,-0.806988,-5.96413,3.45361e-08,0.00011906,1.77069e-07,1.42798,470.873,-0.000710092,q3,0,0
0.104,-0.809967,-5.95134,3.55835e-08,0.000118413,1.76028e-07,1.42716,471.347,-0.000704713,q3,0,0
0.1045,-0.81294,-5.93858,3.66309e-08,0.000117774,1.75003e-07,1.42635,471.82,-0.00069941,q3,0,0
0.105,-0.815906,-5.92586,3.76783e-08,0.000117144,1.73994e-07,1.42554,472.289,-0.00069418,q3,0,0
0.1055,-0.818866,-5.91317,3.7497e-08,0.000116521,1.72995e-07,1.42473,472.756,-0.000689008,q3,0,0
0.106,-0.821819,-5.90052,3.71895e-08,0.0001159,1.72001e-07,1.42393,473.222,-0.000683869,q3,0,0
0.1065,-0.824766,-5.8879,3.68819e-08,0.000115281,1.71012e-07,1.42312,473.686,-0.000678764,q3,0,0
0.107,-0.827707,-5.87531,3.65744e-08,0.000114665,1.70028e-07,1.42232,474.148,-0.000673692,q3,0,0
0.1075,-0.830641,-5.86274,3.62668e-08,0.000114051,1.6905e-07,1.42151,474.608,-0.000668653,q3,0,0
0.108,-0.83357,-5.8502,3.59593e-08,0.00011344,1.68076e-07,1.42071,475.067,-0.000663645,q3,0,0
0.1085,-0.836492,-5.83768,3.56518e-08,0.000112831,1.67107e-07,1.41991,475.524,-0.000658669,q3,0,0
0.109,-0.839407,-5.82519,3.53442e-08,0.000112224,1.66142e-07,1.41911,475.979,-0.000653724,q3,0,0
0.1095,-0.842317,-5.81273,3.50367e-08,0.000111619,1.65183e-07,1.41831,476.433,-0.000648811,q3,0,0
0.11,-0.84522,-5.80028,3.45686e-08,0.000111017,1.64228e-07,1.41751,476.885,-0.000643927,q3,0,0
0.1105,-0.848117,-5.78786,3.40532e-08,0.000110415,1.63276e-07,1.41671,477.335,-0.000639069,q3,0,0
0.111,-0.851008,-5.77547,3.35378e-08,0.000109815,1.62328e-07,1.41592,477.784,-0.000634235,q3,0,0
0.1115,-0.853893,-5.7631,3.30225e-08,0.000109216,1.61382e-07,1.41512,478.231,-0.000629426,q3,0,0
0.112,-0.856771,-5.75076,3.25071e-08,0.000108619,1.6044e-07,1.41433,478.677,-0.000624641,q3,0,0
0.1125,-0.859643,-5.73844,3.19917e-08,0.000108023,1.59501e-07,1.41354,479.12,-0.000619881,q3,0,0
