t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0.021,-0.334481,-0.0446534,5.07146e-09,2.12039e-06,5.39548e-09,1.00341,391.658,-9.46824e-08,q3,53.5822,2.39263
0.0215,-0.334522,-0.117933,4.96365e-09,2.13122e-06,5.3929e-09,1.009,391.666,-2.51341e-07,q3,53.5907,6.32009
0.022,-0.334599,-0.191797,4.77878e-09,2.14169e-06,5.38907e-09,1.01464,391.68,-4.1077e-07,q3,53.605,10.2813
0.0225,-0.334714,-0.266135,4.59391e-09,2.15172e-06,5.38392e-09,1.02031,391.702,-5.72647e-07,q3,53.6254,14.2716
0.023,-0.334865,-0.340838,4.40904e-09,2.16129e-06,5.37746e-09,1.026,391.73,-7.36651e-07,q3,53.6517,18.2866
0.0235,-0.335054,-0.415808,4.22417e-09,2.17039e-06,5.36969e-09,1.03172,391.765,-9.02465e-07,q3,53.684,22.3223
0.024,-0.335281,-0.49095,4.03929e-09,2.17898e-06,5.36062e-09,1.03745,391.807,-1.06977e-06,q3,53.7223,26.375
0.0245,-0.335545,-0.566176,3.85442e-09,2.18706e-06,5.35026e-09,1.04318,391.857,-1.23826e-06,q3,53.7667,30.4414
0.025,-0.335847,-0.641402,3.66955e-09,2.19461e-06,5.33862e-09,1.04891,391.913,-1.40762e-06,q3,53.8171,34.5184
0.0255,-0.336187,-0.716552,3.48468e-09,2.20159e-06,5.32572e-09,1.05463,391.976,-1.57756e-06,q3,53.8735,38.6032
0.026,-0.336564,-0.791552,3.29981e-09,2.20801e-06,5.31155e-09,1.06033,392.046,-1.74776e-06,q3,53.936,42.6931
0.0265,-0.336978,-0.866335,3.12701e-09,2.21384e-06,5.29614e-09,1.06602,392.123,-1.91793e-06,q3,54.0044,46.7859
0.027,-0.33743,-0.940838,3.15829e-09,2.21944e-06,5.28036e-09,1.07168,392.207,-2.08813e-06,q3,54.0788,50.8794
0.0275,-0.337919,-1.015,3.18958e-09,2.22509e-06,5.26493e-09,1.07731,392.297,-2.25847e-06,q3,54.1592,54.9717
0.028,-0.338445,-1.08877,3.22087e-09,2.23079e-06,5.24984e-09,1.0829,392.395,-2.42882e-06,q3,54.2455,59.0609
0.0285,-0.339008,-1.1621,3.25215e-09,2.23653e-06,5.23509e-09,1.08846,392.499,-2.59906e-06,q3,54.3377,63.1456
0.029,-0.339607,-1.23493,3.28344e-09,2.24231e-06,5.22068e-09,1.09397,392.61,-2.76909e-06,q3,54.4357,67.2243
0.0295,-0.340243,-1.30723,3.31472e-09,2.24811e-06,5.2066e-09,1.09944,392.728,-2.93879e-06,q3,54.5396,71.2957
0.03,-0.340914,-1.37895,3.34601e-09,2.25394e-06,5.19286e-09,1.10486,392.852,-3.10807e-06,q3,54.6492,75.3586
0.0305,-0.341621,-1.45006,3.3773e-09,2.25978e-06,5.17944e-09,1.11023,392.982,-3.27683e-06,q3,54.7645,79.412
0.031,-0.342364,-1.52053,3.40858e-09,2.26565e-06,5.16635e-09,1.11554,393.119,-3.44499e-06,q3,54.8855,83.4551
0.0315,-0.343142,-1.59032,3.43987e-09,2.27152e-06,5.15359e-09,1.12079,393.263,-3.61245e-06,q3,55.0121,87.4869
0.032,-0.343954,-1.65941,3.43371e-09,2.27738e-06,5.14109e-09,1.12599,393.412,-3.7791e-06,q3,55.1443,91.5068
0.0325,-0.344801,-1.72776,3.3848e-09,2.28302e-06,5.1284e-09,1.13112,393.568,-3.94452e-06,q3,55.2819,95.514
0.033,-0.345682,-1.79537,3.3359e-09,2.2884e-06,5.11545e-09,1.13619,393.73,-4.10852e-06,q3,55.425,99.5081
0.0335,-0.346596,-1.86219,3.287e-09,2.29352e-06,5.10223e-09,1.1412,393.897,-4.27099e-06,q3,55.5735,103.489
0.034,-0.347544,-1.92823,3.2381e-09,2.29838e-06,5.08875e-09,1.14614,394.071,-4.4318e-06,q3,55.7273,107.455
0.0345,-0.348524,-1.99346,3.1892e-09,2.30297e-06,5.07501e-09,1.15101,394.25,-4.59086e-06,q3,55.8863,111.407
0.035,-0.349537,-2.05786,3.14029e-09,2.30728e-06,5.06102e-09,1.15581,394.435,-4.74806e-06,q3,56.0505,115.344
0.0355,-0.350582,-2.12142,3.09139e-09,2.31133e-06,5.04677e-09,1.16055,394.626,-4.9033e-06,q3,56.2198,119.266
0.036,-0.351659,-2.18414,3.04249e-09,2.3151e-06,5.03226e-09,1.16521,394.822,-5.05648e-06,q3,56.3942,123.173
0.0365,-0.352766,-2.24599,2.99359e-09,2.31859e-06,5.01751e-09,1.1698,395.023,-5.20753e-06,q3,56.5736,127.064
0.037,-0.353904,-2.30698,2.94469e-09,2.3218e-06,5.0025e-09,1.17433,395.23,-5.35636e-06,q3,56.7579,130.939
0.0375,-0.355073,-2.3671,2.8776e-09,2.32471e-06,4.98719e-09,1.17878,395.441,-5.50282e-06,q3,56.947,134.799
0.038,-0.356271,-2.42633,2.80799e-09,2.32727e-06,4.97148e-09,1.18316,395.658,-5.64674e-06,q3,57.1409,138.643
0.0385,-0.357499,-2.48468,2.73839e-09,2.32948e-06,4.95537e-09,1.18746,395.88,-5.78802e-06,q3,57.3395,142.47
0.039,-0.358756,-2.54214,2.66878e-09,2.33134e-06,4.93888e-09,1.1917,396.106,-5.9266e-06,q3,57.5427,146.282
0.0395,-0.360041,-2.59871,2.59918e-09,2.33285e-06,4.92199e-09,1.19586,396.337,-6.0624e-06,q3,57.7505,150.077
0.04,-0.361355,-2.65439,2.52957e-09,2.334e-06,4.90472e-09,1.19995,396.573,-6.19534e-06,q3,57.9627,153.856
0.0405,-0.362695,-2.70918,2.45996e-09,2.3348e-06,4.88706e-09,1.20397,396.813,-6.32538e-06,q3,58.1794,157.618
0.041,-0.364064,-2.76307,2.39036e-09,2.33524e-06,4.86903e-09,1.20792,397.057,-6.45245e-06,q3,58.4004,161.365
0.0415,-0.365458,-2.81608,2.32075e-09,2.33534e-06,4.85061e-09,1.21179,397.306,-6.57649e-06,q3,58.6257,165.095
0.042,-0.366879,-2.86819,2.25114e-09,2.33508e-06,4.83182e-09,1.2156,397.559,-6.69745e-06,q3,58.8552,168.808
0.0425,-0.368326,-2.91942,2.18744e-09,2.33447e-06,4.81267e-09,1.21933,397.816,-6.8153e-06,q3,59.0889,172.505
0.043,-0.369799,-2.96976,2.13824e-09,2.33357e-06,4.79326e-09,1.22299,398.077,-6.93015e-06,q3,59.3266,176.186
0.0435,-0.371296,-3.01922,2.08904e-09,2.33239e-06,4.77362e-09,1.22658,398.342,-7.04202e-06,q3,59.5682,179.85
0.044,-0.372818,-3.06781,2.03984e-09,2.33094e-06,4.75378e-09,1.23011,398.611,-7.15088e-06,q3,59.8138,183.497
0.0445,-0.374364,-3.11552,1.99065e-09,2.32922e-06,4.73371e-09,1.23356,398.883,-7.25672e-06,q3,60.0633,187.128
0.045,-0.375933,-3.16237,1.94145e-09,2.32722e-06,4.71344e-09,1.23695,399.159,-7.35952e-06,q3,60.3165,190.743
0.0455,-0.377526,-3.20835,1.89225e-09,2.32495e-06,4.69295e-09,1.24027,399.439,-7.45925e-06,q3,60.5734,194.341
0.046,-0.379141,-3.25348,1.84305e-09,2.32241e-06,4.67225e-09,1.24352,399.722,-7.55592e-06,q3,60.834,197.922
0.0465,-0.380779,-3.29776,1.79385e-09,2.3196e-06,4.65134e-09,1.24671,400.009,-7.6495e-06,q3,61.0982,201.487
0.047,-0.382439,-3.34119,1.74465e-09,2.31653e-06,4.63023e-09,1.24983,400.299,-7.73998e-06,q3,61.3658,205.035
0.0475,-0.38412,-3.38379,1.69545e-09,2.3132e-06,4.60891e-09,1.25289,400.592,-7.82737e-06,q3,61.6369,208.566
0.048,-0.385823,-3.42556,1.56974e-09,2.3095e-06,4.58719e-09,1.25588,400.888,-7.91132e-06,q3,61.9114,212.081
0.0485,-0.387546,-3.4665,1.41132e-09,2.30516e-06,4.5645e-09,1.25881,401.187,-7.99082e-06,q3,62.1891,215.579
0.049,-0.389289,-3.50663,1.2529e-09,2.30015e-06,4.54082e-09,1.26168,401.489,-8.06576e-06,q3,62.4701,219.059
0.0495,-0.391052,-3.54595,1.09448e-09,2.29448e-06,4.51615e-09,1.26448,401.794,-8.1361e-06,q3,62.7543,222.523
0.05,-0.392835,-3.58446,9.36065e-10,2.28815e-06,4.49051e-09,1.26722,402.102,-8.20178e-06,q3,63.0416,225.97
0.0505,-0.394637,-3.62219,7.77646e-10,2.28116e-06,4.46388e-09,1.26991,402.412,-8.26278e-06,q3,63.3319,229.4
0.051,-0.396457,-3.65912,6.19227e-10,2.27351e-06,4.4363e-09,1.27253,402.725,-8.31905e-06,q3,63.6252,232.812
0.0515,-0.398296,-3.69528,4.60808e-10,2.26521e-06,4.40775e-09,1.27509,403.04,-8.37058e-06,q3,63.9214,236.208
0.052,-0.400152,-3.73067,3.0239e-10,2.25625e-06,4.37826e-09,1.2776,403.358,-8.41732e-06,q3,64.2205,239.585
0.0525,-0.402026,-3.76529,1.43971e-10,2.24664e-06,4.34782e-09,1.28005,403.679,-8.45926e-06,q3,64.5224,242.946
0.053,-0.403917,-3.79917,1.93218e-11,2.23639e-06,4.31645e-09,1.28244,404.001,-8.49641e-06,q3,64.827,246.289
0.0535,-0.405825,-3.83229,1.63236e-10,2.22619e-06,4.2855e-09,1.28478,404.326,-8.53139e-06,q3,65.1343,249.613
0.054,-0.407749,-3.86468,3.07151e-10,2.21649e-06,4.25583e-09,1.28706,404.653,-8.56601e-06,q3,65.4442,252.921
0.0545,-0.40969,-3.89633,4.51066e-10,2.2073e-06,4.22743e-09,1.28929,404.982,-8.60038e-06,q3,65.7566,256.21
0.055,-0.411646,-3.92727,5.9498e-10,2.19863e-06,4.20029e-09,1.29146,405.314,-8.63459e-06,q3,66.0716,259.481
0.0555,-0.413617,-3.95749,7.38895e-10,2.19046e-06,4.1744e-09,1.29358,405.647,-8.66873e-06,q3,66.389,262.733
0.056,-0.415603,-3.987,8.82809e-10,2.18282e-06,4.14976e-09,1.29565,405.982,-8.70289e-06,q3,66.7088,265.968
0.0565,-0.417604,-4.01581,1.02672e-09,2.17569e-06,4.12636e-09,1.29767,406.319,-8.73717e-06,q3,67.0309,269.183
0.057,-0.419619,-4.04394,1.17064e-09,2.16908e-06,4.10418e-09,1.29963,406.658,-8.77163e-06,q3,67.3552,272.38
0.0575,-0.421648,-4.07138,1.31455e-09,2.163e-06,4.08322e-09,1.30155,406.998,-8.80637e-06,q3,67.6818,275.558
0.058,-0.42369,-4.09815,1.45847e-09,2.15743e-06,4.06346e-09,1.30342,407.341,-8.84147e-06,q3,68.0106,278.717
0.0585,-0.425746,-4.12425,1.47405e-09,2.15226e-06,4.04466e-09,1.30524,407.684,-8.87645e-06,q3,68.3414,281.857
0.059,-0.427814,-4.14969,1.37253e-09,2.14677e-06,4.02545e-09,1.30701,408.03,-8.90841e-06,q3,68.6744,284.977
0.0595,-0.429895,-4.17448,1.271e-09,2.14084e-06,4.00565e-09,1.30873,408.377,-8.93689e-06,q3,69.0093,288.078
0.06,-0.431988,-4.19863,1.16948e-09,2.13448e-06,3.98524e-09,1.31041,408.725,-8.96189e-06,q3,69.3461,291.159
0.0605,-0.434094,-4.22214,1.06796e-09,2.1277e-06,3.96424e-09,1.31204,409.075,-8.98343e-06,q3,69.6849,294.219
0.061,-0.43621,-4.24502,9.66432e-10,2.12049e-06,3.94265e-09,1.31363,409.426,-9.00151e-06,q3,70.0255,297.26
0.0615,-0.438339,-4.26728,8.64908e-10,2.11285e-06,3.92047e-09,1.31517,409.779,-9.01614e-06,q3,70.3679,300.28
0.062,-0.440478,-4.28893,7.63384e-10,2.1048e-06,3.89771e-09,1.31667,410.133,-9.02733e-06,q3,70.7121,303.279
0.0625,-0.442627,-4.30998,6.61861e-10,2.09632e-06,3.87438e-09,1.31812,410.488,-9.03509e-06,q3,71.0579,306.258
0.063,-0.444788,-4.33042,5.60337e-10,2.08743e-06,3.85047e-09,1.31953,410.844,-9.03944e-06,q3,71.4054,309.216
0.0635,-0.446958,-4.35027,4.58813e-10,2.07812e-06,3.826e-09,1.3209,411.202,-9.04038e-06,q3,71.7545,312.152
0.064,-0.449138,-4.36973,4.97674e-10,2.06868e-06,3.80144e-09,1.32224,411.561,-9.03956e-06,q3,72.1052,315.08
0.0645,-0.451328,-4.38985,5.46448e-10,2.05956e-06,3.77741e-09,1.32363,411.92,-9.04116e-06,q3,72.4575,318.078
0.065,-0.453528,-4.41191,5.95223e-10,2.05089e-06,3.75392e-09,1.32515,412.281,-9.04837e-06,q3,72.8116,321.238
0.0655,-0.45574,-4.43708,6.43998e-10,2.04281e-06,3.73096e-09,1.32688,412.644,-9.06409e-06,q3,73.1676,324.651
0.066,-0.457966,-4.46644,6.92772e-10,2.0354e-06,3.70852e-09,1.32889,413.008,-9.09099e-06,q3,73.526,328.399
0.0665,-0.460207,-4.50097,7.41547e-10,2.02878e-06,3.68661e-09,1.33126,413.375,-9.13147e-06,q3,73.8872,332.564
0.067,-0.462468,-4.54158,7.90322e-10,2.02302e-06,3.66521e-09,1.33404,413.744,-9.1877e-06,q3,74.2516,337.219
0.0675,-0.46475,-4.58907,8.39096e-10,2.0182e-06,3.64433e-09,1.33728,414.117,-9.26165e-06,q3,74.6198,342.435
0.068,-0.467058,-4.64414,8.87871e-10,2.01438e-06,3.62396e-09,1.34104,414.493,-9.35506e-06,q3,74.9924,348.276
0.0685,-0.469396,-4.70741,9.36646e-10,2.0116e-06,3.60409e-09,1.34534,414.873,-9.46944e-06,q3,75.3701,354.798
0.069,-0.471767,-4.77937,9.54395e-10,2.00989e-06,3.58469e-09,1.35021,415.259,-9.606e-06,q3,75.7536,362.054
0.0695,-0.474176,-4.85991,9.13294e-10,2.00894e-06,3.56527e-09,1.35565,415.651,-9.76328e-06,q3,76.1436,370.051
0.07,-0.476628,-4.94817,8.72194e-10,2.00858e-06,3.54569e-09,1.36158,416.049,-9.93878e-06,q3,76.5406,378.736
0.0705,-0.479126,-5.04323,8.31094e-10,2.00868e-06,3.52596e-09,1.36794,416.454,-1.01303e-05,q3,76.9454,388.053
0.071,-0.481672,-5.14423,7.89993e-10,2.00916e-06,3.50606e-09,1.37467,416.867,-1.03356e-05,q3,77.3582,397.949
0.0715,-0.484271,-5.25032,7.48893e-10,2.00991e-06,3.48601e-09,1.3817,417.288,-1.05527e-05,q3,77.7797,408.369
0.072,-0.486923,-5.36072,7.07792e-10,2.01085e-06,3.46581e-09,1.38897,417.717,-1.07796e-05,q3,78.21,419.262
0.0725,-0.489632,-5.47467,6.66692e-10,2.01189e-06,3.44545e-09,1.39643,418.156,-1.10144e-05,q3,78.6496,430.581
0.073,-0.492398,-5.59147,6.25591e-10,2.01296e-06,3.42495e-09,1.40404,418.603,-1.12554e-05,q3,79.0985,442.277
0.0735,-0.495224,-5.71045,5.84491e-10,2.01398e-06,3.40429e-09,1.41173,419.06,-1.15007e-05,q3,79.5571,454.307
0.074,-0.498109,-5.831,5.4339e-10,2.01489e-06,3.38348e-09,1.41948,419.526,-1.17489e-05,q3,80.0255,466.629
0.0745,-0.501055,-5.95256,5.04422e-10,2.01565e-06,3.36253e-09,1.42724,420.002,-1.19983e-05,q3,80.5036,479.202
0.075,-0.504062,-6.07458,4.6614e-10,2.0162e-06,3.34145e-09,1.43498,420.487,-1.22476e-05,q3,80.9916,491.99
0.0755,-0.50713,-6.1966,4.27859e-10,2.0165e-06,3.32024e-09,1.44266,420.982,-1.24955e-05,q3,81.4895,504.958
0.076,-0.510258,-6.31818,3.89577e-10,2.01652e-06,3.29891e-09,1.45027,421.487,-1.27408e-05,q3,81.9972,518.073
0.0765,-0.513448,-6.43891,3.51296e-10,2.01623e-06,3.27746e-09,1.45777,422.002,-1.29823e-05,q3,82.5147,531.305
0.077,-0.516697,-6.55845,3.13014e-10,2.01558e-06,3.25588e-09,1.46514,422.526,-1.32191e-05,q3,83.0419,544.626
0.0775,-0.520006,-6.67647,2.74733e-10,2.01457e-06,3.23418e-09,1.47236,423.06,-1.34502e-05,q3,83.5786,558.01
0.078,-0.523373,-6.7927,2.36451e-10,2.01316e-06,3.21236e-09,1.47943,423.604,-1.36748e-05,q3,84.1247,571.433
0.0785,-0.526798,-6.90687,1.9817e-10,2.01135e-06,3.19042e-09,1.48632,424.157,-1.38922e-05,q3,84.68,584.874
0.079,-0.53028,-7.01879,1.59888e-10,2.00913e-06,3.16836e-09,1.49303,424.72,-1.41016e-05,q3,85.2444,598.312
0.0795,-0.533817,-7.12825,1.31807e-10,2.00647e-06,3.14618e-09,1.49955,425.292,-1.43027e-05,q3,85.8176,611.73
0.08,-0.537408,-7.2351,1.54406e-10,1.99576e-06,3.12418e-09,1.5,425.873,-1.44395e-05,q3,86.3995,625.11
0.0805,-0.541051,-7.33921,1.77006e-10,1.98466e-06,3.10251e-09,1.5,426.464,-1.45659e-05,q3,86.9898,638.437
0.081,-0.544746,-7.44045,1.99605e-10,1.97378e-06,3.08116e-09,1.5,427.063,-1.46858e-05,q3,87.5883,651.697
0.0815,-0.548491,-7.53875,2.22204e-10,1.9631e-06,3.06013e-09,1.5,427.671,-1.47993e-05,q3,88.1948,664.879
0.082,-0.552285,-7.63403,2.44803e-10,1.95262e-06,3.03943e-09,1.5,428.288,-1.49064e-05,q3,88.809,677.97
0.0825,-0.556125,-7.72623,2.67403e-10,1.94236e-06,3.01904e-09,1.5,428.913,-1.50071e-05,q3,89.4306,690.961
0.083,-0.56001,-7.81532,2.90002e-10,1.93229e-06,2.99896e-09,1.5,429.547,-1.51015e-05,q3,90.0594,703.843
0.0835,-0.56394,-7.90127,3.12601e-10,1.92243e-06,2.9792e-09,1.5,430.189,-1.51896e-05,q3,90.6952,716.607
0.084,-0.567911,-7.98407,3.35201e-10,1.91276e-06,2.95974e-09,1.5,430.84,-1.52716e-05,q3,91.3377,729.246
0.0845,-0.571923,-8.06372,3.578e-10,1.9033e-06,2.9406e-09,1.5,431.498,-1.53477e-05,q3,91.9866,741.754
0.085,-0.575974,-8.14024,3.5524e-10,1.89399e-06,2.92171e-09,1.5,432.165,-1.54175e-05,q3,92.6417,754.125
0.0855,-0.580063,-8.21363,3.34364e-10,1.88469e-06,2.90283e-09,1.5,432.839,-1.54801e-05,q3,93.3027,766.354
0.086,-0.584187,-8.28393,3.13489e-10,1.87537e-06,2.88394e-09,1.5,433.521,-1.55354e-05,q3,93.9694,778.436
0.0865,-0.588346,-8.35117,2.92614e-10,1.86604e-06,2.86503e-09,1.5,434.211,-1.55836e-05,q3,94.6416,790.368
0.087,-0.592538,-8.41539,2.71738e-10,1.85669e-06,2.84611e-09,1.5,434.908,-1.56248e-05,q3,95.3189,802.146
0.0875,-0.596761,-8.47664,2.50863e-10,1.84733e-06,2.82717e-09,1.5,435.613,-1.56591e-05,q3,96.0012,813.767
0.088,-0.601014,-8.53495,2.29987e-10,1.83794e-06,2.80822e-09,1.5,436.324,-1.56867e-05,q3,96.6882,825.229
0.0885,-0.605296,-8.59039,2.09112e-10,1.82853e-06,2.78926e-09,1.5,437.041,-1.57078e-05,q3,97.3797,836.53
0.089,-0.609604,-8.64301,1.88237e-10,1.81909e-06,2.77028e-09,1.5,437.764,-1.57224e-05,q3,98.0754,847.667
0.0895,-0.613938,-8.69287,1.67361e-10,1.80963e-06,2.75128e-09,1.5,438.494,-1.57309e-05,q3,98.7751,858.639
0.09,-0.618296,-8.74002,1.46486e-10,1.80014e-06,2.73228e-09,1.5,439.228,-1.57333e-05,q3,99.4786,869.446
0.0905,-0.622678,-8.78454,2.05538e-10,1.79081e-06,2.71355e-09,1.5,439.968,-1.57314e-05,q3,100.186,880.085
0.091,-0.627081,-8.82647,2.65406e-10,1.78184e-06,2.69539e-09,1.5,440.712,-1.57274e-05,q3,100.896,890.558
0.0915,-0.631504,-8.86588,3.25275e-10,1.77323e-06,2.67781e-09,1.5,441.461,-1.57212e-05,q3,101.61,900.862
0.092,-0.635946,-8.90285,3.85143e-10,1.76496e-06,2.6608e-09,1.5,442.214,-1.57132e-05,q3,102.327,910.998
0.0925,-0.640406,-8.93743,4.45011e-10,1.75705e-06,2.64435e-09,1.5,442.972,-1.57035e-05,q3,103.046,920.966
0.093,-0.644883,-8.96968,5.0488e-10,1.74949e-06,2.62845e-09,1.5,443.732,-1.56924e-05,q3,103.768,930.766
0.0935,-0.649376,-8.99968,5.64748e-10,1.74228e-06,2.61311e-09,1.5,444.496,-1.568e-05,q3,104.492,940.399
0.094,-0.653882,-9.02747,6.24617e-10,1.73541e-06,2.59833e-09,1.5,445.263,-1.56664e-05,q3,105.219,949.863
0.0945,-0.658403,-9.05314,6.84485e-10,1.72888e-06,2.58409e-09,1.5,446.033,-1.56518e-05,q3,105.948,959.161
0.095,-0.662935,-9.07674,7.44354e-10,1.7227e-06,2.57039e-09,1.5,446.805,-1.56365e-05,q3,106.679,968.293
0.0955,-0.667479,-9.09833,8.55091e-10,1.7169e-06,2.55731e-09,1.5,447.58,-1.56209e-05,q3,107.411,977.259
0.096,-0.672033,-9.11797,1.0418e-09,1.71195e-06,2.54552e-09,1.5,448.356,-1.56095e-05,q3,108.145,986.061
0.0965,-0.676597,-9.13573,1.2285e-09,1.70796e-06,2.53519e-09,1.5,449.134,-1.56035e-05,q3,108.88,994.699
0.097,-0.681169,-9.15166,1.41521e-09,1.70493e-06,2.5263e-09,1.5,449.913,-1.56029e-05,q3,109.617,1003.18
0.0975,-0.685748,-9.16583,1.60191e-09,1.70284e-06,2.51885e-09,1.5,450.694,-1.5608e-05,q3,110.354,1011.49
0.098,-0.690334,-9.17828,1.78862e-09,1.70171e-06,2.51282e-09,1.5,451.475,-1.56188e-05,q3,111.093,1019.64
0.0985,-0.694926,-9.18907,1.97532e-09,1.70152e-06,2.50819e-09,1.5,452.256,-1.56354e-05,q3,111.833,1027.64
0.099,-0.699523,-9.19824,2.16203e-09,1.70227e-06,2.50498e-09,1.5,453.038,-1.56579e-05,q3,112.573,1035.47
