t,ang1,ang2,ang3,ang4,v1,v2,v3,v4,TA,TK,TH,TspA,TspK,TspH,PA,PK,PH,spPA,spPK,spPH,spEA,spEK,spEH,y,vx,vy,Fy,totE
0.145,0.53538,-0.7426,1.23341,-1.56396,-0.865298,1.02273,2.71398,-4.33682,-112.257,26.5588,21.789,115.724,0,0,-114.808,72.08,-94.495,-118.355,0,0,42.9905,0,0,0.934886,-0.0981852,-0.891509,-2.64437,777.07
0.15,0.531697,-0.73851,1.24745,-1.58554,-0.62068,0.628396,2.9042,-4.30061,-108.466,34.0284,20.5599,115.11,0,0,-68.1593,98.8251,-88.4201,-72.3346,0,0,42.5182,0,0,0.930305,-0.0961734,-0.940708,-2.2952,777.06
0.155,0.529057,-0.736174,1.26248,-1.60701,-0.445946,0.319522,3.11161,-4.29408,-105.484,39.8554,19.4775,114.763,0,0,-33.7043,124.014,-83.6379,-36.6694,0,0,42.2496,0,0,0.925478,-0.0930613,-0.98992,-0.879043,777.211
0.16,0.527143,-0.735189,1.27857,-1.62852,-0.327744,0.0860925,3.32302,-4.31135,-103.234,39.6509,18.5056,114.623,0,0,-8.88767,131.761,-79.7841,-9.86821,0,0,42.1367,0,0,0.920407,-0.089427,-1.0385,16.5144,777.456
0.165,0.525707,-0.735203,1.2957,-1.65016,-0.25338,-0.0816848,3.52641,-4.34766,-101.628,36.2008,17.6175,114.635,0,0,8.30149,127.659,-76.5951,9.36394,0,0,42.1383,0,0,0.915096,-0.0858449,-1.0858,40.8217,777.719
0.17,0.524554,-0.735913,1.31381,-1.67202,-0.212387,-0.194043,3.7155,-4.39896,-100.568,32.0154,17.2168,114.752,0,0,19.5146,118.953,-75.7359,22.2669,0,0,42.2198,0,0,0.909552,-0.0826363,-1.13154,64.2663,777.949
0.175,0.523844,-0.737504,1.33284,-1.69398,0.0238265,-0.577774,3.90042,-4.32468,-96.871,28.2859,123.165,115.022,0,0,55.9696,110.327,-532.649,66.4569,0,0,42.4025,0,0,0.903785,-0.0808231,-1.17419,166.992,777.275
0.18,0.526109,-0.743585,1.35286,-1.71441,0.999289,-2.02567,4.11187,-3.76332,-80.2913,24.7182,302.808,116.055,0,0,162.644,101.638,-1139.56,235.089,0,0,43.1046,0,0,0.897828,-0.082871,-1.2057,411.455,773.31
0.185,0.534645,-0.758963,1.37398,-1.73095,2.45206,-4.18302,4.33217,-2.80949,-57.3549,21.4593,433.479,118.582,0,0,239.917,92.9653,-1217.85,496.033,0,0,44.9059,0,0,0.891756,-0.087469,-1.22051,671.724,766.866
0.19,0.550635,-0.785457,1.39611,-1.74227,3.91893,-6.38105,4.51014,-1.71072,-39.0562,18.8252,491.33,122.856,0,0,249.22,84.9042,-840.53,783.953,0,0,48.0958,0,0,0.885646,-0.0922195,-1.22167,846.308,760.096
0.195,0.57345,-0.822233,1.41895,-1.74806,5.16006,-8.26204,4.61149,-0.613571,-26.7019,16.9234,506.115,128.729,0,0,220.612,78.0419,-310.538,1063.57,0,0,52.705,0,0,0.879553,-0.0957651,-1.21437,947.042,754.162
0.2,0.601731,-0.867351,1.44209,-1.74852,6.101,-9.71133,4.63125,0.416452,-18.8885,15.6518,497.683,135.891,0,0,183.432,72.4875,207.261,1319.68,0,-0,58.6479,0,0,0.87351,-0.0976222,-1.20233,1002.6,749.345
0.205,0.633959,-0.918625,1.46515,-1.74406,6.7426,-10.7298,4.585,1.35108,-14.1066,14.8196,478.215,143.997,0,0,151.36,67.9478,646.107,1545.06,0,-0,65.7868,0,0,0.867535,-0.097763,-1.18762,1035.33,745.525
0.21,0.668713,-0.974017,1.48787,-1.73518,7.11791,-11.3692,4.49721,2.18136,-11.2681,14.2328,454.717,152.729,0,0,128.109,64.0077,991.903,1736.4,0,-0,73.9597,0,0,0.861637,-0.0963774,-1.17122,1058.3,742.465
0.215,0.704766,-1.0318,1.5101,-1.72241,7.27002,-11.6979,4.39254,2.90922,-9.67114,13.7263,430.913,161.816,0,0,113.132,60.2933,1253.62,1892.89,0,-0,82.9952,0,0,0.855825,-0.0937318,-1.15351,1077.92,739.933
0.22,0.741109,-1.09059,1.5318,-1.70625,7.2399,-11.7814,4.29158,3.54222,-8.8083,13.2008,408.587,171.042,0,0,103.774,56.6522,1447.31,2015.12,0,-0,92.7221,0,0,0.850104,-0.0900865,-1.13458,1097.28,737.759
0.225,0.77692,-1.1493,1.55305,-1.68713,7.062,-11.6757,4.20953,4.0907,-8.43962,12.6019,388.43,180.241,0,0,98.5383,53.0479,1588.95,2104.43,0,-0,102.974,0,0,0.844481,-0.0856577,-1.11445,1116.91,735.835
0.23,0.811529,-1.2071,1.57395,-1.66546,6.76366,-11.4254,4.15634,4.56621,-8.39252,11.3376,370.544,189.283,0,0,95.888,47.1231,1691.98,2162.63,0,-0,113.593,0,0,0.838961,-0.080613,-1.09306,1137.91,734.111
0.235,0.844597,-1.26354,1.5945,-1.6415,6.51917,-11.1943,4.01431,5.03081,-8.26021,-114.617,352.811,198.11,0,0,92.4674,-460.107,1774.92,2217.71,0,-0,124.464,0,0,0.833559,-0.081078,-1.06518,1381.01,731.61
0.24,0.877621,-1.31976,1.61331,-1.6149,6.77277,-11.3547,3.43596,5.63319,-7.25819,-282.931,329.902,206.941,0,0,82.4148,-972.141,1858.4,2349.76,0,-0,135.785,0,0,0.828344,-0.103348,-1.0178,1669.9,725.893
0.245,0.912912,-1.37749,1.62831,-1.58504,7.38211,-11.7583,2.52565,6.31722,-5.91175,-366.853,304.493,216.036,0,0,69.5122,-926.544,1923.55,2540.22,0,-0,147.924,0,0,0.823402,-0.141073,-0.957988,1792.85,718.603
0.25,0.95168,-1.43741,1.63829,-1.55172,8.13703,-12.2071,1.44637,7.00438,-4.65235,-396.587,279.749,225.485,0,0,56.7916,-573.61,1959.47,2752.51,0,-0,161.074,0,0,0.818772,-0.185525,-0.893801,1819.26,711.58
0.255,0.994318,-1.49945,1.64266,-1.51507,8.91561,-12.5888,0.297477,7.64905,-3.64691,-393.946,257.399,235.26,0,0,45.9102,-117.19,1968.85,2961.64,0,-0,175.277,0,0,0.814463,-0.231423,-0.829728,1795.22,705.636
0.26,1.04077,-1.5631,1.64124,-1.47534,9.65445,-12.8491,-0.863548,8.22767,-2.90765,-373.539,237.928,245.279,0,0,37.3607,322.569,1957.59,3151.61,-0,-0,190.474,0,0,0.81047,-0.275809,-0.767949,1749.56,700.909
0.265,1.09071,-1.62767,1.63407,-1.43294,10.2744,-12.9134,-1.98259,8.69784,28.1463,-345.5,222.338,255.419,0,0,-363.466,684.985,1933.86,3298.33,-0,-0,206.535,0,0,0.80678,-0.317135,-0.707403,1867.35,696.866
0.27,1.14174,-1.69026,1.62225,-1.38954,9.86703,-11.8385,-2.61122,8.48702,203.803,-331.791,227.034,265.1,0,0,-2412.73,866.379,1926.84,3138.39,-0,-0,222.725,0,0,0.803454,-0.354794,-0.612945,2779.94,687.322
0.275,1.18723,-1.74393,1.60917,-1.34945,8.19769,-9.51425,-2.53528,7.4695,329.557,-342.68,256.518,273.2,0,0,-3135.49,868.79,1916.06,2599.3,-0,-0,237.093,0,0,0.800741,-0.392892,-0.465842,3427.18,672.351
0.28,1.22304,-1.78494,1.59744,-1.31521,6.10591,-6.89514,-2.13005,6.21957,393.413,-364.896,295.826,279.262,0,0,-2712.64,777.247,1839.91,1925.55,-0,-0,248.376,0,0,0.798844,-0.43537,-0.289372,3746.87,659.66
0.285,1.24845,-1.81323,1.58791,-1.28705,4.12513,-4.50342,-1.70827,5.10236,396.757,-386.729,333.225,283.349,0,0,-1786.76,660.64,1700.23,1276.04,-0,-0,256.312,0,0,0.797867,-0.482896,-0.101536,3750.63,652.749
0.29,1.26525,-1.83104,1.5799,-1.26347,2.68358,-2.71857,-1.5408,4.3937,366.196,-397.384,357.466,285.878,0,0,-995.527,612.291,1570.6,777.178,-0,-0,261.372,0,0,0.797814,-0.533957,0.0784627,3578.12,652.168
0.295,1.27605,-1.84123,1.57211,-1.24254,1.69878,-1.423,-1.6053,4.02829,338.063,-397.959,369.522,287.283,0,0,-481.064,638.842,1488.54,408.804,-0,-0,264.289,0,0,0.798634,-0.586491,0.247943,3419.65,656.378
0.3,1.28273,-1.8458,1.5636,-1.22281,1.01241,-0.445145,-1.8215,3.89283,315.142,-392.025,373.065,287.855,0,0,-140.284,714.073,1452.28,128.137,-0,-0,265.602,0,0,0.800278,-0.639166,0.408407,3289.69,664.268
0.305,1.28647,-1.846,1.55376,-1.20337,0.504527,0.33925,-2.12476,3.90178,296.734,-382.467,371.181,287.774,0,0,100.667,812.65,1448.27,-97.6273,-0,-0,265.66,0,0,0.802706,-0.691273,0.561556,3184.48,675.193
0.31,1.28794,-1.84259,1.54227,-1.18364,0.0973363,1.00985,-2.47306,3.9993,281.617,-371.158,365.967,287.146,0,0,284.392,917.897,1463.61,-289.975,-0,-0,264.68,0,0,0.805884,-0.742502,0.70873,3097.46,688.754
0.315,1.28753,-1.83601,1.52899,-1.16329,-0.256116,1.61526,-2.84205,4.15125,268.77,-359.171,358.725,286.033,0,0,434.134,1020.78,1489.16,-462.019,-0,-0,262.793,0,0,0.809785,-0.79276,0.850888,3023.17,704.675
0.32,1.28542,-1.8265,1.51384,-1.14207,-0.582919,2.18444,-3.21899,4.33756,257.432,-347.054,350.233,284.471,0,0,562.346,1117.16,1519.16,-621.409,-0,-0,260.077,0,0,0.814385,-0.842062,0.98869,2957.49,722.754
0.325,1.28172,-1.8142,1.4968,-1.11987,-0.897892,2.73427,-3.59831,4.54706,247.016,-335.031,340.928,282.477,0,0,675.409,1205.55,1550.22,-772.369,-0,-0,256.585,0,0,0.819665,-0.890466,1.12257,2897.24,742.825
0.33,1.27645,-1.79917,1.47786,-1.09658,-1.20841,3.2743,-3.97881,4.77407,237.12,-323.131,331.046,280.062,0,0,776.401,1285.68,1580.43,-917.007,-0,-0,252.353,0,0,0.825605,-0.938036,1.25279,2840.18,764.744
0.335,1.26963,-1.78146,1.45701,-1.07211,-1.5192,3.81133,-4.3608,5.01523,227.613,-311.313,320.73,277.23,0,0,867.507,1357.57,1608.54,-1056.61,-0,-0,247.409,0,0,0.832187,-0.984826,1.37954,2785.52,788.379
0.34,1.26126,-1.76106,1.43424,-1.0464,-1.83073,4.34794,-4.74709,5.27056,217.617,-299.456,310.01,273.982,0,0,946.184,1421.55,1633.93,-1191.26,-0,-0,241.775,0,0,0.839395,-1.03087,1.50282,2728.52,813.6
0.345,1.25133,-1.73799,1.40952,-1.01937,-2.13778,4.88108,-5.14386,5.54438,206.76,-287.389,298.774,270.32,0,0,1009.21,1478.29,1656.52,-1319.45,-0,-0,235.481,0,0,0.847209,-1.07616,1.62238,2667.05,840.253
0.35,1.23989,-1.71225,1.38278,-0.990923,-2.44011,5.41247,-5.55447,5.83797,195.596,-275.006,287.021,266.246,0,0,1058.66,1527.51,1675.62,-1441.05,-0,-0,228.559,0,0,0.855612,-1.12068,1.73806,2603.81,868.183
0.355,1.22694,-1.68386,1.35394,-0.960954,-2.73697,5.9433,-5.98292,6.15352,183.506,-262.189,274.718,261.762,0,0,1090.63,1568.66,1690.48,-1555.73,-0,-0,221.043,0,0,0.864583,-1.16437,1.84963,2535.28,897.22
0.36,1.21253,-1.65282,1.32291,-0.929346,-3.0272,6.47443,-6.43378,6.49402,170.885,-248.819,261.827,256.868,0,0,1106.38,1600.84,1700.31,-1663.07,-0,-0,212.968,0,0,0.874101,-1.20718,1.95678,2463.25,927.175
0.365,1.19667,-1.61911,1.28957,-0.895973,-3.31446,7.01168,-6.90955,6.85958,157.818,-235.03,248.415,251.561,0,0,1106.57,1623.95,1704.02,-1763.87,-0,-0,204.369,0,0,0.884143,-1.24903,2.05936,2387.98,957.865
0.37,1.17939,-1.58269,1.25377,-0.860702,-3.59832,7.55727,-7.41606,7.25412,143.631,-220.62,234.453,245.835,0,0,1085.45,1636.13,1700.75,-1857.84,-0,-0,195.278,0,0,0.894686,-1.28984,2.157,2305.35,989.081
0.375,1.16069,-1.54351,1.21534,-0.823378,-3.8812,8.1164,-7.95839,7.68043,129.069,-205.441,219.968,239.683,0,0,1047.57,1634.98,1689.45,-1945.36,-0,-0,185.731,0,0,0.905704,-1.32948,2.24934,2218.78,1020.59
0.38,1.14057,-1.50148,1.17412,-0.783845,-4.17088,8.70017,-8.53969,8.13836,113.865,-189.383,205.031,233.088,0,0,990.644,1617.27,1668.61,-2027.9,-0,-0,175.754,0,0,0.917171,-1.36782,2.33613,2126.13,1052.17
0.385,1.11897,-1.45646,1.12987,-0.741933,-4.47017,9.31543,-9.1679,8.63301,97.3596,-172.317,189.613,226.029,0,0,906.946,1579.78,1636.93,-2105.55,-0,-0,165.371,0,0,0.929056,-1.40464,2.41676,2022.76,1083.53
0.39,1.09583,-1.40825,1.08235,-0.697452,-4.78914,9.97764,-9.84946,9.16556,80.8934,-154.474,173.859,218.474,0,0,807.125,1521.48,1593.51,-2179.86,-0,-0,154.605,0,0,0.941327,-1.43973,2.49081,1915.43,1114.38
0.395,1.07102,-1.35657,1.03127,-0.650214,-5.14272,10.7089,-10.5918,9.73612,64.1582,-135.71,157.951,210.379,0,0,687.062,1437.41,1537.83,-2252.92,-0,-0,143.465,0,0,0.953952,-1.47287,2.55793,1801.03,1144.45
0.4,1.04431,-1.301,0.976314,-0.600027,-5.54999,11.5376,-11.4049,10.3451,47.3624,-115.987,142.067,201.677,0,0,546.45,1322.83,1469.7,-2326.88,-0,-0,131.953,0,0,0.966894,-1.50373,2.61768,1679.04,1173.43
0.405,1.01539,-1.24097,0.917082,-0.546697,-6.03588,12.5021,-12.3034,10.9935,30.8153,-95.487,126.374,192.278,0,0,385.256,1174.82,1389.29,-2403.88,-0,-0,120.056,0,0,0.980116,-1.53196,2.66953,1549.3,1201
0.41,0.983761,-1.17566,0.853107,-0.49003,-6.63924,13.6603,-13.3058,11.679,15.369,-74.3258,111.02,182.053,0,0,209.945,988.967,1296.61,-2486.9,-0,-0,107.752,0,0,0.993576,-1.55712,2.71312,1414.08,1226.87
0.415,0.948708,-1.1039,0.783806,-0.429852,-7.41744,15.0982,-14.4391,12.397,1.4273,-52.2981,96.1298,170.817,0,0,21.5496,755.138,1191.72,-2579.03,-0,-0,94.9999,0,0,1.00723,-1.57858,2.74802,1270.94,1250.72
0.42,0.909143,-1.02398,0.708432,-0.366024,-8.46801,16.9587,-15.7411,13.1328,-4.61703,-29.7363,81.9583,158.302,0,0,-78.299,468.081,1076.34,-2684.61,-0,-0,81.7428,0,0,1.02104,-1.59558,2.7743,1156.91,1272.36
0.425,0.863256,-0.933158,0.626027,-0.298569,-9.97909,19.5129,-17.2707,13.8472,-4.21916,-6.80688,69.046,144.075,0,0,-82.3279,117.559,956.095,-2811.32,-0,-0,67.8849,0,0,1.03497,-1.60733,2.79457,1054.25,1292.27
0.43,0.808226,-0.827076,0.534991,-0.22749,-12.1656,23.1455,-19.2646,14.6146,-3.84112,2.6534,56.422,127.462,0,0,-88.9045,-51.1165,824.588,-2950.18,-0,-0,53.3277,0,0,1.04897,-1.61242,2.80739,927.848,1310.63
0.435,0.73975,-0.698485,0.431518,-0.15187,-15.5009,28.7662,-22.3947,15.7116,-3.46767,2.34911,41.1973,107.339,0,0,-99.7518,-52.6076,647.275,-3087.74,-0,-0,38.0344,0,0,1.06302,-1.60937,2.81,683.865,1328.71
