t,ang1,ang2,ang3,ang4,v1,v2,v3,v4,TA,TK,TH,TspA,TspK,TspH,PA,PK,PH,spPA,spPK,spPH,spEA,spEK,spEH,y,vx,vy,Fy,totE
0.02,0.535052,-0.869001,0.315399,-0.334509,0.679718,0.468651,-2.07284,0.099664,-92.3586,-46.4018,-198.612,104.464,58.6742,53.5828,-43.284,96.1834,-19.7945,-48.9573,-121.622,-5.34027,45.4004,9.26249,8.9624,1.10058,-0.0492865,0.00104872,414.7,866.187
0.0205,0.53539,-0.868763,0.314369,-0.334477,0.672473,0.48186,-2.04967,0.027921,-93.2617,-46.1271,-199.233,104.435,58.4831,53.5796,-44.9391,94.5456,-5.56278,-50.3231,-119.871,-1.496,45.3756,9.20205,8.96069,1.10058,-0.0503435,-0.00129602,404.687,866.293
0.021,0.535724,-0.868519,0.31335,-0.334481,0.665124,0.494693,-2.02536,-0.0446534,-94.1278,-45.8595,-199.748,104.405,58.2943,53.5822,-46.5644,92.882,8.91942,-51.6484,-118.067,2.39263,45.3501,9.14251,8.96091,1.10058,-0.0513969,-0.003702,395.098,866.402
0.0215,0.536055,-0.868268,0.312343,-0.334522,0.65771,0.507145,-2.00002,-0.117933,-94.9583,-45.5982,-200.165,104.374,58.1078,53.5907,-48.1577,91.1974,23.606,-52.9329,-116.217,6.32009,45.3239,9.08388,8.96309,1.10058,-0.052447,-0.00616663,385.916,866.515
0.022,0.536382,-0.868012,0.31135,-0.334599,0.650271,0.519213,-1.97377,-0.191797,-95.7545,-45.3427,-200.489,104.343,57.9237,53.605,-49.717,89.4963,38.4534,-54.1761,-114.328,10.2813,45.2971,9.02618,8.96724,1.10057,-0.0534942,-0.00868743,377.122,866.632
0.0225,0.536705,-0.867749,0.31037,-0.334714,0.642839,0.530895,-1.94673,-0.266135,-96.5177,-45.0924,-200.727,104.311,57.7422,53.6254,-51.2408,87.7826,53.4205,-55.378,-112.408,14.2716,45.2697,8.96944,8.97338,1.10057,-0.0545387,-0.011262,368.7,866.752
0.023,0.537025,-0.867481,0.309403,-0.334865,0.635446,0.542191,-1.91898,-0.340838,-97.249,-44.8468,-200.884,104.278,57.5632,53.6517,-52.7275,86.0602,68.469,-56.5384,-110.463,18.2866,45.2418,8.91367,8.98151,1.10056,-0.0555807,-0.0138881,360.634,866.875
0.0235,0.537341,-0.867207,0.308451,-0.335054,0.628121,0.553101,-1.89064,-0.415808,-97.9497,-44.6053,-200.965,104.244,57.3868,53.684,-54.1761,84.3328,83.5629,-57.6577,-108.498,22.3223,45.2132,8.85887,8.99166,1.10055,-0.0566204,-0.0165635,352.908,867.002
0.024,0.537653,-0.866928,0.307513,-0.335281,0.620891,0.56363,-1.8618,-0.49095,-98.6208,-44.3676,-200.975,104.21,57.2131,53.7223,-55.5857,82.6037,98.6689,-58.736,-106.519,26.375,45.1841,8.80507,9.00383,1.10055,-0.0576581,-0.0192862,345.507,867.133
0.0245,0.537961,-0.866644,0.306589,-0.335545,0.613777,0.57378,-1.83255,-0.566176,-99.2636,-44.1331,-200.92,104.175,57.0421,53.7667,-56.9555,80.8761,113.756,-59.7738,-104.532,30.4414,45.1545,8.75226,9.01803,1.10054,-0.0586939,-0.0220542,338.416,867.267
0.025,0.538267,-0.866354,0.30568,-0.335847,0.606803,0.583557,-1.80297,-0.641402,-99.879,-43.9014,-200.804,104.14,56.8738,53.8171,-58.285,79.1528,128.796,-60.7717,-102.542,34.5184,45.1243,8.70044,9.03427,1.10052,-0.0597281,-0.0248656,331.622,867.405
0.0255,0.538568,-0.86606,0.304786,-0.336187,0.599986,0.592965,-1.77313,-0.716552,-100.468,-43.6723,-200.63,104.104,56.7083,53.8735,-59.5741,77.4368,143.762,-61.7303,-100.551,38.6032,45.0937,8.64962,9.05254,1.10051,-0.0607606,-0.0277185,325.111,867.545
0.026,0.538867,-0.865761,0.303907,-0.336564,0.593345,0.602013,-1.74312,-0.791552,-101.032,-43.4454,-200.405,104.068,56.5456,53.936,-60.8225,75.7305,158.631,-62.6503,-98.5658,42.6931,45.0626,8.5998,9.07286,1.1005,-0.0617918,-0.0306113,318.871,867.69
0.0265,0.539162,-0.865458,0.303043,-0.336978,0.586893,0.610707,-1.713,-0.866335,-101.571,-43.2203,-200.131,104.031,56.3857,54.0044,-62.0303,74.0364,173.38,-63.5324,-96.5888,46.7859,45.031,8.55097,9.09522,1.10048,-0.0628216,-0.0335422,312.888,867.838
0.027,0.539454,-0.865151,0.302194,-0.33743,0.580646,0.619054,-1.68284,-0.940838,-102.088,-42.9967,-199.812,103.994,56.2286,54.0788,-63.1978,72.3568,187.99,-64.3777,-94.6239,50.8794,44.999,8.50313,9.11962,1.10046,-0.0638503,-0.0365098,307.151,867.989
0.0275,0.539742,-0.864839,0.30136,-0.337919,0.574614,0.627065,-1.6527,-1.015,-102.581,-42.7745,-199.452,103.956,56.0743,54.1592,-64.3251,70.6936,202.444,-65.187,-92.6741,54.9717,44.9666,8.45626,9.14607,1.10044,-0.0648779,-0.0395125,301.65,868.143
0.028,0.540028,-0.864524,0.300541,-0.338445,0.568808,0.634746,-1.62264,-1.08877,-103.054,-42.5533,-199.054,103.917,55.9227,54.2455,-65.4129,69.0488,216.724,-65.9612,-90.7425,59.0609,44.9338,8.41037,9.17457,1.10042,-0.0659046,-0.0425489,296.371,868.3
0.0285,0.540311,-0.864204,0.299738,-0.339008,0.563236,0.642109,-1.59271,-1.1621,-103.505,-42.333,-198.622,103.879,55.774,54.3377,-66.4616,67.4242,230.818,-66.7015,-88.8318,63.1456,44.9006,8.36544,9.2051,1.1004,-0.0669303,-0.0456175,291.306,868.461
0.029,0.540591,-0.863882,0.298949,-0.339607,0.557908,0.649162,-1.56296,-1.23493,-103.937,-42.1133,-198.159,103.84,55.628,54.4357,-67.4718,65.8214,244.712,-67.4087,-86.9444,67.2243,44.8671,8.32147,9.23768,1.10038,-0.0679552,-0.0487172,286.444,868.624
0.0295,0.540869,-0.863555,0.298175,-0.340243,0.552828,0.655916,-1.53344,-1.30723,-104.349,-41.894,-197.667,103.8,55.4848,54.5396,-68.4444,64.242,258.396,-68.084,-85.0826,71.2957,44.8332,8.27843,9.27228,1.10035,-0.0689794,-0.0518467,281.776,868.791
0.03,0.541144,-0.863226,0.297415,-0.340914,0.548002,0.66238,-1.50419,-1.37895,-104.744,-41.6751,-197.149,103.76,55.3443,54.6492,-69.3802,62.6872,271.859,-68.7285,-83.2483,75.3586,44.799,8.23631,9.30892,1.10033,-0.0700029,-0.0550048,277.292,868.96
0.0305,0.541417,-0.862893,0.29667,-0.341621,0.543436,0.668564,-1.47525,-1.45006,-105.121,-41.4563,-196.608,103.72,55.2065,54.7645,-70.2799,61.1585,285.094,-69.3433,-81.4435,79.412,44.7645,8.19511,9.34759,1.1003,-0.0710256,-0.0581903,272.983,869.133
0.031,0.541688,-0.862557,0.29594,-0.342364,0.539131,0.674479,-1.44666,-1.52053,-105.481,-41.2375,-196.046,103.679,55.0714,54.8855,-71.1446,59.6569,298.094,-69.9294,-79.6698,83.4551,44.7296,8.1548,9.38828,1.10027,-0.0720478,-0.0614023,268.841,869.308
0.0315,0.541956,-0.862218,0.295224,-0.343142,0.53509,0.680136,-1.41846,-1.59032,-105.825,-41.0186,-195.466,103.638,54.9388,55.0121,-71.9752,58.1834,310.854,-70.4879,-77.9287,87.4869,44.6945,8.11538,9.43098,1.10024,-0.0730694,-0.0646396,264.858,869.485
0.032,0.542223,-0.861877,0.294521,-0.343954,0.531316,0.685543,-1.39068,-1.65941,-106.153,-40.7995,-194.869,103.597,54.8089,55.1443,-72.7728,56.7389,323.368,-71.0201,-76.2215,91.5068,44.6591,8.07681,9.47569,1.1002,-0.0740904,-0.0679014,261.026,869.666
0.0325,0.542488,-0.861533,0.293833,-0.344801,0.52781,0.690713,-1.36334,-1.72776,-106.467,-40.5801,-194.258,103.555,54.6815,55.2819,-73.5383,55.3244,335.632,-71.5268,-74.5494,95.514,44.6235,8.0391,9.52241,1.10017,-0.0751109,-0.0711866,257.337,869.848
0.033,0.542751,-0.861186,0.293158,-0.345682,0.524571,0.695654,-1.33647,-1.79537,-106.767,-40.3603,-193.635,103.513,54.5567,55.425,-74.2729,53.9404,347.645,-72.0093,-72.9135,99.5081,44.5876,8.00221,9.57112,1.10013,-0.0761308,-0.0744945,253.784,870.034
0.0335,0.543012,-0.860837,0.292496,-0.346596,0.5216,0.700376,-1.31011,-1.86219,-107.053,-40.14,-193,103.471,54.4343,55.5735,-74.9775,52.5877,359.404,-72.4686,-71.3147,103.489,44.5514,7.96613,9.62182,1.10009,-0.0771503,-0.0778242,250.362,870.221
0.034,0.543272,-0.860486,0.291848,-0.347544,0.518896,0.70489,-1.28426,-1.92823,-107.327,-39.9192,-192.357,103.429,54.3143,55.7273,-75.6534,51.2667,370.908,-72.9057,-69.7537,107.455,44.5151,7.93084,9.67451,1.10005,-0.0781692,-0.0811748,247.062,870.411
0.0345,0.543531,-0.860133,0.291212,-0.348524,0.516458,0.709205,-1.25896,-1.99346,-107.587,-39.6979,-191.706,103.386,54.1966,55.8863,-76.3016,49.978,382.157,-73.3217,-68.2313,111.407,44.4785,7.89632,9.72917,1.10001,-0.0791876,-0.0845458,243.878,870.603
0.035,0.543789,-0.859777,0.290589,-0.349537,0.514285,0.713331,-1.23422,-2.05786,-107.837,-39.4759,-191.049,103.343,54.0813,56.0505,-76.9231,48.7219,393.151,-73.7176,-66.748,115.344,44.4417,7.86256,9.7858,1.09997,-0.0802056,-0.0879362,240.806,870.797
0.0355,0.544046,-0.859419,0.289978,-0.350582,0.512373,0.717276,-1.21005,-2.12142,-108.074,-39.2533,-190.387,103.3,53.9682,56.2198,-77.5191,47.4986,403.891,-74.0944,-65.3044,119.266,44.4048,7.82953,9.8444,1.09992,-0.081223,-0.0913456,237.839,870.993
0.036,0.544301,-0.85906,0.289378,-0.351659,0.510722,0.72105,-1.18648,-2.18414,-108.301,-39.03,-189.722,103.256,53.8574,56.3942,-78.0907,46.3085,414.378,-74.4529,-63.9009,123.173,44.3676,7.79721,9.90494,1.09988,-0.0822399,-0.0947732,234.971,871.191
0.0365,0.544556,-0.858698,0.288791,-0.352766,0.509328,0.724662,-1.16352,-2.24599,-108.518,-38.8061,-189.054,103.213,53.7487,56.5736,-78.6388,45.1516,424.613,-74.7943,-62.5376,127.064,44.3303,7.76558,9.96743,1.09983,-0.0832563,-0.0982184,232.199,871.391
0.037,0.544811,-0.858335,0.288215,-0.353904,0.508188,0.72812,-1.14118,-2.30698,-108.725,-38.5814,-188.385,103.169,53.642,56.7579,-79.1647,44.0282,434.6,-75.1193,-61.215,130.939,44.2928,7.73463,10.0319,1.09978,-0.0842721,-0.101681,229.515,871.592
0.0375,0.545065,-0.85797,0.28765,-0.355073,0.5073,0.731433,-1.11946,-2.3671,-108.922,-38.356,-187.715,103.125,53.5374,56.947,-79.6692,42.9381,444.34,-75.4288,-59.9332,134.799,44.2552,7.70433,10.0982,1.09973,-0.0852874,-0.105159,226.917,871.795
0.038,0.545318,-0.857604,0.287095,-0.356271,0.506661,0.734608,-1.09839,-2.42633,-109.11,-38.1298,-187.047,103.081,53.4348,57.1409,-80.1534,41.8814,453.837,-75.7238,-58.6922,138.643,44.2174,7.67465,10.1665,1.09967,-0.0863021,-0.108654,224.399,872
0.0385,0.545571,-0.857235,0.286551,-0.357499,0.506266,0.737654,-1.07796,-2.48468,-109.29,-37.903,-186.38,103.036,53.3341,57.3395,-80.6183,40.858,463.094,-76.005,-57.4922,142.47,44.1794,7.64559,10.2367,1.09962,-0.0873163,-0.112164,221.957,872.207
0.039,0.545824,-0.856866,0.286017,-0.358756,0.506112,0.740577,-1.05819,-2.54214,-109.462,-37.6754,-185.715,102.992,53.2352,57.5427,-81.0648,39.8678,472.113,-76.2732,-56.3331,146.282,44.1413,7.61712,10.3088,1.09956,-0.0883298,-0.11569,219.587,872.415
0.0395,0.546077,-0.856495,0.285493,-0.360041,0.506196,0.743386,-1.03908,-2.59871,-109.625,-37.4471,-185.053,102.947,53.1381,57.7505,-81.4939,38.9106,480.899,-76.5292,-55.2148,150.077,44.1031,7.58922,10.3828,1.0995,-0.0893427,-0.119229,217.285,872.624
0.04,0.546331,-0.856123,0.284978,-0.361355,0.506514,0.746086,-1.02064,-2.65439,-109.782,-37.2182,-184.395,102.902,53.0428,57.9627,-81.9065,37.9862,489.456,-76.7737,-54.1374,153.856,44.0648,7.56187,10.4587,1.09944,-0.090355,-0.122783,215.047,872.835
0.0405,0.546584,-0.855749,0.284472,-0.362695,0.507061,0.748685,-1.00286,-2.70918,-109.931,-36.9885,-183.741,102.857,52.9491,58.1794,-82.3035,37.0943,497.787,-77.0074,-53.1005,157.618,44.0263,7.53505,10.5364,1.09938,-0.0913665,-0.126351,212.87,873.047
0.041,0.546838,-0.855374,0.283975,-0.364064,0.507834,0.751189,-0.985756,-2.76307,-110.073,-36.7582,-183.092,102.812,52.857,58.4004,-82.6857,36.2346,505.897,-77.231,-52.1041,161.365,43.9877,7.50874,10.6161,1.09932,-0.0923774,-0.129933,210.751,873.26
0.0415,0.547092,-0.854998,0.283486,-0.365458,0.508829,0.753604,-0.969325,-2.81608,-110.209,-36.5272,-182.449,102.766,52.7665,58.6257,-83.0539,35.4068,513.789,-77.4451,-51.1479,165.095,43.949,7.48292,10.6976,1.09925,-0.0933875,-0.133527,208.686,873.474
0.042,0.547347,-0.85462,0.283006,-0.366879,0.510041,0.755936,-0.953571,-2.86819,-110.339,-36.2957,-181.811,102.721,52.6774,58.8552,-83.409,34.6105,521.469,-77.6504,-50.2317,168.808,43.9103,7.45756,10.7809,1.09918,-0.0943969,-0.137134,206.673,873.689
0.0425,0.547602,-0.854242,0.282533,-0.368326,0.511468,0.758191,-0.938492,-2.91942,-110.463,-36.0635,-181.18,102.675,52.5898,59.0889,-83.7517,33.8453,528.939,-77.8474,-49.3551,172.505,43.8714,7.43265,10.8661,1.09911,-0.0954055,-0.140754,204.708,873.906
0.043,0.547858,-0.853862,0.282067,-0.369799,0.513104,0.760373,-0.924089,-2.96976,-110.581,-35.8308,-180.555,102.629,52.5035,59.3266,-84.0827,33.1109,536.205,-78.0367,-48.5179,176.186,43.8324,7.40818,10.9532,1.09904,-0.0964133,-0.144385,202.788,874.123
0.0435,0.548115,-0.853481,0.281608,-0.371296,0.514945,0.762489,-0.910361,-3.01922,-110.694,-35.5976,-179.938,102.584,52.4185,59.5682,-84.4027,32.4066,543.271,-78.2189,-47.7198,179.85,43.7933,7.38411,11.0421,1.09897,-0.0974203,-0.148029,200.911,874.341
0.044,0.548373,-0.8531,0.281157,-0.372818,0.516988,0.764542,-0.897306,-3.06781,-110.801,-35.3638,-179.327,102.538,52.3347,59.8138,-84.7124,31.7322,550.142,-78.3944,-46.9603,183.497,43.7541,7.36043,11.1328,1.09889,-0.0984263,-0.151684,199.075,874.56
0.0445,0.548632,-0.852717,0.280711,-0.374364,0.519229,0.766538,-0.884923,-3.11552,-110.904,-35.1296,-178.725,102.492,52.2521,60.0633,-85.0124,31.087,556.821,-78.5637,-46.2391,187.128,43.7149,7.33712,11.2253,1.09882,-0.0994315,-0.15535,197.277,874.78
0.045,0.548892,-0.852333,0.280272,-0.375933,0.521664,0.768481,-0.873209,-3.16237,-111.003,-34.895,-178.13,102.445,52.1706,60.3165,-85.3034,30.4706,563.313,-78.7272,-45.5558,190.743,43.6755,7.31416,11.3196,1.09874,-0.100436,-0.159028,195.514,875.001
