t,ang,vel,E,tou,act,fac,opt,power,coord
0.13,-1.34494,1.75221,-0.00127907,-2.75885,-0.0222319,1.16567,106.458,-4.83407,q1
0.135,-1.33707,1.39375,-0.00106554,-2.50639,-0.0207382,1.1322,106.747,-3.4933,q1
0.14,-1.33101,1.03264,-0.000920271,-2.27143,-0.0193379,1.0982,106.957,-2.34558,q1
0.145,-1.32675,0.67078,-0.000816846,-2.05418,-0.0180283,1.0639,107.098,-1.3779,q1
0.15,-1.3243,0.309341,-0.000739136,-1.85426,-0.0168052,1.0295,107.177,-0.573598,q1
0.155,-1.32367,-0.0805477,-0.000676518,-1.66621,-0.0156639,0.992317,107.196,0.13421,q1
0.16,-1.32579,-0.866624,-0.000623283,-1.43501,-0.0145995,0.917513,107.129,1.24362,q1
0.165,-1.33312,-2.08494,-0.000575572,-1.16873,-0.0136069,0.803592,106.885,2.43672,q1
0.17,-1.34625,-3.0914,-0.000531973,-0.962092,-0.0126815,0.712971,106.408,2.97422,q1
0.175,-1.36315,-3.58268,-0.000492318,-0.83754,-0.0118188,0.670289,105.723,3.00064,q1
0.18,-1.38133,-3.62625,-0.000456276,-0.770221,-0.0110145,0.666559,104.908,2.79302,q1
0.185,-1.39895,-3.38755,-0.000423446,-0.733799,-0.0102649,0.687107,104.04,2.48578,q1
0.19,-1.41497,-3.0082,-0.000393481,-0.710707,-0.0095661,0.720308,103.143,2.13795,q1
0.195,-1.42895,-2.57871,-0.000366083,-0.691759,-0.00891485,0.758644,102.283,1.78385,q1
0.2,-1.44076,-2.1472,-0.000340991,-0.672866,-0.00830791,0.797877,101.508,1.44478,q1
0.205,-1.45045,-1.73481,-0.000317976,-0.652678,-0.0077423,0.83595,100.844,1.13227,q1
0.21,-1.45815,-1.34719,-0.000296836,-0.631178,-0.00721522,0.872166,100.3,0.850318,q1
0.215,-1.46397,-0.984176,-0.000277408,-0.608736,-0.00672407,0.906383,99.8815,0.599104,q1
0.22,-1.46803,-0.644232,-0.000259555,-0.58574,-0.00626641,0.93862,99.5853,0.377352,q1
0.225,-1.47044,-0.325193,-0.000243113,-0.562538,-0.00583999,0.968989,99.4079,0.182933,q1
0.23,-1.47131,-0.0247344,-0.000227958,-0.539421,-0.00544267,0.997641,99.3439,0.0133422,q1
0.235,-1.47072,0.259336,-0.000213981,-0.516612,-0.00507249,1.02473,99.3876,-0.133976,q1
0.24,-1.46874,0.528955,-0.000201082,-0.494276,-0.0047276,1.05042,99.533,-0.26145,q1
0.245,-1.46545,0.78579,-0.000189173,-0.472525,-0.00440628,1.07482,99.7737,-0.371305,q1
0.25,-1.4609,1.03129,-0.000178173,-0.451434,-0.00410692,1.09807,100.103,-0.465561,q1
0.255,-1.45515,1.26681,-0.000168011,-0.431049,-0.00382804,1.12028,100.513,-0.546056,q1
0.26,-1.44825,1.49368,-0.000158621,-0.411397,-0.00356824,1.14156,100.997,-0.614494,q1
0.265,-1.44023,1.71331,-0.000149947,-0.392489,-0.00332621,1.16205,101.544,-0.672453,q1
0.27,-1.43113,1.92621,-0.000141942,-0.374295,-0.00310075,1.18178,102.143,-0.720971,q1
0.275,-1.42098,2.1327,-0.000134565,-0.356771,-0.00289073,1.20079,102.781,-0.760885,q1
0.28,-1.40981,2.33344,-0.00012778,-0.33988,-0.00269509,1.21914,103.443,-0.793091,q1
0.285,-1.39765,2.52889,-0.000121552,-0.323574,-0.00251286,1.23686,104.108,-0.818283,q1
0.29,-1.38453,2.71942,-0.000115849,-0.307807,-0.00234313,1.254,104.757,-0.837055,q1
0.295,-1.37046,2.90532,-0.000110644,-0.292632,-0.00218505,1.27058,105.405,-0.850189,q1
0.3,-1.35548,3.0871,-0.000105916,-0.278041,-0.00203782,1.28665,106.043,-0.858339,q1
0.305,-1.3396,3.26603,-0.000101653,-0.26401,-0.0019007,1.30233,106.656,-0.862263,q1
0.31,-1.32282,3.44374,-9.78548e-05,-0.250518,-0.00177303,1.31775,107.223,-0.862718,q1
0.315,-1.30516,3.62036,-9.45299e-05,-0.237558,-0.00165415,1.33294,107.742,-0.860046,q1
0.32,-1.28662,3.79681,-9.17009e-05,-0.225279,-0.00154348,1.34795,108.279,-0.855344,q1
0.325,-1.26719,3.97636,-8.94031e-05,-0.213533,-0.00144047,1.36307,108.753,-0.849085,q1
0.33,-1.24684,4.16449,-8.76867e-05,-0.20213,-0.00134463,1.37874,109.03,-0.841767,q1
0.335,-1.22552,4.36854,-8.66271e-05,-0.191156,-0.00125548,1.39552,109.104,-0.83507,q1
0.34,-1.20312,4.59552,-8.63503e-05,-0.180986,-0.0011726,1.41392,109.161,-0.831723,q1
0.345,-1.17951,4.85388,-8.70623e-05,-0.171628,-0.00109561,1.43452,109.201,-0.833064,q1
0.35,-1.15451,5.15562,-8.90897e-05,-0.163101,-0.00102417,1.45811,109.217,-0.840886,q1
0.355,-1.12786,5.51649,-9.29736e-05,-0.155422,-0.000958008,1.48565,109.201,-0.857385,q1
0.36,-1.09921,5.95776,-9.95474e-05,-0.146839,-0.000896898,1.5,109.146,-0.874832,q1
0.365,-1.06809,6.51502,-0.000110078,-0.137524,-0.000840718,1.5,109.052,-0.895969,q1
0.37,-1.03378,7.24141,-0.000127436,-0.128777,-0.000789489,1.5,108.743,-0.932524,q1
0.375,-0.995271,8.20948,-0.000156117,-0.120485,-0.0007435,1.5,108.034,-0.989117,q1
0.38,-0.951118,9.51863,-0.00022604,-0.11314,-0.000704046,1.5,107.133,-1.07693,q1
0.385,-0.899284,11.3105,-0.000285322,-0.107073,-0.00067246,1.5,106.151,-1.21105,q1
0.39,-0.836913,13.7723,-0.000656255,-0.103209,-0.000656147,1.5,104.864,-1.42142,q1
