t,ang,vel,E,tou,act,fac,opt,power,coord
0.016,-0.870646,0.350827,-1,-83.6289,-0.766494,1.03345,105.574,-29.3393,q1
0.0165,-0.870467,0.366577,-1,-84.8811,-0.77687,1.03495,105.57,-31.1155,q1
0.017,-0.87028,0.382079,-1,-86.084,-0.786785,1.03643,105.566,-32.8909,q1
0.0175,-0.870085,0.397308,-1,-87.2393,-0.79626,1.03788,105.562,-34.6608,q1
0.018,-0.869882,0.412239,-1,-88.3487,-0.805313,1.0393,105.558,-36.4208,q1
0.0185,-0.869673,0.426855,-1,-89.4137,-0.813965,1.0407,105.554,-38.1667,q1
0.019,-0.869456,0.441138,-1,-90.436,-0.822231,1.04206,105.549,-39.8948,q1
0.0195,-0.869232,0.455074,-1,-91.4172,-0.830131,1.04338,105.545,-41.6016,q1
0.02,-0.869001,0.468651,-1,-92.3586,-0.837679,1.04468,105.54,-43.284,q1
0.0205,-0.868763,0.48186,-1,-93.2617,-0.844892,1.04593,105.535,-44.9391,q1
0.021,-0.868519,0.494693,-1,-94.1278,-0.851785,1.04716,105.53,-46.5644,q1
0.0215,-0.868268,0.507145,-1,-94.9583,-0.858371,1.04834,105.525,-48.1577,q1
0.022,-0.868012,0.519213,-1,-95.7546,-0.864665,1.04949,105.52,-49.717,q1
0.0225,-0.867749,0.530895,-1,-96.5177,-0.870679,1.0506,105.514,-51.2408,q1
0.023,-0.867481,0.542191,-1,-97.249,-0.876425,1.05168,105.509,-52.7275,q1
0.0235,-0.867207,0.553101,-1,-97.9497,-0.881917,1.05271,105.503,-54.1761,q1
0.024,-0.866928,0.56363,-1,-98.6208,-0.887164,1.05372,105.497,-55.5857,q1
0.0245,-0.866644,0.57378,-1,-99.2636,-0.892178,1.05468,105.491,-56.9555,q1
0.025,-0.866354,0.583557,-1,-99.879,-0.896969,1.05561,105.485,-58.285,q1
0.0255,-0.86606,0.592965,-1,-100.468,-0.901548,1.05651,105.479,-59.5741,q1
0.026,-0.865761,0.602013,-1,-101.032,-0.905922,1.05737,105.473,-60.8225,q1
0.0265,-0.865458,0.610707,-1,-101.571,-0.910103,1.05819,105.467,-62.0304,q1
0.027,-0.865151,0.619054,-1,-102.088,-0.914098,1.05899,105.461,-63.1978,q1
0.0275,-0.864839,0.627065,-1,-102.581,-0.917915,1.05975,105.454,-64.3251,q1
0.028,-0.864524,0.634746,-1,-103.054,-0.921563,1.06048,105.448,-65.4129,q1
0.0285,-0.864204,0.642109,-1,-103.505,-0.925048,1.06118,105.441,-66.4616,q1
0.029,-0.863882,0.649162,-1,-103.937,-0.928379,1.06185,105.434,-67.4718,q1
0.0295,-0.863555,0.655916,-1,-104.349,-0.931561,1.06249,105.427,-68.4444,q1
0.03,-0.863226,0.66238,-1,-104.744,-0.934603,1.0631,105.421,-69.3802,q1
0.0305,-0.862893,0.668564,-1,-105.121,-0.937509,1.06369,105.414,-70.2799,q1
0.031,-0.862557,0.674479,-1,-105.481,-0.940286,1.06425,105.407,-71.1446,q1
0.0315,-0.862218,0.680136,-1,-105.825,-0.942939,1.06479,105.4,-71.9752,q1
0.032,-0.861877,0.685543,-1,-106.153,-0.945475,1.06531,105.393,-72.7728,q1
0.0325,-0.861533,0.690713,-1,-106.467,-0.947898,1.0658,105.385,-73.5383,q1
0.033,-0.861186,0.695654,-1,-106.767,-0.950213,1.06627,105.378,-74.2729,q1
0.0335,-0.860837,0.700376,-1,-107.053,-0.952425,1.06671,105.371,-74.9775,q1
0.034,-0.860486,0.70489,-1,-107.327,-0.954539,1.06714,105.364,-75.6534,q1
0.0345,-0.860133,0.709205,-1,-107.587,-0.95656,1.06755,105.356,-76.3016,q1
0.035,-0.859777,0.713331,-1,-107.837,-0.95849,1.06794,105.349,-76.9231,q1
0.0355,-0.859419,0.717276,-1,-108.074,-0.960334,1.06832,105.341,-77.5191,q1
0.036,-0.85906,0.72105,-1,-108.301,-0.962097,1.06868,105.334,-78.0907,q1
0.0365,-0.858698,0.724662,-1,-108.518,-0.963781,1.06902,105.326,-78.6388,q1
0.037,-0.858335,0.72812,-1,-108.725,-0.965391,1.06935,105.319,-79.1647,q1
0.0375,-0.85797,0.731433,-1,-108.922,-0.966929,1.06966,105.311,-79.6692,q1
0.038,-0.857604,0.734608,-1,-109.11,-0.968398,1.06996,105.303,-80.1534,q1
0.0385,-0.857235,0.737654,-1,-109.29,-0.969803,1.07025,105.296,-80.6183,q1
0.039,-0.856866,0.740577,-1,-109.462,-0.971144,1.07053,105.288,-81.0648,q1
0.0395,-0.856495,0.743386,-1,-109.625,-0.972427,1.0708,105.28,-81.4939,q1
0.04,-0.856123,0.746086,-1,-109.782,-0.973652,1.07105,105.272,-81.9065,q1
0.0405,-0.855749,0.748685,-1,-109.931,-0.974823,1.0713,105.265,-82.3035,q1
0.041,-0.855374,0.751189,-1,-110.073,-0.975942,1.07154,105.257,-82.6857,q1
0.0415,-0.854998,0.753604,-1,-110.209,-0.977011,1.07177,105.249,-83.0539,q1
0.042,-0.85462,0.755936,-1,-110.339,-0.978032,1.07199,105.241,-83.409,q1
0.0425,-0.854242,0.758191,-1,-110.463,-0.979008,1.0722,105.233,-83.7517,q1
0.043,-0.853862,0.760373,-1,-110.581,-0.979941,1.07241,105.225,-84.0827,q1
0.0435,-0.853481,0.762489,-1,-110.694,-0.980833,1.07261,105.217,-84.4027,q1
0.044,-0.8531,0.764542,-1,-110.801,-0.981684,1.07281,105.209,-84.7124,q1
0.0445,-0.852717,0.766538,-1,-110.904,-0.982498,1.073,105.201,-85.0124,q1
0.045,-0.852333,0.768481,-1,-111.003,-0.983276,1.07318,105.193,-85.3034,q1
0.0455,-0.851948,0.770374,-1,-111.097,-0.984019,1.07336,105.185,-85.5859,q1
0.046,-0.851563,0.772222,-1,-111.186,-0.984729,1.07353,105.176,-85.8605,q1
0.0465,-0.851176,0.774028,-1,-111.272,-0.985408,1.07371,105.168,-86.1277,q1
0.047,-0.850789,0.775796,-1,-111.354,-0.986056,1.07387,105.16,-86.388,q1
0.0475,-0.8504,0.777529,-1,-111.432,-0.986676,1.07404,105.152,-86.6419,q1
0.048,-0.850011,0.77923,-1,-111.507,-0.987268,1.0742,105.144,-86.8898,q1
0.0485,-0.849621,0.780901,-1,-111.579,-0.987834,1.07436,105.135,-87.1321,q1
0.049,-0.84923,0.782546,-1,-111.647,-0.988374,1.07451,105.127,-87.3692,q1
0.0495,-0.848839,0.784167,-1,-111.713,-0.988891,1.07467,105.119,-87.6016,q1
0.05,-0.848446,0.785766,-1,-111.776,-0.989385,1.07482,105.11,-87.8295,q1
0.0505,-0.848053,0.787345,-1,-111.836,-0.989856,1.07497,105.102,-88.0532,q1
0.051,-0.847659,0.788907,-1,-111.893,-0.990307,1.07512,105.094,-88.2732,q1
0.0515,-0.847264,0.790452,-1,-111.948,-0.990738,1.07526,105.085,-88.4896,q1
0.052,-0.846868,0.791983,-1,-112.001,-0.991149,1.07541,105.077,-88.7027,q1
0.0525,-0.846472,0.793501,-1,-112.051,-0.991543,1.07555,105.069,-88.9127,q1
0.053,-0.846075,0.795007,-1,-112.1,-0.991919,1.0757,105.06,-89.1199,q1
0.0535,-0.845677,0.796503,-1,-112.146,-0.992278,1.07584,105.052,-89.3246,q1
0.054,-0.845278,0.79799,-1,-112.19,-0.992621,1.07598,105.043,-89.5267,q1
0.0545,-0.844879,0.799468,-1,-112.233,-0.992949,1.07612,105.035,-89.7267,q1
0.055,-0.844479,0.800939,-1,-112.274,-0.993262,1.07626,105.026,-89.9245,q1
0.0555,-0.844078,0.802404,-1,-112.313,-0.993561,1.0764,105.018,-90.1203,q1
0.056,-0.843676,0.803862,-1,-112.351,-0.993848,1.07654,105.009,-90.3144,q1
0.0565,-0.843274,0.805315,-1,-112.387,-0.994121,1.07667,105,-90.5067,q1
0.057,-0.842871,0.806763,-1,-112.421,-0.994382,1.07681,104.992,-90.6973,q1
0.0575,-0.842467,0.808206,-1,-112.455,-0.994632,1.07695,104.983,-90.8864,q1
0.058,-0.842063,0.809644,-1,-112.487,-0.99487,1.07709,104.975,-91.0741,q1
0.0585,-0.841658,0.811079,-1,-112.517,-0.995098,1.07722,104.966,-91.2604,q1
0.059,-0.841252,0.812509,-1,-112.547,-0.995316,1.07736,104.957,-91.4452,q1
0.0595,-0.840845,0.813935,-1,-112.575,-0.995524,1.07749,104.948,-91.6288,q1
0.06,-0.840438,0.815358,-1,-112.602,-0.995723,1.07763,104.94,-91.8111,q1
0.0605,-0.84003,0.816776,-1,-112.628,-0.995913,1.07776,104.931,-91.9922,q1
0.061,-0.839621,0.818189,-1,-112.654,-0.996095,1.0779,104.922,-92.1719,q1
0.0615,-0.839212,0.819598,-1,-112.678,-0.996268,1.07803,104.913,-92.3505,q1
0.062,-0.838802,0.821003,-1,-112.701,-0.996434,1.07816,104.905,-92.5278,q1
0.0625,-0.838391,0.822402,-1,-112.723,-0.996593,1.0783,104.896,-92.7038,q1
0.063,-0.837979,0.823796,-1,-112.745,-0.996744,1.07843,104.887,-92.8786,q1
0.0635,-0.837567,0.825184,-1,-112.765,-0.996889,1.07856,104.878,-93.0521,q1
0.064,-0.837154,0.826539,-1,-112.785,-0.997027,1.07869,104.869,-93.2211,q1
0.0645,-0.83674,0.82771,-1,-112.802,-0.997159,1.0788,104.86,-93.3671,q1
0.065,-0.836326,0.828502,-1,-112.814,-0.997285,1.07887,104.851,-93.4669,q1
0.0655,-0.835912,0.828723,-1,-112.821,-0.997406,1.07889,104.842,-93.497,q1
0.066,-0.835498,0.828179,-1,-112.819,-0.997521,1.07884,104.834,-93.4339,q1
0.0665,-0.835084,0.826677,-1,-112.806,-0.997631,1.0787,104.825,-93.2545,q1
0.067,-0.834671,0.824027,-1,-112.783,-0.997737,1.07845,104.816,-92.9359,q1
0.0675,-0.83426,0.820045,-1,-112.745,-0.997837,1.07807,104.807,-92.4559,q1
0.068,-0.833851,0.814554,-1,-112.692,-0.997933,1.07755,104.798,-91.7935,q1
0.0685,-0.833446,0.807387,-1,-112.622,-0.998025,1.07687,104.789,-90.9292,q1
0.069,-0.833044,0.798392,-1,-112.533,-0.998113,1.07602,104.78,-89.8454,q1
0.0695,-0.832648,0.787511,-1,-112.425,-0.998197,1.07499,104.772,-88.5361,q1
0.07,-0.832257,0.774814,-1,-112.299,-0.998277,1.07378,104.763,-87.011,q1
0.0705,-0.831873,0.760392,-1,-112.156,-0.998353,1.07241,104.755,-85.2823,q1
0.071,-0.831497,0.744348,-1,-111.996,-0.998427,1.07089,104.747,-83.3639,q1
0.0715,-0.831129,0.726791,-1,-111.821,-0.998497,1.06922,104.739,-81.2705,q1
0.072,-0.830771,0.707843,-1,-111.632,-0.998563,1.06742,104.731,-79.0178,q1
0.0725,-0.830422,0.687626,-1,-111.43,-0.998627,1.0655,104.724,-76.6223,q1
0.073,-0.830083,0.666271,-1,-111.217,-0.998688,1.06347,104.716,-74.1006,q1
0.0735,-0.829755,0.643908,-1,-110.994,-0.998746,1.06135,104.709,-71.4697,q1
0.074,-0.829439,0.62067,-1,-110.761,-0.998802,1.05914,104.702,-68.7463,q1
0.0745,-0.829135,0.596687,-1,-110.522,-0.998855,1.05686,104.696,-65.947,q1
0.075,-0.828843,0.57209,-1,-110.276,-0.998906,1.05452,104.689,-63.0879,q1
0.0755,-0.828563,0.547003,-1,-110.026,-0.998955,1.05213,104.683,-60.1843,q1
0.076,-0.828296,0.521548,-1,-109.771,-0.999001,1.04971,104.677,-57.251,q1
0.0765,-0.828041,0.49584,-1,-109.514,-0.999046,1.04726,104.672,-54.3016,q1
0.077,-0.8278,0.469987,-1,-109.256,-0.999088,1.0448,104.666,-51.349,q1
0.0775,-0.827571,0.444092,-1,-108.998,-0.999129,1.04234,104.661,-48.4049,q1
0.078,-0.827356,0.418249,-1,-108.739,-0.999167,1.03988,104.657,-45.4802,q1
0.0785,-0.827153,0.392546,-1,-108.483,-0.999204,1.03743,104.652,-42.5845,q1
0.079,-0.826963,0.367061,-1,-108.228,-0.99924,1.035,104.648,-39.7264,q1
0.0795,-0.826786,0.341865,-1,-107.977,-0.999273,1.0326,104.644,-36.9135,q1
0.08,-0.826621,0.317021,-1,-107.729,-0.999306,1.03023,104.641,-34.1524,q1
0.0805,-0.826469,0.292583,-1,-107.485,-0.999337,1.0279,104.637,-31.4485,q1
0.081,-0.826329,0.268601,-1,-107.246,-0.999366,1.02562,104.634,-28.8065,q1
0.0815,-0.8262,0.245114,-1,-107.012,-0.999394,1.02338,104.631,-26.2302,q1
0.082,-0.826083,0.222154,-1,-106.784,-0.999421,1.02119,104.629,-23.7225,q1
0.0825,-0.825978,0.19975,-1,-106.561,-0.999447,1.01905,104.626,-21.2855,q1
0.083,-0.825884,0.17792,-1,-106.344,-0.999471,1.01697,104.624,-18.9207,q1
0.0835,-0.8258,0.156681,-1,-106.132,-0.999495,1.01494,104.622,-16.6289,q1
0.084,-0.825727,0.13604,-1,-105.927,-0.999517,1.01298,104.621,-14.4103,q1
0.0845,-0.825664,0.116002,-1,-105.728,-0.999539,1.01107,104.619,-12.2647,q1
0.085,-0.825611,0.0965664,-1,-105.535,-0.999559,1.00921,104.618,-10.1912,q1
0.0855,-0.825567,0.0777287,-1,-105.349,-0.999579,1.00741,104.617,-8.1886,q1
0.086,-0.825533,0.0594804,-1,-105.168,-0.999598,1.00567,104.616,-6.25541,q1
0.0865,-0.825508,0.0418097,-1,-104.993,-0.999616,1.00399,104.616,-4.38971,q1
0.087,-0.825491,0.0247019,-1,-104.823,-0.999633,1.00236,104.616,-2.58934,q1
0.0875,-0.825483,0.00813967,-1,-104.66,-0.999649,1.00078,104.615,-0.851897,q1
0.088,-0.825483,-0.00789669,-1,-104.501,-0.999665,0.999247,104.615,0.825216,q1
0.0885,-0.825491,-0.0234288,-1,-104.348,-0.999679,0.997765,104.616,2.44476,q1
0.089,-0.825506,-0.0384801,-1,-104.2,-0.999694,0.996329,104.616,4.00962,q1
0.0895,-0.825529,-0.0530751,-1,-104.056,-0.999707,0.994937,104.616,5.5228,q1
0.09,-0.825559,-0.0672399,-1,-103.917,-0.99972,0.993586,104.617,6.98736,q1
0.0905,-0.825596,-0.0810011,-1,-103.782,-0.999733,0.992273,104.618,8.40643,q1
0.091,-0.82564,-0.0943862,-1,-103.65,-0.999745,0.990997,104.619,9.78317,q1
0.0915,-0.825691,-0.107423,-1,-103.523,-0.999756,0.989753,104.62,11.1207,q1
0.092,-0.825747,-0.12014,-1,-103.398,-0.999767,0.98854,104.621,12.4223,q1
0.0925,-0.825811,-0.132566,-1,-103.277,-0.999777,0.987355,104.623,13.691,q1
0.093,-0.82588,-0.144728,-1,-103.158,-0.999787,0.986195,104.624,14.9299,q1
0.0935,-0.825955,-0.156656,-1,-103.041,-0.999797,0.985057,104.626,16.1421,q1
0.094,-0.826037,-0.168377,-1,-102.927,-0.999806,0.98394,104.628,17.3306,q1
0.0945,-0.826124,-0.179918,-1,-102.815,-0.999814,0.982839,104.63,18.4983,q1
0.095,-0.826217,-0.191307,-1,-102.704,-0.999822,0.981753,104.632,19.648,q1
0.0955,-0.826315,-0.20257,-1,-102.595,-0.99983,0.980679,104.634,20.7827,q1
0.096,-0.826419,-0.213734,-1,-102.486,-0.999838,0.979614,104.636,21.9048,q1
0.0965,-0.826529,-0.224823,-1,-102.379,-0.999845,0.978557,104.638,23.0171,q1
0.097,-0.826644,-0.235862,-1,-102.272,-0.999852,0.977505,104.641,24.122,q1
0.0975,-0.826765,-0.246874,-1,-102.165,-0.999859,0.976455,104.644,25.222,q1
0.098,-0.826891,-0.257884,-1,-102.059,-0.999865,0.975405,104.646,26.3194,q1
0.0985,-0.827022,-0.268916,-1,-101.952,-0.999871,0.974353,104.649,27.4166,q1
0.099,-0.82716,-0.279993,-1,-101.845,-0.999877,0.973297,104.652,28.516,q1
0.0995,-0.827302,-0.291138,-1,-101.738,-0.999882,0.972235,104.656,29.6198,q1
0.1,-0.827451,-0.302373,-1,-101.629,-0.999887,0.971164,104.659,30.7299,q1
0.1005,-0.827605,-0.313717,-1,-101.52,-0.999892,0.970083,104.662,31.8485,q1
0.101,-0.827765,-0.32519,-1,-101.409,-0.999897,0.968989,104.666,32.9774,q1
0.1015,-0.82793,-0.336812,-1,-101.298,-0.999902,0.967882,104.669,34.1182,q1
0.102,-0.828101,-0.348599,-1,-101.184,-0.999906,0.966759,104.673,35.2727,q1
0.1025,-0.828279,-0.360568,-1,-101.069,-0.99991,0.965618,104.677,36.4422,q1
0.103,-0.828462,-0.372736,-1,-100.952,-0.999914,0.964459,104.681,37.6284,q1
0.1035,-0.828651,-0.385117,-1,-100.833,-0.999918,0.963279,104.685,38.8323,q1
0.104,-0.828847,-0.397724,-1,-100.711,-0.999922,0.962078,104.689,40.0553,q1
0.1045,-0.829049,-0.41057,-1,-100.588,-0.999925,0.960855,104.694,41.2984,q1
0.105,-0.829258,-0.423667,-1,-100.462,-0.999928,0.959607,104.698,42.5625,q1
0.1055,-0.829473,-0.437026,-1,-100.334,-0.999932,0.958335,104.703,43.8484,q1
0.106,-0.829695,-0.450656,-1,-100.203,-0.999935,0.957037,104.708,45.1569,q1
0.1065,-0.829924,-0.464566,-1,-100.069,-0.999938,0.955712,104.713,46.4887,q1
0.107,-0.830159,-0.478764,-1,-99.9327,-0.99994,0.954361,104.718,47.8442,q1
0.1075,-0.830402,-0.493259,-1,-99.7935,-0.999943,0.952981,104.723,49.224,q1
0.108,-0.830653,-0.508055,-1,-99.6514,-0.999946,0.951573,104.729,50.6284,q1
0.1085,-0.830911,-0.52316,-1,-99.5065,-0.999948,0.950135,104.734,52.0578,q1
0.109,-0.831176,-0.538577,-1,-99.3585,-0.99995,0.948668,104.74,53.5122,q1
0.1095,-0.831449,-0.554312,-1,-99.2076,-0.999952,0.947171,104.746,54.9919,q1
0.11,-0.83173,-0.570367,-1,-99.0536,-0.999955,0.945644,104.752,56.4969,q1
0.1105,-0.83202,-0.586747,-1,-98.8965,-0.999957,0.944086,104.758,58.0272,q1
0.111,-0.832317,-0.603451,-1,-98.7364,-0.999959,0.942497,104.765,59.5826,q1
0.1115,-0.832623,-0.620483,-1,-98.5731,-0.99996,0.940878,104.771,61.163,q1
0.112,-0.832938,-0.637843,-1,-98.4068,-0.999962,0.939228,104.778,62.7681,q1
0.1125,-0.833261,-0.655531,-1,-98.2374,-0.999964,0.937547,104.785,64.3977,q1
0.113,-0.833593,-0.673547,-1,-98.0649,-0.999965,0.935835,104.792,66.0513,q1
0.1135,-0.833935,-0.691889,-1,-97.8894,-0.999967,0.934092,104.8,67.7286,q1
0.114,-0.834285,-0.710557,-1,-97.7108,-0.999968,0.932319,104.807,69.429,q1
0.1145,-0.834645,-0.729547,-1,-97.5292,-0.99997,0.930516,104.815,71.1521,q1
0.115,-0.835015,-0.748858,-1,-97.3446,-0.999971,0.928682,104.823,72.8972,q1
0.1155,-0.835394,-0.768486,-1,-97.157,-0.999972,0.92682,104.831,74.6638,q1
0.116,-0.835783,-0.788427,-1,-96.9665,-0.999974,0.924927,104.84,76.4511,q1
0.1165,-0.836183,-0.808679,-1,-96.7732,-0.999975,0.923006,104.848,78.2584,q1
0.117,-0.836592,-0.829235,-1,-96.577,-0.999976,0.921057,104.857,80.0851,q1
0.1175,-0.837012,-0.850091,-1,-96.3781,-0.999977,0.91908,104.866,81.9302,q1
0.118,-0.837442,-0.871243,-1,-96.1765,-0.999978,0.917075,104.875,83.7931,q1
0.1185,-0.837883,-0.892684,-1,-95.9723,-0.999979,0.915044,104.885,85.6729,q1
0.119,-0.838335,-0.914408,-1,-95.7654,-0.99998,0.912986,104.895,87.5687,q1
0.1195,-0.838798,-0.936409,-1,-95.5561,-0.999981,0.910903,104.905,89.4796,q1
0.12,-0.839271,-0.958681,-1,-95.3443,-0.999982,0.908795,104.915,91.4047,q1
0.1205,-0.839756,-0.981216,-1,-95.1301,-0.999983,0.906663,104.925,93.3432,q1
0.121,-0.840253,-1.00401,-1,-94.9136,-0.999983,0.904508,104.936,95.294,q1
0.1215,-0.84076,-1.02705,-1,-94.695,-0.999984,0.90233,104.947,97.2562,q1
0.122,-0.84128,-1.05033,-1,-94.4742,-0.999985,0.90013,104.958,99.2291,q1
0.1225,-0.841811,-1.07385,-1,-94.2513,-0.999985,0.897908,104.969,101.212,q1
0.123,-0.842354,-1.0976,-1,-94.0264,-0.999986,0.895666,104.981,103.203,q1
0.1235,-0.842908,-1.12157,-1,-93.7995,-0.999987,0.893404,104.993,105.203,q1
0.124,-0.843475,-1.14576,-1,-93.5708,-0.999987,0.891122,105.005,107.21,q1
0.1245,-0.844054,-1.17016,-1,-93.3403,-0.999988,0.888822,105.017,109.223,q1
0.125,-0.844645,-1.19476,-1,-93.1081,-0.999988,0.886503,105.03,111.242,q1
0.1255,-0.845249,-1.21956,-1,-92.8742,-0.999989,0.884168,105.043,113.265,q1
0.126,-0.845865,-1.24454,-1,-92.6387,-0.999989,0.881816,105.056,115.293,q1
0.1265,-0.846494,-1.26971,-1,-92.4018,-0.99999,0.879448,105.069,117.324,q1
0.127,-0.847135,-1.29506,-1,-92.1634,-0.99999,0.877064,105.083,119.357,q1
0.1275,-0.847789,-1.32057,-1,-91.9236,-0.999991,0.874667,105.097,121.392,q1
0.128,-0.848455,-1.34624,-1,-91.6826,-0.999991,0.872255,105.111,123.427,q1
0.1285,-0.849135,-1.37207,-1,-91.4403,-0.999992,0.869831,105.125,125.463,q1
0.129,-0.849827,-1.39805,-1,-91.1969,-0.999992,0.867394,105.14,127.497,q1
0.1295,-0.850533,-1.42416,-1,-90.9524,-0.999992,0.864946,105.155,129.531,q1
0.13,-0.851252,-1.45041,-1,-90.707,-0.999993,0.862487,105.17,131.562,q1
0.1305,-0.851983,-1.47678,-1,-90.4606,-0.999993,0.860018,105.185,133.59,q1
0.131,-0.852728,-1.50327,-1,-90.2134,-0.999993,0.857539,105.201,135.615,q1
0.1315,-0.853487,-1.52987,-1,-89.9654,-0.999994,0.855052,105.217,137.636,q1
0.132,-0.854258,-1.55658,-1,-89.7167,-0.999994,0.852557,105.233,139.651,q1
0.1325,-0.855043,-1.58338,-1,-89.4674,-0.999994,0.850054,105.25,141.661,q1
0.133,-0.855842,-1.61028,-1,-89.2175,-0.999994,0.847545,105.266,143.665,q1
0.1335,-0.856654,-1.63726,-1,-88.9672,-0.999995,0.845029,105.284,145.662,q1
0.134,-0.857479,-1.66431,-1,-88.7164,-0.999995,0.842509,105.301,147.652,q1
0.1345,-0.858318,-1.69144,-1,-88.4653,-0.999995,0.839984,105.318,149.634,q1
0.135,-0.85917,-1.71863,-1,-88.2138,-0.999995,0.837455,105.336,151.607,q1
0.1355,-0.860037,-1.74588,-1,-87.9622,-0.999996,0.834922,105.354,153.571,q1
0.136,-0.860916,-1.77317,-1,-87.7105,-0.999996,0.832387,105.373,155.526,q1
0.1365,-0.86181,-1.80051,-1,-87.4586,-0.999996,0.829851,105.391,157.47,q1
0.137,-0.862717,-1.82789,-1,-87.2067,-0.999996,0.827312,105.41,159.404,q1
0.1375,-0.863638,-1.8553,-1,-86.9549,-0.999996,0.824773,105.429,161.327,q1
0.138,-0.864572,-1.88273,-1,-86.7032,-0.999996,0.822234,105.449,163.239,q1
0.1385,-0.86552,-1.91019,-1,-86.4516,-0.999997,0.819696,105.468,165.139,q1
0.139,-0.866482,-1.93765,-1,-86.2002,-0.999997,0.817158,105.488,167.026,q1
0.1395,-0.867458,-1.96513,-1,-85.9492,-0.999997,0.814623,105.508,168.901,q1
0.14,-0.868447,-1.9926,-1,-85.6984,-0.999997,0.812089,105.529,170.763,q1
0.1405,-0.869451,-2.02007,-1,-85.4481,-0.999997,0.809558,105.549,172.611,q1
0.141,-0.870468,-2.04753,-1,-85.1982,-0.999997,0.80703,105.57,174.446,q1
0.1415,-0.871498,-2.07498,-1,-84.9488,-0.999997,0.804506,105.591,176.267,q1
0.142,-0.872543,-2.10241,-1,-84.6999,-0.999998,0.801987,105.613,178.074,q1
0.1425,-0.873601,-2.12981,-1,-84.4516,-0.999998,0.799472,105.635,179.866,q1
0.143,-0.874672,-2.15718,-1,-84.204,-0.999998,0.796962,105.656,181.643,q1
0.1435,-0.875758,-2.18452,-1,-83.9571,-0.999998,0.794458,105.679,183.406,q1
0.144,-0.876857,-2.21182,-1,-83.7108,-0.999998,0.79196,105.701,185.153,q1
0.1445,-0.87797,-2.23907,-1,-83.4654,-0.999998,0.789469,105.724,186.885,q1
0.145,-0.879096,-2.26628,-1,-83.2208,-0.999998,0.786984,105.747,188.601,q1
0.1455,-0.880236,-2.29343,-1,-82.977,-0.999998,0.784507,105.77,190.302,q1
