t,ang,vel,E,tou,act,fac,opt,power,coord
0.1,-1.12196,-7.72246,-0.00140423,-11.8233,-0.125861,0.465836,201.658,91.3047,q3
0.105,-1.1602,-7.5683,-0.0013014,-10.9515,-0.117034,0.474689,197.129,82.884,q3
0.11,-1.19758,-7.37885,-0.00120676,-10.1689,-0.108826,0.48569,192.39,75.0349,q3
0.115,-1.23393,-7.15432,-0.00111944,-9.46997,-0.101194,0.498901,187.578,67.7512,q3
0.12,-1.26905,-6.88954,-0.00104028,-8.85452,-0.0940963,0.51472,182.819,61.0035,q3
0.125,-1.30282,-6.61895,-0.000968864,-8.28207,-0.0874968,0.531152,178.208,54.8186,q3
0.13,-1.33528,-6.36738,-0.000902667,-7.72453,-0.0813603,0.54667,173.674,49.185,q3
0.135,-1.36653,-6.13631,-0.000839612,-7.18255,-0.0756543,0.561125,169.194,44.0744,q3
0.14,-1.39667,-5.92393,-0.000778928,-6.66037,-0.0703484,0.574581,164.776,39.4555,q3
0.145,-1.42579,-5.72838,-0.000720835,-6.1611,-0.0654144,0.587111,160.422,35.2931,q3
0.15,-1.45398,-5.54766,-0.000665933,-5.68703,-0.0608262,0.598811,156.137,31.5497,q3
0.155,-1.48128,-5.35839,-0.000615199,-5.25175,-0.0565595,0.611184,151.924,28.1409,q3
0.16,-1.50708,-4.88846,-0.000568938,-4.99634,-0.0525919,0.642431,147.879,24.4244,q3
0.165,-1.52941,-3.99655,-0.000527345,-4.96577,-0.0489024,0.703682,144.305,19.8459,q3
0.17,-1.54697,-3.04755,-0.000490096,-4.96129,-0.0454717,0.77136,141.448,15.1198,q3
0.175,-1.56019,-2.27008,-0.0004565,-4.87833,-0.0422817,0.828409,139.275,11.0742,q3
0.18,-1.56998,-1.67415,-0.000426017,-4.72406,-0.0393155,0.872905,137.652,7.90879,q3
0.185,-1.57713,-1.20276,-0.000398264,-4.53203,-0.0365576,0.908461,136.461,5.45096,q3
0.19,-1.58212,-0.799777,-0.000372943,-4.32938,-0.0339933,0.93904,135.628,3.46254,q3
0.195,-1.58518,-0.428022,-0.000349807,-4.13141,-0.0316091,0.967348,135.115,1.76833,q3
0.2,-1.58642,-0.0677629,-0.000328647,-3.94474,-0.0293923,0.994829,134.908,0.267307,q3
0.205,-1.58587,0.289423,-0.000309282,-3.77122,-0.0273312,1.02208,135.001,-1.09148,q3
0.21,-1.58353,0.645493,-0.000291556,-3.61037,-0.025415,1.04922,135.392,-2.33046,q3
0.215,-1.57941,1.00032,-0.000275331,-3.46109,-0.0236334,1.0762,136.081,-3.46222,q3
0.22,-1.57353,1.3536,-0.000260496,-3.32231,-0.021977,1.10294,137.063,-4.49708,q3
0.225,-1.56588,1.70498,-0.000246917,-3.19296,-0.020437,1.12941,138.333,-5.44393,q3
0.23,-1.55648,2.05421,-0.000234501,-3.07209,-0.0190052,1.15554,139.887,-6.31072,q3
0.235,-1.54534,2.40123,-0.000223168,-2.9588,-0.0176741,1.1813,141.715,-7.10477,q3
0.24,-1.53247,2.74617,-0.000212849,-2.85228,-0.0164366,1.20668,143.81,-7.83285,q3
0.245,-1.51788,3.08932,-0.000203486,-2.7518,-0.0152862,1.23167,146.159,-8.50119,q3
0.25,-1.50158,3.43113,-0.00019503,-2.65667,-0.0142166,1.25628,148.749,-9.11536,q3
0.255,-1.48357,3.77212,-0.000187444,-2.56627,-0.0132224,1.28053,151.567,-9.6803,q3
0.26,-1.46386,4.11286,-0.000180701,-2.4804,-0.012298,1.30444,154.618,-10.2015,q3
0.265,-1.44244,4.45391,-0.000174781,-2.39866,-0.0114388,1.32803,157.899,-10.6834,q3
0.27,-1.41932,4.79637,-0.000169675,-2.32066,-0.0106401,1.35136,161.397,-11.1308,q3
0.275,-1.39448,5.14138,-0.000165384,-2.24605,-0.00989768,1.37448,165.1,-11.5478,q3
0.28,-1.3679,5.48986,-0.000161922,-2.17445,-0.00920762,1.39742,168.995,-11.9374,q3
0.285,-1.33957,5.84301,-0.000159325,-2.10555,-0.00856626,1.42025,173.065,-12.3027,q3
0.29,-1.30946,6.20223,-0.000157658,-2.03905,-0.00797021,1.44302,177.291,-12.6466,q3
0.295,-1.27753,6.56922,-0.000157021,-1.97484,-0.00741634,1.4658,181.663,-12.9731,q3
0.3,-1.24375,6.94594,-0.000157561,-1.91365,-0.00690173,1.48867,186.254,-13.2921,q3
0.305,-1.20806,7.33418,-0.000159443,-1.84058,-0.00642368,1.5,191.02,-13.4991,q3
0.31,-1.17039,7.73582,-0.000162798,-1.75682,-0.00597971,1.5,195.864,-13.5904,q3
0.315,-1.13067,8.15394,-0.000167847,-1.67576,-0.00556751,1.5,200.66,-13.6641,q3
0.32,-1.08881,8.5917,-0.000174963,-1.59639,-0.00518495,1.5,205.259,-13.7157,q3
0.325,-1.04472,9.05161,-0.000184669,-1.51977,-0.00483011,1.5,209.763,-13.7563,q3
0.33,-0.998257,9.53581,-0.000197726,-1.44625,-0.00450123,1.5,214.201,-13.7912,q3
0.335,-0.949314,10.0464,-0.000215218,-1.37561,-0.00419673,1.5,218.521,-13.8199,q3
0.34,-0.897743,10.587,-0.000238656,-1.30765,-0.00391526,1.5,222.659,-13.8442,q3
0.345,-0.843386,11.1622,-0.000270151,-1.24448,-0.00365568,1.5,226.949,-13.8911,q3
0.35,-0.786056,11.7765,-0.000312613,-1.18567,-0.0034171,1.5,231.321,-13.963,q3
0.355,-0.725547,12.4349,-0.000369636,-1.12758,-0.00319894,1.5,234.991,-14.0214,q3
0.36,-0.661623,13.1431,-0.000445027,-1.06705,-0.00300092,1.5,237.048,-14.0243,q3
0.365,-0.59403,13.9025,-0.00054278,-1.00976,-0.00282306,1.5,238.454,-14.0381,q3
0.37,-0.522519,14.7093,-0.000669918,-0.957505,-0.00266575,1.5,239.459,-14.0843,q3
0.375,-0.446872,15.555,-0.000841615,-0.909421,-0.00253009,1.5,239.628,-14.146,q3
0.38,-0.366932,16.4228,-0.0011804,-0.860716,-0.00242124,1.5,236.991,-14.1354,q3
0.385,-0.282654,17.2842,-0.00164294,-0.819167,-0.0023493,1.5,232.457,-14.1586,q3
0.39,-0.194027,18.1808,-0.00288933,-0.806743,-0.00237756,1.5,226.211,-14.6672,q3
