t,ang,vel,E,tou,act,fac,opt,power,coord
0.018,-0.334987,0.375533,-1,-194.948,-0.805313,1.02865,235.335,-73.2094,q3
0.0185,-0.334816,0.308529,-1,-196.056,-0.813965,1.02354,235.325,-60.4889,q3
0.019,-0.334679,0.240113,-1,-197.031,-0.822231,1.01832,235.318,-47.3097,q3
0.0195,-0.334576,0.170442,-1,-197.881,-0.830131,1.01301,235.312,-33.7271,q3
0.02,-0.334509,0.099664,-1,-198.612,-0.837679,1.00761,235.309,-19.7945,q3
0.0205,-0.334477,0.027921,-1,-199.233,-0.844892,1.00213,235.307,-5.56278,q3
0.021,-0.334481,-0.0446534,-1,-199.748,-0.851785,0.996592,235.307,8.91942,q3
0.0215,-0.334522,-0.117933,-1,-200.165,-0.858371,0.991,235.309,23.606,q3
0.022,-0.334599,-0.191797,-1,-200.489,-0.864665,0.985364,235.314,38.4534,q3
0.0225,-0.334714,-0.266135,-1,-200.727,-0.870679,0.979693,235.32,53.4205,q3
0.023,-0.334865,-0.340838,-1,-200.884,-0.876425,0.973995,235.328,68.469,q3
0.0235,-0.335054,-0.415808,-1,-200.965,-0.881917,0.968279,235.338,83.5629,q3
0.024,-0.335281,-0.49095,-1,-200.975,-0.887164,0.962551,235.351,98.6689,q3
0.0245,-0.335545,-0.566176,-1,-200.92,-0.892178,0.956819,235.365,113.756,q3
0.025,-0.335847,-0.641402,-1,-200.804,-0.896969,0.95109,235.381,128.796,q3
0.0255,-0.336187,-0.716552,-1,-200.63,-0.901548,0.94537,235.4,143.762,q3
0.026,-0.336564,-0.791552,-1,-200.405,-0.905922,0.939665,235.42,158.631,q3
0.0265,-0.336978,-0.866335,-1,-200.131,-0.910103,0.93398,235.443,173.38,q3
0.027,-0.33743,-0.940838,-1,-199.812,-0.914098,0.928321,235.467,187.99,q3
0.0275,-0.337919,-1.015,-1,-199.452,-0.917915,0.922691,235.494,202.444,q3
0.028,-0.338445,-1.08877,-1,-199.054,-0.921563,0.917097,235.522,216.724,q3
0.0285,-0.339008,-1.1621,-1,-198.622,-0.925048,0.91154,235.552,230.818,q3
0.029,-0.339607,-1.23493,-1,-198.159,-0.928379,0.906027,235.585,244.712,q3
0.0295,-0.340243,-1.30723,-1,-197.667,-0.931561,0.900559,235.619,258.396,q3
0.03,-0.340914,-1.37895,-1,-197.149,-0.934603,0.895141,235.655,271.859,q3
0.0305,-0.341621,-1.45006,-1,-196.608,-0.937509,0.889774,235.693,285.094,q3
0.031,-0.342364,-1.52053,-1,-196.046,-0.940286,0.884463,235.733,298.094,q3
0.0315,-0.343142,-1.59032,-1,-195.466,-0.942939,0.879208,235.774,310.854,q3
0.032,-0.343954,-1.65941,-1,-194.869,-0.945475,0.874013,235.817,323.368,q3
0.0325,-0.344801,-1.72776,-1,-194.258,-0.947898,0.86888,235.862,335.632,q3
0.033,-0.345682,-1.79537,-1,-193.635,-0.950213,0.863809,235.909,347.645,q3
0.0335,-0.346596,-1.86219,-1,-193,-0.952425,0.858804,235.957,359.404,q3
0.034,-0.347544,-1.92823,-1,-192.357,-0.954539,0.853864,236.007,370.908,q3
0.0345,-0.348524,-1.99346,-1,-191.706,-0.95656,0.848992,236.059,382.157,q3
0.035,-0.349537,-2.05786,-1,-191.049,-0.95849,0.844188,236.112,393.151,q3
0.0355,-0.350582,-2.12142,-1,-190.387,-0.960334,0.839454,236.166,403.891,q3
0.036,-0.351659,-2.18414,-1,-189.722,-0.962097,0.834789,236.222,414.378,q3
0.0365,-0.352766,-2.24599,-1,-189.054,-0.963781,0.830196,236.28,424.614,q3
0.037,-0.353904,-2.30698,-1,-188.385,-0.965391,0.825673,236.339,434.6,q3
0.0375,-0.355073,-2.3671,-1,-187.715,-0.966929,0.821222,236.399,444.34,q3
0.038,-0.356271,-2.42633,-1,-187.047,-0.968398,0.816843,236.46,453.837,q3
0.0385,-0.357499,-2.48468,-1,-186.38,-0.969803,0.812537,236.522,463.094,q3
0.039,-0.358756,-2.54214,-1,-185.715,-0.971144,0.808302,236.586,472.113,q3
0.0395,-0.360041,-2.59871,-1,-185.053,-0.972427,0.80414,236.651,480.899,q3
0.04,-0.361355,-2.65439,-1,-184.395,-0.973652,0.800049,236.716,489.456,q3
0.0405,-0.362695,-2.70918,-1,-183.741,-0.974823,0.796031,236.783,497.787,q3
0.041,-0.364064,-2.76307,-1,-183.092,-0.975942,0.792084,236.85,505.897,q3
0.0415,-0.365458,-2.81608,-1,-182.449,-0.977011,0.788209,236.919,513.789,q3
0.042,-0.366879,-2.86819,-1,-181.811,-0.978032,0.784405,236.988,521.469,q3
0.0425,-0.368326,-2.91942,-1,-181.18,-0.979008,0.780672,237.058,528.939,q3
0.043,-0.369799,-2.96976,-1,-180.555,-0.979941,0.777008,237.129,536.205,q3
0.0435,-0.371296,-3.01922,-1,-179.938,-0.980833,0.773415,237.2,543.271,q3
0.044,-0.372818,-3.06781,-1,-179.327,-0.981684,0.769891,237.271,550.142,q3
0.0445,-0.374364,-3.11552,-1,-178.725,-0.982498,0.766436,237.344,556.821,q3
0.045,-0.375933,-3.16237,-1,-178.13,-0.983276,0.763048,237.416,563.313,q3
0.0455,-0.377526,-3.20835,-1,-177.544,-0.984019,0.759729,237.489,569.623,q3
0.046,-0.379141,-3.25348,-1,-176.966,-0.984729,0.756476,237.562,575.754,q3
0.0465,-0.380779,-3.29776,-1,-176.396,-0.985408,0.753289,237.635,581.711,q3
0.047,-0.382439,-3.34119,-1,-175.835,-0.986056,0.750168,237.708,587.498,q3
0.0475,-0.38412,-3.38379,-1,-175.282,-0.986676,0.747112,237.782,593.119,q3
0.048,-0.385823,-3.42556,-1,-174.739,-0.987268,0.744119,237.855,598.578,q3
0.0485,-0.387546,-3.4665,-1,-174.205,-0.987834,0.74119,237.928,603.88,q3
0.049,-0.389289,-3.50663,-1,-173.679,-0.988374,0.738324,238.001,609.028,q3
0.0495,-0.391052,-3.54595,-1,-173.163,-0.988891,0.73552,238.074,614.025,q3
0.05,-0.392835,-3.58446,-1,-172.655,-0.989385,0.732777,238.146,618.876,q3
0.0505,-0.394637,-3.62219,-1,-172.157,-0.989856,0.730094,238.217,623.584,q3
0.051,-0.396457,-3.65912,-1,-171.668,-0.990307,0.727471,238.289,628.153,q3
0.0515,-0.398296,-3.69528,-1,-171.188,-0.990738,0.724906,238.359,632.586,q3
0.052,-0.400152,-3.73067,-1,-170.717,-0.991149,0.7224,238.429,636.887,q3
0.0525,-0.402026,-3.76529,-1,-170.255,-0.991543,0.719951,238.498,641.059,q3
0.053,-0.403917,-3.79917,-1,-169.802,-0.991919,0.717559,238.566,645.105,q3
0.0535,-0.405825,-3.83229,-1,-169.358,-0.992278,0.715222,238.633,649.028,q3
0.054,-0.407749,-3.86468,-1,-168.923,-0.992621,0.712941,238.699,652.831,q3
0.0545,-0.40969,-3.89633,-1,-168.496,-0.992949,0.710714,238.764,656.518,q3
0.055,-0.411646,-3.92727,-1,-168.079,-0.993262,0.70854,238.828,660.09,q3
0.0555,-0.413617,-3.95749,-1,-167.67,-0.993561,0.70642,238.89,663.551,q3
0.056,-0.415603,-3.987,-1,-167.27,-0.993848,0.704351,238.951,666.904,q3
0.0565,-0.417604,-4.01581,-1,-166.878,-0.994121,0.702334,239.01,670.151,q3
0.057,-0.419619,-4.04394,-1,-166.495,-0.994382,0.700367,239.068,673.294,q3
0.0575,-0.421648,-4.07138,-1,-166.12,-0.994632,0.698451,239.124,676.336,q3
0.058,-0.42369,-4.09815,-1,-165.753,-0.99487,0.696583,239.178,679.279,q3
0.0585,-0.425746,-4.12425,-1,-165.394,-0.995098,0.694764,239.23,682.126,q3
0.059,-0.427814,-4.14969,-1,-165.043,-0.995316,0.692993,239.281,684.878,q3
0.0595,-0.429895,-4.17448,-1,-164.7,-0.995524,0.691269,239.329,687.538,q3
0.06,-0.431988,-4.19863,-1,-164.365,-0.995723,0.689592,239.375,690.108,q3
0.0605,-0.434094,-4.22214,-1,-164.038,-0.995913,0.68796,239.419,692.59,q3
0.061,-0.43621,-4.24502,-1,-163.718,-0.996095,0.686374,239.46,694.985,q3
0.0615,-0.438339,-4.26728,-1,-163.405,-0.996268,0.684832,239.499,697.295,q3
0.062,-0.440478,-4.28893,-1,-163.099,-0.996434,0.683334,239.536,699.523,q3
0.0625,-0.442627,-4.30998,-1,-162.801,-0.996593,0.68188,239.57,701.669,q3
0.063,-0.444788,-4.33042,-1,-162.51,-0.996744,0.680468,239.601,703.736,q3
0.0635,-0.446958,-4.35027,-1,-162.225,-0.996889,0.679098,239.629,705.724,q3
0.064,-0.449138,-4.36973,-1,-161.945,-0.997027,0.677757,239.654,707.653,q3
0.0645,-0.451328,-4.38985,-1,-161.65,-0.997159,0.676371,239.677,709.618,q3
0.065,-0.453528,-4.41191,-1,-161.32,-0.997285,0.674852,239.696,711.731,q3
0.0655,-0.45574,-4.43708,-1,-160.937,-0.997406,0.673122,239.712,714.09,q3
0.066,-0.457966,-4.46644,-1,-160.482,-0.997521,0.671107,239.725,716.783,q3
0.0665,-0.460207,-4.50097,-1,-159.94,-0.997631,0.668739,239.734,719.884,q3
0.067,-0.462468,-4.54158,-1,-159.296,-0.997737,0.66596,239.74,723.454,q3
0.0675,-0.46475,-4.58907,-1,-158.537,-0.997837,0.662716,239.742,727.538,q3
0.068,-0.467058,-4.64414,-1,-157.654,-0.997933,0.658963,239.742,732.169,q3
0.0685,-0.469396,-4.70741,-1,-156.639,-0.998025,0.654664,239.74,737.365,q3
0.069,-0.471767,-4.77937,-1,-155.485,-0.998113,0.649789,239.738,743.12,q3
0.0695,-0.474176,-4.85991,-1,-154.195,-0.998197,0.644353,239.734,749.373,q3
0.07,-0.476628,-4.94817,-1,-152.784,-0.998277,0.63842,239.73,756.003,q3
0.0705,-0.479126,-5.04323,-1,-151.27,-0.998353,0.632059,239.724,762.89,q3
0.071,-0.481672,-5.14423,-1,-149.667,-0.998427,0.625333,239.717,769.921,q3
0.0715,-0.484271,-5.25032,-1,-147.99,-0.998497,0.618305,239.708,776.995,q3
0.072,-0.486923,-5.36072,-1,-146.253,-0.998563,0.611031,239.699,784.022,q3
0.0725,-0.489632,-5.47467,-1,-144.469,-0.998627,0.603568,239.688,790.921,q3
0.073,-0.492398,-5.59147,-1,-142.65,-0.998688,0.595964,239.675,797.625,q3
0.0735,-0.495224,-5.71045,-1,-140.808,-0.998746,0.588267,239.661,804.076,q3
0.074,-0.498109,-5.831,-1,-138.952,-0.998802,0.580518,239.645,810.227,q3
0.0745,-0.501055,-5.95256,-1,-137.091,-0.998855,0.572758,239.627,816.044,q3
0.075,-0.504062,-6.07458,-1,-135.235,-0.998906,0.56502,239.608,821.497,q3
0.0755,-0.50713,-6.1966,-1,-133.391,-0.998955,0.557335,239.587,826.568,q3
0.076,-0.510258,-6.31818,-1,-131.564,-0.999001,0.549732,239.564,831.246,q3
0.0765,-0.513448,-6.43891,-1,-129.762,-0.999046,0.542235,239.538,835.526,q3
0.077,-0.516697,-6.55845,-1,-127.989,-0.999088,0.534863,239.511,839.409,q3
0.0775,-0.520006,-6.67647,-1,-126.249,-0.999129,0.527637,239.482,842.9,q3
0.078,-0.523373,-6.7927,-1,-124.547,-0.999167,0.52057,239.451,846.01,q3
0.0785,-0.526798,-6.90687,-1,-122.885,-0.999204,0.513676,239.417,848.751,q3
0.079,-0.53028,-7.01879,-1,-121.266,-0.99924,0.506966,239.381,851.138,q3
0.0795,-0.533817,-7.12825,-1,-119.691,-0.999273,0.500447,239.343,853.19,q3
0.08,-0.537408,-7.2351,-1,-118.163,-0.999306,0.494126,239.302,854.925,q3
0.0805,-0.541051,-7.33921,-1,-116.683,-0.999337,0.488009,239.259,856.363,q3
0.081,-0.544746,-7.44045,-1,-115.252,-0.999366,0.482098,239.214,857.524,q3
0.0815,-0.548491,-7.53875,-1,-113.869,-0.999394,0.476396,239.166,858.429,q3
0.082,-0.552285,-7.63403,-1,-112.535,-0.999421,0.470904,239.116,859.099,q3
0.0825,-0.556125,-7.72623,-1,-111.251,-0.999447,0.46562,239.064,859.553,q3
0.083,-0.56001,-7.81532,-1,-110.016,-0.999471,0.460545,239.008,859.811,q3
0.0835,-0.56394,-7.90127,-1,-108.83,-0.999495,0.455677,238.951,859.891,q3
0.084,-0.567911,-7.98407,-1,-107.691,-0.999517,0.451013,238.891,859.813,q3
0.0845,-0.571923,-8.06372,-1,-106.6,-0.999539,0.446551,238.829,859.593,q3
0.085,-0.575974,-8.14024,-1,-105.556,-0.999559,0.442287,238.764,859.247,q3
0.0855,-0.580063,-8.21363,-1,-104.557,-0.999579,0.438216,238.697,858.791,q3
0.086,-0.584187,-8.28393,-1,-103.603,-0.999598,0.434336,238.627,858.238,q3
0.0865,-0.588346,-8.35117,-1,-102.693,-0.999616,0.430643,238.555,857.603,q3
0.087,-0.592538,-8.41539,-1,-101.825,-0.999633,0.42713,238.481,856.897,q3
0.0875,-0.596761,-8.47664,-1,-100.999,-0.999649,0.423795,238.404,856.133,q3
0.088,-0.601014,-8.53495,-1,-100.214,-0.999665,0.420632,238.326,855.319,q3
0.0885,-0.605296,-8.59039,-1,-99.4677,-0.999679,0.417636,238.245,854.467,q3
0.089,-0.609604,-8.64301,-1,-98.76,-0.999694,0.414804,238.162,853.584,q3
0.0895,-0.613938,-8.69287,-1,-98.0895,-0.999707,0.412129,238.076,852.679,q3
0.09,-0.618296,-8.74002,-1,-97.455,-0.99972,0.409608,237.989,851.759,q3
0.0905,-0.622678,-8.78454,-1,-96.8555,-0.999733,0.407236,237.9,850.831,q3
0.091,-0.627081,-8.82647,-1,-96.2898,-0.999745,0.405008,237.809,849.899,q3
0.0915,-0.631504,-8.86588,-1,-95.7568,-0.999756,0.402919,237.716,848.969,q3
0.092,-0.635946,-8.90285,-1,-95.2556,-0.999767,0.400966,237.621,848.046,q3
0.0925,-0.640406,-8.93743,-1,-94.785,-0.999777,0.399143,237.524,847.134,q3
0.093,-0.644883,-8.96968,-1,-94.3441,-0.999787,0.397446,237.426,846.236,q3
0.0935,-0.649376,-8.99968,-1,-93.9318,-0.999797,0.395872,237.326,845.356,q3
0.094,-0.653882,-9.02747,-1,-93.5472,-0.999806,0.394416,237.225,844.495,q3
0.0945,-0.658403,-9.05314,-1,-93.1894,-0.999814,0.393074,237.122,843.657,q3
0.095,-0.662935,-9.07674,-1,-92.8574,-0.999822,0.391843,237.018,842.843,q3
0.0955,-0.667479,-9.09833,-1,-92.5504,-0.99983,0.390718,236.913,842.054,q3
0.096,-0.672033,-9.11797,-1,-92.2675,-0.999838,0.389696,236.806,841.292,q3
0.0965,-0.676597,-9.13573,-1,-92.0078,-0.999845,0.388773,236.699,840.558,q3
0.097,-0.681169,-9.15166,-1,-91.7705,-0.999852,0.387946,236.59,839.853,q3
0.0975,-0.685748,-9.16583,-1,-91.5542,-0.999859,0.387212,236.478,839.17,q3
0.098,-0.690334,-9.17828,-1,-91.3542,-0.999865,0.386567,236.354,838.475,q3
0.0985,-0.694926,-9.18907,-1,-91.1698,-0.999871,0.386008,236.217,837.765,q3
0.099,-0.699523,-9.19824,-1,-91.0002,-0.999877,0.385534,236.066,837.042,q3
0.0995,-0.704124,-9.20586,-1,-90.845,-0.999882,0.38514,235.903,836.306,q3
0.1,-0.708729,-9.21197,-1,-90.7036,-0.999887,0.384824,235.728,835.559,q3
0.1005,-0.713336,-9.21661,-1,-90.5756,-0.999892,0.384585,235.541,834.8,q3
0.101,-0.717945,-9.21984,-1,-90.4605,-0.999897,0.384418,235.342,834.031,q3
0.1015,-0.722555,-9.22169,-1,-90.3577,-0.999902,0.384322,235.133,833.251,q3
0.102,-0.727166,-9.22223,-1,-90.267,-0.999906,0.384295,234.912,832.463,q3
0.1025,-0.731777,-9.22148,-1,-90.1878,-0.99991,0.384333,234.682,831.665,q3
0.103,-0.736388,-9.21949,-1,-90.1198,-0.999914,0.384436,234.441,830.859,q3
0.1035,-0.740997,-9.21631,-1,-90.0625,-0.999918,0.3846,234.191,830.044,q3
0.104,-0.745604,-9.21198,-1,-90.0155,-0.999922,0.384824,233.932,829.221,q3
0.1045,-0.750208,-9.20653,-1,-89.9786,-0.999925,0.385105,233.664,828.391,q3
0.105,-0.75481,-9.20001,-1,-89.9512,-0.999928,0.385442,233.388,827.553,q3
0.1055,-0.759408,-9.19248,-1,-89.9329,-0.999932,0.385832,233.105,826.707,q3
0.106,-0.764002,-9.18396,-1,-89.9235,-0.999935,0.386272,232.813,825.854,q3
0.1065,-0.768592,-9.1745,-1,-89.9226,-0.999938,0.386762,232.515,824.994,q3
0.107,-0.773177,-9.16411,-1,-89.9299,-0.99994,0.3873,232.211,824.128,q3
0.1075,-0.777756,-9.15285,-1,-89.9452,-0.999943,0.387884,231.9,823.255,q3
0.108,-0.78233,-9.14074,-1,-89.9682,-0.999946,0.388513,231.583,822.375,q3
0.1085,-0.786897,-9.1278,-1,-89.9987,-0.999948,0.389185,231.261,821.49,q3
0.109,-0.791457,-9.11408,-1,-90.0364,-0.99995,0.389898,230.935,820.6,q3
0.1095,-0.796011,-9.09961,-1,-90.0812,-0.999952,0.390651,230.603,819.704,q3
0.11,-0.800557,-9.0844,-1,-90.1328,-0.999955,0.391443,230.268,818.802,q3
0.1105,-0.805095,-9.0685,-1,-90.1909,-0.999957,0.392273,229.929,817.896,q3
0.111,-0.809625,-9.05192,-1,-90.2555,-0.999959,0.393138,229.587,816.986,q3
0.1115,-0.814147,-9.03471,-1,-90.3263,-0.99996,0.394038,229.242,816.072,q3
0.112,-0.81866,-9.01687,-1,-90.4031,-0.999962,0.394971,228.894,815.153,q3
0.1125,-0.823164,-8.99844,-1,-90.4858,-0.999964,0.395937,228.544,814.231,q3
0.113,-0.827658,-8.97945,-1,-90.5742,-0.999965,0.396933,228.193,813.306,q3
0.1135,-0.832143,-8.95991,-1,-90.6682,-0.999967,0.39796,227.84,812.379,q3
0.114,-0.836618,-8.93986,-1,-90.7675,-0.999968,0.399015,227.486,811.449,q3
0.1145,-0.841083,-8.91931,-1,-90.8721,-0.99997,0.400097,227.132,810.517,q3
0.115,-0.845537,-8.89829,-1,-90.9819,-0.999971,0.401206,226.777,809.584,q3
0.1155,-0.849981,-8.87682,-1,-91.0967,-0.999972,0.402341,226.423,808.649,q3
0.116,-0.854414,-8.85492,-1,-91.2164,-0.999974,0.4035,226.069,807.714,q3
0.1165,-0.858836,-8.83261,-1,-91.3409,-0.999975,0.404682,225.716,806.779,q3
0.117,-0.863246,-8.80992,-1,-91.4701,-0.999976,0.405887,225.364,805.844,q3
0.1175,-0.867646,-8.78685,-1,-91.6039,-0.999977,0.407113,225.014,804.91,q3
0.118,-0.872033,-8.76344,-1,-91.7422,-0.999978,0.408359,224.665,803.977,q3
0.1185,-0.876409,-8.7397,-1,-91.8849,-0.999979,0.409626,224.319,803.046,q3
0.119,-0.880773,-8.71564,-1,-92.032,-0.99998,0.410911,223.975,802.118,q3
0.1195,-0.885125,-8.69129,-1,-92.1834,-0.999981,0.412214,223.634,801.192,q3
0.12,-0.889464,-8.66666,-1,-92.3389,-0.999982,0.413534,223.296,800.27,q3
0.1205,-0.893791,-8.64177,-1,-92.4986,-0.999982,0.414871,222.962,799.352,q3
0.121,-0.898106,-8.61663,-1,-92.6625,-0.999983,0.416223,222.631,798.438,q3
0.1215,-0.902408,-8.59127,-1,-92.8295,-0.999984,0.417589,222.302,797.523,q3
0.122,-0.906697,-8.56568,-1,-92.9979,-0.999985,0.41897,221.971,796.591,q3
0.1225,-0.910973,-8.5399,-1,-93.1675,-0.999985,0.420364,221.638,795.641,q3
0.123,-0.915237,-8.51392,-1,-93.3382,-0.999986,0.421771,221.304,794.674,q3
0.1235,-0.919487,-8.48776,-1,-93.5098,-0.999987,0.423191,220.967,793.689,q3
0.124,-0.923725,-8.46144,-1,-93.6822,-0.999987,0.424621,220.628,792.686,q3
0.1245,-0.927949,-8.43496,-1,-93.8553,-0.999988,0.426063,220.288,791.666,q3
0.125,-0.93216,-8.40833,-1,-94.029,-0.999988,0.427516,219.945,790.626,q3
0.1255,-0.936357,-8.38157,-1,-94.2031,-0.999989,0.428978,219.601,789.569,q3
0.126,-0.940541,-8.35468,-1,-94.3775,-0.999989,0.43045,219.255,788.493,q3
0.1265,-0.944712,-8.32768,-1,-94.5521,-0.99999,0.431932,218.908,787.399,q3
0.127,-0.948869,-8.30057,-1,-94.7269,-0.99999,0.433421,218.558,786.287,q3
0.1275,-0.953012,-8.27336,-1,-94.9016,-0.999991,0.434919,218.207,785.156,q3
0.128,-0.957142,-8.24607,-1,-95.0764,-0.999991,0.436424,217.855,784.006,q3
0.1285,-0.961258,-8.21869,-1,-95.2509,-0.999992,0.437937,217.501,782.838,q3
0.129,-0.965361,-8.19124,-1,-95.4252,-0.999992,0.439456,217.146,781.651,q3
0.1295,-0.96945,-8.16373,-1,-95.5991,-0.999992,0.440981,216.789,780.446,q3
0.13,-0.973525,-8.13617,-1,-95.7726,-0.999993,0.442513,216.431,779.222,q3
0.1305,-0.977586,-8.10855,-1,-95.9457,-0.999993,0.44405,216.071,777.98,q3
0.131,-0.981633,-8.08089,-1,-96.1181,-0.999993,0.445592,215.71,776.72,q3
0.1315,-0.985667,-8.05319,-1,-96.2899,-0.999994,0.44714,215.348,775.441,q3
0.132,-0.989686,-8.02547,-1,-96.461,-0.999994,0.448691,214.984,774.145,q3
0.1325,-0.993692,-7.99772,-1,-96.6313,-0.999994,0.450247,214.62,772.83,q3
0.133,-0.997684,-7.96995,-1,-96.8007,-0.999994,0.451807,214.254,771.498,q3
0.1335,-1.00166,-7.94218,-1,-96.9693,-0.999995,0.45337,213.887,770.147,q3
0.134,-1.00563,-7.9144,-1,-97.1368,-0.999995,0.454936,213.519,768.779,q3
0.1345,-1.00958,-7.88661,-1,-97.3034,-0.999995,0.456505,213.149,767.394,q3
0.135,-1.01351,-7.85884,-1,-97.4688,-0.999995,0.458077,212.779,765.991,q3
0.1355,-1.01744,-7.83107,-1,-97.6331,-0.999996,0.459651,212.408,764.572,q3
0.136,-1.02134,-7.80333,-1,-97.7961,-0.999996,0.461227,212.036,763.135,q3
0.1365,-1.02524,-7.7756,-1,-97.9579,-0.999996,0.462804,211.662,761.681,q3
0.137,-1.02912,-7.74789,-1,-98.1185,-0.999996,0.464384,211.288,760.211,q3
0.1375,-1.03299,-7.72022,-1,-98.2776,-0.999996,0.465964,210.913,758.725,q3
0.138,-1.03684,-7.69258,-1,-98.4354,-0.999996,0.467545,210.538,757.222,q3
0.1385,-1.04068,-7.66497,-1,-98.5918,-0.999997,0.469127,210.161,755.704,q3
0.139,-1.0445,-7.63741,-1,-98.7467,-0.999997,0.470709,209.784,754.169,q3
0.1395,-1.04832,-7.60989,-1,-98.9002,-0.999997,0.472292,209.405,752.619,q3
0.14,-1.05211,-7.58242,-1,-99.0521,-0.999997,0.473875,209.026,751.054,q3
0.1405,-1.0559,-7.55499,-1,-99.2024,-0.999997,0.475458,208.647,749.474,q3
0.141,-1.05967,-7.52762,-1,-99.3512,-0.999997,0.47704,208.267,747.878,q3
0.1415,-1.06343,-7.50031,-1,-99.4984,-0.999997,0.478622,207.886,746.268,q3
0.142,-1.06717,-7.47305,-1,-99.6439,-0.999997,0.480203,207.504,744.644,q3
0.1425,-1.0709,-7.44586,-1,-99.7878,-0.999998,0.481784,207.122,743.006,q3
0.143,-1.07462,-7.41873,-1,-99.93,-0.999998,0.483364,206.739,741.353,q3
0.1435,-1.07832,-7.39166,-1,-100.07,-0.999998,0.484942,206.356,739.687,q3
0.144,-1.08201,-7.36466,-1,-100.209,-0.999998,0.48652,205.972,738.007,q3
0.1445,-1.08568,-7.33773,-1,-100.346,-0.999998,0.488096,205.588,736.314,q3
0.145,-1.08935,-7.31087,-1,-100.482,-0.999998,0.48967,205.203,734.608,q3
0.1455,-1.09299,-7.28409,-1,-100.615,-0.999998,0.491243,204.818,732.89,q3
0.146,-1.09663,-7.25737,-1,-100.747,-0.999998,0.492814,204.432,731.159,q3
0.1465,-1.10025,-7.23074,-1,-100.877,-0.999998,0.494384,204.046,729.415,q3
0.147,-1.10386,-7.20418,-1,-101.005,-0.999998,0.495951,203.659,727.658,q3
0.1475,-1.10746,-7.1777,-1,-101.13,-0.999998,0.497517,203.27,725.881,q3
0.148,-1.11104,-7.15129,-1,-101.252,-0.999999,0.49908,202.878,724.084,q3
