t,ang,vel,E,tou,act,fac,opt,power,coord
0.2,1.75228,1.49041,-0.99951,-491.747,-0.97577,1.12573,447.671,-732.903,q2
0.205,1.75863,1.05269,-0.999546,-478.634,-0.984448,1.08903,446.447,-503.855,q2
0.21,1.76284,0.63624,-0.999573,-464.938,-0.989968,1.0539,445.631,-295.813,q2
0.215,1.76502,0.238563,-0.999593,-451.252,-0.99348,1.02023,445.208,-107.652,q2
0.22,1.76526,-0.142765,-0.999607,-437.89,-0.995716,0.987895,445.163,62.5152,q2
0.225,1.76362,-0.510014,-0.999615,-425.008,-0.997139,0.956781,445.481,216.76,q2
0.23,1.76018,-0.865295,-0.99962,-412.662,-0.998044,0.926756,446.148,357.074,q2
0.235,1.75498,-1.21058,-0.999622,-400.853,-0.99862,0.897698,447.151,485.264,q2
0.24,1.74808,-1.54772,-0.999625,-389.55,-0.998987,0.869486,448.478,602.913,q2
0.245,1.73952,-1.87846,-0.999631,-378.704,-0.999221,0.842004,450.116,711.378,q2
0.25,1.72931,-2.20445,-0.999643,-368.257,-0.999373,0.815141,452.055,811.803,q2
0.255,1.71748,-2.52724,-0.999662,-358.15,-0.999475,0.788796,454.285,905.13,q2
0.26,1.70404,-2.84829,-0.999689,-348.321,-0.999548,0.762875,456.796,992.12,q2
0.265,1.689,-3.16897,-0.999725,-338.713,-0.999606,0.737293,459.582,1073.37,q2
0.27,1.67235,-3.49087,-0.999769,-329.261,-0.999658,0.711951,462.635,1149.41,q2
0.275,1.65408,-3.81561,-0.999817,-319.9,-0.999708,0.686752,465.951,1220.61,q2
0.28,1.63418,-4.14477,-0.999865,-310.571,-0.999757,0.661609,469.532,1287.24,q2
0.285,1.61262,-4.48006,-0.999904,-301.245,-0.999806,0.636432,473.427,1349.59,q2
0.29,1.58937,-4.82333,-0.999778,-291.844,-0.999836,0.611128,477.629,1407.66,q2
0.295,1.56437,-5.17654,-0.99957,-282.27,-0.99982,0.585609,482.098,1461.18,q2
0.3,1.53758,-5.54175,-0.999632,-272.439,-0.999806,0.559792,486.773,1509.79,q2
0.305,1.50893,-5.92106,-0.999626,-262.248,-0.999793,0.533604,491.568,1552.79,q2
0.31,1.47835,-6.31675,-0.999623,-251.589,-0.999781,0.506977,496.363,1589.23,q2
0.315,1.44573,-6.73192,-0.999612,-240.327,-0.99977,0.479805,501.001,1617.86,q2
0.32,1.41099,-7.17004,-0.999594,-228.433,-0.999758,0.451989,505.518,1637.88,q2
0.325,1.37399,-7.63475,-0.999566,-215.886,-0.999745,0.423446,509.962,1648.24,q2
0.33,1.33459,-8.12997,-0.999528,-202.62,-0.999731,0.394111,514.256,1647.29,q2
0.335,1.29263,-8.66027,-0.999474,-188.579,-0.999715,0.363921,518.335,1633.15,q2
0.34,1.24792,-9.2319,-0.999397,-173.806,-0.999696,0.332765,522.469,1604.56,q2
0.345,1.20023,-9.85274,-0.999286,-158.116,-0.999671,0.300512,526.329,1557.88,q2
0.35,1.14929,-10.5318,-0.999119,-141.275,-0.999638,0.267059,529.193,1487.88,q2
0.355,1.0948,-11.2802,-0.998854,-123.414,-0.999593,0.232304,531.477,1392.13,q2
0.36,1.03635,-12.1118,-0.998402,-104.445,-0.999526,0.196133,532.772,1265.01,q2
0.365,0.973515,-13.0411,-0.997557,-84.3197,-0.999419,0.158573,532.048,1099.62,q2
0.37,0.905755,-14.0832,-0.995829,-63.3967,-0.999233,0.119759,529.777,892.827,q2
0.375,0.832466,-15.2557,-0.991503,-41.9566,-0.998857,0.0798819,525.834,640.079,q2
0.38,0.752948,-16.5785,-0.980826,-20.2555,-0.998,0.039211,517.612,335.806,q2
0.385,0.666391,-18.0755,-0.56353,-0,-0.984908,0,-nan,0,q2
0.39,0.571685,-19.8775,-0.486749,-0,-0.949171,0,-nan,0,q2
