t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0.0245,-0.372439,-2.80257,0.000121295,0.0531502,0.000110143,1.2108,398.544,-0.148957,q3,0,0
0.025,-0.373863,-2.89109,0.000122193,0.0537178,0.000110658,1.21726,398.795,-0.155303,q3,0,0
0.0255,-0.37533,-2.97902,0.000123092,0.0542954,0.000111191,1.22366,399.053,-0.161747,q3,0,0
0.026,-0.376842,-3.06632,0.00012399,0.0548825,0.00011174,1.23,399.319,-0.168287,q3,0,0
0.0265,-0.378397,-3.15294,0.000124888,0.0554787,0.000112304,1.23627,399.592,-0.174921,q3,0,0
0.027,-0.379995,-3.23884,0.000125787,0.0560843,0.000112885,1.24247,399.872,-0.181648,q3,0,0
0.0275,-0.381635,-3.32401,0.000125282,0.0566843,0.000113451,1.2486,400.158,-0.188419,q3,0,0
0.028,-0.383318,-3.40841,0.00012462,0.0572577,0.000113962,1.25465,400.452,-0.195158,q3,0,0
0.0285,-0.385044,-3.49202,0.000123959,0.0578055,0.000114421,1.26063,400.752,-0.201858,q3,0,0
0.029,-0.38681,-3.57482,0.000123297,0.0583285,0.00011483,1.26654,401.059,-0.208514,q3,0,0
0.0295,-0.388618,-3.65679,0.000122635,0.0588272,0.000115191,1.27236,401.373,-0.215119,q3,0,0
0.03,-0.390467,-3.7379,0.000121974,0.0593023,0.000115507,1.27811,401.693,-0.221666,q3,0,0
0.0305,-0.392356,-3.81816,0.000121312,0.0597544,0.00011578,1.28378,402.019,-0.228152,q3,0,0
0.031,-0.394285,-3.89754,0.000120651,0.0601841,0.000116011,1.28937,402.351,-0.23457,q3,0,0
0.0315,-0.396253,-3.97603,0.000119989,0.0605919,0.000116202,1.29488,402.69,-0.240915,q3,0,0
0.032,-0.398261,-4.05363,0.000119327,0.0609784,0.000116356,1.30031,403.034,-0.247184,q3,0,0
0.0325,-0.400307,-4.13033,0.000118737,0.0613444,0.000116473,1.30566,403.385,-0.253373,q3,0,0
0.033,-0.402391,-4.20613,0.000118982,0.0617025,0.000116579,1.31093,403.741,-0.259528,q3,0,0
0.0335,-0.404513,-4.28101,0.000119226,0.0620619,0.000116691,1.31612,404.103,-0.265688,q3,0,0
0.034,-0.406672,-4.35499,0.000119471,0.0624226,0.000116809,1.32123,404.47,-0.27185,q3,0,0
0.0345,-0.408868,-4.42805,0.000119715,0.0627845,0.000116933,1.32626,404.843,-0.278013,q3,0,0
0.035,-0.4111,-4.5002,0.00011996,0.0631474,0.000117062,1.33121,405.221,-0.284176,q3,0,0
0.0355,-0.413368,-4.57143,0.000120204,0.0635112,0.000117197,1.33608,405.605,-0.290337,q3,0,0
0.036,-0.415671,-4.64175,0.000120449,0.0638759,0.000117336,1.34087,405.994,-0.296496,q3,0,0
0.0365,-0.418009,-4.71116,0.000120693,0.0642414,0.000117479,1.34559,406.387,-0.302652,q3,0,0
0.037,-0.420382,-4.77966,0.000120938,0.0646076,0.000117628,1.35023,406.786,-0.308803,q3,0,0
0.0375,-0.422789,-4.84726,0.000121182,0.0649745,0.00011778,1.35479,407.19,-0.314948,q3,0,0
0.038,-0.425229,-4.91396,0.000121903,0.0653423,0.000117938,1.35928,407.598,-0.32109,q3,0,0
0.0385,-0.427703,-4.97976,0.000123982,0.0657446,0.00011816,1.3637,408.011,-0.327393,q3,0,0
0.039,-0.430209,-5.04467,0.000126062,0.066192,0.000118465,1.36804,408.429,-0.333917,q3,0,0
0.0395,-0.432747,-5.1087,0.000128142,0.0666827,0.000118849,1.3723,408.851,-0.340662,q3,0,0
0.04,-0.435317,-5.17184,0.000130222,0.0672152,0.000119309,1.3765,409.278,-0.347627,q3,0,0
0.0405,-0.437919,-5.23411,0.000132302,0.0677883,0.00011984,1.38062,409.71,-0.354811,q3,0,0
0.041,-0.440551,-5.29551,0.000134382,0.0684005,0.000120441,1.38468,410.145,-0.362216,q3,0,0
0.0415,-0.443214,-5.35604,0.000136462,0.0690507,0.000121107,1.38866,410.585,-0.369839,q3,0,0
0.042,-0.445907,-5.41572,0.000138542,0.0697375,0.000121836,1.39258,411.029,-0.377679,q3,0,0
0.0425,-0.44863,-5.47455,0.000140622,0.0704597,0.000122625,1.39642,411.477,-0.385736,q3,0,0
0.043,-0.451382,-5.53254,0.000142702,0.0712163,0.000123471,1.40021,411.929,-0.394007,q3,0,0
0.0435,-0.454162,-5.58968,0.00014392,0.0720011,0.000124364,1.40392,412.385,-0.402463,q3,0,0
0.044,-0.456971,-5.64587,0.000144036,0.0727749,0.000125235,1.40756,412.846,-0.410877,q3,0,0
0.0445,-0.459808,-5.70098,0.000144152,0.0735298,0.000126073,1.41112,413.31,-0.419192,q3,0,0
0.045,-0.462672,-5.75496,0.000144268,0.0742662,0.000126879,1.4146,413.777,-0.427399,q3,0,0
0.0455,-0.465563,-5.80773,0.000144384,0.0749844,0.000127654,1.41799,414.249,-0.435489,q3,0,0
0.046,-0.468479,-5.85922,0.0001445,0.0756847,0.000128401,1.42129,414.724,-0.443454,q3,0,0
0.0465,-0.471422,-5.90937,0.000144616,0.0763675,0.000129119,1.42449,415.203,-0.451284,q3,0,0
0.047,-0.474389,-5.95814,0.000144732,0.0770332,0.00012981,1.4276,415.685,-0.458974,q3,0,0
0.0475,-0.47738,-6.00545,0.000144849,0.0776819,0.000130476,1.4306,416.171,-0.466515,q3,0,0
0.048,-0.480394,-6.05127,0.000144965,0.078314,0.000131117,1.43351,416.66,-0.4739,q3,0,0
0.0485,-0.483431,-6.09555,0.000145081,0.0789298,0.000131735,1.4363,417.152,-0.481121,q3,0,0
0.049,-0.486489,-6.13826,0.000146759,0.0795407,0.000132349,1.439,417.647,-0.488241,q3,0,0
0.0495,-0.489569,-6.1794,0.000149398,0.0802004,0.000133048,1.44158,418.145,-0.49559,q3,0,0
0.05,-0.492668,-6.21903,0.000152037,0.0809099,0.000133834,1.44407,418.647,-0.503181,q3,0,0
0.0505,-0.495787,-6.25719,0.000154676,0.0816677,0.000134702,1.44646,419.151,-0.51101,q3,0,0
0.051,-0.498925,-6.29395,0.000157315,0.0824718,0.000135648,1.44876,419.658,-0.519073,q3,0,0
0.0515,-0.502081,-6.32934,0.000159954,0.0833207,0.00013667,1.45096,420.167,-0.527365,q3,0,0
0.052,-0.505254,-6.36341,0.000162593,0.0842127,0.000137764,1.45308,420.679,-0.53588,q3,0,0
0.0525,-0.508444,-6.3962,0.000165232,0.0851463,0.000138926,1.45512,421.194,-0.544613,q3,0,0
0.053,-0.51165,-6.42775,0.000167871,0.0861201,0.000140154,1.45707,421.712,-0.553558,q3,0,0
0.0535,-0.514872,-6.4581,0.000170511,0.0871325,0.000141445,1.45895,422.232,-0.56271,q3,0,0
0.054,-0.518108,-6.48729,0.00017315,0.0881822,0.000142796,1.46076,422.754,-0.572063,q3,0,0
0.0545,-0.521359,-6.51536,0.000177031,0.0892816,0.000144226,1.46249,423.279,-0.581702,q3,0,0
0.055,-0.524623,-6.54234,0.000181225,0.0904571,0.000145778,1.46415,423.806,-0.591801,q3,0,0
0.0555,-0.527901,-6.56828,0.000185419,0.0917069,0.000147447,1.46574,424.336,-0.602356,q3,0,0
0.056,-0.531191,-6.59321,0.000189612,0.0930281,0.000149228,1.46727,424.868,-0.613353,q3,0,0
0.0565,-0.534494,-6.61716,0.000193806,0.0944181,0.000151116,1.46874,425.402,-0.62478,q3,0,0
0.057,-0.537808,-6.64018,0.000198,0.0958746,0.000153107,1.47015,425.938,-0.636624,q3,0,0
0.0575,-0.541134,-6.66229,0.000202194,0.0973949,0.000155196,1.4715,426.477,-0.648873,q3,0,0
0.058,-0.544471,-6.68353,0.000206388,0.0989769,0.000157378,1.47279,427.018,-0.661515,q3,0,0
0.0585,-0.547818,-6.70393,0.000210582,0.100618,0.00015965,1.47404,427.562,-0.674537,q3,0,0
0.059,-0.551174,-6.72351,0.000214776,0.102317,0.000162007,1.47523,428.107,-0.687928,q3,0,0
0.0595,-0.554541,-6.7423,0.00021897,0.104069,0.000164443,1.47637,428.655,-0.701662,q3,0,0
0.06,-0.557917,-6.76034,0.000227489,0.105934,0.000167052,1.47747,429.206,-0.716148,q3,0,0
0.0605,-0.561301,-6.77764,0.000236102,0.107974,0.00016993,1.47852,429.758,-0.731811,q3,0,0
0.061,-0.564694,-6.79423,0.000244715,0.110182,0.000173063,1.47952,430.313,-0.748603,q3,0,0
0.0615,-0.568095,-6.81012,0.000253329,0.112551,0.00017644,1.48049,430.87,-0.766484,q3,0,0
0.062,-0.571504,-6.82535,0.000261942,0.115074,0.00018005,1.48141,431.429,-0.785419,q3,0,0
0.0625,-0.57492,-6.83993,0.000270555,0.117746,0.000183882,1.48229,431.991,-0.805373,q3,0,0
0.063,-0.578344,-6.85388,0.000279168,0.120561,0.000187926,1.48313,432.555,-0.826312,q3,0,0
0.0635,-0.581774,-6.86722,0.000287781,0.123514,0.000192173,1.48394,433.122,-0.848201,q3,0,0
0.064,-0.585211,-6.87997,0.000296394,0.126601,0.000196615,1.4847,433.691,-0.871008,q3,0,0
0.0645,-0.588654,-6.89215,0.000305007,0.129815,0.000201241,1.48544,434.262,-0.894701,q3,0,0
0.065,-0.592103,-6.90377,0.000315575,0.133156,0.000206052,1.48614,434.836,-0.91928,q3,0,0
0.0655,-0.595558,-6.91487,0.000336502,0.136846,0.000211388,1.48681,435.412,-0.946276,q3,0,0
0.066,-0.599018,-6.92556,0.000357429,0.140997,0.000217416,1.48745,435.99,-0.97648,q3,0,0
0.0665,-0.602483,-6.9359,0.000378357,0.14559,0.000224106,1.48807,436.57,-1.00979,q3,0,0
0.067,-0.605954,-6.94601,0.000399284,0.150609,0.000231429,1.48868,437.151,-1.04613,q3,0,0
0.0675,-0.609429,-6.95595,0.000420211,0.156038,0.000239356,1.48927,437.735,-1.08539,q3,0,0
0.068,-0.61291,-6.96581,0.000441139,0.161863,0.000247862,1.48986,438.32,-1.12751,q3,0,0
0.0685,-0.616395,-6.97565,0.000462066,0.168069,0.000256919,1.49045,438.907,-1.17239,q3,0,0
0.069,-0.619885,-6.98555,0.000482993,0.174642,0.000266503,1.49105,439.496,-1.21997,q3,0,0
0.0695,-0.623381,-6.99555,0.000503921,0.18157,0.000276592,1.49164,440.087,-1.27018,q3,0,0
0.07,-0.626881,-7.00573,0.000524848,0.188839,0.000287162,1.49225,440.678,-1.32295,q3,0,0
0.0705,-0.630386,-7.01612,0.000555105,0.196462,0.000298228,1.49287,441.272,-1.3784,q3,0,0
0.071,-0.633897,-7.027,0.000603591,0.20506,0.000310726,1.49352,441.867,-1.44096,q3,0,0
0.0715,-0.637414,-7.03895,0.000652076,0.214757,0.000324826,1.49424,442.463,-1.51166,q3,0,0
0.072,-0.640936,-7.05254,0.000700561,0.225516,0.000340453,1.49505,443.062,-1.59046,q3,0,0
0.0725,-0.644467,-7.06826,0.000749046,0.237304,0.000357541,1.49599,443.661,-1.67732,q3,0,0
0.073,-0.648005,-7.08661,0.000797531,0.250092,0.000376023,1.49708,444.263,-1.7723,q3,0,0
0.0735,-0.651554,-7.108,0.000846017,0.263853,0.000395839,1.49835,444.867,-1.87547,q3,0,0
0.074,-0.655114,-7.13281,0.000894502,0.278563,0.000416929,1.49982,445.473,-1.98694,q3,0,0
0.0745,-0.658687,-7.1614,0.000942987,0.293903,0.000439236,1.5,446.082,-2.10476,q3,0,0
0.075,-0.662276,-7.19406,0.000991472,0.310032,0.000462707,1.5,446.693,-2.23039,q3,0,0
0.0755,-0.665882,-7.23105,0.00103996,0.326952,0.000487289,1.5,447.308,-2.36421,q3,0,0
0.076,-0.669508,-7.27255,0.0150182,0.454051,0.000675783,1.5,447.926,-3.30211,q3,0,0
0.0765,-0.673155,-7.31805,0.0419348,1.28892,0.00191569,1.5,448.547,-9.43238,q3,0,0
0.077,-0.676826,-7.36645,0.0688513,2.89487,0.0042966,1.5,449.173,-21.325,q3,0,0
0.0775,-0.680522,-7.4167,0.0957679,5.24096,0.00776779,1.5,449.803,-38.8707,q3,0,0
0.078,-0.684243,-7.4678,0.122684,8.29761,0.0122808,1.5,450.437,-61.9649,q3,0,0
0.0785,-0.68799,-7.51883,0.149601,12.0365,0.0177894,1.5,451.075,-90.5006,q3,0,0
0.079,-0.691762,-7.56892,0.176518,16.4307,0.0242493,1.5,451.718,-124.363,q3,0,0
0.0795,-0.695558,-7.61729,0.203434,21.4544,0.0316182,1.5,452.364,-163.424,q3,0,0
0.08,-0.699378,-7.66319,0.230351,27.0828,0.0398557,1.5,453.014,-207.541,q3,0,0
0.0805,-0.703221,-7.70594,0.257267,33.2923,0.0489233,1.5,453.667,-256.549,q3,0,0
0.081,-0.707084,-7.74492,0.284184,40.065,0.0587907,1.5,454.323,-310.3,q3,0,0
0.0815,-0.710965,-7.77961,0.280855,47.0819,0.0689873,1.5,454.981,-366.279,q3,0,0
0.082,-0.714863,-7.8102,0.264461,53.334,0.078035,1.5,455.642,-416.549,q3,0,0
0.0825,-0.718775,-7.83727,0.248066,58.8305,0.0859522,1.5,456.304,-461.071,q3,0,0
0.083,-0.722699,-7.86137,0.231672,63.6024,0.092789,1.5,456.968,-500.002,q3,0,0
0.0835,-0.726636,-7.88299,0.215278,67.6794,0.0985936,1.5,457.632,-533.516,q3,0,0
0.084,-0.730582,-7.90262,0.198884,71.09,0.103412,1.5,458.298,-561.797,q3,0,0
0.0845,-0.734538,-7.9207,0.18249,73.8613,0.107287,1.5,458.963,-585.033,q3,0,0
0.085,-0.738503,-7.93764,0.166096,76.0194,0.110262,1.5,459.629,-603.415,q3,0,0
0.0855,-0.742476,-7.95384,0.149702,77.5893,0.112376,1.5,460.296,-617.133,q3,0,0
0.086,-0.746456,-7.96966,0.133308,78.5947,0.113668,1.5,460.962,-626.373,q3,0,0
0.0865,-0.750445,-7.98545,0.116914,79.0584,0.114173,1.5,461.628,-631.317,q3,0,0
0.087,-0.754442,-8.00147,0.105816,79.1649,0.114162,1.5,462.294,-633.435,q3,0,0
0.0875,-0.758447,-8.01777,0.0954525,79.21,0.114063,1.5,462.959,-635.087,q3,0,0
0.088,-0.76246,-8.03427,0.0850891,79.2026,0.113889,1.5,463.625,-636.335,q3,0,0
0.0885,-0.766481,-8.05092,0.0747257,79.1428,0.11364,1.5,464.29,-637.172,q3,0,0
0.089,-0.770511,-8.06766,0.0643623,79.0307,0.113317,1.5,464.954,-637.593,q3,0,0
0.0895,-0.774549,-8.08446,0.053999,78.8666,0.11292,1.5,465.618,-637.594,q3,0,0
0.09,-0.778595,-8.10128,0.0436356,78.6504,0.112451,1.5,466.282,-637.169,q3,0,0
0.0905,-0.78265,-8.11808,0.0332722,78.3825,0.111908,1.5,466.944,-636.316,q3,0,0
0.091,-0.786713,-8.13485,0.0229088,78.0628,0.111294,1.5,467.606,-635.029,q3,0,0
0.0915,-0.790785,-8.15155,0.0125454,77.6917,0.110609,1.5,468.267,-633.308,q3,0,0
0.092,-0.794865,-8.16819,0.00277671,77.2683,0.109851,1.5,468.927,-631.142,q3,0,0
0.0925,-0.798953,-8.18467,0.00264541,76.8232,0.109065,1.5,469.586,-628.772,q3,0,0
0.093,-0.803049,-8.20068,0.00251412,76.3805,0.108285,1.5,470.243,-626.372,q3,0,0
0.0935,-0.807154,-8.21591,0.00238283,75.9394,0.10751,1.5,470.899,-623.911,q3,0,0
0.094,-0.811265,-8.2302,0.00225154,75.4999,0.106739,1.5,471.554,-621.379,q3,0,0
0.0945,-0.815384,-8.24355,0.00212024,75.0618,0.105973,1.5,472.207,-618.776,q3,0,0
0.095,-0.819508,-8.25594,0.00198895,74.6254,0.105212,1.5,472.858,-616.103,q3,0,0
0.0955,-0.823639,-8.26738,0.00185766,74.1906,0.104455,1.5,473.508,-613.362,q3,0,0
0.096,-0.827776,-8.27785,0.00172637,73.7575,0.103703,1.5,474.159,-610.554,q3,0,0
0.0965,-0.831917,-8.28736,0.00159507,73.3261,0.102956,1.5,474.808,-607.68,q3,0,0
0.097,-0.836063,-8.29591,0.00146378,72.8964,0.102212,1.5,475.457,-604.742,q3,0,0
0.0975,-0.840213,-8.3035,0.00135136,72.4683,0.101474,1.5,476.105,-601.741,q3,0,0
0.098,-0.844366,-8.31014,0.00129938,72.0422,0.10074,1.5,476.752,-598.681,q3,0,0
0.0985,-0.848523,-8.31586,0.0012474,71.618,0.100012,1.5,477.398,-595.566,q3,0,0
0.099,-0.852682,-8.32068,0.00119541,71.1958,0.0992878,1.5,478.044,-592.398,q3,0,0
0.0995,-0.856843,-8.32464,0.00114343,70.7756,0.098569,1.5,478.688,-589.181,q3,0,0
0.1,-0.861006,-8.32774,0.00109145,70.3574,0.0978551,1.5,479.331,-585.918,q3,0,0
0.1005,-0.865171,-8.33003,0.00103946,69.9411,0.097146,1.5,479.972,-582.611,q3,0,0
0.101,-0.869336,-8.33152,0.000987478,69.5267,0.0964417,1.5,480.613,-579.263,q3,0,0
0.1015,-0.873502,-8.33223,0.000935494,69.1142,0.0957422,1.5,481.252,-575.876,q3,0,0
0.102,-0.877668,-8.3322,0.00088351,68.7036,0.0950475,1.5,481.889,-572.452,q3,0,0
0.1025,-0.881834,-8.33144,0.000831526,68.2948,0.0943575,1.5,482.525,-568.994,q3,0,0
0.103,-0.886,-8.32997,0.000792362,67.8879,0.0936721,1.5,483.16,-565.504,q3,0,0
0.1035,-0.890164,-8.32782,0.000771053,67.483,0.0929916,1.5,483.793,-561.986,q3,0,0
0.104,-0.894327,-8.32502,0.000749745,67.0801,0.0923159,1.5,484.424,-558.443,q3,0,0
0.1045,-0.898489,-8.32162,0.000728437,66.6791,0.091645,1.5,485.053,-554.878,q3,0,0
0.105,-0.902649,-8.31765,0.000707129,66.2801,0.0909789,1.5,485.681,-551.295,q3,0,0
0.1055,-0.906807,-8.31313,0.00068582,65.883,0.0903175,1.5,486.307,-547.694,q3,0,0
0.106,-0.910962,-8.30811,0.000664512,65.4879,0.0896608,1.5,486.931,-544.081,q3,0,0
0.1065,-0.915115,-8.30262,0.000643204,65.0947,0.0890087,1.5,487.553,-540.457,q3,0,0
0.107,-0.919265,-8.29672,0.000621896,64.7034,0.0883613,1.5,488.173,-536.826,q3,0,0
0.1075,-0.923411,-8.29041,0.000600588,64.314,0.0877184,1.5,488.791,-533.189,q3,0,0
0.108,-0.927555,-8.28373,0.000579279,63.9265,0.0870801,1.5,489.407,-529.549,q3,0,0
0.1085,-0.931695,-8.27669,0.000564528,63.5408,0.0864463,1.5,490.021,-525.908,q3,0,0
0.109,-0.935832,-8.26932,0.00055419,63.1571,0.0858171,1.5,490.633,-522.267,q3,0,0
0.1095,-0.939964,-8.26164,0.000543851,62.7753,0.0851925,1.5,491.243,-518.627,q3,0,0
0.11,-0.944093,-8.25366,0.000533512,62.3954,0.0845723,1.5,491.851,-514.99,q3,0,0
0.1105,-0.948218,-8.24539,0.000523173,62.0175,0.0839566,1.5,492.457,-511.358,q3,0,0
0.111,-0.952339,-8.23687,0.000512834,61.6414,0.0833453,1.5,493.06,-507.732,q3,0,0
0.1115,-0.956455,-8.2281,0.000502495,61.2672,0.0827384,1.5,493.661,-504.112,q3,0,0
0.112,-0.960567,-8.2191,0.000492156,60.8948,0.082136,1.5,494.26,-500.501,q3,0,0
0.1125,-0.964674,-8.20988,0.000481817,60.5244,0.0815378,1.5,494.857,-496.898,q3,0,0
0.113,-0.968776,-8.20047,0.000471478,60.1557,0.0809439,1.5,495.452,-493.305,q3,0,0
0.1135,-0.972874,-8.19086,0.000461139,59.789,0.0803544,1.5,496.044,-489.723,q3,0,0
0.114,-0.976967,-8.18108,0.000455475,59.4241,0.079769,1.5,496.634,-486.153,q3,0,0
0.1145,-0.981055,-8.17113,0.000451148,59.061,0.079188,1.5,497.222,-482.595,q3,0,0
0.115,-0.985138,-8.16103,0.000446822,58.6998,0.0786111,1.5,497.808,-479.051,q3,0,0
0.1155,-0.989216,-8.15079,0.000442495,58.3405,0.0780385,1.5,498.391,-475.521,q3,0,0
0.116,-0.993289,-8.14042,0.000438168,57.983,0.07747,1.5,498.972,-472.007,q3,0,0
0.1165,-0.997357,-8.12994,0.000433841,57.6274,0.0769057,1.5,499.55,-468.507,q3,0,0
0.117,-1.00142,-8.11934,0.000429514,57.2736,0.0763454,1.5,500.127,-465.024,q3,0,0
0.1175,-1.00548,-8.10864,0.000425187,56.9216,0.0757892,1.5,500.701,-461.557,q3,0,0
0.118,-1.00953,-8.09785,0.00042086,56.5715,0.0752371,1.5,501.273,-458.108,q3,0,0
0.1185,-1.01357,-8.08698,0.000416533,56.2233,0.074689,1.5,501.844,-454.677,q3,0,0
0.119,-1.01761,-8.07603,0.000412206,55.877,0.0741449,1.5,502.413,-451.264,q3,0,0
0.1195,-1.02165,-8.06502,0.000412488,55.5326,0.0736047,1.5,502.98,-447.871,q3,0,0
0.12,-1.02568,-8.05394,0.000412974,55.19,0.0730685,1.5,503.546,-444.497,q3,0,0
0.1205,-1.0297,-8.04281,0.000413461,54.8493,0.0725362,1.5,504.11,-441.143,q3,0,0
0.121,-1.03372,-8.03164,0.000413947,54.5105,0.0720079,1.5,504.672,-437.809,q3,0,0
0.1215,-1.03774,-8.02043,0.000414433,54.1735,0.0714834,1.5,505.232,-434.495,q3,0,0
0.122,-1.04174,-8.00918,0.000414919,53.8384,0.0709627,1.5,505.791,-431.202,q3,0,0
0.1225,-1.04574,-7.99791,0.000415406,53.5052,0.0704459,1.5,506.348,-427.929,q3,0,0
0.123,-1.04974,-7.98662,0.000415892,53.1737,0.0699328,1.5,506.903,-424.678,q3,0,0
0.1235,-1.05373,-7.97531,0.000416378,52.8441,0.0694236,1.5,507.456,-421.448,q3,0,0
0.124,-1.05772,-7.96399,0.000416865,52.5163,0.068918,1.5,508.008,-418.239,q3,0,0
0.1245,-1.0617,-7.95266,0.00041848,52.1904,0.0684162,1.5,508.558,-415.052,q3,0,0
0.125,-1.06567,-7.94133,0.000427181,51.8662,0.0679181,1.5,509.106,-411.887,q3,0,0
0.1255,-1.06964,-7.93001,0.000435883,51.5439,0.0674237,1.5,509.652,-408.744,q3,0,0
