t,ang,vel,E,tou,act,fac,opt,power,coord
0.053,0.398634,2.38063,-0.000123662,-78.0648,-0.146744,1.19927,443.586,-185.843,q2
0.0535,0.399825,2.38477,-0.000122433,-77.5817,-0.14567,1.19961,443.966,-185.014,q2
0.054,0.401019,2.38813,-0.000121205,-77.0973,-0.144604,1.19988,444.346,-184.118,q2
0.0545,0.402213,2.39073,-0.000120174,-76.612,-0.143545,1.2001,444.726,-183.159,q2
0.055,0.403409,2.39263,-0.000119192,-76.126,-0.142494,1.20025,445.106,-182.141,q2
0.0555,0.404606,2.39384,-0.00011821,-75.6394,-0.141451,1.20035,445.485,-181.069,q2
0.056,0.405803,2.39442,-0.000117228,-75.1525,-0.140416,1.2004,445.864,-179.947,q2
0.0565,0.407,2.3944,-0.000116247,-74.6655,-0.139388,1.20039,446.242,-178.779,q2
0.057,0.408197,2.3938,-0.000115265,-74.1787,-0.138368,1.20035,446.619,-177.569,q2
0.0575,0.409394,2.39266,-0.000114283,-73.6921,-0.137355,1.20025,446.996,-176.32,q2
0.058,0.41059,2.39101,-0.000113301,-73.2059,-0.13635,1.20012,447.372,-175.036,q2
0.0585,0.411785,2.38888,-0.000112319,-72.7204,-0.135351,1.19994,447.746,-173.721,q2
0.059,0.412979,2.3863,-0.000111338,-72.2356,-0.134361,1.19973,448.12,-172.376,q2
0.0595,0.414171,2.38329,-0.000110356,-71.7517,-0.133377,1.19949,448.492,-171.005,q2
0.06,0.415362,2.37988,-0.000109527,-71.2689,-0.132401,1.19921,448.863,-169.611,q2
0.0605,0.416551,2.37608,-0.000108701,-70.7872,-0.131432,1.1989,449.233,-168.196,q2
0.061,0.417738,2.37193,-0.000107876,-70.3068,-0.13047,1.19856,449.601,-166.763,q2
0.0615,0.418923,2.36743,-0.00010705,-69.8277,-0.129515,1.19819,449.968,-165.312,q2
0.062,0.420105,2.36261,-0.000106224,-69.35,-0.128567,1.1978,450.333,-163.847,q2
0.0625,0.421285,2.35749,-0.000105399,-68.8739,-0.127625,1.19738,450.697,-162.37,q2
0.063,0.422463,2.35208,-0.000104573,-68.3995,-0.126691,1.19694,451.059,-160.881,q2
0.0635,0.423637,2.3464,-0.000103747,-67.9267,-0.125764,1.19648,451.419,-159.383,q2
0.064,0.424809,2.34046,-0.000102922,-67.4557,-0.124843,1.19599,451.778,-157.878,q2
0.0645,0.425978,2.33429,-0.000102096,-66.9866,-0.123929,1.19549,452.135,-156.366,q2
0.065,0.427143,2.32789,-0.000101284,-66.5193,-0.123022,1.19497,452.49,-154.85,q2
0.0655,0.428306,2.32131,-0.000100545,-66.0542,-0.122122,1.19443,452.843,-153.333,q2
0.066,0.429465,2.31468,-9.98059e-05,-65.5918,-0.121228,1.19389,453.194,-151.824,q2
0.0665,0.43062,2.30811,-9.90668e-05,-65.1325,-0.12034,1.19335,453.543,-150.333,q2
0.067,0.431773,2.30172,-9.83278e-05,-64.677,-0.11946,1.19283,453.891,-148.869,q2
0.0675,0.432922,2.29563,-9.75887e-05,-64.2256,-0.118585,1.19233,454.237,-147.439,q2
0.068,0.434068,2.28994,-9.68497e-05,-63.7788,-0.117717,1.19186,454.581,-146.05,q2
0.0685,0.435212,2.28474,-9.61106e-05,-63.337,-0.116855,1.19144,454.923,-144.709,q2
0.069,0.436353,2.28013,-9.53716e-05,-62.9005,-0.116,1.19106,455.263,-143.422,q2
0.0695,0.437492,2.27619,-9.46325e-05,-62.4697,-0.115151,1.19074,455.602,-142.193,q2
0.07,0.43863,2.27301,-9.38935e-05,-62.0447,-0.114308,1.19048,455.94,-141.028,q2
0.0705,0.439765,2.27064,-9.31755e-05,-61.626,-0.113471,1.19028,456.276,-139.931,q2
0.071,0.4409,2.26948,-9.24986e-05,-61.2149,-0.112641,1.19019,456.611,-138.926,q2
0.0715,0.442035,2.27038,-9.18218e-05,-60.815,-0.111816,1.19026,456.944,-138.073,q2
0.072,0.443171,2.27414,-9.11449e-05,-60.4295,-0.110998,1.19057,457.278,-137.425,q2
0.0725,0.44431,2.28155,-9.0468e-05,-60.0614,-0.110185,1.19118,457.611,-137.033,q2
0.073,0.445454,2.2933,-8.97911e-05,-59.7133,-0.109379,1.19214,457.944,-136.94,q2
0.0735,0.446604,2.31004,-8.91143e-05,-59.3876,-0.108578,1.19351,458.279,-137.188,q2
0.074,0.447764,2.33237,-8.84374e-05,-59.0864,-0.107783,1.19533,458.615,-137.811,q2
0.0745,0.448938,2.36082,-8.77605e-05,-58.8113,-0.106994,1.19766,458.954,-138.843,q2
0.075,0.450126,2.39588,-8.70836e-05,-58.5639,-0.106211,1.20052,459.296,-140.312,q2
0.0755,0.451335,2.43797,-8.64068e-05,-58.3453,-0.105434,1.20395,459.643,-142.244,q2
0.076,0.452566,2.48742,-8.57583e-05,-58.1562,-0.104662,1.20797,459.994,-144.659,q2
0.0765,0.453823,2.54379,-8.51362e-05,-57.9945,-0.103896,1.21255,460.353,-147.526,q2
0.077,0.45511,2.606,-8.45141e-05,-57.8552,-0.103135,1.21759,460.718,-150.771,q2
0.0775,0.45643,2.673,-8.3892e-05,-57.734,-0.10238,1.22301,461.091,-154.323,q2
0.078,0.457784,2.74381,-8.32699e-05,-57.6267,-0.101631,1.22872,461.472,-158.117,q2
0.0785,0.459174,2.81751,-8.26478e-05,-57.5295,-0.100887,1.23465,461.861,-162.09,q2
0.079,0.460602,2.89324,-8.20257e-05,-57.439,-0.100148,1.24073,462.26,-166.185,q2
0.0795,0.462068,2.97022,-8.14036e-05,-57.3521,-0.0994152,1.24689,462.667,-170.348,q2
0.08,0.463572,3.04772,-8.07815e-05,-57.266,-0.0986875,1.25307,463.082,-174.531,q2
0.0805,0.465115,3.12507,-8.01594e-05,-57.1782,-0.0979651,1.25922,463.506,-178.686,q2
0.081,0.466697,3.20165,-7.95373e-05,-57.0865,-0.097248,1.2653,463.939,-182.771,q2
0.0815,0.468317,3.27695,-7.89599e-05,-56.9892,-0.0965362,1.27125,464.379,-186.751,q2
0.082,0.469974,3.35098,-7.84019e-05,-56.8864,-0.0958295,1.27708,464.827,-190.625,q2
0.0825,0.471668,3.42406,-7.78438e-05,-56.7793,-0.095128,1.28282,465.282,-194.416,q2
0.083,0.473398,3.49646,-7.72857e-05,-56.6689,-0.0944317,1.28849,465.744,-198.141,q2
0.0835,0.475164,3.56844,-7.67276e-05,-56.5561,-0.0937405,1.2941,466.212,-201.817,q2
0.084,0.476966,3.64024,-7.61696e-05,-56.4418,-0.0930543,1.29969,466.687,-205.461,q2
0.0845,0.478804,3.71205,-7.56115e-05,-56.3266,-0.0923731,1.30525,467.168,-209.087,q2
0.085,0.480678,3.7841,-7.50534e-05,-56.2111,-0.091697,1.31082,467.654,-212.709,q2
0.0855,0.482588,3.85655,-7.44953e-05,-56.0961,-0.0910257,1.3164,468.146,-216.337,q2
0.086,0.484535,3.92956,-7.39373e-05,-55.9818,-0.0903594,1.322,468.643,-219.984,q2
0.0865,0.486518,4.00328,-7.33792e-05,-55.8689,-0.089698,1.32763,469.147,-223.659,q2
0.087,0.488538,4.07781,-7.28857e-05,-55.7577,-0.0890414,1.33331,469.658,-227.369,q2
0.0875,0.490596,4.15308,-7.24011e-05,-55.6479,-0.0883896,1.33902,470.176,-231.11,q2
0.088,0.492692,4.22894,-7.19165e-05,-55.5391,-0.0877426,1.34475,470.701,-234.872,q2
0.0885,0.494825,4.30529,-7.14319e-05,-55.4307,-0.0871003,1.3505,471.233,-238.645,q2
0.089,0.496997,4.38199,-7.09474e-05,-55.3224,-0.0864628,1.35625,471.772,-242.422,q2
0.0895,0.499207,4.45894,-7.04628e-05,-55.2139,-0.0858299,1.362,472.318,-246.196,q2
0.09,0.501456,4.53605,-6.99782e-05,-55.1048,-0.0852016,1.36773,472.87,-249.958,q2
0.0905,0.503743,4.61324,-6.94936e-05,-54.9949,-0.0845779,1.37344,473.429,-253.705,q2
0.091,0.506069,4.69041,-6.90091e-05,-54.884,-0.0839588,1.37913,473.994,-257.429,q2
0.0915,0.508434,4.76752,-6.85245e-05,-54.7717,-0.0833442,1.38479,474.566,-261.125,q2
0.092,0.510837,4.84448,-6.80449e-05,-54.658,-0.0827342,1.39042,475.143,-264.79,q2
0.0925,0.513278,4.92116,-6.76455e-05,-54.5425,-0.0821285,1.39599,475.727,-268.412,q2
0.093,0.515758,4.99704,-6.7246e-05,-54.4237,-0.0815274,1.40149,476.316,-271.957,q2
0.0935,0.518275,5.07162,-6.68466e-05,-54.3003,-0.0809306,1.40687,476.91,-275.391,q2
0.094,0.520829,5.14466,-6.64472e-05,-54.1717,-0.0803382,1.41211,477.509,-278.695,q2
0.0945,0.523419,5.21612,-6.60478e-05,-54.0379,-0.0797501,1.41722,478.113,-281.868,q2
0.095,0.526045,5.28598,-6.56484e-05,-53.8989,-0.0791663,1.42219,478.721,-284.909,q2
0.0955,0.528705,5.35421,-6.5249e-05,-53.755,-0.0785869,1.42702,479.333,-287.815,q2
0.096,0.531399,5.42081,-6.48496e-05,-53.606,-0.0780116,1.43172,479.949,-290.588,q2
0.0965,0.534125,5.48576,-6.44502e-05,-53.4521,-0.0774406,1.43629,480.568,-293.225,q2
0.097,0.536884,5.54904,-6.40508e-05,-53.2933,-0.0768737,1.44072,481.189,-295.727,q2
0.0975,0.539674,5.61065,-6.36735e-05,-53.1298,-0.076311,1.44501,481.813,-298.093,q2
0.098,0.542495,5.6706,-6.3367e-05,-52.9616,-0.0757524,1.44918,482.44,-300.324,q2
0.0985,0.545345,5.72891,-6.30604e-05,-52.7889,-0.0751979,1.45321,483.068,-302.423,q2
0.099,0.548223,5.78561,-6.27539e-05,-52.6119,-0.0746475,1.45712,483.698,-304.392,q2
0.0995,0.55113,5.84073,-6.24474e-05,-52.4307,-0.0741011,1.4609,484.328,-306.234,q2
0.1,0.554064,5.89431,-6.21408e-05,-52.2456,-0.0735587,1.46457,484.96,-307.952,q2
0.1005,0.557024,5.94637,-6.18343e-05,-52.0567,-0.0730202,1.46812,485.592,-309.549,q2
0.101,0.56001,5.99695,-6.15277e-05,-51.8641,-0.0724857,1.47156,486.224,-311.026,q2
0.1015,0.563021,6.04606,-6.12212e-05,-51.668,-0.0719552,1.47488,486.857,-312.388,q2
0.102,0.566056,6.09374,-6.09147e-05,-51.4684,-0.0714285,1.4781,487.489,-313.635,q2
0.1025,0.569114,6.14002,-6.06081e-05,-51.2656,-0.0709056,1.48122,488.12,-314.772,q2
0.103,0.572195,6.18491,-6.03422e-05,-51.0597,-0.0703866,1.48423,488.75,-315.799,q2
0.1035,0.575299,6.22845,-6.01328e-05,-50.8508,-0.0698714,1.48714,489.379,-316.722,q2
0.104,0.578424,6.2707,-5.99234e-05,-50.6391,-0.06936,1.48996,490.007,-317.543,q2
0.1045,0.581569,6.31171,-5.9714e-05,-50.4248,-0.0688523,1.49269,490.633,-318.267,q2
0.105,0.584735,6.35152,-5.95045e-05,-50.208,-0.0683483,1.49533,491.256,-318.897,q2
0.1055,0.587921,6.39018,-5.92951e-05,-49.9889,-0.067848,1.49789,491.878,-319.438,q2
0.106,0.591125,6.42773,-5.90857e-05,-49.7556,-0.0673514,1.5,492.497,-319.815,q2
0.1065,0.594348,6.46426,-5.88763e-05,-49.4532,-0.0668584,1.5,493.114,-319.678,q2
0.107,0.597589,6.49981,-5.86669e-05,-49.1523,-0.0663691,1.5,493.727,-319.481,q2
0.1075,0.600848,6.53443,-5.84575e-05,-48.8529,-0.0658833,1.5,494.338,-319.226,q2
0.108,0.604124,6.56814,-5.82481e-05,-48.5553,-0.065401,1.5,494.949,-318.918,q2
0.1085,0.607416,6.60099,-5.80958e-05,-48.2595,-0.0649223,1.5,495.561,-318.56,q2
0.109,0.610724,6.63299,-5.79819e-05,-47.9655,-0.0644471,1.5,496.174,-318.155,q2
0.1095,0.614049,6.66417,-5.7868e-05,-47.6733,-0.0639754,1.5,496.787,-317.703,q2
0.11,0.617388,6.69457,-5.77542e-05,-47.3827,-0.0635072,1.5,497.4,-317.207,q2
0.1105,0.620743,6.72421,-5.76403e-05,-47.0938,-0.0630423,1.5,498.012,-316.669,q2
0.111,0.624113,6.75311,-5.75264e-05,-46.8065,-0.0625809,1.5,498.624,-316.09,q2
0.1115,0.627496,6.78131,-5.74125e-05,-46.5208,-0.0621229,1.5,499.235,-315.472,q2
0.112,0.630894,6.80881,-5.72987e-05,-46.2367,-0.0616682,1.5,499.844,-314.817,q2
0.1125,0.634305,6.83565,-5.71848e-05,-45.954,-0.0612168,1.5,500.451,-314.126,q2
0.113,0.637729,6.86184,-5.70709e-05,-45.6729,-0.0607688,1.5,501.056,-313.4,q2
0.1135,0.641167,6.88741,-5.69571e-05,-45.3931,-0.060324,1.5,501.659,-312.641,q2
0.114,0.644617,6.91238,-5.69227e-05,-45.1148,-0.0598825,1.5,502.259,-311.85,q2
0.1145,0.648079,6.93676,-5.6911e-05,-44.8378,-0.0594442,1.5,502.856,-311.029,q2
0.115,0.651553,6.96058,-5.68993e-05,-44.5621,-0.0590091,1.5,503.449,-310.178,q2
0.1155,0.655039,6.98385,-5.68877e-05,-44.2877,-0.0585772,1.5,504.038,-309.299,q2
0.116,0.658537,7.00659,-5.6876e-05,-44.0146,-0.0581485,1.5,504.623,-308.392,q2
0.1165,0.662046,7.02881,-5.68643e-05,-43.7428,-0.0577229,1.5,505.204,-307.46,q2
0.117,0.665566,7.05053,-5.68526e-05,-43.4721,-0.0573005,1.5,505.779,-306.501,q2
0.1175,0.669096,7.07177,-5.6841e-05,-43.2026,-0.0568811,1.5,506.349,-305.519,q2
0.118,0.672637,7.09255,-5.68293e-05,-42.9342,-0.0564648,1.5,506.914,-304.513,q2
0.1185,0.676189,7.11286,-5.68176e-05,-42.667,-0.0560516,1.5,507.473,-303.484,q2
0.119,0.67975,7.13274,-5.6806e-05,-42.4008,-0.0556414,1.5,508.025,-302.434,q2
0.1195,0.683321,7.15218,-5.69089e-05,-42.1357,-0.0552342,1.5,508.57,-301.362,q2
0.12,0.686902,7.17122,-5.70169e-05,-41.8716,-0.0548299,1.5,509.109,-300.27,q2
0.1205,0.690493,7.18984,-5.71249e-05,-41.6085,-0.0544287,1.5,509.639,-299.158,q2
0.121,0.694092,7.20808,-5.72329e-05,-41.3464,-0.0540303,1.5,510.162,-298.028,q2
0.1215,0.697701,7.22593,-5.73409e-05,-41.0852,-0.0536349,1.5,510.677,-296.879,q2
0.122,0.701318,7.24342,-5.74489e-05,-40.8249,-0.0532424,1.5,511.183,-295.712,q2
0.1225,0.704944,7.26055,-5.75569e-05,-40.5656,-0.0528528,1.5,511.68,-294.528,q2
0.123,0.708578,7.27733,-5.76649e-05,-40.3071,-0.052466,1.5,512.168,-293.328,q2
0.1235,0.712221,7.29376,-5.77729e-05,-40.0495,-0.0520821,1.5,512.646,-292.112,q2
0.124,0.715872,7.30987,-5.78809e-05,-39.7927,-0.0517009,1.5,513.114,-290.88,q2
0.1245,0.719531,7.32566,-5.80108e-05,-39.5367,-0.0513226,1.5,513.571,-289.633,q2
0.125,0.723198,7.34114,-5.82781e-05,-39.2816,-0.0509471,1.5,514.019,-288.372,q2
0.1255,0.726872,7.35632,-5.85455e-05,-39.0281,-0.0505742,1.5,514.466,-287.103,q2
0.126,0.730554,7.3712,-5.88128e-05,-38.7762,-0.0502042,1.5,514.914,-285.827,q2
0.1265,0.734243,7.3858,-5.90802e-05,-38.526,-0.0498368,1.5,515.362,-284.545,q2
0.127,0.73794,7.40012,-5.93475e-05,-38.2773,-0.0494721,1.5,515.81,-283.257,q2
0.1275,0.741643,7.41417,-5.96149e-05,-38.0302,-0.0491101,1.5,516.257,-281.963,q2
0.128,0.745354,7.42796,-5.98822e-05,-37.7846,-0.0487508,1.5,516.704,-280.663,q2
0.1285,0.749071,7.4415,-6.01495e-05,-37.5405,-0.0483941,1.5,517.15,-279.357,q2
0.129,0.752795,7.45478,-6.04169e-05,-37.2978,-0.04804,1.5,517.593,-278.047,q2
0.1295,0.756526,7.46782,-6.06842e-05,-37.0565,-0.0476885,1.5,518.035,-276.731,q2
0.13,0.760263,7.48063,-6.09939e-05,-36.8166,-0.0473396,1.5,518.475,-275.411,q2
0.1305,0.764007,7.49321,-6.13948e-05,-36.578,-0.0469932,1.5,518.912,-274.087,q2
0.131,0.767756,7.50557,-6.17956e-05,-36.3407,-0.0466494,1.5,519.345,-272.758,q2
0.1315,0.771512,7.51771,-6.21964e-05,-36.1047,-0.0463081,1.5,519.775,-271.425,q2
0.132,0.775274,7.52964,-6.25973e-05,-35.8699,-0.0459693,1.5,520.201,-270.088,q2
0.1325,0.779042,7.54136,-6.29981e-05,-35.6364,-0.045633,1.5,520.623,-268.747,q2
0.133,0.782815,7.55289,-6.3399e-05,-35.404,-0.0452992,1.5,521.039,-267.402,q2
0.1335,0.786595,7.56422,-6.37998e-05,-35.1727,-0.0449678,1.5,521.451,-266.054,q2
0.134,0.79038,7.57536,-6.42006e-05,-34.9426,-0.0446388,1.5,521.857,-264.703,q2
0.1345,0.79417,7.58632,-6.46015e-05,-34.7135,-0.0443122,1.5,522.256,-263.348,q2
0.135,0.797966,7.5971,-6.50023e-05,-34.4855,-0.0439881,1.5,522.65,-261.99,q2
