t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0.008,-0.872148,0.129032,0.00774384,0.541458,0.00461905,0.987692,118.684,0.0698656,q1,97.1044,-12.5296
0.0085,-0.872081,0.142341,0.00749584,0.556241,0.00475236,0.986423,118.656,0.0791757,q1,97.0962,-13.8207
0.009,-0.872006,0.156745,0.00724784,0.568922,0.00486872,0.985049,118.626,0.0891754,q1,97.0872,-15.2179
0.0095,-0.871924,0.172198,0.00721571,0.580075,0.00497298,0.983575,118.593,0.0998877,q1,97.0773,-16.7165
0.01,-0.871834,0.188636,0.00722291,0.590595,0.0050728,0.982008,118.557,0.111407,q1,97.0665,-18.3102
0.0105,-0.871735,0.205982,0.00723011,0.600522,0.00516851,0.980354,118.517,0.123697,q1,97.0547,-19.9915
0.011,-0.871627,0.224156,0.00723731,0.609882,0.00526028,0.978621,118.474,0.136709,q1,97.0418,-21.7525
0.0115,-0.871511,0.24308,0.00724452,0.618698,0.0053483,0.976816,118.427,0.150393,q1,97.0279,-23.5856
0.012,-0.871384,0.262674,0.00725172,0.626993,0.00543272,0.974948,118.376,0.164695,q1,97.0129,-25.4827
0.0125,-0.871248,0.282857,0.00725892,0.63479,0.00551371,0.973024,118.321,0.179555,q1,96.9967,-27.4362
0.013,-0.871101,0.303552,0.00726612,0.642112,0.00559142,0.971052,118.262,0.194915,q1,96.9794,-29.4383
0.0135,-0.870944,0.324683,0.00727333,0.648981,0.005666,0.969038,118.199,0.210713,q1,96.9609,-31.4815
0.014,-0.870777,0.346175,0.00728202,0.655421,0.00573762,0.96699,118.132,0.22689,q1,96.9412,-33.5586
0.0145,-0.870598,0.367956,0.00729115,0.661458,0.00580645,0.964914,118.06,0.243387,q1,96.9202,-35.6624
0.015,-0.870409,0.389959,0.00730029,0.667114,0.00587263,0.962818,117.984,0.260147,q1,96.8981,-37.7862
0.0155,-0.870208,0.412119,0.00730943,0.672406,0.00593627,0.960707,117.904,0.277112,q1,96.8747,-39.9239
0.016,-0.869996,0.43438,0.00731856,0.677354,0.0059975,0.958587,117.819,0.294229,q1,96.85,-42.0697
0.0165,-0.869774,0.456685,0.0073277,0.681974,0.00605641,0.956463,117.729,0.311447,q1,96.8242,-44.2181
0.017,-0.86954,0.478985,0.00733684,0.686283,0.0061131,0.95434,117.635,0.328719,q1,96.797,-46.3644
0.0175,-0.869295,0.501236,0.00734598,0.690297,0.00616769,0.952222,117.537,0.346002,q1,96.7687,-48.5039
0.018,-0.869038,0.523395,0.00735511,0.694032,0.00622025,0.950113,117.435,0.363253,q1,96.7391,-50.6328
0.0185,-0.868771,0.545428,0.00737497,0.69752,0.00627105,0.948016,117.328,0.380447,q1,96.7083,-52.7474
0.019,-0.868493,0.567299,0.00739962,0.700829,0.00632066,0.945936,117.216,0.39758,q1,96.6763,-54.8444
0.0195,-0.868204,0.588982,0.00742426,0.703972,0.00636916,0.943873,117.101,0.414626,q1,96.643,-56.921
0.02,-0.867904,0.61045,0.0074489,0.706956,0.00641659,0.941832,116.981,0.431561,q1,96.6086,-58.9747
0.0205,-0.867594,0.631682,0.00747355,0.709792,0.00646302,0.939813,116.857,0.448362,q1,96.573,-61.0034
0.021,-0.867272,0.652658,0.00749819,0.712485,0.00650847,0.93782,116.729,0.465009,q1,96.5363,-63.0052
0.0215,-0.866941,0.673365,0.00752283,0.715043,0.00655301,0.935852,116.596,0.481485,q1,96.4984,-64.9786
0.022,-0.866599,0.693788,0.00754748,0.717474,0.00659665,0.933912,116.46,0.497775,q1,96.4593,-66.9223
0.0225,-0.866247,0.713918,0.00757212,0.719783,0.00663946,0.932,116.32,0.513866,q1,96.4192,-68.8354
0.023,-0.865885,0.733747,0.00759806,0.721979,0.00668147,0.930117,116.176,0.529749,q1,96.3779,-70.717
0.0235,-0.865514,0.753269,0.00762481,0.724074,0.0067228,0.928264,116.028,0.545422,q1,96.3356,-72.5666
0.024,-0.865132,0.772481,0.00765157,0.726074,0.00676348,0.92644,115.876,0.560878,q1,96.2922,-74.3839
0.0245,-0.864741,0.791381,0.00767832,0.727983,0.00680355,0.924647,115.72,0.576112,q1,96.2478,-76.1687
0.025,-0.864341,0.809968,0.00770508,0.729806,0.00684302,0.922884,115.561,0.59112,q1,96.2024,-77.9209
0.0255,-0.863931,0.828245,0.00773183,0.731547,0.00688192,0.921151,115.399,0.6059,q1,96.1559,-79.6407
0.026,-0.863513,0.846214,0.00775859,0.733209,0.00692029,0.919447,115.233,0.620452,q1,96.1084,-81.3284
0.0265,-0.863085,0.86388,0.00778534,0.734795,0.00695814,0.917773,115.064,0.634774,q1,96.06,-82.9843
0.027,-0.862649,0.881245,0.00781209,0.736308,0.0069955,0.916127,114.891,0.648868,q1,96.0106,-84.6089
0.0275,-0.862204,0.898317,0.00783836,0.737752,0.00703238,0.91451,114.715,0.662735,q1,95.9603,-86.2027
0.028,-0.86175,0.915102,0.00786422,0.739125,0.00706877,0.91292,114.536,0.676374,q1,95.909,-87.7665
0.0285,-0.861289,0.931608,0.00789007,0.740429,0.0071047,0.911358,114.353,0.689789,q1,95.8568,-89.301
0.029,-0.860819,0.947843,0.00791592,0.741668,0.00714018,0.909821,114.168,0.702984,q1,95.8038,-90.8069
0.0295,-0.860341,0.963815,0.00794177,0.742843,0.00717523,0.908309,113.98,0.715963,q1,95.7498,-92.2851
0.03,-0.859855,0.979534,0.00796762,0.743957,0.00720987,0.906822,113.788,0.728731,q1,95.695,-93.7365
0.0305,-0.859361,0.995009,0.00799347,0.745011,0.00724412,0.905359,113.594,0.741293,q1,95.6393,-95.162
0.031,-0.85886,1.01025,0.00801933,0.746008,0.007278,0.903918,113.397,0.753654,q1,95.5828,-96.5624
0.0315,-0.858351,1.02526,0.00804518,0.74695,0.00731152,0.902498,113.198,0.765821,q1,95.5254,-97.9388
0.032,-0.857835,1.04006,0.00807133,0.747837,0.0073447,0.9011,112.995,0.777798,q1,95.4673,-99.2921
0.0325,-0.857311,1.05466,0.00809783,0.748674,0.00737758,0.899721,112.79,0.789595,q1,95.4083,-100.623
0.033,-0.85678,1.06906,0.00812434,0.749463,0.00741018,0.898361,112.582,0.801218,q1,95.3485,-101.933
0.0335,-0.856242,1.08327,0.00815084,0.750205,0.00744251,0.897019,112.372,0.812672,q1,95.288,-103.222
0.034,-0.855697,1.0973,0.00817735,0.7509,0.00747458,0.895694,112.159,0.823963,q1,95.2266,-104.492
0.0345,-0.855145,1.11117,0.00820385,0.75155,0.0075064,0.894385,111.944,0.835097,q1,95.1645,-105.744
0.035,-0.854586,1.12487,0.00823036,0.752156,0.00753799,0.893092,111.727,0.84608,q1,95.1017,-106.977
0.0355,-0.85402,1.13843,0.00825686,0.752718,0.00756935,0.891813,111.506,0.856917,q1,95.038,-108.194
0.036,-0.853448,1.15185,0.00828336,0.753238,0.00760049,0.890548,111.284,0.867614,q1,94.9737,-109.395
0.0365,-0.852868,1.16513,0.00829133,0.7537,0.00763127,0.889296,111.059,0.878157,q1,94.9086,-110.581
0.037,-0.852282,1.17829,0.00826947,0.753949,0.00766011,0.888055,110.832,0.888369,q1,94.8428,-111.752
0.0375,-0.85169,1.19133,0.00824761,0.753957,0.0076867,0.886826,110.603,0.898212,q1,94.7762,-112.91
0.038,-0.851091,1.20426,0.00822575,0.753734,0.00771114,0.885608,110.372,0.907695,q1,94.709,-114.055
0.0385,-0.850486,1.21709,0.00820389,0.753293,0.00773351,0.8844,110.138,0.916829,q1,94.641,-115.187
0.039,-0.849874,1.22983,0.00818203,0.752643,0.00775393,0.883201,109.903,0.925623,q1,94.5723,-116.308
0.0395,-0.849256,1.24248,0.00816017,0.751795,0.00777246,0.88201,109.665,0.934087,q1,94.5029,-117.418
0.04,-0.848632,1.25504,0.00813832,0.750759,0.0077892,0.880828,109.425,0.942231,q1,94.4329,-118.517
0.0405,-0.848001,1.26752,0.00811646,0.749543,0.00780423,0.879654,109.183,0.950062,q1,94.3621,-119.606
0.041,-0.847364,1.27993,0.00814553,0.748191,0.00781796,0.878486,108.939,0.957634,q1,94.2907,-120.686
0.0415,-0.846721,1.29228,0.00828996,0.747212,0.00783575,0.877326,108.693,0.965604,q1,94.2185,-121.756
0.042,-0.846072,1.30456,0.00843438,0.746751,0.00785917,0.876171,108.445,0.974181,q1,94.1457,-122.819
0.0425,-0.845416,1.31679,0.0085788,0.74678,0.00788796,0.875022,108.195,0.98335,q1,94.0722,-123.873
0.043,-0.844755,1.32897,0.00872323,0.747268,0.0079219,0.873878,107.944,0.993094,q1,93.998,-124.92
0.0435,-0.844087,1.3411,0.00886765,0.74819,0.00796074,0.872738,107.69,1.0034,q1,93.9232,-125.96
0.044,-0.843414,1.3532,0.00901207,0.74952,0.00800427,0.871603,107.434,1.01425,q1,93.8477,-126.994
0.0445,-0.842734,1.36526,0.0091565,0.751233,0.00805229,0.87047,107.177,1.02563,q1,93.7715,-128.022
0.045,-0.842049,1.37729,0.00930092,0.753305,0.00810459,0.869341,106.918,1.03752,q1,93.6946,-129.045
0.0455,-0.841357,1.3893,0.00940724,0.755696,0.00816079,0.868215,106.657,1.04988,q1,93.6171,-130.062
0.046,-0.840659,1.40127,0.00938542,0.757923,0.00821569,0.867092,106.394,1.06206,q1,93.5389,-131.074
0.0465,-0.839956,1.41323,0.0093636,0.759792,0.00826718,0.865971,106.129,1.07376,q1,93.4601,-132.081
0.047,-0.839246,1.42516,0.00934178,0.761322,0.00831541,0.864852,105.863,1.08501,q1,93.3805,-133.083
0.0475,-0.838531,1.43708,0.00931996,0.762529,0.00836053,0.863736,105.595,1.09581,q1,93.3004,-134.08
0.048,-0.837809,1.44897,0.00929814,0.763429,0.00840268,0.862622,105.325,1.10618,q1,93.2195,-135.072
0.0485,-0.837082,1.46084,0.00927633,0.764037,0.00844198,0.86151,105.053,1.11613,q1,93.138,-136.06
0.049,-0.836348,1.47268,0.00925451,0.764367,0.00847857,0.860401,104.78,1.12567,q1,93.0559,-137.042
0.0495,-0.835609,1.48451,0.00923269,0.764434,0.00851256,0.859295,104.505,1.13481,q1,92.9731,-138.019
0.05,-0.834864,1.49631,0.00921372,0.764252,0.00854408,0.85819,104.229,1.14356,q1,92.8896,-138.992
0.0505,-0.834113,1.50808,0.00921061,0.763879,0.00857377,0.857089,103.951,1.15199,q1,92.8055,-139.958
0.051,-0.833356,1.51982,0.00920751,0.763354,0.008602,0.855992,103.671,1.16016,q1,92.7207,-140.919
0.0515,-0.832593,1.53151,0.0092044,0.762683,0.00862884,0.854898,103.39,1.16806,q1,92.6353,-141.872
0.052,-0.831824,1.54316,0.0092013,0.761874,0.00865434,0.85381,103.107,1.17569,q1,92.5493,-142.819
0.0525,-0.83105,1.55476,0.00919819,0.760934,0.00867858,0.852727,102.823,1.18307,q1,92.4626,-143.757
0.053,-0.830269,1.56629,0.00919509,0.759871,0.0087016,0.85165,102.537,1.19018,q1,92.3752,-144.686
0.0535,-0.829483,1.57776,0.00919198,0.758691,0.00872346,0.850579,102.25,1.19703,q1,92.2872,-145.607
0.054,-0.828692,1.58915,0.00918888,0.757401,0.00874421,0.849516,101.961,1.20362,q1,92.1986,-146.517
0.0545,-0.827894,1.60046,0.00918732,0.756007,0.0087639,0.84846,101.671,1.20996,q1,92.1094,-147.417
0.055,-0.827091,1.61168,0.00920485,0.75456,0.00878311,0.847414,101.38,1.21611,q1,92.0195,-148.306
0.0555,-0.826283,1.62281,0.00922238,0.753098,0.00880224,0.846376,101.087,1.22213,q1,91.929,-149.183
0.056,-0.825468,1.63382,0.00923991,0.751621,0.0088213,0.84535,100.793,1.22801,q1,91.838,-150.047
0.0565,-0.824649,1.64471,0.00925745,0.750131,0.0088403,0.844335,100.498,1.23375,q1,91.7463,-150.896
0.057,-0.823824,1.65547,0.00927498,0.74863,0.00885923,0.843332,100.201,1.23934,q1,91.654,-151.731
0.0575,-0.822993,1.66609,0.00929251,0.74712,0.0088781,0.842343,99.9036,1.24477,q1,91.5611,-152.549
0.058,-0.822158,1.67655,0.00931004,0.745601,0.0088969,0.841369,99.605,1.25004,q1,91.4677,-153.35
0.0585,-0.821317,1.68685,0.00932757,0.744076,0.00891565,0.840411,99.3053,1.25514,q1,91.3736,-154.134
0.059,-0.820471,1.69697,0.0093451,0.742545,0.00893435,0.839469,99.0045,1.26008,q1,91.2791,-154.898
0.0595,-0.81962,1.7069,0.00931913,0.74093,0.00895202,0.838545,98.7029,1.2647,q1,91.1839,-155.642
0.06,-0.818764,1.71664,0.00929307,0.739158,0.00896775,0.83764,98.4003,1.26887,q1,91.0883,-156.365
0.0605,-0.817903,1.72615,0.00926701,0.73724,0.00898163,0.836755,98.0969,1.27259,q1,90.9921,-157.066
0.061,-0.817038,1.73544,0.00924095,0.735184,0.00899372,0.835892,97.7927,1.27587,q1,90.8954,-157.743
0.0615,-0.816168,1.74448,0.00921489,0.733002,0.00900413,0.835052,97.4878,1.27871,q1,90.7982,-158.396
0.062,-0.815293,1.75327,0.00918883,0.730702,0.00901291,0.834235,97.1823,1.28112,q1,90.7005,-159.023
0.0625,-0.814415,1.76179,0.00916278,0.728294,0.00902014,0.833444,96.8761,1.2831,q1,90.6024,-159.622
0.063,-0.813532,1.77002,0.00913672,0.725785,0.0090259,0.83268,96.5694,1.28466,q1,90.5038,-160.194
0.0635,-0.812645,1.77796,0.00911066,0.723185,0.00903024,0.831943,96.2623,1.28579,q1,90.4047,-160.736
0.064,-0.811754,1.78558,0.00916248,0.720629,0.00903484,0.831236,95.9548,1.28674,q1,90.3053,-161.247
0.0645,-0.810859,1.79288,0.009221,0.718286,0.00904182,0.830559,95.647,1.2878,q1,90.2054,-161.727
0.065,-0.809961,1.79984,0.00927951,0.716149,0.00905109,0.829913,95.3389,1.28896,q1,90.1052,-162.175
0.0655,-0.809059,1.80647,0.00933802,0.714209,0.00906255,0.829298,95.0307,1.2902,q1,90.0046,-162.591
0.066,-0.808155,1.81275,0.00939654,0.712456,0.0090761,0.828716,94.7225,1.2915,q1,89.9036,-162.973
0.0665,-0.807247,1.81866,0.00945505,0.710883,0.00909165,0.828168,94.4142,1.29286,q1,89.8024,-163.32
0.067,-0.806336,1.82421,0.00951356,0.709482,0.00910911,0.827653,94.106,1.29425,q1,89.7008,-163.633
0.0675,-0.805423,1.82938,0.00957208,0.708247,0.00912839,0.827174,93.7979,1.29565,q1,89.599,-163.911
0.068,-0.804507,1.83416,0.00963059,0.70717,0.00914942,0.826731,93.4901,1.29706,q1,89.4969,-164.152
0.0685,-0.803588,1.83855,0.00955458,0.706048,0.00916956,0.826325,93.1826,1.2981,q1,89.3945,-164.356
0.069,-0.802668,1.84252,0.00945367,0.704547,0.00918441,0.825957,92.8755,1.29814,q1,89.292,-164.523
0.0695,-0.801746,1.84608,0.00935277,0.702683,0.00919412,0.825627,92.5689,1.29721,q1,89.1892,-164.651
0.07,-0.800822,1.84921,0.00925186,0.700478,0.0091989,0.825338,92.2629,1.29533,q1,89.0863,-164.739
0.0705,-0.799897,1.85189,0.00915096,0.697994,0.00919949,0.825089,91.9575,1.29261,q1,88.9833,-164.788
0.071,-0.79897,1.85413,0.00905005,0.695452,0.00919876,0.824882,91.6528,1.28946,q1,88.8801,-164.795
0.0715,-0.798043,1.8559,0.00894915,0.692899,0.0091973,0.824718,91.349,1.28595,q1,88.7768,-164.761
0.072,-0.797114,1.8572,0.00884824,0.690336,0.00919511,0.824598,91.0461,1.28209,q1,88.6735,-164.684
0.0725,-0.796186,1.85801,0.00874734,0.687766,0.0091922,0.824522,90.7442,1.27788,q1,88.5701,-164.565
0.073,-0.795257,1.85833,0.00874879,0.685212,0.00918886,0.824493,90.4433,1.27335,q1,88.4668,-164.401
0.0735,-0.794327,1.8581,0.00878139,0.682729,0.00918576,0.824514,90.1437,1.26858,q1,88.3634,-164.188
0.074,-0.793399,1.85725,0.00881398,0.680323,0.00918292,0.824593,89.8453,1.26353,q1,88.2601,-163.921
0.0745,-0.79247,1.85572,0.00884657,0.678,0.00918033,0.824735,89.5483,1.25818,q1,88.1569,-163.594
0.075,-0.791543,1.85343,0.00887916,0.675766,0.00917801,0.824946,89.2528,1.25249,q1,88.0539,-163.202
0.0755,-0.790617,1.85033,0.00891175,0.673623,0.00917594,0.825234,88.959,1.24643,q1,87.951,-162.738
0.076,-0.789693,1.84636,0.00894435,0.671578,0.00917412,0.825602,88.6669,1.23997,q1,87.8484,-162.199
0.0765,-0.788771,1.84145,0.00897694,0.669635,0.00917256,0.826056,88.3767,1.2331,q1,87.746,-161.58
0.077,-0.787852,1.83555,0.00900953,0.667797,0.00917124,0.826602,88.0886,1.22578,q1,87.644,-160.875
0.0775,-0.786935,1.82862,0.0090699,0.666075,0.00917025,0.827245,87.8027,1.218,q1,87.5424,-160.082
0.078,-0.786023,1.82059,0.00914277,0.664488,0.00916978,0.827989,87.5192,1.20976,q1,87.4413,-159.195
0.0785,-0.785115,1.81142,0.00921564,0.66308,0.00917041,0.828839,87.2382,1.20112,q1,87.3406,-158.21
0.079,-0.784212,1.80105,0.00928852,0.661995,0.00917405,0.829801,86.96,1.19228,q1,87.2406,-157.124
0.0795,-0.783314,1.78944,0.00936139,0.661239,0.00918077,0.830878,86.6846,1.18324,q1,87.1413,-155.934
0.08,-0.782423,1.77655,0.00943426,0.660805,0.00919043,0.832074,86.4123,1.17395,q1,87.0427,-154.636
0.0805,-0.781538,1.76236,0.00950713,0.660685,0.0092029,0.833391,86.1432,1.16437,q1,86.9448,-153.228
0.081,-0.78066,1.74685,0.00958,0.660872,0.00921805,0.834831,85.8775,1.15445,q1,86.8479,-151.711
0.0815,-0.779791,1.73001,0.00965288,0.661359,0.00923576,0.836397,85.6154,1.14415,q1,86.7519,-150.081
0.082,-0.778931,1.71181,0.00958966,0.662005,0.00925405,0.838089,85.3571,1.13323,q1,86.657,-148.34
0.0825,-0.77808,1.6923,0.0094404,0.662289,0.00926562,0.839904,85.1027,1.12079,q1,86.5632,-146.491
0.083,-0.777239,1.67152,0.00929114,0.662178,0.00927005,0.841837,84.8524,1.10685,q1,86.4705,-144.537
0.0835,-0.776408,1.64955,0.00914188,0.66184,0.00926974,0.843884,84.6064,1.09174,q1,86.3791,-142.486
0.084,-0.775589,1.62642,0.00899262,0.661529,0.00926825,0.846039,84.3647,1.07593,q1,86.2889,-140.342
0.0845,-0.774782,1.60222,0.00884336,0.661247,0.00926568,0.848296,84.1276,1.05946,q1,86.2002,-138.112
0.085,-0.773987,1.57699,0.0086941,0.660989,0.00926204,0.850651,83.895,1.04237,q1,86.1128,-135.799
0.0855,-0.773205,1.5508,0.00854484,0.660754,0.00925734,0.853097,83.6672,1.0247,q1,86.027,-133.41
0.086,-0.772437,1.5237,0.00839557,0.660537,0.00925157,0.855629,83.4442,1.00646,q1,85.9426,-130.951
0.0865,-0.771682,1.49576,0.00832999,0.660347,0.00924491,0.858242,83.2261,0.987721,q1,85.8598,-128.426
0.087,-0.770941,1.46701,0.00833697,0.660244,0.00923824,0.860932,83.013,0.968586,q1,85.7786,-125.838
0.0875,-0.770215,1.43749,0.00834395,0.660233,0.00923166,0.863697,82.8049,0.949079,q1,85.6991,-123.192
0.088,-0.769504,1.40721,0.00835093,0.660314,0.00922518,0.866535,82.6018,0.929201,q1,85.6213,-120.487
0.0885,-0.768808,1.37619,0.00835791,0.660483,0.0092188,0.869445,82.4034,0.908951,q1,85.5452,-117.726
0.089,-0.768128,1.34445,0.00836489,0.660739,0.00921252,0.872424,82.2098,0.888329,q1,85.4708,-114.911
0.0895,-0.767463,1.31199,0.00837187,0.661082,0.00920634,0.875473,82.0211,0.867334,q1,85.3983,-112.042
0.09,-0.766816,1.27883,0.00837885,0.661512,0.00920025,0.87859,81.8374,0.845962,q1,85.3277,-109.12
0.0905,-0.766185,1.24497,0.00838583,0.662029,0.00919426,0.881775,81.6587,0.824208,q1,85.2589,-106.145
0.091,-0.765571,1.21041,0.00834901,0.662629,0.00918829,0.885029,81.4851,0.802053,q1,85.1921,-103.117
0.0915,-0.764974,1.17506,0.00826045,0.663281,0.00918181,0.88836,81.3168,0.779394,q1,85.1272,-100.029
0.092,-0.764396,1.13873,0.00817189,0.663992,0.00917474,0.891785,81.1538,0.756108,q1,85.0644,-96.8654
0.0925,-0.763836,1.10124,0.00808332,0.664775,0.00916707,0.895322,80.9962,0.732077,q1,85.0036,-93.6095
0.093,-0.763295,1.0624,0.00799476,0.665645,0.0091588,0.89899,80.8443,0.70718,q1,84.9451,-90.2455
0.0935,-0.762774,1.02201,0.0079062,0.666617,0.00914995,0.902806,80.6981,0.68129,q1,84.8888,-86.7573
0.094,-0.762273,0.979891,0.00781763,0.667706,0.00914051,0.906789,80.5579,0.654278,q1,84.8349,-83.1289
0.0945,-0.761794,0.935846,0.00772907,0.668925,0.0091305,0.910956,80.424,0.626011,q1,84.7834,-79.3442
0.095,-0.761338,0.889687,0.00764051,0.670292,0.00911991,0.915328,80.2965,0.59635,q1,84.7346,-75.3873
0.0955,-0.760905,0.84123,0.00758681,0.671822,0.00910879,0.91992,80.1758,0.565157,q1,84.6885,-71.2425
0.096,-0.760497,0.790474,0.00758968,0.673556,0.00909765,0.924733,80.0622,0.532428,q1,84.6452,-66.9098
0.0965,-0.760115,0.737669,0.00759254,0.675486,0.00908662,0.929745,79.9559,0.498285,q1,84.6049,-62.4104
0.097,-0.759759,0.683076,0.00759541,0.677598,0.00907568,0.934929,79.8572,0.462851,q1,84.5677,-57.7662
0.0975,-0.759432,0.626954,0.00759827,0.679875,0.00906485,0.940263,79.7663,0.426251,q1,84.5336,-52.9987
0.098,-0.759133,0.569555,0.00760114,0.682302,0.00905411,0.945721,79.6834,0.388609,q1,84.5027,-48.129
0.0985,-0.758862,0.511129,0.007604,0.684863,0.00904348,0.95128,79.6086,0.350053,q1,84.4751,-43.1777
0.099,-0.758622,0.451921,0.00760687,0.687542,0.00903294,0.956916,79.5419,0.310715,q1,84.4508,-38.1651
0.0995,-0.758411,0.39217,0.00760973,0.690325,0.00902251,0.962607,79.4836,0.270724,q1,84.4298,-33.1108
0.1,-0.75823,0.332111,0.00762531,0.693198,0.00901218,0.96833,79.4335,0.230218,q1,84.4122,-28.0342
0.1005,-0.758079,0.271923,0.00766994,0.696165,0.00900219,0.974067,79.3918,0.189303,q1,84.3979,-22.9497
0.101,-0.757958,0.211693,0.00771457,0.699229,0.00899259,0.979809,79.3584,0.148022,q1,84.387,-17.8641
0.1015,-0.757867,0.151499,0.00775921,0.702384,0.00898339,0.985549,79.3334,0.10641,q1,84.3794,-12.7834
0.102,-0.757806,0.0914155,0.00780384,0.705627,0.00897459,0.99128,79.3166,0.0645052,q1,84.3752,-7.7132
0.1025,-0.757775,0.0315164,0.00784848,0.708953,0.00896617,0.996994,79.3081,0.0223436,q1,84.3743,-2.65917
0.103,-0.757775,-0.0281279,0.00789311,0.712358,0.00895815,1.00268,79.3079,-0.0200371,q1,84.3767,2.37334
0.1035,-0.757803,-0.0874497,0.00793774,0.71584,0.00895051,1.00834,79.3159,-0.0626,q1,84.3825,7.37923
0.104,-0.757862,-0.146405,0.00798238,0.719394,0.00894325,1.01396,79.332,-0.105323,q1,84.3915,12.3554
0.1045,-0.75795,-0.20497,0.00804571,0.723023,0.00893639,1.01955,79.3563,-0.148198,q1,84.4037,17.3002
0.105,-0.758067,-0.263122,0.00817263,0.726758,0.00893033,1.02509,79.3886,-0.191226,q1,84.4192,22.2126
0.1055,-0.758213,-0.320847,0.00829955,0.730613,0.00892525,1.0306,79.4289,-0.234415,q1,84.4379,27.0917
0.106,-0.758388,-0.378131,0.00842646,0.734591,0.00892113,1.03606,79.4772,-0.277771,q1,84.4598,31.9368
0.1065,-0.758591,-0.43496,0.00855338,0.738689,0.00891797,1.04147,79.5334,-0.3213,q1,84.4848,36.7475
0.107,-0.758823,-0.491322,0.0086803,0.74291,0.00891577,1.04683,79.5975,-0.365008,q1,84.513,41.5231
0.1075,-0.759082,-0.547205,0.00880722,0.747253,0.00891451,1.05215,79.6694,-0.408901,q1,84.5443,46.2631
0.108,-0.75937,-0.6026,0.00893414,0.751728,0.0089143,1.05742,79.7491,-0.452992,q1,84.5786,50.9671
0.1085,-0.759685,-0.657495,0.00906105,0.756582,0.00891802,1.06264,79.8365,-0.497449,q1,84.6161,55.6347
0.109,-0.760027,-0.711882,0.00913569,0.761936,0.00892704,1.06781,79.9316,-0.542409,q1,84.6565,60.2654
0.1095,-0.760396,-0.76575,0.00891445,0.766951,0.00893149,1.07292,80.0343,-0.587293,q1,84.6999,64.859
0.11,-0.760793,-0.819088,0.00869321,0.771549,0.00893054,1.07798,80.1446,-0.631966,q1,84.7463,69.4147
0.1105,-0.761215,-0.871886,0.00847197,0.776049,0.00892799,1.08299,80.2625,-0.676626,q1,84.7956,73.9322
0.111,-0.761665,-0.924133,0.00825073,0.780449,0.00892384,1.08793,80.3878,-0.721239,q1,84.8479,78.4108
0.1115,-0.76214,-0.975819,0.00802949,0.784748,0.0089181,1.09283,80.5206,-0.765772,q1,84.903,82.85
0.112,-0.76264,-1.02693,0.00780825,0.788943,0.00891078,1.09766,80.6607,-0.810193,q1,84.9609,87.2494
0.1125,-0.763166,-1.07747,0.00758701,0.793031,0.00890189,1.10243,80.8082,-0.854468,q1,85.0217,91.6084
0.113,-0.763718,-1.12742,0.00736577,0.797012,0.00889144,1.10715,80.963,-0.898565,q1,85.0852,95.9266
0.1135,-0.764294,-1.17677,0.00717239,0.800882,0.00887946,1.1118,81.125,-0.942453,q1,85.1515,100.204
0.114,-0.764894,-1.22551,0.00733234,0.804786,0.00886754,1.11639,81.2942,-0.986276,q1,85.2205,104.439
0.1145,-0.765519,-1.27364,0.0074923,0.80883,0.00885688,1.12092,81.4705,-1.03016,q1,85.2922,108.632
