t,ang,vel,E,tou,act,fac,opt,power,coord
0.033,-0.85678,1.06906,-0.996097,-109.809,-0.946736,1.10164,105.286,-117.392,q1
0.0335,-0.856242,1.08327,-0.996074,-110.186,-0.948929,1.10298,105.275,-119.361,q1
0.034,-0.855697,1.0973,-0.996052,-110.55,-0.951024,1.10431,105.263,-121.306,q1
0.0345,-0.855145,1.11117,-0.99603,-110.902,-0.953024,1.10561,105.252,-123.23,q1
0.035,-0.854586,1.12487,-0.996008,-111.241,-0.954935,1.10691,105.24,-125.132,q1
0.0355,-0.85402,1.13843,-0.995986,-111.57,-0.95676,1.10819,105.228,-127.015,q1
0.036,-0.853448,1.15185,-0.995963,-111.888,-0.958502,1.10945,105.216,-128.878,q1
0.0365,-0.852868,1.16513,-0.995939,-112.196,-0.960166,1.1107,105.204,-130.723,q1
0.037,-0.852282,1.17829,-0.995912,-112.494,-0.961755,1.11194,105.192,-132.55,q1
0.0375,-0.85169,1.19133,-0.995884,-112.782,-0.963272,1.11317,105.179,-134.361,q1
0.038,-0.851091,1.20426,-0.995856,-113.062,-0.964721,1.11439,105.166,-136.157,q1
0.0385,-0.850486,1.21709,-0.995829,-113.333,-0.966104,1.1156,105.154,-137.937,q1
0.039,-0.849874,1.22983,-0.995801,-113.596,-0.967424,1.1168,105.141,-139.704,q1
0.0395,-0.849256,1.24248,-0.995773,-113.851,-0.968685,1.11799,105.128,-141.457,q1
0.04,-0.848632,1.25504,-0.995746,-114.099,-0.969888,1.11917,105.114,-143.198,q1
0.0405,-0.848001,1.26752,-0.995718,-114.339,-0.971036,1.12035,105.101,-144.927,q1
0.041,-0.847364,1.27993,-0.995689,-114.573,-0.972132,1.12151,105.088,-146.645,q1
0.0415,-0.846721,1.29228,-0.995658,-114.8,-0.973178,1.12267,105.074,-148.353,q1
0.042,-0.846072,1.30456,-0.995626,-115.021,-0.974177,1.12383,105.06,-150.051,q1
0.0425,-0.845416,1.31679,-0.995594,-115.235,-0.975129,1.12498,105.046,-151.74,q1
0.043,-0.844755,1.32897,-0.995563,-115.445,-0.976038,1.12612,105.032,-153.422,q1
0.0435,-0.844087,1.3411,-0.995531,-115.648,-0.976905,1.12726,105.018,-155.096,q1
0.044,-0.843414,1.3532,-0.9955,-115.847,-0.977732,1.1284,105.003,-156.764,q1
0.0445,-0.842734,1.36526,-0.995468,-116.041,-0.978521,1.12953,104.989,-158.426,q1
0.045,-0.842049,1.37729,-0.995436,-116.23,-0.979273,1.13066,104.974,-160.082,q1
0.0455,-0.841357,1.3893,-0.995404,-116.415,-0.97999,1.13178,104.959,-161.734,q1
0.046,-0.840659,1.40127,-0.99537,-116.595,-0.980675,1.13291,104.945,-163.381,q1
0.0465,-0.839956,1.41323,-0.995337,-116.771,-0.981327,1.13403,104.929,-165.024,q1
0.047,-0.839246,1.42516,-0.995303,-116.943,-0.981949,1.13515,104.914,-166.664,q1
0.0475,-0.838531,1.43708,-0.995269,-117.112,-0.982541,1.13626,104.899,-168.299,q1
0.048,-0.837809,1.44897,-0.995235,-117.277,-0.983106,1.13738,104.883,-169.93,q1
0.0485,-0.837082,1.46084,-0.995201,-117.438,-0.983644,1.13849,104.868,-171.558,q1
0.049,-0.836348,1.47268,-0.995168,-117.596,-0.984157,1.1396,104.852,-173.182,q1
0.0495,-0.835609,1.48451,-0.995134,-117.751,-0.984646,1.14071,104.836,-174.802,q1
0.05,-0.834864,1.49631,-0.9951,-117.902,-0.985111,1.14181,104.82,-176.418,q1
0.0505,-0.834113,1.50808,-0.995069,-118.051,-0.985554,1.14291,104.804,-178.03,q1
0.051,-0.833356,1.51982,-0.995037,-118.196,-0.985976,1.14401,104.787,-179.637,q1
0.0515,-0.832593,1.53151,-0.995006,-118.339,-0.986378,1.1451,104.771,-181.238,q1
0.052,-0.831824,1.54316,-0.994974,-118.478,-0.986761,1.14619,104.754,-182.831,q1
0.0525,-0.83105,1.55476,-0.994943,-118.615,-0.987125,1.14727,104.737,-184.418,q1
0.053,-0.830269,1.56629,-0.994911,-118.749,-0.987472,1.14835,104.72,-185.995,q1
0.0535,-0.829483,1.57776,-0.99488,-118.88,-0.987802,1.14942,104.703,-187.564,q1
0.054,-0.828692,1.58915,-0.994848,-119.008,-0.988116,1.15048,104.686,-189.122,q1
0.0545,-0.827894,1.60046,-0.994817,-119.133,-0.988414,1.15154,104.669,-190.669,q1
0.055,-0.827091,1.61168,-0.994796,-119.256,-0.988698,1.15259,104.651,-192.203,q1
0.0555,-0.826283,1.62281,-0.994774,-119.376,-0.988969,1.15362,104.633,-193.723,q1
0.056,-0.825468,1.63382,-0.994752,-119.492,-0.989226,1.15465,104.615,-195.229,q1
0.0565,-0.824649,1.64471,-0.99473,-119.606,-0.989471,1.15567,104.597,-196.718,q1
0.057,-0.823824,1.65547,-0.994709,-119.717,-0.989704,1.15667,104.578,-198.188,q1
0.0575,-0.822993,1.66609,-0.994687,-119.825,-0.989926,1.15766,104.56,-199.639,q1
0.058,-0.822158,1.67655,-0.994665,-119.93,-0.990137,1.15863,104.541,-201.069,q1
0.0585,-0.821317,1.68685,-0.994644,-120.031,-0.990338,1.15959,104.522,-202.475,q1
0.059,-0.820471,1.69697,-0.994622,-120.13,-0.990529,1.16053,104.503,-203.857,q1
0.0595,-0.81962,1.7069,-0.994617,-120.225,-0.990711,1.16145,104.483,-205.213,q1
0.06,-0.818764,1.71664,-0.994613,-120.318,-0.990884,1.16236,104.464,-206.542,q1
0.0605,-0.817903,1.72615,-0.994608,-120.407,-0.99105,1.16324,104.444,-207.84,q1
0.061,-0.817038,1.73544,-0.994603,-120.492,-0.991208,1.16411,104.424,-209.107,q1
0.0615,-0.816168,1.74448,-0.994598,-120.574,-0.991359,1.16495,104.404,-210.34,q1
0.062,-0.815293,1.75327,-0.994594,-120.653,-0.991502,1.16576,104.384,-211.538,q1
0.0625,-0.814415,1.76179,-0.994589,-120.728,-0.99164,1.16656,104.364,-212.697,q1
0.063,-0.813532,1.77002,-0.994584,-120.799,-0.991771,1.16732,104.343,-213.817,q1
0.0635,-0.812645,1.77796,-0.994579,-120.867,-0.991896,1.16806,104.322,-214.896,q1
0.064,-0.811754,1.78558,-0.994595,-120.93,-0.992015,1.16876,104.301,-215.93,q1
0.0645,-0.810859,1.79288,-0.994613,-120.99,-0.99213,1.16944,104.28,-216.92,q1
0.065,-0.809961,1.79984,-0.99463,-121.046,-0.992241,1.17009,104.259,-217.864,q1
0.0655,-0.809059,1.80647,-0.994647,-121.098,-0.992347,1.1707,104.238,-218.76,q1
0.066,-0.808155,1.81275,-0.994665,-121.146,-0.99245,1.17128,104.217,-219.606,q1
0.0665,-0.807247,1.81866,-0.994682,-121.189,-0.992549,1.17183,104.195,-220.403,q1
0.067,-0.806336,1.82421,-0.9947,-121.229,-0.992644,1.17235,104.173,-221.147,q1
0.0675,-0.805423,1.82938,-0.994717,-121.264,-0.992736,1.17283,104.152,-221.839,q1
0.068,-0.804507,1.83416,-0.994735,-121.296,-0.992824,1.17327,104.13,-222.476,q1
0.0685,-0.803588,1.83855,-0.994775,-121.323,-0.99291,1.17367,104.108,-223.057,q1
0.069,-0.802668,1.84252,-0.99482,-121.345,-0.992994,1.17404,104.086,-223.581,q1
0.0695,-0.801746,1.84608,-0.994865,-121.364,-0.993076,1.17437,104.064,-224.047,q1
0.07,-0.800822,1.84921,-0.994911,-121.377,-0.993157,1.17466,104.042,-224.452,q1
0.0705,-0.799897,1.85189,-0.994956,-121.387,-0.993235,1.17491,104.019,-224.795,q1
0.071,-0.79897,1.85413,-0.995001,-121.392,-0.993313,1.17512,103.997,-225.075,q1
0.0715,-0.798043,1.8559,-0.995046,-121.392,-0.993389,1.17528,103.975,-225.291,q1
0.072,-0.797114,1.8572,-0.995091,-121.387,-0.993464,1.1754,103.952,-225.44,q1
0.0725,-0.796186,1.85801,-0.995136,-121.378,-0.993537,1.17548,103.93,-225.521,q1
0.073,-0.795257,1.85833,-0.9952,-121.363,-0.993609,1.17551,103.907,-225.533,q1
0.0735,-0.794327,1.8581,-0.99527,-121.344,-0.993682,1.17549,103.885,-225.469,q1
0.074,-0.793399,1.85725,-0.99534,-121.318,-0.993754,1.17541,103.862,-225.318,q1
0.0745,-0.79247,1.85572,-0.995409,-121.286,-0.993826,1.17527,103.84,-225.073,q1
0.075,-0.791543,1.85343,-0.995479,-121.247,-0.993898,1.17505,103.817,-224.722,q1
0.0755,-0.790617,1.85033,-0.995549,-121.2,-0.993969,1.17477,103.795,-224.259,q1
0.076,-0.789693,1.84636,-0.995619,-121.144,-0.994041,1.1744,103.773,-223.675,q1
0.0765,-0.788771,1.84145,-0.995689,-121.08,-0.994113,1.17394,103.75,-222.962,q1
0.077,-0.787852,1.83555,-0.995759,-121.006,-0.994185,1.1734,103.728,-222.113,q1
0.0775,-0.786935,1.82862,-0.995854,-120.923,-0.994256,1.17276,103.706,-221.122,q1
0.078,-0.786023,1.82059,-0.995961,-120.829,-0.99433,1.17201,103.684,-219.981,q1
0.0785,-0.785115,1.81142,-0.996067,-120.725,-0.994405,1.17116,103.662,-218.683,q1
0.079,-0.784212,1.80105,-0.996174,-120.61,-0.994481,1.1702,103.64,-217.224,q1
0.0795,-0.783314,1.78944,-0.996281,-120.483,-0.994559,1.16912,103.618,-215.596,q1
0.08,-0.782423,1.77655,-0.996387,-120.344,-0.994637,1.16793,103.596,-213.797,q1
0.0805,-0.781538,1.76236,-0.996494,-120.193,-0.994718,1.16661,103.575,-211.824,q1
0.081,-0.78066,1.74685,-0.996601,-120.03,-0.994799,1.16517,103.554,-209.675,q1
0.0815,-0.779791,1.73001,-0.996707,-119.854,-0.994881,1.1636,103.533,-207.349,q1
0.082,-0.778931,1.71181,-0.99677,-119.666,-0.994964,1.16191,103.512,-204.846,q1
0.0825,-0.77808,1.6923,-0.996805,-119.465,-0.995045,1.1601,103.491,-202.171,q1
0.083,-0.777239,1.67152,-0.99684,-119.252,-0.995124,1.15816,103.471,-199.333,q1
0.0835,-0.776408,1.64955,-0.996874,-119.028,-0.995201,1.15612,103.451,-196.342,q1
0.084,-0.775589,1.62642,-0.996909,-118.792,-0.995276,1.15396,103.432,-193.207,q1
0.0845,-0.774782,1.60222,-0.996944,-118.546,-0.99535,1.1517,103.412,-189.937,q1
0.085,-0.773987,1.57699,-0.996979,-118.291,-0.995421,1.14935,103.393,-186.543,q1
0.0855,-0.773205,1.5508,-0.997014,-118.026,-0.995491,1.1469,103.374,-183.034,q1
0.086,-0.772437,1.5237,-0.997049,-117.753,-0.99556,1.14437,103.356,-179.42,q1
0.0865,-0.771682,1.49576,-0.996199,-117.47,-0.995616,1.14176,103.338,-175.707,q1
0.087,-0.770941,1.46701,-0.994582,-117.173,-0.995618,1.13907,103.32,-171.895,q1
0.0875,-0.770215,1.43749,-0.992965,-116.868,-0.995605,1.1363,103.303,-167.996,q1
0.088,-0.769504,1.40721,-0.991348,-116.554,-0.99558,1.13346,103.286,-164.016,q1
0.0885,-0.768808,1.37619,-0.989731,-116.232,-0.995543,1.13056,103.27,-159.957,q1
0.089,-0.768128,1.34445,-0.988114,-115.902,-0.995494,1.12758,103.254,-155.824,q1
0.0895,-0.767463,1.31199,-0.986497,-115.564,-0.995434,1.12453,103.238,-151.619,q1
0.09,-0.766816,1.27883,-0.984881,-115.218,-0.995363,1.12141,103.223,-147.345,q1
0.0905,-0.766185,1.24497,-0.983264,-114.865,-0.99528,1.11822,103.208,-143.004,q1
0.091,-0.765571,1.21041,-0.982542,-114.504,-0.995188,1.11497,103.194,-138.597,q1
0.0915,-0.764974,1.17506,-0.982877,-114.136,-0.995096,1.11164,103.18,-134.117,q1
0.092,-0.764396,1.13873,-0.983212,-113.759,-0.995008,1.10822,103.166,-129.541,q1
0.0925,-0.763836,1.10124,-0.983547,-113.372,-0.994923,1.10468,103.153,-124.85,q1
0.093,-0.763295,1.0624,-0.983882,-112.973,-0.994841,1.10101,103.14,-120.022,q1
0.0935,-0.762774,1.02201,-0.984217,-112.559,-0.994762,1.09719,103.128,-115.037,q1
0.094,-0.762273,0.979891,-0.984552,-112.129,-0.994686,1.09321,103.117,-109.874,q1
0.0945,-0.761794,0.935846,-0.984887,-111.681,-0.994613,1.08904,103.105,-104.517,q1
0.095,-0.761338,0.889687,-0.985222,-111.214,-0.994543,1.08467,103.095,-98.9456,q1
0.0955,-0.760905,0.84123,-0.985375,-110.725,-0.994475,1.08008,103.085,-93.145,q1
0.096,-0.760497,0.790474,-0.985234,-110.214,-0.994408,1.07527,103.075,-87.1212,q1
0.0965,-0.760115,0.737669,-0.985093,-109.683,-0.99434,1.07026,103.067,-80.91,q1
0.097,-0.759759,0.683076,-0.984952,-109.136,-0.994272,1.06507,103.058,-74.5481,q1
0.0975,-0.759432,0.626954,-0.98481,-108.574,-0.994203,1.05974,103.051,-68.0708,q1
0.098,-0.759133,0.569555,-0.984669,-108,-0.994134,1.05428,103.044,-61.5119,q1
0.0985,-0.758862,0.511129,-0.984528,-107.416,-0.994064,1.04872,103.038,-54.9037,q1
0.099,-0.758622,0.451921,-0.984387,-106.826,-0.993994,1.04308,103.032,-48.2768,q1
0.0995,-0.758411,0.39217,-0.984246,-106.23,-0.993923,1.03739,103.028,-41.6604,q1
0.1,-0.75823,0.332111,-0.98412,-105.633,-0.993851,1.03167,103.023,-35.0817,q1
0.1005,-0.758079,0.271923,-0.984032,-105.034,-0.99378,1.02593,103.02,-28.5612,q1
0.101,-0.757958,0.211693,-0.983943,-104.436,-0.993708,1.02019,103.017,-22.1083,q1
0.1015,-0.757867,0.151499,-0.983854,-103.839,-0.993636,1.01445,103.015,-15.7314,q1
0.102,-0.757806,0.0914155,-0.983765,-103.243,-0.993564,1.00872,103.014,-9.43803,q1
0.1025,-0.757775,0.0315164,-0.983677,-102.65,-0.993492,1.00301,103.013,-3.23516,q1
0.103,-0.757775,-0.0281279,-0.983588,-102.061,-0.99342,0.997317,103.013,2.87075,q1
0.1035,-0.757803,-0.0874497,-0.983499,-101.475,-0.993348,0.991658,103.014,8.87394,q1
0.104,-0.757862,-0.146405,-0.98341,-100.893,-0.993275,0.986035,103.015,14.7713,q1
0.1045,-0.75795,-0.20497,-0.983314,-100.316,-0.993202,0.98045,103.017,20.5618,q1
0.105,-0.758067,-0.263122,-0.983193,-99.7444,-0.99313,0.974905,103.02,26.245,q1
0.1055,-0.758213,-0.320847,-0.983072,-99.1774,-0.993056,0.969403,103.023,31.8208,q1
0.106,-0.758388,-0.378131,-0.98295,-98.6154,-0.992983,0.963945,103.027,37.2895,q1
0.1065,-0.758591,-0.43496,-0.982829,-98.0588,-0.992909,0.958532,103.032,42.6516,q1
0.107,-0.758823,-0.491322,-0.982708,-97.5075,-0.992834,0.953165,103.037,47.9075,q1
0.1075,-0.759082,-0.547205,-0.982586,-96.9618,-0.99276,0.947847,103.043,53.058,q1
0.108,-0.75937,-0.6026,-0.982465,-96.4217,-0.992685,0.942578,103.05,58.1037,q1
0.1085,-0.759685,-0.657495,-0.982344,-95.8874,-0.99261,0.93736,103.057,63.0455,q1
0.109,-0.760027,-0.711882,-0.98222,-95.3588,-0.992534,0.932193,103.065,67.8842,q1
0.1095,-0.760396,-0.76575,-0.982086,-94.8363,-0.992458,0.927079,103.073,72.6209,q1
0.11,-0.760793,-0.819088,-0.981952,-94.3198,-0.992381,0.922019,103.082,77.2562,q1
0.1105,-0.761215,-0.871886,-0.981818,-93.8094,-0.992304,0.917014,103.092,81.7911,q1
0.111,-0.761665,-0.924133,-0.981683,-93.3053,-0.992227,0.912065,103.102,86.2265,q1
0.1115,-0.76214,-0.975819,-0.981549,-92.8075,-0.992149,0.907174,103.113,90.5633,q1
0.112,-0.76264,-1.02693,-0.981415,-92.3161,-0.992071,0.90234,103.125,94.8027,q1
0.1125,-0.763166,-1.07747,-0.98128,-91.8313,-0.991993,0.897566,103.137,98.9456,q1
0.113,-0.763718,-1.12742,-0.981146,-91.3531,-0.991914,0.892852,103.15,102.993,q1
0.1135,-0.764294,-1.17677,-0.98101,-90.8816,-0.991834,0.888199,103.164,106.947,q1
0.114,-0.764894,-1.22551,-0.980858,-90.4168,-0.991755,0.883607,103.178,110.807,q1
0.1145,-0.765519,-1.27364,-0.980705,-89.9588,-0.991674,0.879078,103.192,114.576,q1
0.115,-0.766168,-1.32115,-0.980552,-89.5077,-0.991593,0.874612,103.208,118.253,q1
0.1155,-0.76684,-1.36802,-0.980399,-89.0636,-0.991512,0.870211,103.223,121.841,q1
0.116,-0.767536,-1.41426,-0.980247,-88.6266,-0.99143,0.865874,103.24,125.341,q1
0.1165,-0.768254,-1.45984,-0.980094,-88.1966,-0.991347,0.861604,103.257,128.753,q1
0.117,-0.768995,-1.50476,-0.979941,-87.7738,-0.991264,0.8574,103.274,132.079,q1
0.1175,-0.769759,-1.54902,-0.979789,-87.3582,-0.991181,0.853262,103.292,135.32,q1
0.118,-0.770544,-1.59261,-0.979636,-86.9499,-0.991097,0.849193,103.311,138.477,q1
0.1185,-0.771351,-1.63552,-0.97946,-86.5489,-0.991012,0.845191,103.33,141.552,q1
0.119,-0.77218,-1.67775,-0.979283,-86.1551,-0.990927,0.841258,103.35,144.547,q1
0.1195,-0.773029,-1.71929,-0.979107,-85.7687,-0.990841,0.837393,103.37,147.462,q1
0.12,-0.773899,-1.76016,-0.978931,-85.3895,-0.990754,0.833596,103.391,150.299,q1
0.1205,-0.774789,-1.80034,-0.978755,-85.0175,-0.990667,0.829866,103.412,153.061,q1
0.121,-0.775699,-1.83984,-0.978578,-84.6528,-0.990579,0.826205,103.434,155.748,q1
0.1215,-0.776629,-1.87866,-0.978402,-84.2952,-0.990491,0.822611,103.457,158.362,q1
0.122,-0.777578,-1.91679,-0.978226,-83.9449,-0.990401,0.819086,103.479,160.905,q1
0.1225,-0.778546,-1.95423,-0.97805,-83.6018,-0.990312,0.815628,103.503,163.377,q1
0.123,-0.779532,-1.99099,-0.977844,-83.2658,-0.990221,0.812237,103.526,165.781,q1
0.1235,-0.780536,-2.02706,-0.977635,-82.9369,-0.99013,0.808914,103.551,168.118,q1
0.124,-0.781559,-2.06245,-0.977427,-82.615,-0.990037,0.805658,103.575,170.39,q1
0.1245,-0.782599,-2.09716,-0.977219,-82.3002,-0.989944,0.802469,103.601,172.597,q1
0.125,-0.783656,-2.13118,-0.977011,-81.9924,-0.98985,0.799346,103.626,174.741,q1
0.1255,-0.78473,-2.16453,-0.976802,-81.6915,-0.989755,0.796289,103.652,176.824,q1
0.126,-0.78582,-2.1972,-0.976594,-81.3975,-0.98966,0.793297,103.679,178.847,q1
0.1265,-0.786927,-2.2292,-0.976386,-81.1103,-0.989563,0.790371,103.705,180.811,q1
0.127,-0.788049,-2.26053,-0.976177,-80.8299,-0.989466,0.787509,103.733,182.718,q1
0.1275,-0.789187,-2.29119,-0.975932,-80.5562,-0.989368,0.784711,103.76,184.57,q1
0.128,-0.79034,-2.3212,-0.975679,-80.2891,-0.989268,0.781977,103.788,186.367,q1
0.1285,-0.791508,-2.35055,-0.975427,-80.0284,-0.989168,0.779305,103.817,188.111,q1
0.129,-0.792691,-2.37926,-0.975174,-79.7742,-0.989066,0.776695,103.845,189.804,q1
0.1295,-0.793888,-2.40734,-0.974922,-79.5262,-0.988963,0.774145,103.874,191.447,q1
0.13,-0.795098,-2.4348,-0.974669,-79.2844,-0.98886,0.771654,103.904,193.041,q1
0.1305,-0.796322,-2.46164,-0.974417,-79.0486,-0.988755,0.769221,103.933,194.589,q1
0.131,-0.79756,-2.48788,-0.974164,-78.8187,-0.988649,0.766846,103.963,196.091,q1
0.1315,-0.79881,-2.51352,-0.973912,-78.5947,-0.988542,0.764528,103.993,197.549,q1
0.132,-0.800073,-2.53857,-0.973612,-78.3764,-0.988434,0.762265,104.024,198.964,q1
0.1325,-0.801349,-2.56304,-0.973298,-78.1637,-0.988324,0.760057,104.054,200.337,q1
0.133,-0.802636,-2.58691,-0.972984,-77.9568,-0.988213,0.757905,104.085,201.668,q1
0.1335,-0.803935,-2.6102,-0.97267,-77.7555,-0.9881,0.755809,104.116,202.957,q1
0.134,-0.805246,-2.63288,-0.972356,-77.5599,-0.987986,0.753768,104.148,204.206,q1
0.1345,-0.806568,-2.65496,-0.972042,-77.37,-0.98787,0.751783,104.179,205.415,q1
0.135,-0.807901,-2.67644,-0.971728,-77.1858,-0.987753,0.749855,104.211,206.583,q1
0.1355,-0.809244,-2.69732,-0.971414,-77.0073,-0.987634,0.747982,104.242,207.713,q1
0.136,-0.810598,-2.71758,-0.9711,-76.8345,-0.987514,0.746166,104.274,208.804,q1
0.1365,-0.811962,-2.73724,-0.970726,-76.6674,-0.987393,0.744407,104.306,209.857,q1
0.137,-0.813335,-2.75629,-0.970325,-76.5058,-0.987269,0.742702,104.338,210.872,q1
0.1375,-0.814718,-2.77478,-0.969923,-76.3494,-0.987144,0.741049,104.371,211.853,q1
0.138,-0.81611,-2.79271,-0.969522,-76.198,-0.987016,0.739448,104.403,212.799,q1
