t,ang,vel,E,tou,act,fac,opt,power,coord
0.0245,-0.344551,-0.959315,-0.991116,-188.302,-0.861348,0.926918,235.849,180.641,q3
0.025,-0.345053,-1.04664,-0.990966,-188.228,-0.867111,0.920291,235.876,197.006,q3
0.0255,-0.345598,-1.1342,-0.990816,-188.078,-0.872612,0.913653,235.905,213.319,q3
0.026,-0.346187,-1.22192,-0.990666,-187.859,-0.877861,0.907011,235.936,229.549,q3
0.0265,-0.34682,-1.3097,-0.990516,-187.575,-0.88287,0.900372,235.969,245.667,q3
0.027,-0.347497,-1.39747,-0.990366,-187.23,-0.88765,0.893743,236.005,261.649,q3
0.0275,-0.348217,-1.48515,-0.990197,-186.829,-0.892211,0.887129,236.043,277.469,q3
0.028,-0.348982,-1.57267,-0.990011,-186.377,-0.896561,0.880537,236.083,293.109,q3
0.0285,-0.34979,-1.65997,-0.989826,-185.876,-0.90071,0.873971,236.125,308.549,q3
0.029,-0.350642,-1.747,-0.98964,-185.332,-0.904666,0.867436,236.17,323.775,q3
0.0295,-0.351537,-1.83371,-0.989455,-184.746,-0.908437,0.860936,236.216,338.771,q3
0.03,-0.352475,-1.92005,-0.989269,-184.124,-0.912033,0.854476,236.265,353.526,q3
0.0305,-0.353457,-2.00597,-0.989084,-183.467,-0.915461,0.848058,236.315,368.03,q3
0.031,-0.354481,-2.09145,-0.988898,-182.779,-0.918729,0.841685,236.368,382.272,q3
0.0315,-0.355548,-2.17644,-0.988713,-182.063,-0.921843,0.835362,236.423,396.248,q3
0.032,-0.356657,-2.26091,-0.988503,-181.321,-0.92481,0.829089,236.479,409.949,q3
0.0325,-0.357809,-2.34483,-0.988266,-180.555,-0.927635,0.82287,236.538,423.37,q3
0.033,-0.359002,-2.42818,-0.988029,-179.768,-0.930324,0.816707,236.598,436.508,q3
0.0335,-0.360237,-2.51093,-0.987792,-178.962,-0.932883,0.810601,236.66,449.361,q3
0.034,-0.361513,-2.59307,-0.987555,-178.138,-0.935317,0.804554,236.724,461.925,q3
0.0345,-0.36283,-2.67458,-0.987317,-177.3,-0.937633,0.798568,236.79,474.202,q3
0.035,-0.364188,-2.75544,-0.98708,-176.447,-0.939836,0.792643,236.857,486.189,q3
0.0355,-0.365585,-2.83563,-0.986843,-175.583,-0.94193,0.786781,236.925,497.889,q3
0.036,-0.367023,-2.91514,-0.986606,-174.709,-0.94392,0.780983,236.995,509.303,q3
0.0365,-0.3685,-2.99397,-0.98633,-173.826,-0.945812,0.775249,237.066,520.432,q3
0.037,-0.370017,-3.07211,-0.985994,-172.935,-0.947605,0.769579,237.139,531.276,q3
0.0375,-0.371572,-3.14954,-0.985657,-172.037,-0.949303,0.763976,237.213,541.838,q3
0.038,-0.373166,-3.22625,-0.985321,-171.133,-0.950911,0.758438,237.288,552.12,q3
0.0385,-0.374798,-3.30225,-0.984984,-170.225,-0.952432,0.752966,237.364,562.127,q3
0.039,-0.376468,-3.37753,-0.984648,-169.313,-0.953871,0.747561,237.441,571.861,q3
0.0395,-0.378176,-3.45207,-0.984312,-168.399,-0.955232,0.742222,237.518,581.325,q3
0.04,-0.37992,-3.52587,-0.983975,-167.483,-0.956516,0.736951,237.597,590.525,q3
0.0405,-0.381702,-3.59894,-0.983639,-166.567,-0.957729,0.731747,237.676,599.464,q3
0.041,-0.383519,-3.67126,-0.983279,-165.651,-0.958873,0.72661,237.756,608.146,q3
0.0415,-0.385373,-3.74283,-0.982865,-164.735,-0.959948,0.72154,237.836,616.574,q3
0.042,-0.387262,-3.81367,-0.982452,-163.819,-0.960957,0.716536,237.916,624.753,q3
0.0425,-0.389186,-3.88377,-0.982038,-162.906,-0.961903,0.711598,237.997,632.688,q3
0.043,-0.391146,-3.95313,-0.981625,-161.994,-0.962788,0.706725,238.077,640.385,q3
0.0435,-0.393139,-4.02178,-0.981211,-161.085,-0.963616,0.701917,238.158,647.847,q3
0.044,-0.395167,-4.0897,-0.980798,-160.178,-0.964389,0.697172,238.238,655.081,q3
0.0445,-0.397229,-4.1569,-0.980384,-159.275,-0.965109,0.692491,238.318,662.091,q3
0.045,-0.399324,-4.22339,-0.979971,-158.376,-0.965778,0.687874,238.398,668.882,q3
0.0455,-0.401452,-4.28916,-0.979451,-157.48,-0.966399,0.683318,238.477,675.458,q3
0.046,-0.403613,-4.35423,-0.978571,-156.587,-0.966959,0.678825,238.555,681.814,q3
0.0465,-0.405806,-4.41859,-0.977691,-155.695,-0.967456,0.674393,238.632,687.951,q3
0.047,-0.408032,-4.48224,-0.976811,-154.805,-0.967891,0.670023,238.709,693.872,q3
0.0475,-0.410288,-4.54519,-0.975931,-153.917,-0.968267,0.665713,238.784,699.583,q3
0.048,-0.412577,-4.60744,-0.975051,-153.032,-0.968588,0.661463,238.857,705.088,q3
0.0485,-0.414896,-4.66899,-0.974171,-152.151,-0.968856,0.657273,238.929,710.391,q3
0.049,-0.417245,-4.72985,-0.973291,-151.273,-0.969072,0.653142,239,715.497,q3
0.0495,-0.419625,-4.79,-0.972411,-150.399,-0.96924,0.64907,239.068,720.411,q3
0.05,-0.422035,-4.84945,-0.968424,-149.529,-0.969357,0.645058,239.134,725.132,q3
0.0505,-0.424475,-4.9082,-0.947123,-148.639,-0.969275,0.641104,239.198,729.551,q3
0.051,-0.426943,-4.96623,-0.925823,-147.738,-0.969035,0.63721,239.26,733.699,q3
0.0515,-0.429441,-5.02352,-0.904522,-146.825,-0.96864,0.633376,239.319,737.579,q3
0.052,-0.431967,-5.08006,-0.883221,-145.902,-0.968092,0.629602,239.375,741.191,q3
0.0525,-0.434521,-5.13585,-0.86192,-144.969,-0.967392,0.62589,239.428,744.538,q3
0.053,-0.437103,-5.19088,-0.840619,-144.026,-0.966541,0.622238,239.477,747.621,q3
0.0535,-0.439712,-5.24513,-0.819318,-143.074,-0.965541,0.618648,239.523,750.443,q3
0.054,-0.442348,-5.29861,-0.798017,-142.114,-0.964391,0.615119,239.566,753.005,q3
0.0545,-0.44501,-5.35129,-0.776257,-141.145,-0.963094,0.611651,239.604,755.31,q3
0.055,-0.447699,-5.40318,-0.748846,-140.165,-0.961625,0.608245,239.638,757.338,q3
0.0555,-0.450413,-5.45427,-0.721434,-139.171,-0.959966,0.604901,239.668,759.077,q3
0.056,-0.453153,-5.50453,-0.694023,-138.164,-0.958118,0.60162,239.693,760.529,q3
0.0565,-0.455917,-5.55396,-0.666612,-137.145,-0.956082,0.598401,239.713,761.696,q3
0.057,-0.458707,-5.60254,-0.6392,-136.113,-0.953861,0.595246,239.728,762.58,q3
0.0575,-0.46152,-5.65026,-0.611789,-135.07,-0.951455,0.592154,239.738,763.183,q3
0.058,-0.464357,-5.69712,-0.584377,-134.016,-0.948866,0.589127,239.742,763.507,q3
0.0585,-0.467217,-5.7431,-0.556966,-132.953,-0.946096,0.586163,239.741,763.56,q3
0.059,-0.4701,-5.7882,-0.529555,-131.881,-0.943144,0.583264,239.74,763.354,q3
0.0595,-0.473005,-5.8324,-0.497169,-130.8,-0.939996,0.580429,239.736,762.879,q3
0.06,-0.475932,-5.87572,-0.464773,-129.707,-0.936633,0.577658,239.731,762.123,q3
0.0605,-0.47888,-5.91813,-0.432376,-128.603,-0.933057,0.574951,239.724,761.089,q3
0.061,-0.48185,-5.95963,-0.39998,-127.488,-0.92927,0.572308,239.716,759.781,q3
0.0615,-0.48484,-6.00022,-0.367584,-126.362,-0.925274,0.569729,239.706,758.203,q3
0.062,-0.48785,-6.03989,-0.335188,-125.227,-0.92107,0.567214,239.695,756.358,q3
0.0625,-0.49088,-6.07864,-0.302792,-124.082,-0.916659,0.564763,239.682,754.251,q3
0.063,-0.493929,-6.11647,-0.270396,-122.928,-0.912043,0.562376,239.667,751.885,q3
0.0635,-0.496996,-6.15337,-0.238,-121.765,-0.907223,0.560052,239.651,749.264,q3
0.064,-0.500082,-6.18933,-0.22617,-120.602,-0.902271,0.557791,239.633,746.449,q3
0.0645,-0.503185,-6.2244,-0.216105,-119.453,-0.897281,0.555592,239.614,743.522,q3
0.065,-0.506306,-6.25859,-0.20604,-118.316,-0.892254,0.553452,239.593,740.488,q3
0.0655,-0.509444,-6.29194,-0.195976,-117.19,-0.88719,0.551369,239.57,737.352,q3
0.066,-0.512598,-6.32446,-0.185911,-116.076,-0.882089,0.54934,239.545,734.117,q3
0.0665,-0.515768,-6.3562,-0.175846,-114.972,-0.876952,0.547365,239.519,730.787,q3
0.067,-0.518954,-6.38716,-0.165782,-113.879,-0.871779,0.545442,239.492,727.365,q3
0.0675,-0.522155,-6.41738,-0.155717,-112.796,-0.86657,0.543568,239.462,723.855,q3
0.068,-0.525371,-6.44687,-0.145652,-111.722,-0.861325,0.541742,239.431,720.26,q3
0.0685,-0.528602,-6.47566,-0.14034,-110.66,-0.85606,0.539963,239.399,716.595,q3
0.069,-0.531847,-6.50378,-0.135906,-109.611,-0.8508,0.538228,239.364,712.884,q3
0.0695,-0.535105,-6.53128,-0.131473,-108.575,-0.845547,0.536534,239.328,709.133,q3
0.07,-0.538378,-6.55819,-0.12704,-107.551,-0.840299,0.534879,239.291,705.342,q3
0.0705,-0.541664,-6.58454,-0.122607,-106.54,-0.835058,0.533261,239.252,701.516,q3
0.071,-0.544962,-6.61038,-0.118173,-105.539,-0.829822,0.531677,239.211,697.656,q3
0.0715,-0.548274,-6.63573,-0.11374,-104.55,-0.824592,0.530125,239.169,693.764,q3
0.072,-0.551598,-6.66063,-0.109307,-103.57,-0.819368,0.528604,239.125,689.843,q3
0.0725,-0.554934,-6.68509,-0.104874,-102.601,-0.81415,0.527111,239.08,685.894,q3
0.073,-0.558283,-6.70917,-0.102132,-101.641,-0.808942,0.525643,239.033,681.924,q3
0.0735,-0.561644,-6.73319,-0.0999038,-100.688,-0.803756,0.524182,238.985,677.95,q3
0.074,-0.565016,-6.75755,-0.097676,-99.7374,-0.798592,0.522702,238.935,673.981,q3
0.0745,-0.568401,-6.78263,-0.0954482,-98.7854,-0.793449,0.52118,238.884,670.025,q3
0.075,-0.571799,-6.80876,-0.0932205,-97.828,-0.788327,0.519597,238.831,666.087,q3
0.0755,-0.57521,-6.83627,-0.0909927,-96.8618,-0.783226,0.517934,238.776,662.173,q3
0.076,-0.578636,-6.86542,-0.0887649,-95.8841,-0.778147,0.516173,238.72,658.285,q3
0.0765,-0.582076,-6.89648,-0.0865371,-94.8925,-0.773088,0.514302,238.663,654.425,q3
0.077,-0.585532,-6.92968,-0.0843093,-93.885,-0.768051,0.512305,238.604,650.593,q3
0.0775,-0.589006,-6.96522,-0.0826561,-92.86,-0.763035,0.510172,238.544,646.79,q3
0.078,-0.592498,-7.00328,-0.0812615,-91.8168,-0.758045,0.507893,238.482,643.019,q3
0.0785,-0.59601,-7.04404,-0.0798669,-90.7542,-0.753082,0.505458,238.418,639.276,q3
0.079,-0.599543,-7.08764,-0.0784723,-89.6713,-0.748145,0.50286,238.353,635.558,q3
0.0795,-0.603098,-7.13421,-0.0770778,-88.5677,-0.743234,0.500093,238.286,631.861,q3
0.08,-0.606677,-7.18385,-0.0756832,-87.4433,-0.738348,0.497153,238.218,628.179,q3
0.0805,-0.610282,-7.23662,-0.0742886,-86.2979,-0.733489,0.494037,238.148,624.505,q3
0.081,-0.613914,-7.29258,-0.072894,-85.1321,-0.728654,0.490744,238.077,620.833,q3
0.0815,-0.617575,-7.35174,-0.0714994,-83.9467,-0.723845,0.487275,238.004,617.154,q3
0.082,-0.621267,-7.41408,-0.0703962,-82.7427,-0.719062,0.483634,237.929,613.462,q3
0.0825,-0.62499,-7.47933,-0.0694774,-81.5243,-0.714306,0.479839,237.852,609.747,q3
0.083,-0.628746,-7.54703,-0.0685586,-80.2965,-0.709579,0.475918,237.774,606,q3
0.0835,-0.632537,-7.61677,-0.0676397,-79.064,-0.704879,0.471896,237.694,602.212,q3
0.084,-0.636363,-7.68815,-0.0667209,-77.8311,-0.700207,0.467798,237.612,598.378,q3
0.0845,-0.640226,-7.76081,-0.0658021,-76.6018,-0.695563,0.463647,237.528,594.492,q3
0.085,-0.644124,-7.8344,-0.0648832,-75.3795,-0.690946,0.459463,237.443,590.553,q3
0.0855,-0.64806,-7.90858,-0.0639644,-74.1673,-0.686356,0.455264,237.356,586.559,q3
0.086,-0.652033,-7.98308,-0.0630456,-72.968,-0.681793,0.451069,237.267,582.51,q3
0.0865,-0.656043,-8.0576,-0.0622809,-71.7841,-0.677257,0.446893,237.176,578.408,q3
0.087,-0.660091,-8.13185,-0.0616498,-70.6182,-0.67275,0.442753,237.084,574.257,q3
0.0875,-0.664175,-8.20549,-0.0610187,-69.4731,-0.66827,0.438667,236.99,570.061,q3
0.088,-0.668296,-8.27822,-0.0603876,-68.351,-0.663819,0.434651,236.894,565.824,q3
0.0885,-0.672453,-8.34976,-0.0597565,-67.2538,-0.659396,0.43072,236.796,561.553,q3
0.089,-0.676645,-8.41988,-0.0591255,-66.1831,-0.655001,0.426885,236.698,557.254,q3
0.0895,-0.680873,-8.48835,-0.0584944,-65.1402,-0.650633,0.423159,236.597,552.933,q3
0.09,-0.685134,-8.55496,-0.0578633,-64.1258,-0.646293,0.41955,236.494,548.594,q3
0.0905,-0.689427,-8.61953,-0.0572322,-63.1385,-0.64198,0.416067,236.38,544.225,q3
0.091,-0.693753,-8.68191,-0.0566781,-62.1787,-0.637694,0.412717,236.253,539.83,q3
0.0915,-0.698109,-8.74177,-0.0562148,-61.2483,-0.633436,0.409515,236.114,535.418,q3
0.092,-0.702494,-8.79862,-0.0557516,-60.3506,-0.629205,0.406487,235.962,531.002,q3
0.0925,-0.706907,-8.85202,-0.0552883,-59.4883,-0.625003,0.403653,235.799,526.592,q3
0.093,-0.711345,-8.90158,-0.0548251,-58.6636,-0.620827,0.401033,235.623,522.198,q3
0.0935,-0.715808,-8.94692,-0.0543618,-57.8783,-0.616679,0.398643,235.436,517.832,q3
0.094,-0.720292,-8.98773,-0.0538985,-57.134,-0.612558,0.396499,235.237,513.505,q3
0.0945,-0.724795,-9.02372,-0.0534353,-56.4317,-0.608463,0.394613,235.027,509.224,q3
0.095,-0.729314,-9.05463,-0.052972,-55.7724,-0.604395,0.392997,234.806,504.998,q3
0.0955,-0.733848,-9.08024,-0.0525468,-55.1567,-0.600354,0.39166,234.575,500.836,q3
0.096,-0.738394,-9.10072,-0.0521834,-54.5824,-0.59634,0.390593,234.333,496.739,q3
0.0965,-0.742948,-9.11666,-0.05182,-54.0444,-0.592352,0.389764,234.082,492.704,q3
0.097,-0.74751,-9.12865,-0.0514565,-53.5375,-0.58839,0.389141,233.822,488.725,q3
0.0975,-0.752076,-9.13725,-0.0510931,-53.0573,-0.584456,0.388694,233.553,484.798,q3
0.098,-0.756647,-9.143,-0.0507297,-52.5995,-0.580547,0.388396,233.276,480.917,q3
0.0985,-0.761219,-9.14636,-0.0503662,-52.1604,-0.576664,0.388221,232.991,477.078,q3
0.099,-0.765793,-9.14779,-0.0500028,-51.7365,-0.572807,0.388147,232.698,473.275,q3
0.0995,-0.770367,-9.14773,-0.0496394,-51.3247,-0.568976,0.38815,232.398,469.504,q3
0.1,-0.77494,-9.14655,-0.0492944,-50.9222,-0.56517,0.388212,232.092,465.762,q3
0.1005,-0.779513,-9.14453,-0.0489915,-50.527,-0.561389,0.388316,231.779,462.046,q3
0.101,-0.784085,-9.14179,-0.0486886,-50.1384,-0.557634,0.388458,231.46,458.355,q3
0.1015,-0.788655,-9.13842,-0.0483857,-49.7557,-0.553905,0.388633,231.136,454.688,q3
0.102,-0.793223,-9.1345,-0.0480829,-49.3783,-0.5502,0.388837,230.807,451.047,q3
0.1025,-0.797789,-9.13013,-0.04778,-49.0058,-0.546521,0.389064,230.473,447.429,q3
0.103,-0.802353,-9.12536,-0.0474771,-48.6375,-0.542866,0.389312,230.134,443.835,q3
0.1035,-0.806914,-9.12029,-0.0471743,-48.273,-0.539235,0.389575,229.792,440.264,q3
0.104,-0.811473,-9.11494,-0.0468714,-47.9123,-0.53563,0.389854,229.446,436.717,q3
0.1045,-0.816029,-9.10931,-0.0465747,-47.5551,-0.532048,0.390146,229.097,433.194,q3
0.105,-0.820582,-9.10342,-0.0462993,-47.2016,-0.52849,0.390453,228.745,429.696,q3
0.1055,-0.825133,-9.09725,-0.0460238,-46.8519,-0.524957,0.390774,228.391,426.224,q3
0.106,-0.82968,-9.0908,-0.0457484,-46.506,-0.521447,0.39111,228.034,422.776,q3
0.1065,-0.834223,-9.08407,-0.0454729,-46.1638,-0.517961,0.391461,227.676,419.356,q3
0.107,-0.838764,-9.07706,-0.0451975,-45.8256,-0.514499,0.391826,227.316,415.961,q3
0.1075,-0.8433,-9.06977,-0.044922,-45.4911,-0.51106,0.392206,226.956,412.594,q3
0.108,-0.847833,-9.0622,-0.0446466,-45.1606,-0.507644,0.392601,226.594,409.255,q3
0.1085,-0.852363,-9.05436,-0.0443711,-44.8339,-0.504251,0.393011,226.233,405.943,q3
0.109,-0.856888,-9.04624,-0.044096,-44.5111,-0.500881,0.393435,225.872,402.659,q3
0.1095,-0.861409,-9.03786,-0.0438228,-44.1922,-0.497533,0.393873,225.511,399.403,q3
0.11,-0.865926,-9.02923,-0.0435495,-43.877,-0.494208,0.394325,225.151,396.176,q3
0.1105,-0.870438,-9.02034,-0.0432762,-43.5657,-0.490906,0.394789,224.792,392.977,q3
0.111,-0.874946,-9.01122,-0.043003,-43.2581,-0.487626,0.395267,224.435,389.808,q3
0.1115,-0.879449,-9.00188,-0.0427297,-42.9541,-0.484367,0.395757,224.079,386.668,q3
0.112,-0.883948,-8.99231,-0.0424564,-42.6539,-0.481131,0.396258,223.726,383.557,q3
0.1125,-0.888441,-8.98255,-0.0421832,-42.3572,-0.477916,0.396771,223.376,380.475,q3
0.113,-0.89293,-8.97259,-0.0419099,-42.0641,-0.474723,0.397294,223.028,377.424,q3
0.1135,-0.897414,-8.96245,-0.0416361,-41.7745,-0.471551,0.397827,222.684,374.402,q3
0.114,-0.901893,-8.95214,-0.0413556,-41.4881,-0.468401,0.398369,222.342,371.407,q3
0.1145,-0.906366,-8.94167,-0.0410751,-41.2039,-0.465271,0.398919,221.997,368.432,q3
0.115,-0.910834,-8.93107,-0.0407946,-40.9217,-0.462162,0.399478,221.649,365.474,q3
0.1155,-0.915297,-8.92033,-0.040514,-40.6415,-0.459074,0.400044,221.299,362.535,q3
0.116,-0.919755,-8.90948,-0.0402335,-40.3631,-0.456007,0.400616,220.946,359.615,q3
0.1165,-0.924207,-8.89852,-0.039953,-40.0866,-0.45296,0.401194,220.589,356.711,q3
0.117,-0.928653,-8.88748,-0.0396725,-39.8117,-0.449933,0.401777,220.231,353.826,q3
0.1175,-0.933094,-8.87636,-0.039392,-39.5385,-0.446927,0.402365,219.869,350.958,q3
0.118,-0.937529,-8.86517,-0.0391114,-39.2669,-0.44394,0.402957,219.504,348.108,q3
0.1185,-0.941959,-8.85393,-0.0388286,-38.9967,-0.440973,0.403552,219.137,345.274,q3
0.119,-0.946383,-8.84264,-0.0385457,-38.728,-0.438026,0.40415,218.767,342.458,q3
0.1195,-0.950802,-8.83132,-0.0382629,-38.4608,-0.435099,0.404751,218.395,339.659,q3
0.12,-0.955215,-8.81998,-0.03798,-38.1947,-0.43219,0.405352,218.02,336.877,q3
0.1205,-0.959622,-8.80868,-0.0376972,-37.9298,-0.429301,0.405952,217.642,334.111,q3
0.121,-0.964023,-8.79741,-0.0374143,-37.6659,-0.426431,0.406551,217.262,331.362,q3
0.1215,-0.968419,-8.78617,-0.0371314,-37.403,-0.42358,0.407149,216.879,328.63,q3
0.122,-0.97281,-8.77497,-0.0368486,-37.1413,-0.420748,0.407745,216.494,325.913,q3
0.1225,-0.977194,-8.7638,-0.0365657,-36.8805,-0.417935,0.40834,216.106,323.214,q3
0.123,-0.981573,-8.75268,-0.0362906,-36.6208,-0.41514,0.408933,215.715,320.53,q3
0.1235,-0.985947,-8.74159,-0.0360162,-36.3622,-0.412363,0.409525,215.323,317.863,q3
0.124,-0.990315,-8.73053,-0.0357418,-36.1046,-0.409605,0.410115,214.927,315.213,q3
0.1245,-0.994677,-8.71952,-0.0354674,-35.8481,-0.406865,0.410704,214.53,312.578,q3
0.125,-0.999034,-8.70854,-0.035193,-35.5927,-0.404143,0.411291,214.129,309.96,q3
0.1255,-1.00339,-8.69759,-0.0349186,-35.3384,-0.40144,0.411877,213.727,307.359,q3
0.126,-1.00773,-8.68668,-0.0346443,-35.0851,-0.398753,0.412461,213.322,304.773,q3
0.1265,-1.01207,-8.67581,-0.0343699,-34.833,-0.396085,0.413044,212.915,302.204,q3
0.127,-1.01641,-8.66497,-0.0340955,-34.5819,-0.393434,0.413625,212.505,299.651,q3
0.1275,-1.02074,-8.65416,-0.0338324,-34.3319,-0.390801,0.414205,212.094,297.114,q3
0.128,-1.02506,-8.64335,-0.0335714,-34.0832,-0.388184,0.414786,211.679,294.593,q3
0.1285,-1.02938,-8.63253,-0.0333104,-33.8358,-0.385586,0.415367,211.263,292.089,q3
0.129,-1.03369,-8.62169,-0.0330494,-33.5898,-0.383004,0.41595,210.845,289.601,q3
0.1295,-1.038,-8.61082,-0.0327884,-33.3451,-0.380439,0.416535,210.424,287.129,q3
0.13,-1.04231,-8.59993,-0.0325275,-33.1018,-0.377891,0.417123,210.001,284.673,q3
0.1305,-1.0466,-8.58899,-0.0322665,-32.8599,-0.37536,0.417712,209.576,282.233,q3
0.131,-1.05089,-8.57802,-0.0320055,-32.6194,-0.372846,0.418304,209.148,279.81,q3
0.1315,-1.05518,-8.56699,-0.0317445,-32.3804,-0.370348,0.418899,208.719,277.402,q3
0.132,-1.05946,-8.55592,-0.0314936,-32.1427,-0.367866,0.419498,208.288,275.011,q3
0.1325,-1.06374,-8.5448,-0.0312458,-31.9066,-0.365401,0.420099,207.854,272.635,q3
0.133,-1.06801,-8.53364,-0.0309979,-31.6718,-0.362952,0.420703,207.419,270.276,q3
0.1335,-1.07227,-8.52244,-0.0307501,-31.4384,-0.360519,0.421309,206.981,267.932,q3
0.134,-1.07653,-8.51121,-0.0305023,-31.2063,-0.358103,0.421918,206.541,265.604,q3
0.1345,-1.08078,-8.49996,-0.0302544,-30.9756,-0.355702,0.422529,206.1,263.291,q3
0.135,-1.08503,-8.48868,-0.0300066,-30.7462,-0.353317,0.423141,205.656,260.994,q3
0.1355,-1.08927,-8.47739,-0.0297588,-30.518,-0.350947,0.423754,205.211,258.713,q3
0.136,-1.09351,-8.4661,-0.0295109,-30.2911,-0.348593,0.424368,204.764,256.447,q3
0.1365,-1.09774,-8.45479,-0.0292706,-30.0654,-0.346255,0.424983,204.315,254.196,q3
0.137,-1.10196,-8.44347,-0.0290337,-29.841,-0.343932,0.4256,203.863,251.961,q3
0.1375,-1.10618,-8.4321,-0.0287969,-29.6176,-0.341624,0.426219,203.409,249.739,q3
