time,/ap
0.246158,0.999843
0.248863,0.999855
0.251568,0.999864
0.254273,0.999873
0.256978,0.999879
0.259683,0.999885
0.262388,0.99989
0.265093,0.999895
0.267798,0.999899
0.270503,0.999902
0.273208,0.999905
0.275913,0.999908
0.278618,0.99991
0.281323,0.999912
0.284028,0.999914
0.286733,0.999916
0.289438,0.999917
0.292143,0.999918
0.294848,0.999919
0.297553,0.999919
0.300258,0.99992
0.302963,0.99992
0.305668,0.999921
0.308373,0.999921
0.311078,0.999922
0.313783,0.999922
0.316488,0.999924
0.319193,0.999925
0.321898,0.999928
0.324603,0.99993
0.327308,0.999934
0.330013,0.999938
0.332718,0.999942
0.335423,0.999947
0.338128,0.999953
0.340833,0.999958
0.343539,0.999963
0.346244,0.999969
0.348949,0.999974
0.351654,0.99998
0.354359,0.999982
0.357064,0.999984
0.359769,0.999947
0.362474,0.999911
0.365179,0.999921
0.367884,0.99993
0.370589,0.999929
0.373294,0.999928
0.375999,0.999927
0.378704,0.999926
0.381409,0.999924
0.384114,0.999922
0.386819,0.999918
0.389524,0.999914
0.392229,0.999908
0.394934,0.999902
0.397639,0.999892
0.400344,0.999882
0.403049,0.999864
0.405754,0.999847
0.408459,0.999813
0.411164,0.999779
0.413869,0.999703
0.416574,0.999626
0.419279,0.999402
0.421984,0.999177
0.424689,0.997987
0.427394,0.996796
0.430099,0.861843
0.432804,0.72689
time,/kp
0,0.000628607
0.00270503,0.000461649
0.00541006,0.000294691
0.00811508,0.000309369
0.0108201,0.000324048
0.0135251,0.000346651
0.0162302,0.000369254
0.0189352,0.000410707
0.0216402,0.00045216
0.0243452,0.000513179
0.0270503,0.000574199
0.0297553,0.00066575
0.0324603,0.000757302
0.0351654,0.000902258
0.0378704,0.00104721
0.0405754,0.00129654
0.0432804,0.00154587
0.0459855,0.00201944
0.0486905,0.002493
0.0513955,0.00346998
0.0541006,0.00444696
0.0568056,0.00823567
0.0595106,0.0120244
0.0622156,0.0144841
0.0649207,0.0169438
0.0676257,0.0731164
0.0703307,0.129289
0.0730357,0.562117
0.0757408,0.994946
0.0784458,0.995617
0.0811508,0.996287
0.0838559,0.996915
0.0865609,0.997544
0.0892659,0.997656
0.0919709,0.997769
0.094676,0.657448
0.097381,0.317127
0.100086,0.161815
0.102791,0.00650262
0.105496,0.00482654
0.108201,0.00315047
0.110906,0.00242273
0.113611,0.00169499
0.116316,0.00137215
0.119021,0.00104931
0.121726,0.000874917
0.124431,0.000700529
0.127136,0.000597393
0.129841,0.000494256
0.132546,0.000432411
0.135251,0.000370566
0.137956,0.000332018
0.140661,0.00029347
0.143366,0.000267098
0.146071,0.000240726
0.148777,0.000221602
0.151482,0.000202477
0.154187,0.000187966
0.156892,0.000173456
0.159597,0.000162043
0.162302,0.000150631
0.165007,0.000141366
0.167712,0.000132101
0.170417,0.000124428
0.173122,0.000116755
0.175827,0.000110301
0.178532,0.000103848
0.181237,9.83675e-05
0.183942,9.28868e-05
0.186647,8.82074e-05
0.189352,8.3528e-05
0.192057,7.9479e-05
0.194762,7.543e-05
0.197467,7.18935e-05
0.200172,6.83571e-05
0.202877,6.52498e-05
0.205582,6.21426e-05
0.208287,5.93993e-05
0.210992,5.6656e-05
0.213697,5.42206e-05
0.216402,5.17852e-05
0.219107,4.96249e-05
0.221812,4.74647e-05
0.224517,4.55474e-05
0.227222,4.36301e-05
0.229927,4.19162e-05
0.232632,4.02024e-05
0.235337,3.86549e-05
0.238042,3.71074e-05
0.240747,3.57038e-05
0.243452,3.43002e-05
0.246158,3.30231e-05
0.248863,3.1746e-05
0.251568,3.05852e-05
0.254273,2.94243e-05
0.256978,2.83702e-05
0.259683,2.7316e-05
0.262388,2.63594e-05
0.265093,2.54028e-05
0.267798,2.45351e-05
0.270503,2.36674e-05
0.273208,2.28805e-05
0.275913,2.20936e-05
0.278618,2.13802e-05
0.281323,2.06667e-05
0.284028,2.00202e-05
0.286733,1.93737e-05
0.289438,1.87881e-05
0.292143,1.82026e-05
0.294848,1.76729e-05
0.297553,1.71432e-05
0.300258,1.66647e-05
0.302963,1.61863e-05
0.305668,1.57552e-05
0.308373,1.53242e-05
0.311078,1.49372e-05
0.313783,1.45502e-05
0.316488,1.42045e-05
0.319193,1.38589e-05
0.321898,1.35524e-05
0.324603,1.32459e-05
0.327308,1.29773e-05
0.330013,1.27086e-05
0.332718,1.24771e-05
0.335423,1.22456e-05
0.338128,1.20512e-05
0.340833,1.18569e-05
0.343539,1.17007e-05
0.346244,1.15446e-05
0.348949,1.14287e-05
0.351654,1.13128e-05
0.354359,1.12341e-05
0.357064,1.11554e-05
0.359769,1.11155e-05
0.362474,1.10756e-05
0.365179,1.10791e-05
0.367884,1.10826e-05
0.370589,1.11367e-05
0.373294,1.11909e-05
0.375999,1.13065e-05
0.378704,1.14221e-05
0.381409,1.16158e-05
0.384114,1.18094e-05
0.386819,1.21061e-05
0.389524,1.24028e-05
0.392229,1.2841e-05
0.394934,1.32792e-05
0.397639,1.39225e-05
0.400344,1.45658e-05
0.403049,1.55291e-05
0.405754,1.64923e-05
0.408459,1.80563e-05
0.411164,1.96203e-05
0.413869,2.22124e-05
0.416574,2.48045e-05
0.419279,3.21751e-05
0.421984,3.95457e-05
0.424689,4.61932e-05
0.427394,5.28406e-05
0.430099,0.460995
0.432804,0.921938
time,/hp
0,0.00028272
0.00270503,0.000205664
0.00541006,0.000128608
0.00811508,0.000127346
0.0108201,0.000126083
0.0135251,0.000117157
0.0162302,0.000108231
0.0189352,0.000112194
0.0216402,0.000116156
0.0243452,0.000121017
0.0270503,0.000125877
0.0297553,0.000122298
0.0324603,0.000118718
0.0351654,0.000120041
0.0378704,0.000121363
0.0405754,0.000132616
0.0432804,0.000143869
0.0459855,0.000144497
0.0486905,0.000145125
0.0513955,0.000159403
0.0541006,0.00017368
0.0568056,0.00019637
0.0595106,0.000219059
0.0622156,0.000265656
0.0649207,0.000312254
0.0676257,0.000425472
0.0703307,0.00053869
0.0730357,0.000800998
0.0757408,0.00106331
0.0784458,0.146683
0.0811508,0.292303
0.0838559,0.20361
0.0865609,0.114917
0.0892659,0.0588508
0.0919709,0.00278434
0.094676,0.00207404
0.097381,0.00136374
0.100086,0.0010825
0.102791,0.000801266
0.105496,0.000685988
0.108201,0.000570709
0.110906,0.000514775
0.113611,0.00045884
0.116316,0.000435431
0.119021,0.000412022
0.121726,0.000414653
0.124431,0.000417284
0.127136,0.000464359
0.129841,0.000511433
0.132546,0.000637786
0.135251,0.000764139
0.137956,0.00101653
0.140661,0.00126892
0.143366,0.00184359
0.146071,0.00241826
0.148777,0.00453599
0.151482,0.00665372
0.154187,0.0335143
0.156892,0.0603749
0.159597,0.135716
0.162302,0.211057
0.165007,0.118423
0.167712,0.0257898
0.170417,0.0155542
0.173122,0.00531856
0.175827,0.0923365
0.178532,0.179354
0.181237,0.589108
0.183942,0.998862
0.186647,0.999101
0.189352,0.99934
0.192057,0.99943
0.194762,0.99952
0.197467,0.999564
0.200172,0.999607
0.202877,0.999638
0.205582,0.99967
0.208287,0.999697
0.210992,0.999724
0.213697,0.99975
0.216402,0.999776
0.219107,0.999799
0.221812,0.999821
0.224517,0.999839
0.227222,0.999856
0.229927,0.999868
0.232632,0.99988
0.235337,0.999888
0.238042,0.999896
0.240747,0.999901
0.243452,0.999906
0.246158,0.999909
0.248863,0.999913
0.251568,0.999915
0.254273,0.999918
0.256978,0.99992
0.259683,0.999921
0.262388,0.999922
0.265093,0.999924
0.267798,0.999924
0.270503,0.999925
0.273208,0.999926
0.275913,0.999926
0.278618,0.999927
0.281323,0.999928
0.284028,0.999929
0.286733,0.999929
0.289438,0.999938
0.292143,0.999948
0.294848,0.999921
0.297553,0.999895
0.300258,0.999919
0.302963,0.999942
0.305668,0.999942
0.308373,0.999941
0.311078,0.999948
0.313783,0.999954
0.316488,0.999958
0.319193,0.999963
0.321898,0.999968
0.324603,0.999974
0.327308,0.999977
0.330013,0.999979
0.332718,0.99993
0.335423,0.99988
0.338128,0.999892
0.340833,0.999904
0.343539,0.999901
0.346244,0.999898
0.348949,0.999896
0.351654,0.999893
0.354359,0.999889
0.357064,0.999885
0.359769,0.999878
0.362474,0.999871
0.365179,0.999864
0.367884,0.999856
0.370589,0.999815
0.373294,0.999774
0.375999,0.999866
0.378704,0.999957
0.381409,0.999961
0.384114,0.999965
0.386819,0.999857
0.389524,0.99975
0.392229,0.999753
0.394934,0.999757
0.397639,0.999721
0.400344,0.999684
0.403049,0.999639
0.405754,0.999594
0.408459,0.999523
0.411164,0.999452
0.413869,0.999337
0.416574,0.999222
0.419279,0.998996
0.421984,0.99877
0.424689,0.998077
0.427394,0.997384
0.430099,0.692278
0.432804,0.387171
time,/am
0,-0.999905
0.00270503,-0.999926
0.00541006,-0.999946
0.00811508,-0.999943
0.0108201,-0.99994
0.0135251,-0.99994
0.0162302,-0.99994
0.0189352,-0.99994
0.0216402,-0.999939
0.0243452,-0.999939
0.0270503,-0.999939
0.0297553,-0.999939
0.0324603,-0.999938
0.0351654,-0.999938
0.0378704,-0.999938
0.0405754,-0.999937
0.0432804,-0.999937
0.0459855,-0.999937
0.0486905,-0.999936
0.0513955,-0.999935
0.0541006,-0.999935
0.0568056,-0.999934
0.0595106,-0.999933
0.0622156,-0.999932
0.0649207,-0.999931
0.0676257,-0.99993
0.0703307,-0.999929
0.0730357,-0.999927
0.0757408,-0.999925
0.0784458,-0.999923
0.0811508,-0.99992
0.0838559,-0.999918
0.0865609,-0.999915
0.0892659,-0.999914
0.0919709,-0.999913
0.094676,-0.999916
0.097381,-0.99992
0.100086,-0.999921
0.102791,-0.999922
0.105496,-0.999692
0.108201,-0.999461
0.110906,-0.999474
0.113611,-0.999486
0.116316,-0.999422
0.119021,-0.999357
0.121726,-0.999285
0.124431,-0.999214
0.127136,-0.999123
0.129841,-0.999032
0.132546,-0.998903
0.135251,-0.998774
0.137956,-0.998502
0.140661,-0.998229
0.143366,-0.997392
0.146071,-0.996554
0.148777,-0.500572
0.151482,-0.0045909
0.154187,-0.00297277
0.156892,-0.00135464
0.159597,-0.00109665
0.162302,-0.000838664
0.165007,-0.000716291
0.167712,-0.000593919
0.170417,-0.000528694
0.173122,-0.000463469
0.175827,-0.000422765
0.178532,-0.00038206
0.181237,-0.000354578
0.183942,-0.000327096
0.186647,-0.000307338
0.189352,-0.000287579
0.192057,-0.000273008
0.194762,-0.000258437
0.197467,-0.000247016
0.200172,-0.000235595
0.202877,-0.000225989
0.205582,-0.000216383
0.208287,-0.000207908
0.210992,-0.000199433
0.213697,-0.000191752
0.216402,-0.000184071
0.219107,-0.000177008
0.221812,-0.000169946
0.224517,-0.00016344
0.227222,-0.000156935
0.229927,-0.000150971
0.232632,-0.000145006
0.235337,-0.000139555
0.238042,-0.000134104
0.240747,-0.00012912
0.243452,-0.000124136
0.246158,-0.00011959
0.248863,-0.000115043
0.251568,-0.000110886
0.254273,-0.000106729
0.256978,-0.000102919
0.259683,-9.91089e-05
0.262388,-9.56095e-05
0.265093,-9.21102e-05
0.267798,-8.88909e-05
0.270503,-8.56717e-05
0.273208,-8.27062e-05
0.275913,-7.97406e-05
0.278618,-7.70058e-05
0.281323,-7.4271e-05
0.284028,-7.17472e-05
0.286733,-6.92235e-05
0.289438,-6.68938e-05
0.292143,-6.45641e-05
0.294848,-6.24137e-05
0.297553,-6.02633e-05
0.300258,-5.82795e-05
0.302963,-5.62957e-05
0.305668,-5.44674e-05
0.308373,-5.2639e-05
0.311078,-5.09564e-05
0.313783,-4.92738e-05
0.316488,-4.77285e-05
0.319193,-4.61832e-05
0.321898,-4.47677e-05
0.324603,-4.33521e-05
0.327308,-4.20595e-05
0.330013,-4.07669e-05
0.332718,-3.95912e-05
0.335423,-3.84155e-05
0.338128,-3.7352e-05
0.340833,-3.62886e-05
0.343539,-3.5334e-05
0.346244,-3.43795e-05
0.348949,-3.35317e-05
0.351654,-3.26839e-05
0.354359,-3.19427e-05
0.357064,-3.12016e-05
0.359769,-3.05696e-05
0.362474,-2.99375e-05
0.365179,-2.94207e-05
0.367884,-2.89039e-05
0.370589,-2.85137e-05
0.373294,-2.81235e-05
0.375999,-2.78774e-05
0.378704,-2.76314e-05
0.381409,-2.75429e-05
0.384114,-2.74545e-05
0.386819,-2.75587e-05
0.389524,-2.76629e-05
0.392229,-2.80246e-05
0.394934,-2.83864e-05
0.397639,-2.91201e-05
0.400344,-2.98539e-05
0.403049,-3.11594e-05
0.405754,-3.24648e-05
0.408459,-3.48254e-05
0.411164,-3.7186e-05
0.413869,-4.12912e-05
0.416574,-4.53963e-05
0.419279,-5.76609e-05
0.421984,-6.99254e-05
0.424689,-7.96619e-05
0.427394,-8.93983e-05
0.430099,-0.499593
0.432804,-0.999097
time,/km
0,-0.999568
0.00270503,-0.71136
0.00541006,-0.423152
0.00811508,-0.211957
0.0108201,-0.000761748
0.0135251,-0.000636597
0.0162302,-0.000511445
0.0189352,-0.000425857
0.0216402,-0.000340268
0.0243452,-0.000299592
0.0270503,-0.000258915
0.0297553,-0.000233632
0.0324603,-0.000208348
0.0351654,-0.000191683
0.0378704,-0.000175019
0.0405754,-0.00016328
0.0432804,-0.000151542
0.0459855,-0.000142895
0.0486905,-0.000134249
0.0513955,-0.000127603
0.0541006,-0.000120958
0.0568056,-0.000115647
0.0595106,-0.000110335
0.0622156,-0.000105868
0.0649207,-0.000101401
0.0676257,-9.7403e-05
0.0703307,-9.34047e-05
0.0730357,-8.97427e-05
0.0757408,-8.60808e-05
0.0784458,-8.27152e-05
0.0811508,-7.93497e-05
0.0838559,-7.63304e-05
0.0865609,-7.33112e-05
0.0892659,-7.06896e-05
0.0919709,-6.80681e-05
0.094676,-6.59073e-05
0.097381,-6.37465e-05
0.100086,-6.20881e-05
0.102791,-6.04297e-05
0.105496,-5.92968e-05
0.108201,-5.81639e-05
0.110906,-5.75478e-05
0.113611,-5.69317e-05
0.116316,-5.68686e-05
0.119021,-5.68055e-05
0.121726,-5.73898e-05
0.124431,-5.7974e-05
0.127136,-5.94204e-05
0.129841,-6.08667e-05
0.132546,-6.30353e-05
0.135251,-6.52038e-05
0.137956,-6.77543e-05
0.140661,-7.03047e-05
0.143366,-7.3309e-05
0.146071,-7.63133e-05
0.148777,-7.9846e-05
0.151482,-8.33788e-05
0.154187,-8.75765e-05
0.156892,-9.17742e-05
0.159597,-9.68759e-05
0.162302,-0.000101978
0.165007,-0.000108415
0.167712,-0.000114853
0.170417,-0.000123276
0.173122,-0.000131699
0.175827,-0.00014335
0.178532,-0.000155002
0.181237,-0.000171879
0.183942,-0.000188757
0.186647,-0.000212639
0.189352,-0.000236521
0.192057,-0.000270775
0.194762,-0.000305029
0.197467,-0.000356967
0.200172,-0.000408906
0.202877,-0.000493837
0.205582,-0.000578769
0.208287,-0.000715618
0.210992,-0.000852467
0.213697,-0.00125544
0.216402,-0.00165841
0.219107,-0.00156555
0.221812,-0.00147269
0.224517,-0.146814
0.227222,-0.292155
0.229927,-0.645815
0.232632,-0.999475
0.235337,-0.999572
0.238042,-0.999669
0.240747,-0.999718
0.243452,-0.999768
0.246158,-0.999792
0.248863,-0.999816
0.251568,-0.999831
0.254273,-0.999847
0.256978,-0.999857
0.259683,-0.999868
0.262388,-0.999876
0.265093,-0.999884
0.267798,-0.99989
0.270503,-0.999896
0.273208,-0.999901
0.275913,-0.999906
0.278618,-0.99991
0.281323,-0.999914
0.284028,-0.999917
0.286733,-0.99992
0.289438,-0.999923
0.292143,-0.999926
0.294848,-0.999928
0.297553,-0.99993
0.300258,-0.999932
0.302963,-0.999933
0.305668,-0.999934
0.308373,-0.999935
0.311078,-0.999936
0.313783,-0.999937
0.316488,-0.999937
0.319193,-0.999938
0.321898,-0.999938
0.324603,-0.999938
0.327308,-0.999938
0.330013,-0.999938
0.332718,-0.999939
0.335423,-0.999939
0.338128,-0.99994
0.340833,-0.999942
0.343539,-0.999944
0.346244,-0.999946
0.348949,-0.999949
0.351654,-0.999952
0.354359,-0.999957
0.357064,-0.999962
0.359769,-0.999964
0.362474,-0.999965
0.365179,-0.999874
0.367884,-0.999783
0.370589,-0.999756
0.373294,-0.999729
0.375999,-0.999836
0.378704,-0.999942
0.381409,-0.99995
0.384114,-0.999957
0.386819,-0.999956
0.389524,-0.999955
0.392229,-0.999821
0.394934,-0.999688
0.397639,-0.99968
0.400344,-0.999671
0.403049,-0.99959
0.405754,-0.99951
0.408459,-0.999348
0.411164,-0.999186
0.413869,-0.998705
0.416574,-0.998224
0.419279,-0.996002
0.421984,-0.993779
0.424689,-0.679553
0.427394,-0.365328
0.430099,-0.414317
0.432804,-0.463307
time,/hm
0,-0.999821
0.00270503,-0.999857
0.00541006,-0.999893
0.00811508,-0.999878
0.0108201,-0.999864
0.0135251,-0.999855
0.0162302,-0.999845
0.0189352,-0.999832
0.0216402,-0.999818
0.0243452,-0.9998
0.0270503,-0.999782
0.0297553,-0.999754
0.0324603,-0.999727
0.0351654,-0.999678
0.0378704,-0.99963
0.0405754,-0.999466
0.0432804,-0.999302
0.0459855,-0.505958
0.0486905,-0.0126144
0.0513955,-0.00755299
0.0541006,-0.00249153
0.0568056,-0.00203871
0.0595106,-0.00158589
0.0622156,-0.00136248
0.0649207,-0.00113907
0.0676257,-0.00102917
0.0703307,-0.000919279
0.0730357,-0.000854912
0.0757408,-0.000790545
0.0784458,-0.00075146
0.0811508,-0.000712375
0.0838559,-0.000686998
0.0865609,-0.000661621
0.0892659,-0.000643914
0.0919709,-0.000626208
0.094676,-0.000612149
0.097381,-0.000598089
0.100086,-0.000584995
0.102791,-0.000571901
0.105496,-0.000557939
0.108201,-0.000543976
0.110906,-0.000527997
0.113611,-0.000512018
0.116316,-0.000493441
0.119021,-0.000474864
0.121726,-0.000453796
0.124431,-0.000432728
0.127136,-0.000409827
0.129841,-0.000386926
0.132546,-0.00036608
0.135251,-0.000345233
0.137956,-0.000328432
0.140661,-0.000311631
0.143366,-0.000297662
0.146071,-0.000283694
0.148777,-0.000271842
0.151482,-0.00025999
0.154187,-0.00024969
0.156892,-0.000239389
0.159597,-0.0002302
0.162302,-0.000221011
0.165007,-0.000212614
0.167712,-0.000204217
0.170417,-0.000196435
0.173122,-0.000188654
0.175827,-0.000181367
0.178532,-0.000174081
0.181237,-0.000167287
0.183942,-0.000160493
0.186647,-0.000154312
0.189352,-0.000148131
0.192057,-0.00014253
0.194762,-0.000136929
0.197467,-0.000131841
0.200172,-0.000126752
0.202877,-0.000122129
0.205582,-0.000117505
0.208287,-0.000113306
0.210992,-0.000109106
0.213697,-0.000105284
0.216402,-0.000101462
0.219107,-9.79827e-05
0.221812,-9.4503e-05
0.224517,-9.13228e-05
0.227222,-8.81426e-05
0.229927,-8.52309e-05
0.232632,-8.23192e-05
0.235337,-7.96559e-05
0.238042,-7.69926e-05
0.240747,-7.45627e-05
0.243452,-7.21328e-05
0.246158,-6.99053e-05
0.248863,-6.76778e-05
0.251568,-6.56392e-05
0.254273,-6.36006e-05
0.256978,-6.1736e-05
0.259683,-5.98714e-05
0.262388,-5.81671e-05
0.265093,-5.64628e-05
0.267798,-5.49064e-05
0.270503,-5.335e-05
0.273208,-5.19307e-05
0.275913,-5.05115e-05
0.278618,-4.92202e-05
0.281323,-4.79289e-05
0.284028,-4.67575e-05
0.286733,-4.55861e-05
0.289438,-4.45276e-05
0.292143,-4.34691e-05
0.294848,-4.25175e-05
0.297553,-4.15659e-05
0.300258,-4.0716e-05
0.302963,-3.98662e-05
0.305668,-3.9114e-05
0.308373,-3.83618e-05
0.311078,-3.77039e-05
0.313783,-3.7046e-05
0.316488,-3.64803e-05
0.319193,-3.59146e-05
0.321898,-3.54402e-05
0.324603,-3.49659e-05
0.327308,-3.45841e-05
0.330013,-3.42024e-05
0.332718,-3.39172e-05
0.335423,-3.3632e-05
0.338128,-3.34498e-05
0.340833,-3.32677e-05
0.343539,-3.31983e-05
0.346244,-3.3129e-05
0.348949,-3.31872e-05
0.351654,-3.32455e-05
0.354359,-3.34519e-05
0.357064,-3.36584e-05
0.359769,-3.40418e-05
0.362474,-3.44252e-05
0.365179,-3.50266e-05
0.367884,-3.56281e-05
0.370589,-3.65065e-05
0.373294,-3.73849e-05
0.375999,-3.85883e-05
0.378704,-3.97917e-05
0.381409,-4.14218e-05
0.384114,-4.30519e-05
0.386819,-4.52596e-05
0.389524,-4.74673e-05
0.392229,-5.0488e-05
0.394934,-5.35086e-05
0.397639,-5.77435e-05
0.400344,-6.19785e-05
0.403049,-6.81012e-05
0.405754,-7.4224e-05
0.408459,-8.36837e-05
0.411164,-9.31434e-05
0.413869,-0.000108354
0.416574,-0.000123564
0.419279,-0.00016292
0.421984,-0.000202276
0.424689,-0.000252384
0.427394,-0.000302492
0.430099,-0.00356496
0.432804,-0.00682742
