t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0.026,0.309126,-1.84431,0.0159532,4.56409,0.0126333,1.15517,312.747,-8.41759,q2,0,-0
0.0265,0.308212,-1.81469,0.0161807,4.60677,0.0127859,1.15271,312.567,-8.35986,q2,0,-0
0.027,0.307312,-1.78467,0.0164082,4.65025,0.0129419,1.15022,312.39,-8.29916,q2,0,-0
0.0275,0.306427,-1.75432,0.0166843,4.69471,0.0131016,1.14771,312.216,-8.23602,q2,0,-0
0.028,0.305557,-1.72371,0.0170023,4.74118,0.0132679,1.14516,312.044,-8.1724,q2,0,-0
0.0285,0.304703,-1.6929,0.0173202,4.78969,0.013441,1.1426,311.875,-8.10845,q2,0,-0
0.029,0.303865,-1.66194,0.0176382,4.84014,0.0136205,1.14003,311.71,-8.04404,q2,0,-0
0.0295,0.303041,-1.6309,0.0179561,4.89243,0.0138061,1.13745,311.547,-7.97906,q2,0,-0
0.03,0.302234,-1.59981,0.018274,4.94647,0.0139976,1.13486,311.386,-7.91342,q2,0,-0
0.0305,0.301442,-1.56873,0.018592,5.00216,0.0141948,1.13227,311.229,-7.84703,q2,0,-0
0.031,0.300665,-1.53769,0.0189099,5.05941,0.0143973,1.12968,311.075,-7.77979,q2,0,-0
0.0315,0.299904,-1.50673,0.0192279,5.11815,0.014605,1.12709,310.923,-7.71165,q2,0,-0
0.032,0.299158,-1.47588,0.0195893,5.17845,0.014818,1.12452,310.774,-7.64276,q2,0,-0
0.0325,0.298428,-1.44518,0.0200018,5.24132,0.0150392,1.12195,310.629,-7.57463,q2,0,-0
0.033,0.297713,-1.41464,0.0204142,5.30685,0.015269,1.1194,310.486,-7.5073,q2,0,-0
0.0335,0.297013,-1.38431,0.0208267,5.37488,0.0155068,1.11686,310.346,-7.44049,q2,0,-0
0.034,0.296329,-1.35419,0.0212391,5.44528,0.0157525,1.11434,310.208,-7.37396,q2,0,-0
0.0345,0.295659,-1.32431,0.0216516,5.51794,0.0160055,1.11184,310.074,-7.30748,q2,0,-0
0.035,0.295004,-1.29469,0.022064,5.59273,0.0162656,1.10936,309.943,-7.24085,q2,0,-0
0.0355,0.294364,-1.26534,0.0224765,5.66954,0.0165325,1.1069,309.814,-7.17388,q2,0,-0
0.036,0.293739,-1.23627,0.0228889,5.74825,0.0168059,1.10446,309.688,-7.1064,q2,0,-0
0.0365,0.293128,-1.2075,0.0233094,5.8288,0.0170855,1.10204,309.565,-7.03829,q2,0,-0
0.037,0.292531,-1.17904,0.0237427,5.91131,0.0173718,1.09965,309.445,-6.96968,q2,0,-0
0.0375,0.291949,-1.1509,0.024176,5.99574,0.0176646,1.09729,309.327,-6.90051,q2,0,-0
0.038,0.29138,-1.12309,0.0246093,6.082,0.0179636,1.09495,309.212,-6.83061,q2,0,-0
0.0385,0.290826,-1.09561,0.0250426,6.16998,0.0182686,1.09264,309.1,-6.75987,q2,0,-0
0.039,0.290285,-1.06847,0.0254759,6.25959,0.0185794,1.09036,308.991,-6.68818,q2,0,-0
0.0395,0.289757,-1.04168,0.0259092,6.35075,0.0188955,1.08811,308.884,-6.61548,q2,0,-0
0.04,0.289243,-1.01525,0.0263425,6.44338,0.0192169,1.08588,308.78,-6.54167,q2,0,-0
0.0405,0.288742,-0.989185,0.0267758,6.5374,0.0195432,1.08369,308.678,-6.4667,q2,0,-0
0.041,0.288254,-0.963482,0.0272085,6.63274,0.0198743,1.08152,308.579,-6.39053,q2,0,-0
0.0415,0.287778,-0.938145,0.0276398,6.72931,0.0202099,1.07939,308.482,-6.31307,q2,0,-0
0.042,0.287316,-0.913172,0.0280711,6.82703,0.0205497,1.07728,308.388,-6.23425,q2,0,-0
0.0425,0.286865,-0.888561,0.0285025,6.92584,0.0208936,1.07521,308.296,-6.15403,q2,0,-0
0.043,0.286427,-0.864307,0.0289338,7.02569,0.0212414,1.07316,308.207,-6.07236,q2,0,-0
0.0435,0.286001,-0.840408,0.0293651,7.12652,0.0215928,1.07114,308.12,-5.98918,q2,0,-0
0.044,0.285586,-0.816861,0.0297964,7.22827,0.0219479,1.06916,308.035,-5.90449,q2,0,-0
0.0445,0.285184,-0.793663,0.0302277,7.3309,0.0223063,1.0672,307.953,-5.81826,q2,0,-0
0.045,0.284793,-0.770812,0.030659,7.43436,0.022668,1.06527,307.873,-5.73049,q2,0,-0
0.0455,0.284413,-0.748306,0.0311263,7.53866,0.0230329,1.06337,307.795,-5.64123,q2,0,-0
0.046,0.284044,-0.726141,0.0317146,7.64532,0.0234057,1.0615,307.72,-5.55159,q2,0,-0
0.0465,0.283687,-0.704316,0.0323028,7.75488,0.0237881,1.05965,307.647,-5.46189,q2,0,-0
0.047,0.28334,-0.682827,0.0328911,7.8672,0.0241796,1.05784,307.576,-5.37193,q2,0,-0
0.0475,0.283004,-0.661671,0.0334794,7.98213,0.0245799,1.05605,307.507,-5.28154,q2,0,-0
0.048,0.282678,-0.640846,0.0340676,8.09954,0.0249886,1.05429,307.44,-5.19056,q2,0,-0
0.0485,0.282363,-0.620348,0.0346559,8.21931,0.0254052,1.05255,307.375,-5.09884,q2,0,-0
0.049,0.282058,-0.600177,0.0352442,8.34132,0.0258294,1.05085,307.313,-5.00627,q2,0,-0
0.0495,0.281763,-0.580329,0.0358324,8.46546,0.0262609,1.04917,307.252,-4.91275,q2,0,-0
0.05,0.281477,-0.560803,0.036445,8.59165,0.0266995,1.04752,307.193,-4.81822,q2,0,-0
0.0505,0.281202,-0.541605,0.0371929,8.72123,0.0271493,1.04589,307.137,-4.72346,q2,0,-0
0.051,0.280936,-0.522748,0.0379408,8.85486,0.0276124,1.0443,307.082,-4.62886,q2,0,-0
0.0515,0.280679,-0.504239,0.0386887,8.99235,0.0280881,1.04273,307.029,-4.53429,q2,0,-0
0.052,0.280432,-0.486082,0.0394366,9.13352,0.0285759,1.04119,306.978,-4.43964,q2,0,-0
0.0525,0.280193,-0.468285,0.0401846,9.27819,0.0290753,1.03969,306.929,-4.34484,q2,0,-0
0.053,0.279963,-0.450851,0.0409325,9.42621,0.0295857,1.03821,306.881,-4.24982,q2,0,-0
0.0535,0.279742,-0.433785,0.0416804,9.57742,0.0301066,1.03677,306.836,-4.15454,q2,0,-0
0.054,0.279529,-0.417091,0.0424283,9.73167,0.0306377,1.03535,306.792,-4.05899,q2,0,-0
0.0545,0.279325,-0.400772,0.0431915,9.88883,0.0311784,1.03397,306.749,-3.96316,q2,0,-0
0.055,0.279129,-0.384831,0.0441438,10.0504,0.0317335,1.03262,306.709,-3.86772,q2,0,-0
0.0555,0.27894,-0.369277,0.0450961,10.2175,0.0323063,1.0313,306.67,-3.77308,q2,0,-0
0.056,0.278759,-0.354115,0.0460483,10.3898,0.032896,1.03002,306.632,-3.67917,q2,0,-0
0.0565,0.278586,-0.339353,0.0470006,10.567,0.0335017,1.02877,306.596,-3.58594,q2,0,-0
0.057,0.27842,-0.324996,0.0479529,10.749,0.0341229,1.02755,306.562,-3.49337,q2,0,-0
0.0575,0.278261,-0.311048,0.0489051,10.9355,0.0347588,1.02637,306.529,-3.40147,q2,0,-0
0.058,0.278109,-0.297514,0.0498574,11.1264,0.0354087,1.02522,306.498,-3.31027,q2,0,-0
0.0585,0.277963,-0.284399,0.0508097,11.3215,0.0360721,1.02411,306.467,-3.21981,q2,0,-0
0.059,0.277824,-0.271702,0.0517619,11.5205,0.0367483,1.02303,306.439,-3.13014,q2,0,-0
0.0595,0.277691,-0.259425,0.0531419,11.7263,0.0374463,1.02199,306.411,-3.0421,q2,0,-0
0.06,0.277565,-0.247565,0.0545227,11.9416,0.0381747,1.02099,306.385,-2.95634,q2,0,-0
0.0605,0.277444,-0.236122,0.0559035,12.166,0.0389321,1.02002,306.36,-2.87265,q2,0,-0
0.061,0.277328,-0.225091,0.0572843,12.399,0.0397172,1.01908,306.336,-2.79089,q2,0,-0
0.0615,0.277219,-0.21447,0.0586651,12.6402,0.0405287,1.01818,306.313,-2.71095,q2,0,-0
0.062,0.277114,-0.204257,0.0600459,12.8893,0.0413655,1.01732,306.291,-2.63274,q2,0,-0
0.0625,0.277014,-0.194449,0.0614267,13.146,0.0422265,1.01649,306.27,-2.55622,q2,0,-0
0.063,0.276919,-0.185042,0.0628075,13.4098,0.0431107,1.01569,306.251,-2.48137,q2,0,-0
0.0635,0.276829,-0.176032,0.0641883,13.6805,0.0440168,1.01493,306.232,-2.40822,q2,0,-0
0.064,0.276743,-0.167412,0.0666304,13.9647,0.044966,1.01419,306.214,-2.33785,q2,0,-0
0.0645,0.276662,-0.159146,0.0691637,14.2706,0.0459854,1.01349,306.197,-2.27111,q2,0,-0
0.065,0.276584,-0.151196,0.0716969,14.5973,0.0470721,1.01282,306.181,-2.20706,q2,0,-0
0.0655,0.27651,-0.143523,0.0742302,14.9439,0.0482231,1.01217,306.166,-2.1448,q2,0,-0
0.066,0.276441,-0.136092,0.0767635,15.3094,0.0494355,1.01154,306.151,-2.08349,q2,0,-0
0.0665,0.276374,-0.12887,0.0792967,15.6928,0.0507065,1.01093,306.137,-2.02232,q2,0,-0
0.067,0.276312,-0.121823,0.08183,16.0933,0.0520337,1.01033,306.124,-1.96054,q2,0,-0
0.0675,0.276252,-0.114923,0.0843633,16.5101,0.0534145,1.00974,306.112,-1.8974,q2,0,-0
0.068,0.276197,-0.10814,0.0868965,16.9425,0.0548465,1.00917,306.1,-1.83216,q2,0,-0
0.0685,0.276144,-0.101444,0.0909127,17.3982,0.0563555,1.0086,306.089,-1.76494,q2,0,-0
0.069,0.276095,-0.0947832,0.0952033,17.8913,0.0579871,1.00804,306.079,-1.69579,q2,0,-0
0.0695,0.27605,-0.0881018,0.0994939,18.4203,0.059737,1.00747,306.07,-1.62286,q2,0,-0
0.07,0.276007,-0.0813467,0.103784,18.9833,0.0615997,1.0069,306.061,-1.54423,q2,0,-0
0.0705,0.275968,-0.074468,0.108075,19.5787,0.0635703,1.00631,306.053,-1.45799,q2,0,-0
0.071,0.275933,-0.0674192,0.112366,20.2049,0.065644,1.00572,306.045,-1.3622,q2,0,-0
0.0715,0.275901,-0.0601564,0.116656,20.8602,0.0678162,1.0051,306.039,-1.25488,q2,0,-0
0.072,0.275873,-0.0526388,0.120947,21.5433,0.0700826,1.00446,306.033,-1.13401,q2,0,-0
0.0725,0.275848,-0.044828,0.125237,22.2526,0.0724389,1.0038,306.028,-0.997537,q2,0,-0
0.073,0.275828,-0.0366406,0.156489,23.1291,0.0753456,1.00311,306.023,-0.847467,q2,0,-0
0.0735,0.275812,-0.0276158,0.19594,24.4882,0.0798345,1.00234,306.02,-0.676259,q2,0,-0
0.074,0.2758,-0.017139,0.235392,26.3181,0.0858771,1.00145,306.018,-0.451067,q2,0,-0
0.0745,0.275795,-0.00463868,0.274844,28.5945,0.0934043,1.00039,306.017,-0.132641,q2,0,-0
0.075,0.275796,0.0104149,0.314296,31.2932,0.10235,0.999117,306.017,0.325915,q2,0,0
0.0755,0.275806,0.0285105,0.353748,34.3902,0.112652,0.997583,306.019,0.980481,q2,0,0
0.076,0.275825,0.0500972,0.3932,37.8613,0.124248,0.995752,306.023,1.89675,q2,0,0
0.0765,0.275857,0.075585,0.432652,41.6826,0.137083,0.993591,306.029,3.15058,q2,0,0
0.077,0.275902,0.105346,0.472104,45.8295,0.1511,0.991068,306.039,4.82795,q2,0,0
0.0775,0.275963,0.139717,0.51397,50.289,0.166285,0.988154,306.051,7.02621,q2,0,0
0.078,0.276042,0.179025,0.556922,55.069,0.182697,0.984821,306.068,9.85875,q2,0,0
0.0785,0.276143,0.223578,0.599874,60.1439,0.200288,0.981044,306.089,13.4469,q2,0,0
0.079,0.276267,0.273641,0.642826,65.4857,0.219006,0.976801,306.115,17.9196,q2,0,0
0.0795,0.276417,0.329438,0.685778,71.0663,0.238801,0.972073,306.146,23.4119,q2,0,0
0.08,0.276597,0.391164,0.72873,76.8571,0.259625,0.966844,306.184,30.0638,q2,0,0
0.0805,0.276809,0.458975,0.771682,82.8299,0.281432,0.961101,306.228,38.0168,q2,0,0
0.081,0.277057,0.532979,0.814634,88.956,0.304179,0.954837,306.279,47.4117,q2,0,0
0.0815,0.277343,0.613248,0.857586,95.2075,0.327823,0.948047,306.339,58.3858,q2,0,0
0.082,0.277671,0.699788,0.877312,101.464,0.352005,0.94073,306.407,71.0035,q2,0,0
0.0825,0.278044,0.792224,0.882352,107.354,0.375461,0.932923,306.484,85.0486,q2,0,0
0.083,0.278465,0.889928,0.887392,112.853,0.398099,0.924679,306.571,100.431,q2,0,0
0.0835,0.278935,0.992297,0.892431,117.975,0.419954,0.916052,306.669,117.067,q2,0,0
0.084,0.279458,1.09876,0.897471,122.737,0.441063,0.907093,306.777,134.858,q2,0,0
0.0845,0.280034,1.20877,0.902511,127.153,0.461457,0.89785,306.896,153.699,q2,0,0
0.085,0.280667,1.32183,0.907551,131.24,0.481169,0.888369,307.026,173.477,q2,0,0
0.0855,0.281357,1.43745,0.912591,135.015,0.500229,0.878694,307.168,194.077,q2,0,0
0.086,0.282105,1.55518,0.91763,138.495,0.518666,0.868864,307.322,215.384,q2,0,0
0.0865,0.282912,1.67461,0.921352,141.691,0.536491,0.858917,307.488,237.277,q2,0,0
0.087,0.283779,1.7953,0.92393,144.6,0.553651,0.848893,307.666,259.6,q2,0,0
0.0875,0.284707,1.91678,0.926508,147.239,0.570163,0.838833,307.856,282.224,q2,0,0
0.088,0.285696,2.03864,0.929086,149.626,0.586055,0.828774,308.058,305.033,q2,0,0
0.0885,0.286746,2.16049,0.931664,151.781,0.601356,0.818749,308.272,327.921,q2,0,0
0.089,0.287857,2.28199,0.934242,153.721,0.616092,0.808788,308.498,350.789,q2,0,0
0.0895,0.289028,2.40282,0.93682,155.463,0.630287,0.798918,308.736,373.551,q2,0,0
0.09,0.290259,2.5227,0.939399,157.025,0.643966,0.789165,308.986,396.127,q2,0,0
0.0905,0.29155,2.64137,0.941977,158.421,0.657152,0.779547,309.247,418.45,q2,0,0
0.091,0.2929,2.7586,0.944014,159.666,0.669861,0.770086,309.519,440.455,q2,0,0
0.0915,0.294309,2.87404,0.945412,160.766,0.682075,0.760809,309.803,462.046,q2,0,0
0.092,0.295774,2.98719,0.94681,161.738,0.693808,0.751755,310.097,483.144,q2,0,0
0.0925,0.297295,3.09765,0.948208,162.602,0.705082,0.742955,310.402,503.684,q2,0,0
0.093,0.298871,3.20501,0.949606,163.374,0.715917,0.734439,310.717,523.615,q2,0,0
0.0935,0.3005,3.30894,0.951004,164.07,0.726333,0.726231,311.042,542.898,q2,0,0
0.094,0.30218,3.40916,0.952402,164.704,0.736348,0.71835,311.376,561.502,q2,0,0
0.0945,0.303908,3.50541,0.9538,165.29,0.74598,0.710815,311.718,579.408,q2,0,0
0.095,0.305684,3.59748,0.955197,165.839,0.755246,0.703636,312.069,596.604,q2,0,0
0.0955,0.307505,3.6852,0.956414,166.364,0.764161,0.696826,312.428,613.084,q2,0,0
0.096,0.309369,3.7687,0.957337,166.865,0.772725,0.690369,312.794,628.863,q2,0,0
0.0965,0.311273,3.84848,0.95826,167.339,0.780949,0.684223,313.167,644,q2,0,0
0.097,0.313217,3.92504,0.959184,167.783,0.788849,0.678347,313.547,658.556,q2,0,0
0.0975,0.315198,3.99884,0.960107,168.195,0.796439,0.672705,313.932,672.584,q2,0,0
0.098,0.317215,4.07029,0.96103,168.572,0.803732,0.667262,314.324,686.135,q2,0,0
0.0985,0.319268,4.13977,0.961953,168.911,0.810743,0.661988,314.721,699.253,q2,0,0
0.099,0.321355,4.20764,0.962876,169.21,0.817483,0.656854,315.123,711.977,q2,0,0
0.0995,0.323475,4.27423,0.963799,169.468,0.823964,0.651834,315.53,724.343,q2,0,0
0.1,0.325629,4.33983,0.964648,169.68,0.830198,0.646907,315.943,736.384,q2,0,0
0.1005,0.327815,4.40463,0.965327,169.847,0.836188,0.642056,316.36,748.114,q2,0,0
0.101,0.330033,4.4687,0.966006,169.969,0.841942,0.637277,316.782,759.541,q2,0,0
0.1015,0.332283,4.53209,0.966685,170.049,0.84747,0.632565,317.208,770.676,q2,0,0
0.102,0.334565,4.59483,0.967364,170.088,0.852783,0.627917,317.639,781.528,q2,0,0
0.1025,0.336878,4.65698,0.968044,170.09,0.85789,0.623329,318.075,792.104,q2,0,0
0.103,0.339222,4.71857,0.968723,170.054,0.8628,0.618798,318.514,802.414,q2,0,0
0.1035,0.341597,4.77964,0.969402,169.985,0.867522,0.614321,318.958,812.466,q2,0,0
0.104,0.344002,4.84019,0.970081,169.883,0.872064,0.609898,319.406,822.264,q2,0,0
0.1045,0.346437,4.9002,0.970713,169.751,0.876435,0.605529,319.859,831.814,q2,0,0
0.105,0.348902,4.95967,0.971184,169.591,0.880635,0.601215,320.315,841.114,q2,0,0
0.1055,0.351396,5.01856,0.971655,169.404,0.884669,0.596957,320.775,850.164,q2,0,0
0.106,0.35392,5.07686,0.972126,169.193,0.888545,0.592757,321.238,858.971,q2,0,0
0.1065,0.356473,5.13456,0.972596,168.961,0.89227,0.588614,321.706,867.539,q2,0,0
0.107,0.359055,5.19165,0.973067,168.708,0.89585,0.58453,322.177,875.873,q2,0,0
0.1075,0.361665,5.2481,0.973538,168.438,0.899291,0.580504,322.651,883.979,q2,0,0
0.108,0.364303,5.30393,0.974009,168.151,0.902601,0.576538,323.13,891.862,q2,0,0
0.1085,0.366968,5.35911,0.97448,167.85,0.905785,0.57263,323.611,899.528,q2,0,0
0.109,0.369662,5.41365,0.974925,167.536,0.908848,0.568781,324.096,906.984,q2,0,0
0.1095,0.372382,5.46754,0.975224,167.21,0.911791,0.56499,324.583,914.229,q2,0,0
0.11,0.375129,5.5208,0.975523,166.872,0.914616,0.561257,325.074,921.267,q2,0,0
0.1105,0.377903,5.57341,0.975821,166.524,0.91733,0.557582,325.568,928.105,q2,0,0
0.111,0.380702,5.62539,0.97612,166.166,0.919936,0.553962,326.065,934.748,q2,0,0
0.1115,0.383528,5.67673,0.976419,165.8,0.922439,0.550399,326.565,941.204,q2,0,0
0.112,0.386379,5.72746,0.976718,165.427,0.924844,0.54689,327.068,947.477,q2,0,0
0.1125,0.389255,5.77756,0.977017,165.048,0.927156,0.543435,327.574,953.574,q2,0,0
0.113,0.392157,5.82706,0.977315,164.663,0.929378,0.540034,328.082,959.5,q2,0,0
0.1135,0.395082,5.87596,0.977605,164.273,0.931515,0.536684,328.593,965.262,q2,0,0
0.114,0.398032,5.92427,0.977777,163.879,0.933567,0.533385,329.106,970.862,q2,0,0
0.1145,0.401006,5.97199,0.977949,163.48,0.935536,0.530137,329.622,976.302,q2,0,0
0.115,0.404004,6.01915,0.978121,163.077,0.937424,0.526937,330.141,981.588,q2,0,0
0.1155,0.407026,6.06575,0.978293,162.672,0.939237,0.523785,330.662,986.726,q2,0,0
0.116,0.41007,6.1118,0.978465,162.263,0.940976,0.520679,331.185,991.72,q2,0,0
0.1165,0.413137,6.15732,0.978637,161.852,0.942646,0.51762,331.711,996.577,q2,0,0
0.117,0.416227,6.20231,0.97881,161.44,0.944249,0.514604,332.239,1001.3,q2,0,0
0.1175,0.419339,6.2468,0.978982,161.026,0.945789,0.511632,332.77,1005.9,q2,0,0
0.118,0.422474,6.29078,0.979154,160.611,0.947267,0.508702,333.302,1010.37,q2,0,0
0.1185,0.42563,6.33428,0.979336,160.195,0.948688,0.505813,333.837,1014.72,q2,0,0
0.119,0.428808,6.3773,0.979518,159.779,0.950054,0.502964,334.375,1018.96,q2,0,0
0.1195,0.432007,6.41985,0.979701,159.363,0.951368,0.500155,334.914,1023.08,q2,0,0
0.12,0.435228,6.46199,0.979883,158.946,0.952631,0.497382,335.456,1027.11,q2,0,0
0.1205,0.438469,6.50378,0.980066,158.528,0.953846,0.494638,336,1031.03,q2,0,0
0.121,0.441732,6.54524,0.980248,158.108,0.955015,0.491925,336.545,1034.85,q2,0,0
0.1215,0.445015,6.58635,0.98043,157.687,0.956141,0.489242,337.093,1038.58,q2,0,0
0.122,0.448318,6.62713,0.980613,157.265,0.957224,0.486588,337.642,1042.22,q2,0,0
0.1225,0.451642,6.66758,0.980795,156.843,0.958267,0.483964,338.193,1045.76,q2,0,0
0.123,0.454985,6.7077,0.980585,156.419,0.959264,0.481369,338.746,1049.21,q2,0,0
0.1235,0.458349,6.74749,0.98034,155.993,0.960206,0.478802,339.3,1052.56,q2,0,0
0.124,0.461733,6.78695,0.980094,155.564,0.961096,0.476263,339.856,1055.8,q2,0,0
0.1245,0.465136,6.82608,0.979849,155.133,0.961934,0.473753,340.413,1058.95,q2,0,0
0.125,0.468559,6.86488,0.979604,154.7,0.962725,0.471271,340.971,1062,q2,0,0
0.1255,0.472001,6.90335,0.979359,154.266,0.963469,0.468816,341.531,1064.95,q2,0,0
0.126,0.475462,6.9415,0.979114,153.831,0.96417,0.466389,342.092,1067.82,q2,0,0
0.1265,0.478942,6.97933,0.978869,153.396,0.964829,0.463989,342.653,1070.6,q2,0,0
0.127,0.482441,7.01683,0.978624,152.96,0.965447,0.461616,343.216,1073.29,q2,0,0
0.1275,0.485959,7.05401,0.967981,152.493,0.965831,0.45927,343.78,1075.69,q2,0,0
0.128,0.489495,7.09082,0.955385,151.97,0.965812,0.456954,344.344,1077.59,q2,0,0
0.1285,0.49305,7.12723,0.942789,151.439,0.96569,0.454668,344.909,1079.34,q2,0,0
0.129,0.496623,7.16324,0.930194,150.901,0.965476,0.452414,345.474,1080.94,q2,0,0
0.1295,0.500213,7.19885,0.917598,150.358,0.965171,0.450191,346.04,1082.41,q2,0,0
0.13,0.503821,7.23404,0.905002,149.81,0.964776,0.447999,346.606,1083.73,q2,0,0
0.1305,0.507447,7.26883,0.892406,149.256,0.964292,0.445839,347.173,1084.92,q2,0,0
0.131,0.51109,7.3032,0.87981,148.697,0.963719,0.443709,347.74,1085.97,q2,0,0
0.1315,0.51475,7.33716,0.867214,148.134,0.963058,0.441611,348.306,1086.88,q2,0,0
0.132,0.518427,7.37069,0.847722,147.562,0.962291,0.439544,348.873,1087.64,q2,0,0
