t,ang1,ang2,ang3,ang4,v1,v2,v3,v4,TA,TK,TH,TspA,TspK,TspH,PA,PK,PH,spPA,spPK,spPH,spEA,spEK,spEH,y,vx,vy,Fy,totE
0.0115,0.526919,-0.871511,0.339147,-0.344848,0.647778,0.24308,-1.90681,0.699119,-69.1985,-160.4,-137.377,97.0279,0,0,-16.8208,305.854,-96.0426,-23.5856,-0,-0,42.2856,0,0,1.10033,-0.0324371,0.022224,760.14,864.679
0.012,0.527247,-0.871384,0.33818,-0.344502,0.662627,0.262674,-1.95881,0.682562,-71.001,-158.778,-141.927,97.0129,0,0,-18.6501,311.016,-96.8739,-25.4827,-0,-0,42.2733,0,0,1.10034,-0.034196,0.0219912,735.143,864.789
0.0125,0.527581,-0.871248,0.337189,-0.344166,0.675046,0.282857,-2.00457,0.659918,-72.7388,-157.147,-146.188,96.9967,0,0,-20.5747,315.013,-96.4721,-27.4362,-0,-0,42.2601,0,0,1.10035,-0.035926,0.0216045,710.879,864.9
0.013,0.527922,-0.871101,0.336177,-0.343843,0.685165,0.303552,-2.04436,0.631478,-74.4147,-155.504,-150.168,96.9794,0,0,-22.5887,317.908,-94.8276,-29.4383,-0,-0,42.2458,0,0,1.10036,-0.0376276,0.0210683,687.311,865.014
0.0135,0.528266,-0.870944,0.335146,-0.343535,0.69311,0.324683,-2.07841,0.597524,-76.0309,-153.847,-153.874,96.9609,0,0,-24.6859,319.758,-91.9435,-31.4815,-0,-0,42.2306,0,0,1.10037,-0.0393013,0.0203869,664.399,865.13
0.014,0.528614,-0.870777,0.334099,-0.343246,0.699005,0.346175,-2.10695,0.558335,-77.5899,-152.206,-157.315,96.9412,0,0,-26.8597,320.691,-87.8347,-33.5586,-0,-0,42.2143,0,0,1.10038,-0.0409476,0.0195645,642.235,865.249
0.0145,0.528965,-0.870598,0.33304,-0.342978,0.703002,0.367956,-2.1303,0.514247,-79.0937,-150.653,-160.5,96.9202,0,0,-29.103,320.936,-82.5368,-35.6624,-0,-0,42.197,0,0,1.10039,-0.042568,0.0186066,621.063,865.37
0.015,0.529317,-0.870409,0.33197,-0.342733,0.705261,0.389959,-2.1488,0.465617,-80.5443,-149.184,-163.439,96.8981,0,0,-31.4089,320.566,-76.0999,-37.7862,-0,-0,42.1787,0,0,1.1004,-0.0441643,0.0175195,600.845,865.494
0.0155,0.52967,-0.870208,0.330891,-0.342513,0.705935,0.412119,-2.16278,0.412783,-81.9435,-147.792,-166.141,96.8747,0,0,-33.7705,319.641,-68.5803,-39.9239,-0,-0,42.1592,0,0,1.10041,-0.0457382,0.0163088,581.531,865.621
0.016,0.530023,-0.869996,0.329807,-0.342321,0.705164,0.43438,-2.17256,0.356069,-83.2933,-146.471,-168.617,96.85,0,0,-36.1809,318.217,-60.0393,-42.0697,-0,-0,42.1387,0,0,1.10042,-0.0472914,0.0149801,563.074,865.751
0.0165,0.530375,-0.869774,0.32872,-0.342158,0.703084,0.456685,-2.17842,0.29578,-84.5952,-145.216,-170.877,96.8242,0,0,-38.6334,316.342,-50.5421,-44.2181,-0,-0,42.1172,0,0,1.10042,-0.0488253,0.0135386,545.43,865.885
0.017,0.530726,-0.86954,0.32763,-0.342025,0.699819,0.478985,-2.18066,0.232209,-85.851,-144.021,-172.93,96.797,0,0,-41.1214,314.061,-40.1561,-46.3644,-0,-0,42.0945,0,0,1.10043,-0.0503414,0.0119893,528.555,866.022
0.0175,0.531074,-0.869295,0.326539,-0.341926,0.695488,0.501236,-2.17953,0.165632,-87.0622,-142.881,-174.787,96.7687,0,0,-43.6387,311.415,-28.9503,-48.5039,-0,-0,42.0708,0,0,1.10044,-0.0518408,0.0103369,512.41,866.164
0.018,0.531421,-0.869038,0.325451,-0.34186,0.690198,0.523395,-2.1753,0.0963089,-88.2302,-141.792,-176.456,96.7391,0,0,-46.1793,308.44,-16.9943,-50.6328,-0,-0,42.046,0,0,1.10044,-0.0533248,0.00858565,496.956,866.31
0.0185,0.531765,-0.868771,0.324365,-0.34183,0.684053,0.545428,-2.1682,0.0244875,-89.3567,-140.748,-177.947,96.7083,0,0,-48.7376,305.17,-4.35749,-52.7474,-0,-0,42.0201,0,0,1.10045,-0.0547944,0.00673993,482.157,866.46
0.019,0.532105,-0.868493,0.323283,-0.341836,0.677148,0.567299,-2.15845,-0.0495984,-90.4427,-139.747,-179.269,96.6763,0,0,-51.3081,301.636,8.89148,-54.8444,-0,0,41.9932,0,0,1.10045,-0.0562507,0.00480368,467.981,866.615
0.0195,0.532442,-0.868204,0.322207,-0.34188,0.669569,0.588982,-2.14627,-0.125728,-91.4898,-138.784,-180.432,96.643,0,0,-53.8858,297.868,22.6853,-56.921,-0,0,41.9653,0,0,1.10045,-0.0576945,0.0027807,454.394,866.774
0.02,0.532774,-0.867904,0.321137,-0.341962,0.661399,0.61045,-2.13186,-0.203693,-92.4993,-137.857,-181.442,96.6086,0,0,-56.4662,293.891,36.9585,-58.9747,-0,0,41.9363,0,0,1.10045,-0.0591268,0.000674553,441.365,866.938
0.0205,0.533103,-0.867594,0.320075,-0.342084,0.652713,0.631682,-2.11541,-0.283298,-93.4723,-136.961,-182.309,96.573,0,0,-59.0447,289.729,51.648,-61.0034,-0,0,41.9063,0,0,1.10045,-0.0605482,-0.00151135,428.864,867.107
0.021,0.533427,-0.867272,0.319022,-0.342246,0.643579,0.652658,-2.09711,-0.364359,-94.4102,-136.094,-183.042,96.5363,0,0,-61.6176,285.403,66.6929,-63.0052,-0,0,41.8753,0,0,1.10045,-0.0619596,-0.0037738,416.864,867.282
0.0215,0.533746,-0.866941,0.317978,-0.342448,0.634061,0.673365,-2.07712,-0.446703,-95.3141,-135.252,-183.646,96.4984,0,0,-64.1812,280.935,82.0353,-64.9786,-0,0,41.8433,0,0,1.10045,-0.0633615,-0.00610977,405.336,867.461
0.022,0.534061,-0.866599,0.316945,-0.342693,0.624217,0.693788,-2.05559,-0.530167,-96.1853,-134.435,-184.131,96.4593,0,0,-66.7322,276.342,97.6203,-66.9223,-0,0,41.8103,0,0,1.10044,-0.0647546,-0.00851637,394.255,867.645
0.0225,0.534371,-0.866247,0.315923,-0.342979,0.614101,0.713918,-2.03268,-0.6146,-97.0248,-133.638,-184.504,96.4192,0,0,-69.2677,271.643,113.396,-68.8354,-0,0,41.7763,0,0,1.10044,-0.0661393,-0.0109909,383.596,867.835
0.023,0.534675,-0.865885,0.314913,-0.343307,0.60376,0.733747,-2.00853,-0.699861,-97.8337,-132.859,-184.77,96.3779,0,0,-71.7852,266.852,129.313,-70.717,-0,0,41.7414,0,0,1.10043,-0.0675162,-0.0135308,373.338,868.03
0.0235,0.534974,-0.865514,0.313915,-0.343679,0.593237,0.753269,-1.98327,-0.785815,-98.6132,-132.099,-184.937,96.3356,0,0,-74.2822,261.987,145.326,-72.5666,-0,0,41.7056,0,0,1.10043,-0.0688856,-0.0161336,363.459,868.23
0.024,0.535268,-0.865132,0.312929,-0.344093,0.582575,0.772481,-1.95701,-0.872339,-99.3642,-131.353,-185.011,96.2922,0,0,-76.7569,257.06,161.392,-74.3839,-0,0,41.6688,0,0,1.10042,-0.070248,-0.0187969,353.94,868.436
0.0245,0.535557,-0.864741,0.311958,-0.344551,0.571807,0.791381,-1.92989,-0.959315,-100.088,-130.621,-184.998,96.2478,0,0,-79.2076,252.085,177.471,-76.1687,-0,0,41.6312,0,0,1.10041,-0.0716037,-0.0215188,344.759,868.646
0.025,0.53584,-0.864341,0.311,-0.345053,0.560968,0.809968,-1.902,-1.04664,-100.785,-129.902,-184.904,96.2024,0,0,-81.6327,247.072,193.527,-77.9209,-0,0,41.5927,0,0,1.10039,-0.072953,-0.024297,335.9,868.862
0.0255,0.536118,-0.863931,0.310056,-0.345598,0.550085,0.828245,-1.87344,-1.1342,-101.457,-129.193,-184.734,96.1559,0,0,-84.0311,242.034,209.526,-79.6407,-0,0,41.5532,0,0,1.10038,-0.0742963,-0.0271296,327.342,869.083
0.026,0.53639,-0.863513,0.309126,-0.346187,0.539185,0.846214,-1.84431,-1.22192,-102.104,-128.493,-184.493,96.1084,0,0,-86.4019,236.98,225.436,-81.3284,-0,0,41.513,0,0,1.10037,-0.0756336,-0.0300147,319.07,869.309
0.0265,0.536657,-0.863085,0.308212,-0.34682,0.52829,0.86388,-1.81469,-1.3097,-102.728,-127.801,-184.187,96.06,0,0,-88.7443,231.92,241.23,-82.9843,-0,0,41.4719,0,0,1.10035,-0.0769653,-0.0329508,311.067,869.541
0.027,0.536918,-0.862649,0.307312,-0.347497,0.517422,0.881245,-1.78467,-1.39747,-103.329,-127.117,-183.818,96.0106,0,0,-91.0578,226.861,256.881,-84.6089,-0,0,41.43,0,0,1.10033,-0.0782916,-0.035936,303.319,869.777
0.0275,0.537174,-0.862204,0.306427,-0.348217,0.506598,0.898317,-1.75432,-1.48515,-103.908,-126.438,-183.392,95.9603,0,0,-93.342,221.813,272.365,-86.2027,-0,0,41.3872,0,0,1.10032,-0.0796125,-0.0389689,295.81,870.018
0.028,0.537425,-0.86175,0.305557,-0.348982,0.495834,0.915102,-1.72371,-1.57267,-104.466,-125.763,-182.916,95.909,0,0,-95.5968,216.78,287.667,-87.7665,-0,0,41.3437,0,0,1.1003,-0.0809282,-0.0420481,288.522,870.264
0.0285,0.53767,-0.861289,0.304703,-0.34979,0.48514,0.931608,-1.6929,-1.65997,-105.004,-125.092,-182.394,95.8568,0,0,-97.8222,211.769,302.769,-89.301,-0,0,41.2994,0,0,1.10027,-0.0822388,-0.0451721,281.441,870.514
0.029,0.53791,-0.860819,0.303865,-0.350642,0.474529,0.947843,-1.66194,-1.747,-105.522,-124.424,-181.828,95.8038,0,0,-100.018,206.786,317.655,-90.8069,-0,0,41.2544,0,0,1.10025,-0.0835444,-0.0483398,274.558,870.77
0.0295,0.538145,-0.860341,0.303041,-0.351537,0.464007,0.963815,-1.6309,-1.83371,-106.022,-123.758,-181.222,95.7498,0,0,-102.186,201.837,332.309,-92.2851,-0,0,41.2086,0,0,1.10023,-0.084845,-0.0515499,267.86,871.03
0.03,0.538374,-0.859855,0.302234,-0.352475,0.453583,0.979534,-1.59981,-1.92005,-106.504,-123.094,-180.579,95.695,0,0,-104.324,196.927,346.721,-93.7365,-0,0,41.1621,0,0,1.1002,-0.0861407,-0.0548013,261.336,871.294
0.0305,0.538598,-0.859361,0.301442,-0.353457,0.443263,0.995009,-1.56873,-2.00597,-106.969,-122.43,-179.903,95.6393,0,0,-106.435,192.06,360.88,-95.162,-0,0,41.1148,0,0,1.10017,-0.0874314,-0.058093,254.977,871.563
0.031,0.538818,-0.85886,0.300665,-0.354481,0.43305,1.01025,-1.53769,-2.09145,-107.418,-121.768,-179.195,95.5828,0,0,-108.518,187.241,374.777,-96.5624,-0,0,41.0669,0,0,1.10014,-0.0887173,-0.0614239,248.772,871.836
0.0315,0.539031,-0.858351,0.299904,-0.355548,0.422949,1.02526,-1.50673,-2.17644,-107.85,-121.106,-178.46,95.5254,0,0,-110.575,182.473,388.406,-97.9388,-0,0,41.0182,0,0,1.10011,-0.0899983,-0.0647931,242.712,872.113
0.032,0.53924,-0.857835,0.299158,-0.356657,0.412962,1.04006,-1.47588,-2.26091,-108.268,-120.444,-177.699,95.4673,0,0,-112.605,177.76,401.761,-99.2921,-0,0,40.9689,0,0,1.10008,-0.0912743,-0.0681998,236.788,872.394
0.0325,0.539444,-0.857311,0.298428,-0.357809,0.403089,1.05466,-1.44518,-2.34483,-108.671,-119.78,-176.915,95.4083,0,0,-114.611,173.104,414.835,-100.623,-0,0,40.9189,0,0,1.10004,-0.0925454,-0.0716431,230.99,872.679
0.033,0.539644,-0.85678,0.297713,-0.359002,0.393331,1.06906,-1.41464,-2.42818,-109.06,-119.116,-176.109,95.3485,0,0,-116.591,168.506,427.624,-101.933,-0,0,40.8682,0,0,1.1,-0.0938115,-0.0751223,225.309,872.968
0.0335,0.539838,-0.856242,0.297013,-0.360237,0.383687,1.08327,-1.38431,-2.51093,-109.436,-118.449,-175.284,95.288,0,0,-118.548,163.97,440.127,-103.222,-0,0,40.8169,0,0,1.09997,-0.0950726,-0.0786366,219.739,873.26
0.034,0.540027,-0.855697,0.296329,-0.361513,0.374157,1.0973,-1.35419,-2.59307,-109.799,-117.781,-174.442,95.2266,0,0,-120.483,159.498,452.341,-104.492,-0,0,40.7649,0,0,1.09993,-0.0963287,-0.0821854,214.272,873.556
0.0345,0.540212,-0.855145,0.295659,-0.36283,0.364738,1.11117,-1.32431,-2.67458,-110.15,-117.111,-173.585,95.1645,0,0,-122.395,155.091,464.266,-105.744,-0,0,40.7123,0,0,1.09988,-0.0975796,-0.0857681,208.903,873.856
0.035,0.540392,-0.854586,0.295004,-0.364188,0.355429,1.12487,-1.29469,-2.75544,-110.489,-116.439,-172.714,95.1017,0,0,-124.286,150.752,475.902,-106.977,-0,0,40.6591,0,0,1.09984,-0.0988253,-0.0893841,203.625,874.159
0.0355,0.540567,-0.85402,0.294364,-0.365585,0.346227,1.13843,-1.26534,-2.83563,-110.817,-115.765,-171.831,95.038,0,0,-126.158,146.482,487.25,-108.194,-0,0,40.6053,0,0,1.09979,-0.100066,-0.0930327,198.433,874.465
0.036,0.540738,-0.853448,0.293739,-0.367023,0.337127,1.15185,-1.23627,-2.91514,-111.135,-115.089,-170.938,94.9737,0,0,-128.01,142.281,498.31,-109.395,-0,0,40.5509,0,0,1.09975,-0.101301,-0.0967136,193.321,874.775
0.0365,0.540905,-0.852868,0.293128,-0.3685,0.328128,1.16513,-1.2075,-2.99397,-111.442,-114.411,-170.037,94.9086,0,0,-129.845,138.152,509.085,-110.581,-0,0,40.4959,0,0,1.0997,-0.10253,-0.100426,188.284,875.087
0.037,0.541066,-0.852282,0.292531,-0.370017,0.319226,1.17829,-1.17904,-3.07211,-111.74,-113.731,-169.127,94.8428,0,0,-131.662,134.094,519.575,-111.752,-0,0,40.4402,0,0,1.09965,-0.103755,-0.10417,183.317,875.403
0.0375,0.541224,-0.85169,0.291949,-0.371572,0.310416,1.19133,-1.1509,-3.14954,-112.028,-113.05,-168.209,94.7762,0,0,-133.463,130.109,529.781,-112.91,-0,0,40.384,0,0,1.09959,-0.104973,-0.107945,178.415,875.721
0.038,0.541377,-0.851091,0.29138,-0.373166,0.301697,1.20426,-1.12309,-3.22625,-112.308,-112.366,-167.286,94.709,0,0,-135.249,126.196,539.706,-114.055,-0,0,40.3273,0,0,1.09954,-0.106186,-0.11175,173.574,876.042
0.0385,0.541526,-0.850486,0.290826,-0.374798,0.293063,1.21709,-1.09561,-3.30225,-112.58,-111.68,-166.356,94.641,0,0,-137.02,122.357,549.35,-115.187,-0,0,40.2699,0,0,1.09948,-0.107394,-0.115585,168.792,876.366
0.039,0.54167,-0.849874,0.290285,-0.376468,0.284512,1.22983,-1.06847,-3.37753,-112.843,-110.993,-165.42,94.5723,0,0,-138.778,118.592,558.711,-116.308,-0,0,40.212,0,0,1.09942,-0.108595,-0.11945,164.064,876.692
0.0395,0.54181,-0.849256,0.289757,-0.378176,0.276041,1.24248,-1.04168,-3.45207,-113.099,-110.303,-164.479,94.5029,0,0,-140.523,114.901,567.795,-117.418,-0,0,40.1535,0,0,1.09936,-0.109791,-0.123344,159.389,877.02
0.04,0.541946,-0.848632,0.289243,-0.37992,0.267647,1.25504,-1.01525,-3.52587,-113.348,-109.612,-163.535,94.4329,0,0,-142.256,111.284,576.603,-118.517,-0,0,40.0945,0,0,1.0993,-0.110981,-0.127267,154.762,877.351
0.0405,0.542078,-0.848001,0.288742,-0.381702,0.259327,1.26752,-0.989185,-3.59894,-113.59,-108.919,-162.587,94.3621,0,0,-143.977,107.741,585.141,-119.606,-0,0,40.035,0,0,1.09924,-0.112165,-0.13122,150.18,877.685
0.041,0.542205,-0.847364,0.288254,-0.383519,0.251077,1.27993,-0.963482,-3.67126,-113.824,-108.224,-161.637,94.2907,0,0,-145.688,104.272,593.413,-120.686,-0,0,39.9748,0,0,1.09917,-0.113343,-0.1352,145.64,878.02
0.0415,0.542329,-0.846721,0.287778,-0.385373,0.242894,1.29228,-0.938145,-3.74283,-114.053,-107.529,-160.69,94.2185,0,0,-147.387,100.877,601.437,-121.756,-0,0,39.9142,0,0,1.0991,-0.114514,-0.139209,141.142,878.357
0.042,0.542448,-0.846072,0.287316,-0.387262,0.23477,1.30456,-0.913172,-3.81367,-114.274,-106.831,-159.747,94.1457,0,0,-149.077,97.5554,609.223,-122.819,-0,0,39.853,0,0,1.09903,-0.11568,-0.143246,136.684,878.697
0.0425,0.542564,-0.845416,0.286865,-0.389186,0.226701,1.31679,-0.888561,-3.88377,-114.489,-106.133,-158.809,94.0722,0,0,-150.757,94.3056,616.777,-123.873,-0,0,39.7913,0,0,1.09896,-0.116839,-0.14731,132.262,879.038
0.043,0.542675,-0.844755,0.286427,-0.391146,0.21868,1.32897,-0.864307,-3.95313,-114.697,-105.434,-157.876,93.998,0,0,-152.429,91.1271,624.103,-124.92,-0,0,39.7291,0,0,1.09888,-0.117992,-0.151403,127.874,879.381
0.0435,0.542782,-0.844087,0.286001,-0.393139,0.210703,1.3411,-0.840408,-4.02178,-114.9,-104.733,-156.947,93.9232,0,0,-154.093,88.0189,631.207,-125.96,-0,0,39.6663,0,0,1.09881,-0.119138,-0.155522,123.519,879.725
0.044,0.542886,-0.843414,0.285586,-0.395167,0.202763,1.3532,-0.816861,-4.0897,-115.098,-104.033,-156.023,93.8477,0,0,-155.75,84.9801,638.085,-126.994,-0,0,39.603,0,0,1.09873,-0.120278,-0.159669,119.195,880.072
0.0445,0.542985,-0.842734,0.285184,-0.397229,0.194857,1.36526,-0.793663,-4.1569,-115.29,-103.331,-155.102,93.7715,0,0,-157.4,82.01,644.742,-128.022,-0,0,39.5392,0,0,1.09865,-0.121411,-0.163842,114.902,880.42
0.045,0.543081,-0.842049,0.284793,-0.399324,0.186982,1.37729,-0.770812,-4.22339,-115.477,-102.629,-154.185,93.6946,0,0,-159.045,79.1076,651.184,-129.045,-0,0,39.4749,0,0,1.09856,-0.122538,-0.168042,110.637,880.769
0.0455,0.543172,-0.841357,0.284413,-0.401452,0.179133,1.3893,-0.748306,-4.28916,-115.659,-101.926,-153.273,93.6171,0,0,-160.684,76.272,657.414,-130.062,-0,0,39.4101,0,0,1.09848,-0.123658,-0.172269,106.397,881.12
0.046,0.54326,-0.840659,0.284044,-0.403613,0.171307,1.40127,-0.726141,-4.35423,-115.837,-101.222,-152.363,93.5389,0,0,-162.319,73.5013,663.424,-131.074,-0,0,39.3447,0,0,1.09839,-0.124771,-0.176522,102.174,881.472
0.0465,0.543343,-0.839956,0.283687,-0.405806,0.163502,1.41323,-0.704316,-4.41859,-116.011,-100.515,-151.454,93.4601,0,0,-163.951,70.7942,669.215,-132.081,-0,0,39.2789,0,0,1.0983,-0.125877,-0.180802,97.9635,881.826
0.047,0.543423,-0.839246,0.28334,-0.408032,0.155717,1.42516,-0.682827,-4.48224,-116.182,-99.8058,-150.547,93.3805,0,0,-165.579,68.1501,674.789,-133.083,-0,0,39.2126,0,0,1.09821,-0.126977,-0.185108,93.765,882.18
0.0475,0.543499,-0.838531,0.283004,-0.410288,0.147949,1.43708,-0.661671,-4.54519,-116.349,-99.0948,-149.642,93.3004,0,0,-167.203,65.5682,680.153,-134.08,-0,0,39.1457,0,0,1.09812,-0.128069,-0.18944,89.5773,882.536
0.048,0.543571,-0.837809,0.282678,-0.412577,0.140196,1.44897,-0.640846,-4.60744,-116.513,-98.382,-148.739,93.2195,0,0,-168.824,63.0477,685.308,-135.072,-0,0,39.0784,0,0,1.09802,-0.129154,-0.193798,85.4003,882.893
0.0485,0.543639,-0.837082,0.282363,-0.414896,0.132458,1.46084,-0.620348,-4.66899,-116.674,-97.6676,-147.837,93.138,0,0,-170.442,60.5879,690.251,-136.06,-0,0,39.0106,0,0,1.09792,-0.130232,-0.198182,81.2346,883.251
0.049,0.543704,-0.836348,0.282058,-0.417245,0.124734,1.47268,-0.600177,-4.72985,-116.832,-96.9517,-146.936,93.0559,0,0,-172.056,58.1882,694.986,-137.042,-0,0,38.9422,0,0,1.09782,-0.131303,-0.202593,77.0796,883.609
0.0495,0.543764,-0.835609,0.281763,-0.419625,0.117025,1.48451,-0.580329,-4.79,-116.986,-96.2345,-146.037,92.9731,0,0,-173.667,55.8477,699.517,-138.019,-0,0,38.8734,0,0,1.09772,-0.132367,-0.207029,72.9348,883.969
0.05,0.543821,-0.834864,0.281477,-0.422035,0.109329,1.49631,-0.560803,-4.84945,-117.138,-95.5162,-145.139,92.8896,0,0,-175.275,53.5658,703.845,-138.992,-0,0,38.8041,0,0,1.09761,-0.133424,-0.211491,68.8001,884.329
0.0505,0.543873,-0.834113,0.281202,-0.424475,0.101652,1.50808,-0.541605,-4.9082,-117.287,-94.7953,-144.222,92.8055,0,0,-176.878,51.3416,707.87,-139.958,-0,0,38.7343,0,0,1.09751,-0.134473,-0.215979,64.6883,884.69
0.051,0.543922,-0.833356,0.280936,-0.426943,0.0940023,1.51982,-0.522748,-4.96623,-117.433,-94.0711,-143.293,92.7207,0,0,-178.477,49.1755,711.626,-140.919,-0,0,38.6641,0,0,1.0974,-0.135515,-0.220492,60.5896,885.051
