time,/ap
0.21466,1
0.216944,1
0.219228,1
0.221511,1
0.223795,1
0.226079,1
0.228362,1
0.230646,1
0.232929,1
0.235213,1
0.237497,1
0.23978,1
0.242064,1
0.244347,1
0.246631,1
0.248915,1
0.251198,1
0.253482,1
0.255766,1
0.258049,1
0.260333,1
0.262616,1
0.2649,1
0.267184,1
0.269467,1
0.271751,1
0.274035,1
0.276318,1
0.278602,1
0.280885,1
0.283169,1
0.285453,1
0.287736,1
0.29002,1
0.292304,1
0.294587,1
0.296871,1
0.299154,1
0.301438,1
0.303722,1
0.306005,1
0.308289,1
0.310572,1
0.312856,1
0.31514,1
0.317423,1
0.319707,1
0.321991,1
0.324274,1
0.326558,1
0.328841,1
0.331125,1
0.333409,1
0.335692,1
0.337976,1
0.34026,1
0.342543,1
0.344827,1
0.34711,1
0.349394,1
0.351678,1
0.353961,1
0.356245,1
0.358529,1
0.360812,1
0.363096,1
0.365379,1
0.367663,1
0.369947,1
0.37223,1
0.374514,1
0.376798,1
0.379081,1
0.381365,1
0.383648,1
0.385932,1
0.388216,1
0.390499,1
0.392783,1
0.395066,1
0.39735,1
0.399634,1
0.401917,1
0.404201,1
0.406485,1
0.408768,1
0.411052,1
0.413335,1
0.415619,1
0.417903,1
0.420186,1
0.42247,1
0.424754,1
0.427037,1
0.429321,1
0.431604,1
0.433888,1
0.436172,0.999999
0.438455,0.999999
0.440739,0.999996
0.443023,0.999994
0.445306,0.999934
0.44759,0.999874
0.449873,0.618053
0.452157,0.236231
0.454441,0.354418
0.456724,0.472606
time,/am
0,-1
0.00228362,-1
0.00456724,-1
0.00685086,-1
0.00913449,-1
0.0114181,-1
0.0137017,-1
0.0159853,-1
0.018269,-1
0.0205526,-1
0.0228362,-1
0.0251198,-1
0.0274035,-1
0.0296871,-1
0.0319707,-1
0.0342543,-1
0.0365379,-1
0.0388216,-1
0.0411052,-1
0.0433888,-1
0.0456724,-1
0.047956,-1
0.0502397,-1
0.0525233,-1
0.0548069,-1
0.0570905,-1
0.0593742,-1
0.0616578,-1
0.0639414,-1
0.066225,-1
0.0685086,-1
0.0707923,-1
0.0730759,-1
0.0753595,-1
0.0776431,-1
0.0799267,-1
0.0822104,-1
0.084494,-1
0.0867776,-1
0.0890612,-1
0.0913449,-1
0.0936285,-1
0.0959121,-1
0.0981957,-0.500002
0.100479,-4.8914e-06
0.102763,-2.61359e-06
0.105047,-3.35785e-07
0.10733,-2.70744e-07
0.109614,-2.05703e-07
0.111897,-1.71864e-07
0.114181,-1.38025e-07
0.116465,-1.2144e-07
0.118748,-1.04855e-07
0.121032,-9.45321e-08
0.123316,-8.42088e-08
0.125599,-7.72485e-08
0.127883,-7.02881e-08
0.130166,-6.52496e-08
0.13245,-6.02111e-08
0.134734,-5.63813e-08
0.137017,-5.25516e-08
0.139301,-4.95242e-08
0.141585,-4.64968e-08
0.143868,-4.40263e-08
0.146152,-4.15558e-08
0.148435,-3.9484e-08
0.150719,-3.74121e-08
0.153003,-3.56321e-08
0.155286,-3.3852e-08
0.15757,-3.22909e-08
0.159853,-3.07297e-08
0.162137,-2.93371e-08
0.164421,-2.79445e-08
0.166704,-2.66811e-08
0.168988,-2.54178e-08
0.171272,-2.42614e-08
0.173555,-2.31049e-08
0.175839,-2.20485e-08
0.178122,-2.0992e-08
0.180406,-2.00324e-08
0.18269,-1.90727e-08
0.184973,-1.82098e-08
0.187257,-1.73469e-08
0.189541,-1.65745e-08
0.191824,-1.5802e-08
0.194108,-1.51096e-08
0.196391,-1.44171e-08
0.198675,-1.37886e-08
0.200959,-1.316e-08
0.203242,-1.25787e-08
0.205526,-1.19974e-08
0.20781,-1.14433e-08
0.210093,-1.08892e-08
0.212377,-1.03554e-08
0.21466,-9.82174e-09
0.216944,-9.3071e-09
0.219228,-8.79247e-09
0.221511,-8.29725e-09
0.223795,-7.80202e-09
0.226079,-7.3263e-09
0.228362,-6.85058e-09
0.230646,-6.39621e-09
0.232929,-5.94183e-09
0.235213,-5.50951e-09
0.237497,-5.07719e-09
0.23978,-4.66685e-09
0.242064,-4.25651e-09
0.244347,-3.86774e-09
0.246631,-3.47898e-09
0.248915,-3.11105e-09
0.251198,-2.74312e-09
0.253482,-2.39517e-09
0.255766,-2.04722e-09
0.258049,-1.71841e-09
0.260333,-1.38961e-09
0.262616,-1.07883e-09
0.2649,-7.68056e-10
0.267184,-4.73611e-10
0.269467,-1.79166e-10
0.271751,0
0.274035,0
0.276318,0
0.278602,0
0.280885,0
0.283169,0
0.285453,0
0.287736,0
0.29002,0
0.292304,0
0.294587,0
0.296871,0
0.299154,0
0.301438,0
0.303722,0
0.306005,0
0.308289,0
0.310572,0
0.312856,0
0.31514,0
0.317423,0
0.319707,0
0.321991,0
0.324274,0
0.326558,0
0.328841,0
0.331125,0
0.333409,0
0.335692,0
0.337976,0
0.34026,0
0.342543,0
0.344827,0
0.34711,0
0.349394,0
0.351678,0
0.353961,0
0.356245,0
0.358529,0
0.360812,0
0.363096,0
0.365379,0
0.367663,0
0.369947,0
0.37223,0
0.374514,0
0.376798,0
0.379081,0
0.381365,0
0.383648,0
0.385932,0
0.388216,0
0.390499,0
0.392783,0
0.395066,0
0.39735,0
0.399634,0
0.401917,0
0.404201,0
0.406485,0
0.408768,0
0.411052,0
0.413335,0
0.415619,0
0.417903,0
0.420186,0
0.42247,0
0.424754,0
0.427037,0
0.429321,0
0.431604,0
0.433888,0
0.436172,0
0.438455,0
0.440739,0
0.443023,0
0.445306,0
0.44759,-1.64837e-09
0.449873,-3.12463e-09
0.452157,-4.6009e-09
0.454441,-0.0791097
0.456724,-0.158219
time,/km
0,-1.28046e-10
0.00228362,0
0.00456724,0
0.00685086,0
0.00913449,0
0.0114181,0
0.0137017,0
0.0159853,0
0.018269,0
0.0205526,0
0.0228362,0
0.0251198,0
0.0274035,0
0.0296871,0
0.0319707,0
0.0342543,0
0.0365379,0
0.0388216,0
0.0411052,0
0.0433888,0
0.0456724,0
0.047956,0
0.0502397,0
0.0525233,0
0.0548069,0
0.0570905,0
0.0593742,0
0.0616578,0
0.0639414,0
0.066225,0
0.0685086,0
0.0707923,0
0.0730759,0
0.0753595,0
0.0776431,0
0.0799267,0
0.0822104,0
0.084494,0
0.0867776,0
0.0890612,0
0.0913449,0
0.0936285,0
0.0959121,0
0.0981957,0
0.100479,0
0.102763,0
0.105047,0
0.10733,0
0.109614,0
0.111897,0
0.114181,0
0.116465,0
0.118748,0
0.121032,0
0.123316,0
0.125599,0
0.127883,0
0.130166,0
0.13245,0
0.134734,0
0.137017,0
0.139301,0
0.141585,0
0.143868,0
0.146152,0
0.148435,0
0.150719,0
0.153003,0
0.155286,0
0.15757,0
0.159853,0
0.162137,0
0.164421,0
0.166704,0
0.168988,0
0.171272,0
0.173555,0
0.175839,0
0.178122,0
0.180406,0
0.18269,0
0.184973,0
0.187257,0
0.189541,0
0.191824,0
0.194108,0
0.196391,0
0.198675,0
0.200959,-1.36498e-09
0.203242,-1.59306e-09
0.205526,-1.82114e-09
0.20781,-1.29436e-09
0.210093,-7.67588e-10
0.212377,-1.70349e-09
0.21466,-2.63939e-09
0.216944,-3.41199e-09
0.219228,-4.1846e-09
0.221511,-4.24891e-09
0.223795,-4.31323e-09
0.226079,-3.3898e-09
0.228362,-2.46638e-09
0.230646,-5.31939e-09
0.232929,-8.17241e-09
0.235213,-1.24481e-08
0.237497,-1.67238e-08
0.23978,-1.86517e-08
0.242064,-2.05796e-08
0.244347,-2.37079e-08
0.246631,-2.68362e-08
0.248915,-3.09612e-08
0.251198,-3.50863e-08
0.253482,-4.75963e-08
0.255766,-6.01063e-08
0.258049,-1.05346e-07
0.260333,-1.50586e-07
0.262616,-0.5
0.2649,-1
0.267184,-1
0.269467,-1
0.271751,-1
0.274035,-1
0.276318,-1
0.278602,-1
0.280885,-1
0.283169,-1
0.285453,-1
0.287736,-1
0.29002,-1
0.292304,-1
0.294587,-1
0.296871,-1
0.299154,-1
0.301438,-1
0.303722,-1
0.306005,-1
0.308289,-1
0.310572,-1
0.312856,-1
0.31514,-1
0.317423,-1
0.319707,-1
0.321991,-1
0.324274,-1
0.326558,-1
0.328841,-1
0.331125,-1
0.333409,-1
0.335692,-1
0.337976,-1
0.34026,-1
0.342543,-1
0.344827,-1
0.34711,-1
0.349394,-0.703465
0.351678,-0.406931
0.353961,-0.703465
0.356245,-1
0.358529,-1
0.360812,-1
0.363096,-1
0.365379,-1
0.367663,-1
0.369947,-1
0.37223,-1
0.374514,-1
0.376798,-1
0.379081,-1
0.381365,-1
0.383648,-1
0.385932,-1
0.388216,-1
0.390499,-1
0.392783,-1
0.395066,-1
0.39735,-1
0.399634,-1
0.401917,-1
0.404201,-1
0.406485,-1
0.408768,-1
0.411052,-1
0.413335,-1
0.415619,-1
0.417903,-1
0.420186,-1
0.42247,-0.999999
0.424754,-0.999998
0.427037,-0.570694
0.429321,-0.141389
0.431604,-0.243101
0.433888,-0.344813
0.436172,-0.339875
0.438455,-0.334936
0.440739,-0.374843
0.443023,-0.41475
0.445306,-0.423341
0.44759,-0.431932
0.449873,-0.468636
0.452157,-0.505341
0.454441,-0.47758
0.456724,-0.449819
time,/hm
0,-0.879464
0.00228362,-0.439733
0.00456724,-1.05772e-06
0.00685086,-1.14141e-06
0.00913449,-1.22509e-06
0.0114181,-1.11476e-06
0.0137017,-1.00443e-06
0.0159853,-1.06426e-06
0.018269,-1.12409e-06
0.0205526,-1.27558e-06
0.0228362,-1.42706e-06
0.0251198,-1.79716e-06
0.0274035,-2.16727e-06
0.0296871,-3.19138e-06
0.0319707,-4.2155e-06
0.0342543,-1.07053e-05
0.0365379,-1.71951e-05
0.0388216,-6.50828e-05
0.0411052,-0.000112971
0.0433888,-6.15306e-05
0.0456724,-1.00907e-05
0.047956,-0.314882
0.0502397,-0.629753
0.0525233,-0.814875
0.0548069,-0.999997
0.0570905,-0.999998
0.0593742,-0.999999
0.0616578,-0.999999
0.0639414,-0.999999
0.066225,-0.999999
0.0685086,-0.999999
0.0707923,-0.995922
0.0730759,-0.991846
0.0753595,-0.495924
0.0776431,-2.49885e-06
0.0799267,-1.86971e-06
0.0822104,-1.24057e-06
0.084494,-9.43395e-07
0.0867776,-6.46222e-07
0.0890612,-5.31483e-07
0.0913449,-4.16745e-07
0.0936285,-3.62943e-07
0.0959121,-3.09141e-07
0.0981957,-2.77643e-07
0.100479,-2.46146e-07
0.102763,-2.25306e-07
0.105047,-2.04467e-07
0.10733,-1.89338e-07
0.109614,-1.74209e-07
0.111897,-1.62494e-07
0.114181,-1.5078e-07
0.116465,-1.41278e-07
0.118748,-1.31776e-07
0.121032,-1.23801e-07
0.123316,-1.15826e-07
0.125599,-1.08969e-07
0.127883,-1.02113e-07
0.130166,-9.61378e-08
0.13245,-9.01626e-08
0.134734,-8.49091e-08
0.137017,-7.96555e-08
0.139301,-7.50132e-08
0.141585,-7.03708e-08
0.143868,-6.62642e-08
0.146152,-6.21576e-08
0.148435,-5.85248e-08
0.150719,-5.48921e-08
0.153003,-5.16822e-08
0.155286,-4.84724e-08
0.15757,-4.56432e-08
0.159853,-4.2814e-08
0.162137,-4.03213e-08
0.164421,-3.78286e-08
0.166704,-3.56564e-08
0.168988,-3.34841e-08
0.171272,-3.16282e-08
0.173555,-2.97723e-08
0.175839,-2.81982e-08
0.178122,-2.66241e-08
0.180406,-2.52683e-08
0.18269,-2.39125e-08
0.184973,-2.27131e-08
0.187257,-2.15137e-08
0.189541,-2.04335e-08
0.191824,-1.93533e-08
0.194108,-1.83682e-08
0.196391,-1.73832e-08
0.198675,-1.64778e-08
0.200959,-1.55725e-08
0.203242,-1.4735e-08
0.205526,-1.38975e-08
0.20781,-1.31212e-08
0.210093,-1.23448e-08
0.212377,-1.16249e-08
0.21466,-1.09049e-08
0.216944,-1.02371e-08
0.219228,-9.56934e-09
0.221511,-8.9503e-09
0.223795,-8.33127e-09
0.226079,-7.75873e-09
0.228362,-7.18619e-09
0.230646,-6.65719e-09
0.232929,-6.12819e-09
0.235213,-5.63977e-09
0.237497,-5.15135e-09
0.23978,-4.70056e-09
0.242064,-4.24976e-09
0.244347,-3.83406e-09
0.246631,-3.41835e-09
0.248915,-3.03516e-09
0.251198,-2.65198e-09
0.253482,-2.29902e-09
0.255766,-1.94606e-09
0.258049,-1.62127e-09
0.260333,-1.29647e-09
0.262616,-9.98111e-10
0.2649,-6.99756e-10
0.267184,-4.26454e-10
0.269467,-1.53152e-10
0.271751,0
0.274035,0
0.276318,0
0.278602,0
0.280885,0
0.283169,0
0.285453,0
0.287736,0
0.29002,0
0.292304,0
0.294587,0
0.296871,0
0.299154,0
0.301438,0
0.303722,0
0.306005,0
0.308289,0
0.310572,0
0.312856,0
0.31514,0
0.317423,0
0.319707,0
0.321991,0
0.324274,0
0.326558,0
0.328841,0
0.331125,0
0.333409,0
0.335692,0
0.337976,0
0.34026,0
0.342543,0
0.344827,0
0.34711,0
0.349394,0
0.351678,0
0.353961,0
0.356245,0
0.358529,0
0.360812,0
0.363096,0
0.365379,0
0.367663,0
0.369947,0
0.37223,0
0.374514,0
0.376798,0
0.379081,0
0.381365,0
0.383648,0
0.385932,0
0.388216,0
0.390499,0
0.392783,0
0.395066,0
0.39735,0
0.399634,0
0.401917,0
0.404201,0
0.406485,0
0.408768,0
0.411052,0
0.413335,0
0.415619,0
0.417903,0
0.420186,-4.66259e-10
0.42247,-1.38962e-09
0.424754,-2.31298e-09
0.427037,-3.74485e-09
0.429321,-5.17673e-09
0.431604,-7.30667e-09
0.433888,-9.43661e-09
0.436172,-1.27522e-08
0.438455,-1.60678e-08
0.440739,-2.12838e-08
0.443023,-2.64997e-08
0.445306,-3.97552e-08
0.44759,-5.30107e-08
0.449873,-6.27518e-08
0.452157,-7.24929e-08
0.454441,-0.0033175
0.456724,-0.00663494
