t,ang1,ang2,ang3,ang4,v1,v2,v3,v4,TA,TK,TH,TspA,TspK,TspH,PA,PK,PH,spPA,spPK,spPH,spEA,spEK,spEH,y,vx,vy,Fy,totE
0.005,0.524319,-0.873645,0.349373,-0.349273,0.23949,-0.381915,0.260513,-0.22811,-37.1686,0.256266,-84.5832,0,29.1835,0,14.1952,0.0667607,19.2943,0,7.6027,0,0,5.09731,0,1.10006,-0.00482007,-0.0525833,-228.924,863.493
0.0055,0.524441,-0.873845,0.34952,-0.349403,0.249074,-0.417051,0.327117,-0.293772,-39.9016,0.258471,-90.6556,0,29.1968,0,16.641,0.0845501,26.6321,0,9.55076,0,0,5.10159,0,1.10004,-0.00524483,-0.059006,-256.493,863.508
0.006,0.524568,-0.874062,0.349701,-0.349567,0.25665,-0.451756,0.399375,-0.36541,-42.4902,0.262115,-96.3294,0,29.213,0,19.1952,0.104682,35.1997,0,11.6669,0,0,5.10688,0,1.10001,-0.00566219,-0.0655961,-282.51,863.527
0.0065,0.524698,-0.874297,0.34992,-0.349769,0.26236,-0.486058,0.476884,-0.442597,-44.9416,0.267137,-101.617,0,29.2324,0,21.8442,0.127393,44.9754,0,13.9405,0,0,5.11328,0,1.09997,-0.00607287,-0.0723441,-307.044,863.551
0.007,0.52483,-0.874548,0.350179,-0.350011,0.266337,-0.519982,0.559252,-0.524916,-47.2625,0.27348,-106.532,0,29.2552,0,24.5756,0.152945,55.9203,0,16.361,0,0,5.12085,0,1.09993,-0.00647761,-0.079241,-330.16,863.58
0.0075,0.524964,-0.874816,0.35048,-0.350295,0.268712,-0.55355,0.646095,-0.611964,-49.4593,0.280954,-111.087,0,29.2816,0,27.3782,0.181523,67.9813,0,18.9187,0,0,5.12966,0,1.09989,-0.00687715,-0.0862782,-351.92,863.615
0.008,0.525098,-0.875102,0.350826,-0.350624,0.269609,-0.58678,0.73704,-0.703348,-51.5383,0.288626,-115.297,0,29.3119,0,30.2417,0.212729,81.0938,0,21.604,0,0,5.13978,0,1.09985,-0.00727221,-0.0934472,-372.383,863.657
0.0085,0.525233,-0.875403,0.351218,-0.350999,0.269147,-0.61969,0.831724,-0.798687,-53.5052,0.296364,-119.176,0,29.346,0,33.1566,0.246493,95.1839,0,24.4078,0,0,5.15127,0,1.0998,-0.00766352,-0.10074,-391.606,863.705
0.009,0.525367,-0.875721,0.351658,-0.351423,0.267439,-0.652291,0.929797,-0.897614,-55.3656,0.304169,-122.737,0,29.3842,0,36.1144,0.282815,110.171,0,27.3214,0,0,5.1642,0,1.09975,-0.00805177,-0.10815,-409.647,863.761
0.0095,0.5255,-0.876055,0.352148,-0.351897,0.264593,-0.684592,1.03092,-0.999775,-57.1246,0.312035,-125.997,0,29.4267,0,39.107,0.321682,125.968,0,30.3365,0,0,5.1786,0,1.09969,-0.00843767,-0.115668,-426.562,863.825
0.01,0.525632,-0.876406,0.352689,-0.352423,0.26071,-0.716599,1.13476,-1.10483,-58.7874,0.319934,-128.968,0,29.4734,0,42.127,0.363049,142.488,0,33.4453,0,0,5.19453,0,1.09963,-0.00882187,-0.123289,-442.402,863.896
0.0105,0.525761,-0.876772,0.353283,-0.353002,0.255884,-0.748316,1.24101,-1.21246,-60.3587,0.327836,-131.666,0,29.5246,0,45.1674,0.406849,159.639,0,36.6404,0,0,5.21204,0,1.09957,-0.00920503,-0.131006,-457.219,863.976
0.011,0.525888,-0.877154,0.353931,-0.353636,0.250206,-0.779743,1.34937,-1.32235,-61.8432,0.335714,-134.104,0,29.5803,0,48.2218,0.453003,177.331,0,39.9148,0,0,5.23116,0,1.0995,-0.00958777,-0.138812,-471.062,864.065
0.0115,0.526011,-0.877552,0.354633,-0.354325,0.243759,-0.810879,1.45955,-1.43419,-63.245,0.343508,-136.296,0,29.6407,0,51.2841,0.501366,195.475,0,43.2619,0,0,5.25194,0,1.09943,-0.00997069,-0.146702,-483.978,864.162
0.012,0.526131,-0.877965,0.35539,-0.35507,0.236622,-0.841718,1.57126,-1.54772,-64.5686,0.350707,-138.256,0,29.7056,0,54.3485,0.551053,213.982,0,46.6753,0,0,5.2744,0,1.09935,-0.0103544,-0.15467,-496.012,864.269
0.0125,0.526248,-0.878393,0.356204,-0.355873,0.228868,-0.872256,1.68426,-1.66266,-65.8177,0.357143,-139.998,0,29.7753,0,57.4099,0.601519,232.769,0,50.1493,0,0,5.29859,0,1.09927,-0.0107394,-0.16271,-507.207,864.385
0.013,0.52636,-0.878837,0.357075,-0.356733,0.220565,-0.902483,1.79827,-1.77876,-66.9962,0.362811,-141.534,0,29.8498,0,60.4629,0.652434,251.754,0,53.6782,0,0,5.32452,0,1.09919,-0.0111262,-0.170818,-517.605,864.51
0.0135,0.526468,-0.879296,0.358003,-0.357652,0.211778,-0.932391,1.91308,-1.89577,-68.1078,0.368515,-142.877,0,29.9291,0,63.5031,0.704999,270.861,0,57.2568,0,0,5.35223,0,1.0991,-0.0115155,-0.178988,-527.249,864.644
0.014,0.526572,-0.879769,0.358988,-0.358629,0.202565,-0.961969,2.02845,-2.01347,-69.1559,0.375761,-144.038,0,30.0132,0,66.5258,0.762212,290.015,0,60.8802,0,0,5.38173,0,1.09901,-0.0119076,-0.187217,-536.184,864.787
0.0145,0.526671,-0.880258,0.360031,-0.359665,0.192979,-0.991206,2.14417,-2.13164,-70.1438,0.384495,-145.029,0,30.1021,0,69.527,0.824421,309.15,0,64.5441,0,0,5.41305,0,1.09892,-0.0123029,-0.195499,-544.447,864.94
0.015,0.526765,-0.88076,0.361132,-0.360761,0.183071,-1.02009,2.26004,-2.25009,-71.0748,0.394634,-145.863,0,30.196,0,72.5026,0.891888,328.204,0,68.244,0,0,5.44621,0,1.09882,-0.0127019,-0.203831,-552.074,865.102
0.0155,0.526854,-0.881278,0.362291,-0.361916,0.172888,-1.04861,2.37587,-2.36862,-71.9518,0.405933,-146.549,0,30.2946,0,75.4492,0.964442,347.118,0,71.976,0,0,5.48122,0,1.09871,-0.0131051,-0.212209,-559.099,865.274
0.016,0.526937,-0.881809,0.363508,-0.36313,0.162471,-1.07675,2.49148,-2.48707,-72.7777,0.417968,-147.097,0,30.3981,0,78.3631,1.04136,365.841,0,75.7364,0,0,5.51811,0,1.0986,-0.0135127,-0.220628,-565.552,865.454
0.0165,0.527016,-0.882354,0.364783,-0.364403,0.151862,-1.10449,2.60672,-2.60526,-73.5554,0.430663,-147.52,0,30.5065,0,81.2415,1.12262,384.327,0,79.5218,0,0,5.55687,0,1.09849,-0.0139251,-0.229087,-571.466,865.643
0.017,0.527089,-0.882913,0.366115,-0.365735,0.141096,-1.13184,2.72142,-2.72304,-74.2874,0.443965,-147.824,0,30.6196,0,84.0812,1.20821,402.532,0,83.3287,0,0,5.59753,0,1.09837,-0.0143426,-0.23758,-576.869,865.841
0.0175,0.527157,-0.883486,0.367504,-0.367126,0.130208,-1.15876,2.83543,-2.84027,-74.9763,0.457829,-148.021,0,30.7376,0,86.8797,1.29814,420.42,0,87.1542,0,0,5.64009,0,1.09825,-0.0147656,-0.246106,-581.791,866.047
0.018,0.52722,-0.884072,0.36895,-0.368575,0.119229,-1.18526,2.94863,-2.95682,-75.6245,0.472691,-148.115,0,30.8602,0,89.6347,1.39379,437.949,0,90.9953,0,0,5.68456,0,1.09813,-0.0151945,-0.254661,-586.258,866.262
0.0185,0.527276,-0.884671,0.370452,-0.370082,0.108191,-1.21132,3.06088,-3.07256,-76.2341,0.4888,-148.113,0,30.9876,0,92.344,1.49616,455.085,0,94.8493,0,0,5.73095,0,1.098,-0.0156293,-0.263243,-590.295,866.485
0.019,0.527328,-0.885283,0.372011,-0.371647,0.0971235,-1.23693,3.17206,-3.18737,-76.8075,0.506052,-148.022,0,31.1197,0,95.0057,1.60523,471.801,0,98.7136,0,0,5.77927,0,1.09786,-0.0160706,-0.271849,-593.928,866.716
0.0195,0.527373,-0.885908,0.373624,-0.373269,0.0860526,-1.26209,3.28206,-3.30115,-77.3465,0.524351,-147.851,0,31.2564,0,97.6184,1.72095,488.078,0,102.586,0,0,5.82951,0,1.09773,-0.0165184,-0.280476,-597.18,866.955
0.02,0.527414,-0.886545,0.375292,-0.374948,0.0750037,-1.28679,3.39079,-3.41379,-77.8533,0.543607,-147.607,0,31.3977,0,100.181,1.84326,503.898,0,106.463,0,0,5.88169,0,1.09758,-0.0169731,-0.289123,-600.072,867.201
0.0205,0.527449,-0.887195,0.377015,-0.376683,0.0640003,-1.31102,3.49815,-3.5252,-78.3295,0.56374,-147.296,0,31.5435,0,102.691,1.97205,519.249,0,110.344,0,0,5.93579,0,1.09744,-0.0174348,-0.297786,-602.627,867.454
0.021,0.527478,-0.887856,0.37879,-0.378473,0.0530642,-1.33477,3.60405,-3.63531,-78.7771,0.584675,-146.926,0,31.6937,0,105.149,2.1072,534.12,0,114.226,0,0,5.99184,0,1.09729,-0.0179038,-0.306465,-604.864,867.715
0.0215,0.527502,-0.88853,0.380619,-0.380318,0.0422158,-1.35805,3.70842,-3.74403,-79.1976,0.606345,-146.501,0,31.8483,0,107.554,2.24858,548.504,0,118.107,0,0,6.04981,0,1.09713,-0.0183803,-0.315156,-606.802,867.981
0.022,0.52752,-0.889214,0.382499,-0.382217,0.0314756,-1.38084,3.81118,-3.8513,-79.5925,0.628677,-146.009,0,32.0073,0,109.905,2.396,562.323,0,121.986,0,0,6.10972,0,1.09697,-0.0188645,-0.323859,-608.444,868.255
0.0225,0.527533,-0.88991,0.384429,-0.384169,0.0209252,-1.4032,3.91218,-3.95693,-79.9631,0.651515,-145.25,0,32.1705,0,112.204,2.54884,574.745,0,125.857,0,0,6.17157,0,1.09681,-0.0193569,-0.33257,-609.638,868.534
0.023,0.527541,-0.890617,0.38641,-0.386174,0.0107282,-1.42522,4.0111,-4.06058,-80.3099,0.674813,-144.195,0,32.3378,0,114.459,2.70674,585.516,0,129.71,0,0,6.23533,0,1.09664,-0.0198587,-0.341288,-610.367,868.818
0.0235,0.527544,-0.891336,0.38844,-0.388229,0.00104283,-1.447,4.10769,-4.16191,-80.6332,0.698565,-142.875,0,32.5093,0,116.676,2.86949,594.634,0,133.538,0,0,6.30101,0,1.09647,-0.020371,-0.350009,-610.66,869.107
0.024,0.527542,-0.892064,0.390518,-0.390335,-0.00802358,-1.46861,4.20175,-4.26073,-80.9337,0.722762,-141.471,0,32.6847,0,118.86,3.03687,602.769,0,137.333,0,0,6.36859,0,1.09629,-0.0208943,-0.35873,-610.671,869.399
0.0245,0.527536,-0.892804,0.392641,-0.39249,-0.0164534,-1.49007,4.29327,-4.35699,-81.2124,0.747384,-140.063,0,32.8639,0,121.012,3.20872,610.255,0,141.094,0,0,6.43805,0,1.09611,-0.0214288,-0.367451,-610.474,869.694
0.025,0.527526,-0.893554,0.39481,-0.394692,-0.0242409,-1.51137,4.38224,-4.4507,-81.4705,0.77241,-138.654,0,33.0469,0,123.132,3.38488,617.106,0,144.82,0,0,6.50938,0,1.09592,-0.0219746,-0.376171,-610.08,869.992
0.0255,0.527512,-0.894315,0.397023,-0.39694,-0.0313792,-1.53253,4.46866,-4.54186,-81.7088,0.797823,-137.243,0,33.2336,0,125.221,3.5652,623.338,0,148.51,0,0,6.58255,0,1.09573,-0.0225317,-0.384887,-609.498,870.292
0.026,0.527495,-0.895087,0.399279,-0.399233,-0.0378611,-1.55356,4.55253,-4.63048,-81.9283,0.82361,-135.832,0,33.4238,0,127.28,3.74951,628.965,0,152.163,0,0,6.65755,0,1.09554,-0.0231,-0.393599,-608.738,870.595
0.0265,0.527474,-0.895869,0.401575,-0.40157,-0.0436778,-1.57446,4.63385,-4.71655,-82.1299,0.849795,-134.413,0,33.6174,0,129.31,3.93783,633.964,0,155.778,0,0,6.73436,0,1.09534,-0.0236796,-0.402305,-607.803,870.9
0.027,0.527451,-0.896661,0.403912,-0.403949,-0.0488073,-1.59525,4.71262,-4.80006,-82.3143,0.876492,-132.959,0,33.8144,0,131.312,4.13058,638.213,0,159.354,0,0,6.81296,0,1.09513,-0.0242707,-0.411005,-606.678,871.207
0.0275,0.527425,-0.897464,0.406288,-0.40637,-0.0532191,-1.61598,4.78881,-4.88099,-82.482,0.903698,-131.471,0,34.0145,0,133.289,4.32764,641.708,0,162.889,0,0,6.89333,0,1.09493,-0.0248732,-0.419698,-605.368,871.514
0.028,0.527398,-0.898277,0.4087,-0.40883,-0.0568828,-1.63666,4.8624,-4.95929,-82.6337,0.931398,-129.95,0,34.2178,0,135.243,4.52883,644.459,0,166.381,0,0,6.97545,0,1.09471,-0.0254875,-0.428382,-603.883,871.823
0.0285,0.527369,-0.899101,0.41115,-0.411328,-0.0597682,-1.65733,4.93337,-5.03494,-82.7697,0.959582,-128.398,0,34.424,0,137.177,4.73398,646.476,0,169.827,0,0,7.0593,0,1.0945,-0.0261135,-0.437056,-602.227,872.132
0.029,0.527338,-0.899935,0.413633,-0.413864,-0.061845,-1.67803,5.00172,-5.10793,-82.8905,0.988243,-126.817,0,34.6332,0,139.093,4.94291,647.771,0,173.226,0,0,7.14485,0,1.09428,-0.0267515,-0.445719,-600.408,872.441
0.0295,0.527307,-0.900779,0.416151,-0.416436,-0.0630834,-1.69879,5.06744,-5.17823,-82.9964,1.01738,-125.208,0,34.8451,0,140.993,5.15548,648.356,0,176.575,0,0,7.23209,0,1.09405,-0.0274014,-0.45437,-598.431,872.751
0.03,0.527275,-0.901634,0.4187,-0.419042,-0.0634535,-1.71964,5.13051,-5.24583,-83.0879,1.04698,-123.573,0,35.0597,0,142.881,5.37153,648.241,0,179.874,0,0,7.32098,0,1.09382,-0.0280635,-0.463009,-596.302,873.059
0.0305,0.527244,-0.902499,0.421281,-0.421681,-0.0629258,-1.74062,5.19095,-5.31071,-83.1652,1.07705,-121.912,0,35.2768,0,144.759,5.59091,647.44,0,183.12,0,0,7.41149,0,1.09359,-0.0287378,-0.471634,-594.024,873.367
0.031,0.527213,-0.903374,0.423891,-0.424352,-0.0614767,-1.76177,5.24876,-5.37288,-83.2287,1.1085,-120.259,0,35.4964,0,146.63,5.81826,646.136,0,186.312,0,0,7.50361,0,1.09335,-0.0294243,-0.480244,-591.631,873.674
0.0315,0.527182,-0.90426,0.426529,-0.427054,-0.0591128,-1.7831,5.30399,-5.43239,-83.2787,1.14254,-118.657,0,35.7183,0,148.494,6.06003,644.59,0,189.45,0,0,7.59731,0,1.09311,-0.0301229,-0.488839,-589.167,873.979
0.032,0.527154,-0.905157,0.429195,-0.429784,-0.0558501,-1.80461,5.35672,-5.48932,-83.3158,1.17906,-117.104,0,35.9425,0,150.353,6.31587,642.82,0,192.534,0,0,7.69255,0,1.09286,-0.0308334,-0.497418,-586.634,874.283
0.0325,0.527127,-0.906065,0.431886,-0.432543,-0.0517034,-1.82631,5.40701,-5.54374,-83.3405,1.21793,-115.598,0,36.1687,0,152.206,6.58539,640.845,0,195.565,0,0,7.78932,0,1.09261,-0.0315554,-0.505981,-584.035,874.586
0.033,0.527102,-0.906984,0.434601,-0.435328,-0.0466866,-1.8482,5.45494,-5.59572,-83.3532,1.25907,-114.137,0,36.397,0,154.054,6.86817,638.679,0,198.544,0,0,7.88758,0,1.09236,-0.0322889,-0.514528,-581.374,874.888
0.0335,0.52708,-0.907913,0.43734,-0.438138,-0.0408128,-1.8703,5.50057,-5.64533,-83.3543,1.30238,-112.719,0,36.6272,0,155.898,7.16383,636.338,0,201.471,0,0,7.98731,0,1.0921,-0.0330336,-0.523058,-578.651,875.187
0.034,0.527061,-0.908854,0.440101,-0.440973,-0.0340941,-1.89261,5.54395,-5.69262,-83.3441,1.34777,-111.343,0,36.8593,0,157.738,7.47196,633.835,0,204.346,0,0,8.08849,0,1.09183,-0.0337893,-0.531571,-575.87,875.485
0.0345,0.527046,-0.909806,0.442884,-0.44383,-0.0265422,-1.91514,5.58516,-5.73768,-83.3231,1.39516,-110.007,0,37.0931,0,159.575,7.79218,631.182,0,207.171,0,0,8.19109,0,1.09157,-0.0345557,-0.540066,-573.033,875.782
0.035,0.527035,-0.910769,0.445686,-0.44671,-0.0181681,-1.93789,5.62426,-5.78055,-83.2916,1.44449,-108.708,0,37.3285,0,161.41,8.12419,628.39,0,209.945,0,0,8.29508,0,1.09129,-0.0353328,-0.548543,-570.141,876.077
0.0355,0.527028,-0.911744,0.448508,-0.44961,-0.00898272,-1.96087,5.66129,-5.82129,-83.2499,1.4962,-107.447,0,37.5655,0,163.242,8.47041,625.478,0,212.669,0,0,8.40044,0,1.09102,-0.0361202,-0.557002,-567.201,876.37
0.036,0.527026,-0.91273,0.451347,-0.452531,0.00100269,-1.9841,5.69633,-5.85998,-83.1982,1.55043,-106.222,0,37.804,0,165.074,8.83175,622.458,0,215.344,0,0,8.50714,0,1.09074,-0.0369179,-0.565443,-564.214,876.661
0.0365,0.527029,-0.913728,0.454204,-0.45547,0.0117771,-2.00758,5.72942,-5.89666,-83.137,1.60708,-105.032,0,38.0439,0,166.904,9.20766,619.341,0,217.97,0,0,8.61516,0,1.09045,-0.0377255,-0.573865,-561.183,876.951
0.037,0.527038,-0.914738,0.457076,-0.458427,0.02333,-2.03131,5.76063,-5.9314,-83.0664,1.66606,-103.876,0,38.2851,0,168.734,9.59758,616.128,0,220.546,0,0,8.72448,0,1.09016,-0.0385429,-0.582267,-558.109,877.239
0.0375,0.527053,-0.915759,0.459964,-0.461401,0.0356519,-2.05531,5.79001,-5.96424,-82.9867,1.72728,-102.75,0,38.5275,0,170.563,10.001,612.824,0,223.075,0,0,8.83506,0,1.08987,-0.0393699,-0.590651,-554.992,877.525
0.038,0.527074,-0.916793,0.462866,-0.464391,0.0487338,-2.07958,5.81761,-5.99525,-82.8982,1.79065,-101.653,0,38.7712,0,172.393,10.4173,609.438,0,225.556,0,0,8.9469,0,1.08957,-0.0402063,-0.599014,-551.835,877.809
0.0385,0.527102,-0.917839,0.465781,-0.467396,0.0625666,-2.10412,5.84349,-6.02446,-82.8011,1.85611,-100.586,0,39.0159,0,174.224,10.8461,605.978,0,227.989,0,0,9.05996,0,1.08927,-0.041052,-0.607358,-548.639,878.092
0.039,0.527136,-0.918897,0.468709,-0.470415,0.0771408,-2.12896,5.86768,-6.05194,-82.6956,1.92357,-99.5483,0,39.2616,0,176.055,11.2869,602.461,0,230.375,0,0,9.17422,0,1.08896,-0.0419066,-0.615682,-545.406,878.372
0.0395,0.527179,-0.919968,0.471649,-0.473448,0.0924453,-2.15408,5.89026,-6.07774,-82.5819,2.00813,-98.5384,0,39.5083,0,177.888,11.8284,598.891,0,232.714,0,0,9.28965,0,1.08865,-0.0427701,-0.623985,-542.193,878.651
0.04,0.527229,-0.921051,0.474599,-0.476493,0.108434,-2.17949,5.91132,-6.10195,-82.4604,2.2177,-97.5549,0,39.7558,0,179.722,13.1096,595.275,0,235.009,0,0,9.40624,0,1.08834,-0.0436413,-0.63227,-539.379,878.928
0.0405,0.527287,-0.922148,0.47756,-0.479549,0.125021,-2.20516,5.93106,-6.12473,-82.3316,2.56772,-96.5956,0,40.0042,0,181.555,15.2293,591.622,0,237.268,0,0,9.52396,0,1.08802,-0.0445181,-0.640538,-537.02,879.204
0.041,0.527354,-0.923257,0.48053,-0.482617,0.142124,-2.23107,5.94967,-6.14624,-82.1958,3.05157,-95.6583,0,40.2534,0,183.384,18.1558,587.939,0,239.494,0,0,9.6428,0,1.0877,-0.0453986,-0.648793,-535.093,879.479
0.0415,0.52743,-0.924379,0.483509,-0.485695,0.159663,-2.25718,5.96729,-6.1666,-82.0538,3.66302,-94.7413,0,40.5033,0,185.21,21.8583,584.232,0,241.695,0,0,9.76274,0,1.08737,-0.0462809,-0.657038,-533.576,879.754
0.042,0.527514,-0.925514,0.486497,-0.488784,0.177561,-2.28347,5.98409,-6.18595,-81.9058,4.39618,-93.8428,0,40.754,0,187.029,26.3072,580.507,0,243.876,0,0,9.88377,0,1.08704,-0.0471631,-0.665274,-532.451,880.029
0.0425,0.527607,-0.926662,0.489493,-0.491881,0.195746,-2.30991,6.00022,-6.20441,-81.7523,5.24545,-92.9612,0,41.0053,0,188.841,31.4739,576.769,0,246.041,0,0,10.0059,0,1.08671,-0.0480437,-0.673504,-531.698,880.304
0.043,0.52771,-0.927824,0.492497,-0.494988,0.214147,-2.33649,6.01581,-6.22208,-81.5938,6.2055,-92.0949,0,41.2573,0,190.643,37.3311,573.023,0,248.196,0,0,10.1291,0,1.08637,-0.0489209,-0.68173,-531.298,880.58
0.0435,0.527821,-0.928999,0.495509,-0.498103,0.232697,-2.36316,6.03099,-6.23909,-81.4307,7.27123,-91.2428,0,41.5099,0,192.434,43.8527,569.272,0,250.345,0,0,10.2533,0,1.08603,-0.0497933,-0.689956,-531.236,880.857
0.044,0.527942,-0.930187,0.498528,-0.501227,0.251311,-2.3899,6.04591,-6.25555,-81.2636,8.59425,-90.4031,0,41.7631,0,194.211,51.96,565.521,0,252.496,0,0,10.3787,0,1.08568,-0.0506589,-0.698182,-532.037,881.136
0.0445,0.528073,-0.931388,0.501555,-0.504359,0.269712,-2.41658,6.06107,-6.27185,-81.0939,10.5718,-89.5718,0,42.017,0,195.969,64.0763,561.78,0,254.668,0,0,10.5051,0,1.08533,-0.051511,-0.706421,-535.081,881.417
0.045,0.528212,-0.932603,0.504589,-0.507499,0.28753,-2.44304,6.0771,-6.28848,-80.9233,13.194,-88.7437,0,42.2715,0,197.698,80.1814,558.063,0,256.888,0,0,10.6326,0,1.08497,-0.0523409,-0.714685,-540.329,881.704
0.0455,0.52836,-0.933831,0.507632,-0.510647,0.30441,-2.46911,6.09461,-6.30592,-80.7535,16.4286,-87.9141,0,42.5268,0,199.389,100.126,554.379,0,259.184,0,0,10.7612,0,1.08461,-0.0531403,-0.722989,-547.667,881.997
0.046,0.528516,-0.935072,0.510684,-0.513805,0.320019,-2.49464,6.11414,-6.32458,-80.5862,20.2429,-87.0786,0,42.7829,0,201.033,123.768,550.735,0,261.581,0,0,10.891,0,1.08425,-0.0539014,-0.731345,-556.981,882.299
0.0465,0.52868,-0.936326,0.513747,-0.516972,0.33404,-2.51945,6.13619,-6.34485,-80.4231,24.6042,-86.2328,0,43.0399,0,202.622,150.976,547.134,0,264.101,0,0,11.022,0,1.08388,-0.0546168,-0.739765,-568.156,882.611
0.047,0.52885,-0.937592,0.516821,-0.52015,0.346176,-2.54341,6.16121,-6.36707,-80.2657,29.4788,-85.3738,0,43.298,0,204.149,181.625,543.58,0,266.768,0,0,11.1543,0,1.08351,-0.0552796,-0.74826,-581.073,882.936
0.0475,0.529026,-0.938869,0.519909,-0.52334,0.356151,-2.56635,6.18962,-6.39155,-80.1155,34.8322,-84.499,0,43.5573,0,205.605,215.598,540.08,0,269.603,0,0,11.288,0,1.08313,-0.0558836,-0.756841,-595.615,883.275
0.048,0.529206,-0.940158,0.523011,-0.526542,0.363707,-2.58814,6.22178,-6.41858,-79.9742,40.6291,-83.6064,0,43.818,0,206.984,252.785,536.634,0,272.626,0,0,11.4231,0,1.08275,-0.0564229,-0.765518,-611.66,883.628
0.0485,0.529389,-0.941457,0.526131,-0.529759,0.368673,-2.60865,6.25789,-6.4483,-79.8429,46.4745,-82.6969,0,44.0801,0,208.282,290.832,533.254,0,275.849,0,0,11.5598,0,1.08237,-0.0568938,-0.774297,-627.86,883.998
0.049,0.529574,-0.942766,0.52927,-0.532991,0.371157,-2.62791,6.2977,-6.48049,-79.7213,51.9997,-81.7747,0,44.344,0,209.5,327.479,529.941,0,279.265,0,0,11.6981,0,1.08198,-0.0572992,-0.783174,-642.962,884.385
0.0495,0.52976,-0.944085,0.532429,-0.53624,0.371334,-2.64597,6.34084,-6.51488,-79.6093,57.2138,-80.8431,0,44.6097,0,210.644,362.783,526.684,0,282.863,0,0,11.8382,0,1.08159,-0.0576437,-0.792141,-657.001,884.786
0.05,0.529945,-0.945412,0.535611,-0.539506,0.369373,-2.66287,6.38695,-6.55119,-79.5064,62.1263,-79.905,0,44.8773,0,211.715,396.798,523.473,0,286.629,0,0,11.9801,0,1.08119,-0.0579314,-0.801194,-670.014,885.202
0.0505,0.530129,-0.946748,0.538817,-0.542791,0.365437,-2.67868,6.4357,-6.58915,-79.4121,66.7482,-78.962,0,45.147,0,212.72,429.571,520.293,0,290.552,0,0,12.124,0,1.08078,-0.0581666,-0.810324,-682.04,885.631
0.051,0.53031,-0.948091,0.542047,-0.546095,0.359684,-2.69345,6.48679,-6.62853,-79.326,71.0905,-78.0164,0,45.4188,0,213.66,461.149,517.134,0,294.622,0,0,12.2698,0,1.08038,-0.0583533,-0.819527,-693.121,886.073
0.0515,0.530488,-0.949441,0.545304,-0.54942,0.352267,-2.70722,6.5399,-6.66907,-79.2477,75.1647,-77.0706,0,45.6929,0,214.541,491.569,513.989,0,298.827,0,0,12.4176,0,1.07996,-0.0584953,-0.828796,-703.297,886.528
