t,ang,vel,E,tou,act,fac,opt,power,coord
0.0145,-0.882926,-1.51466,-1,-66.3796,-0.732379,0.856474,105.824,100.543,q1
0.015,-0.883698,-1.57134,-1,-67.0502,-0.744271,0.851178,105.84,105.359,q1
0.0155,-0.884498,-1.62746,-1,-67.6655,-0.755635,0.845942,105.856,110.123,q1
0.016,-0.885325,-1.68297,-1,-68.2292,-0.766494,0.840772,105.873,114.827,q1
0.0165,-0.88618,-1.73781,-1,-68.7445,-0.77687,0.835672,105.89,119.465,q1
0.017,-0.887063,-1.79195,-1,-69.2146,-0.786785,0.830645,105.907,124.029,q1
0.0175,-0.887972,-1.84535,-1,-69.6427,-0.79626,0.825695,105.926,128.515,q1
0.018,-0.888908,-1.89799,-1,-70.0314,-0.805313,0.820824,105.944,132.919,q1
0.0185,-0.88987,-1.94983,-1,-70.3835,-0.813965,0.816035,105.964,137.236,q1
0.019,-0.890858,-2.00085,-1,-70.7015,-0.822231,0.811329,105.983,141.463,q1
0.0195,-0.891871,-2.05104,-1,-70.9877,-0.830131,0.806708,106.004,145.599,q1
0.02,-0.892909,-2.10039,-1,-71.2443,-0.837679,0.802172,106.024,149.641,q1
0.0205,-0.893971,-2.1489,-1,-71.4734,-0.844892,0.797721,106.045,153.589,q1
0.021,-0.895058,-2.19655,-1,-71.6768,-0.851785,0.793357,106.067,157.442,q1
0.0215,-0.896168,-2.24335,-1,-71.8563,-0.858371,0.789078,106.089,161.199,q1
0.022,-0.897301,-2.28931,-1,-72.0136,-0.864665,0.784883,106.111,164.861,q1
0.0225,-0.898457,-2.33443,-1,-72.1502,-0.870679,0.780772,106.134,168.429,q1
0.023,-0.899635,-2.37871,-1,-72.2676,-0.876425,0.776744,106.157,171.904,q1
0.0235,-0.900835,-2.42219,-1,-72.3669,-0.881917,0.772797,106.181,175.286,q1
0.024,-0.902057,-2.46486,-1,-72.4496,-0.887164,0.76893,106.205,178.578,q1
0.0245,-0.9033,-2.50675,-1,-72.5165,-0.892178,0.76514,106.229,181.781,q1
0.025,-0.904564,-2.54788,-1,-72.5689,-0.896969,0.761425,106.254,184.897,q1
0.0255,-0.905848,-2.58826,-1,-72.6077,-0.901548,0.757784,106.279,187.928,q1
0.026,-0.907152,-2.62792,-1,-72.6337,-0.905922,0.754214,106.305,190.876,q1
0.0265,-0.908476,-2.66689,-1,-72.6477,-0.910103,0.750713,106.33,193.743,q1
0.027,-0.909819,-2.70518,-1,-72.6505,-0.914098,0.747277,106.357,196.533,q1
0.0275,-0.911181,-2.74283,-1,-72.6428,-0.917915,0.743906,106.383,199.247,q1
0.028,-0.912561,-2.77985,-1,-72.6252,-0.921563,0.740596,106.41,201.887,q1
0.0285,-0.91396,-2.81629,-1,-72.5982,-0.925048,0.737344,106.437,204.457,q1
0.029,-0.915378,-2.85215,-1,-72.5624,-0.928379,0.734149,106.464,206.959,q1
0.0295,-0.916812,-2.88748,-1,-72.5183,-0.931561,0.731006,106.492,209.395,q1
0.03,-0.918265,-2.9223,-1,-72.4663,-0.934603,0.727914,106.519,211.768,q1
0.0305,-0.919735,-2.95663,-1,-72.4067,-0.937509,0.724871,106.548,214.08,q1
0.031,-0.921221,-2.99051,-1,-72.3401,-0.940286,0.721872,106.576,216.333,q1
0.0315,-0.922725,-3.02395,-1,-72.2666,-0.942939,0.718916,106.605,218.531,q1
0.032,-0.924245,-3.057,-1,-72.1866,-0.945475,0.716001,106.633,220.675,q1
0.0325,-0.925782,-3.08967,-1,-72.1004,-0.947898,0.713123,106.663,222.767,q1
0.033,-0.927335,-3.122,-1,-72.0082,-0.950213,0.71028,106.692,224.81,q1
0.0335,-0.928904,-3.154,-1,-71.9103,-0.952425,0.707471,106.721,226.805,q1
0.034,-0.930489,-3.18571,-1,-71.8069,-0.954539,0.704691,106.751,228.756,q1
0.0345,-0.93209,-3.21715,-1,-71.6981,-0.95656,0.70194,106.781,230.664,q1
0.035,-0.933706,-3.24834,-1,-71.5841,-0.95849,0.699215,106.812,232.53,q1
0.0355,-0.935338,-3.27931,-1,-71.4652,-0.960334,0.696514,106.842,234.357,q1
0.036,-0.936985,-3.31008,-1,-71.3414,-0.962097,0.693834,106.873,236.146,q1
0.0365,-0.938648,-3.34067,-1,-71.2129,-0.963781,0.691174,106.904,237.899,q1
0.037,-0.940326,-3.37111,-1,-71.0798,-0.965391,0.688533,106.935,239.618,q1
0.0375,-0.942019,-3.40142,-1,-70.9423,-0.966929,0.685906,106.966,241.304,q1
0.038,-0.943727,-3.43161,-1,-70.8004,-0.968398,0.683295,106.997,242.959,q1
0.0385,-0.945451,-3.4617,-1,-70.6542,-0.969803,0.680695,107.029,244.584,q1
0.039,-0.947189,-3.49172,-1,-70.5039,-0.971144,0.678107,107.061,246.18,q1
0.0395,-0.948942,-3.52168,-1,-70.3495,-0.972427,0.675528,107.093,247.748,q1
0.04,-0.950711,-3.5516,-1,-70.1911,-0.973652,0.672956,107.125,249.291,q1
0.0405,-0.952494,-3.58149,-1,-70.029,-0.974823,0.670391,107.158,250.808,q1
0.041,-0.954292,-3.61138,-1,-69.8635,-0.975942,0.667832,107.191,252.303,q1
0.0415,-0.956105,-3.64127,-1,-69.6946,-0.977011,0.665276,107.226,253.777,q1
0.042,-0.957933,-3.67118,-1,-69.5225,-0.978032,0.662723,107.261,255.229,q1
0.0425,-0.959777,-3.70112,-1,-69.3471,-0.979008,0.660171,107.296,256.662,q1
0.043,-0.961635,-3.73111,-1,-69.1685,-0.979941,0.65762,107.333,258.075,q1
0.0435,-0.963508,-3.76115,-1,-68.9867,-0.980833,0.655069,107.37,259.47,q1
0.044,-0.965396,-3.79127,-1,-68.8019,-0.981684,0.652516,107.408,260.846,q1
0.0445,-0.967299,-3.82146,-1,-68.614,-0.982498,0.649961,107.447,262.206,q1
0.045,-0.969217,-3.85174,-1,-68.4231,-0.983276,0.647403,107.486,263.548,q1
0.0455,-0.971151,-3.88212,-1,-68.2292,-0.984019,0.644842,107.526,264.874,q1
0.046,-0.973099,-3.91261,-1,-68.0325,-0.984729,0.642277,107.567,266.184,q1
0.0465,-0.975063,-3.94316,-1,-67.8331,-0.985408,0.63971,107.608,267.477,q1
0.047,-0.977043,-3.97364,-1,-67.6327,-0.986056,0.637154,107.649,268.748,q1
0.0475,-0.979037,-4.00378,-1,-67.4336,-0.986676,0.634632,107.691,269.989,q1
0.048,-0.981046,-4.03332,-1,-67.2382,-0.987268,0.632164,107.734,271.193,q1
0.0485,-0.98307,-4.06202,-1,-67.0488,-0.987834,0.629771,107.776,272.353,q1
0.049,-0.985108,-4.08963,-1,-66.8674,-0.988374,0.627473,107.82,273.463,q1
0.0495,-0.98716,-4.11593,-1,-66.6962,-0.988891,0.625287,107.863,274.517,q1
0.05,-0.989224,-4.1407,-1,-66.5371,-0.989385,0.623232,107.907,275.51,q1
0.0505,-0.9913,-4.16373,-1,-66.392,-0.989856,0.621325,107.951,276.438,q1
0.051,-0.993387,-4.18488,-1,-66.2621,-0.990307,0.619575,107.994,277.299,q1
0.0515,-0.995484,-4.20407,-1,-66.1481,-0.990738,0.61799,108.038,278.091,q1
0.052,-0.997591,-4.22124,-1,-66.0506,-0.991149,0.616573,108.082,278.816,q1
0.0525,-0.999705,-4.23633,-1,-65.9702,-0.991543,0.615329,108.126,279.471,q1
0.053,-1.00183,-4.24928,-1,-65.9073,-0.991919,0.614263,108.169,280.058,q1
0.0535,-1.00395,-4.26004,-1,-65.8623,-0.992278,0.613377,108.212,280.576,q1
0.054,-1.00609,-4.26856,-1,-65.8357,-0.992621,0.612676,108.255,281.024,q1
0.0545,-1.00822,-4.27482,-1,-65.8279,-0.992949,0.612162,108.297,281.402,q1
0.055,-1.01036,-4.27878,-1,-65.839,-0.993262,0.611836,108.339,281.711,q1
0.0555,-1.0125,-4.28049,-1,-65.8688,-0.993561,0.611696,108.38,281.95,q1
0.056,-1.01464,-4.28008,-1,-65.9159,-0.993848,0.611729,108.42,282.125,q1
0.0565,-1.01678,-4.27771,-1,-65.9791,-0.994121,0.611924,108.46,282.24,q1
0.057,-1.01892,-4.27352,-1,-66.0573,-0.994382,0.612269,108.499,282.297,q1
0.0575,-1.02105,-4.26763,-1,-66.1493,-0.994632,0.612753,108.537,282.3,q1
0.058,-1.02319,-4.26018,-1,-66.2539,-0.99487,0.613366,108.574,282.253,q1
0.0585,-1.02531,-4.2513,-1,-66.37,-0.995098,0.614097,108.61,282.158,q1
0.059,-1.02744,-4.2411,-1,-66.4966,-0.995316,0.614936,108.645,282.019,q1
0.0595,-1.02955,-4.22971,-1,-66.6328,-0.995524,0.615875,108.678,281.837,q1
0.06,-1.03167,-4.21722,-1,-66.7775,-0.995723,0.616904,108.711,281.616,q1
0.0605,-1.03377,-4.20377,-1,-66.9298,-0.995913,0.618015,108.742,281.357,q1
0.061,-1.03587,-4.18943,-1,-67.0888,-0.996095,0.619199,108.772,281.064,q1
0.0615,-1.03796,-4.17431,-1,-67.2537,-0.996268,0.620449,108.801,280.738,q1
0.062,-1.04004,-4.1585,-1,-67.4237,-0.996434,0.621757,108.829,280.382,q1
0.0625,-1.04212,-4.1421,-1,-67.598,-0.996593,0.623117,108.855,279.998,q1
0.063,-1.04419,-4.12518,-1,-67.7758,-0.996744,0.62452,108.879,279.587,q1
0.0635,-1.04624,-4.10782,-1,-67.9565,-0.996889,0.625961,108.902,279.153,q1
0.064,-1.04829,-4.09011,-1,-68.1393,-0.997027,0.627433,108.924,278.697,q1
0.0645,-1.05033,-4.07211,-1,-68.3236,-0.997159,0.628931,108.944,278.221,q1
0.065,-1.05237,-4.05388,-1,-68.5088,-0.997285,0.63045,108.962,277.727,q1
0.0655,-1.05439,-4.0355,-1,-68.6944,-0.997406,0.631982,108.979,277.216,q1
0.066,-1.0564,-4.01702,-1,-68.8797,-0.997521,0.633525,108.995,276.691,q1
0.0665,-1.05841,-3.99851,-1,-69.0643,-0.997631,0.635073,109.008,276.154,q1
0.067,-1.0604,-3.98,-1,-69.2476,-0.997737,0.636622,109.02,275.606,q1
0.0675,-1.06239,-3.96156,-1,-69.4293,-0.997837,0.638167,109.031,275.048,q1
0.068,-1.06436,-3.94323,-1,-69.6088,-0.997933,0.639704,109.039,274.483,q1
0.0685,-1.06633,-3.92505,-1,-69.7858,-0.998025,0.64123,109.046,273.913,q1
0.069,-1.06829,-3.90707,-1,-69.9607,-0.998113,0.642742,109.053,273.342,q1
0.0695,-1.07024,-3.88933,-1,-70.1334,-0.998197,0.644235,109.06,272.772,q1
0.07,-1.07218,-3.87187,-1,-70.3033,-0.998277,0.645706,109.066,272.206,q1
0.0705,-1.07411,-3.85473,-1,-70.4703,-0.998353,0.647151,109.073,271.644,q1
0.071,-1.07603,-3.83794,-1,-70.6338,-0.998427,0.648569,109.079,271.088,q1
0.0715,-1.07795,-3.82153,-1,-70.7938,-0.998497,0.649955,109.085,270.541,q1
0.072,-1.07985,-3.80554,-1,-70.9497,-0.998563,0.651307,109.091,270.002,q1
0.0725,-1.08175,-3.79,-1,-71.1015,-0.998627,0.652623,109.097,269.474,q1
0.073,-1.08364,-3.77492,-1,-71.2488,-0.998688,0.653901,109.103,268.958,q1
0.0735,-1.08553,-3.76038,-1,-71.391,-0.998746,0.655134,109.108,268.457,q1
0.074,-1.0874,-3.74669,-1,-71.5253,-0.998802,0.656297,109.114,267.983,q1
0.0745,-1.08927,-3.73398,-1,-71.6502,-0.998855,0.657376,109.119,267.541,q1
0.075,-1.09114,-3.72233,-1,-71.7653,-0.998906,0.658366,109.124,267.134,q1
0.0755,-1.093,-3.71179,-1,-71.8699,-0.998955,0.659262,109.13,266.766,q1
0.076,-1.09485,-3.70242,-1,-71.9635,-0.999001,0.66006,109.135,266.439,q1
0.0765,-1.0967,-3.69426,-1,-72.0457,-0.999046,0.660756,109.139,266.155,q1
0.077,-1.09854,-3.68736,-1,-72.116,-0.999088,0.661343,109.144,265.917,q1
0.0775,-1.10039,-3.68177,-1,-72.1739,-0.999129,0.661819,109.149,265.728,q1
0.078,-1.10223,-3.67754,-1,-72.2189,-0.999167,0.66218,109.153,265.588,q1
0.0785,-1.10406,-3.67467,-1,-72.2513,-0.999204,0.662425,109.158,265.499,q1
0.079,-1.1059,-3.67311,-1,-72.271,-0.99924,0.662557,109.162,265.46,q1
0.0795,-1.10774,-3.67286,-1,-72.2786,-0.999273,0.662579,109.166,265.469,q1
0.08,-1.10957,-3.67388,-1,-72.274,-0.999306,0.662492,109.17,265.526,q1
0.0805,-1.11141,-3.67615,-1,-72.2577,-0.999337,0.662298,109.174,265.63,q1
0.081,-1.11325,-3.67964,-1,-72.2298,-0.999366,0.662001,109.177,265.78,q1
0.0815,-1.11509,-3.68432,-1,-72.1906,-0.999394,0.661602,109.181,265.974,q1
0.082,-1.11693,-3.69018,-1,-72.1403,-0.999421,0.661103,109.184,266.211,q1
0.0825,-1.11878,-3.69718,-1,-72.0793,-0.999447,0.660506,109.188,266.49,q1
0.083,-1.12063,-3.70531,-1,-72.0076,-0.999471,0.659815,109.191,266.81,q1
0.0835,-1.12249,-3.71453,-1,-71.9256,-0.999495,0.65903,109.194,267.17,q1
0.084,-1.12435,-3.72482,-1,-71.8335,-0.999517,0.658155,109.197,267.567,q1
0.0845,-1.12621,-3.73616,-1,-71.7316,-0.999539,0.65719,109.199,268.001,q1
0.085,-1.12808,-3.74853,-1,-71.62,-0.999559,0.65614,109.202,268.47,q1
0.0855,-1.12996,-3.76191,-1,-71.4991,-0.999579,0.655005,109.204,268.973,q1
0.086,-1.13185,-3.77626,-1,-71.3689,-0.999598,0.653787,109.206,269.508,q1
0.0865,-1.13374,-3.79157,-1,-71.2299,-0.999616,0.65249,109.208,270.073,q1
0.087,-1.13564,-3.80782,-1,-71.0821,-0.999633,0.651115,109.21,270.668,q1
0.0875,-1.13754,-3.82499,-1,-70.9259,-0.999649,0.649663,109.212,271.29,q1
0.088,-1.13946,-3.84304,-1,-70.7614,-0.999665,0.648138,109.213,271.939,q1
0.0885,-1.14139,-3.86197,-1,-70.5889,-0.999679,0.646541,109.214,272.612,q1
0.089,-1.14332,-3.88174,-1,-70.4085,-0.999694,0.644874,109.215,273.308,q1
0.0895,-1.14527,-3.90235,-1,-70.2206,-0.999707,0.643139,109.216,274.026,q1
0.09,-1.14723,-3.92376,-1,-70.0254,-0.99972,0.641339,109.217,274.763,q1
0.0905,-1.14919,-3.94596,-1,-69.823,-0.999733,0.639475,109.217,275.519,q1
0.091,-1.15117,-3.96893,-1,-69.6136,-0.999745,0.637549,109.217,276.292,q1
0.0915,-1.15316,-3.99264,-1,-69.3976,-0.999756,0.635563,109.217,277.08,q1
0.092,-1.15517,-4.01709,-1,-69.1751,-0.999767,0.63352,109.217,277.882,q1
0.0925,-1.15718,-4.04224,-1,-68.9463,-0.999777,0.63142,109.217,278.697,q1
0.093,-1.15921,-4.06808,-1,-68.7115,-0.999787,0.629267,109.216,279.523,q1
0.0935,-1.16125,-4.09458,-1,-68.4708,-0.999797,0.627061,109.215,280.359,q1
0.094,-1.1633,-4.12174,-1,-68.2245,-0.999806,0.624805,109.214,281.204,q1
0.0945,-1.16537,-4.14954,-1,-67.9727,-0.999814,0.6225,109.213,282.055,q1
0.095,-1.16745,-4.17794,-1,-67.7156,-0.999822,0.620149,109.212,282.912,q1
0.0955,-1.16955,-4.20695,-1,-67.4535,-0.99983,0.617752,109.21,283.774,q1
0.096,-1.17166,-4.23653,-0.980753,-67.1857,-0.999825,0.615312,109.209,284.635,q1
0.0965,-1.17378,-4.26667,-0.871279,-66.8775,-0.999284,0.612832,109.207,285.344,q1
0.097,-1.17593,-4.29728,-0.761804,-66.5125,-0.997945,0.610317,109.205,285.823,q1
0.0975,-1.17808,-4.32831,-0.652329,-66.0923,-0.995813,0.607773,109.202,286.068,q1
0.098,-1.18025,-4.35969,-0.542854,-65.6188,-0.992895,0.605206,109.2,286.077,q1
0.0985,-1.18244,-4.39134,-0.43338,-65.0935,-0.989197,0.602621,109.197,285.848,q1
0.099,-1.18465,-4.42322,-0.323905,-64.5181,-0.984724,0.600024,109.194,285.378,q1
0.0995,-1.18687,-4.45525,-0.21443,-63.8942,-0.979481,0.597419,109.191,284.665,q1
0.1,-1.1891,-4.48738,-0.104956,-63.2233,-0.973475,0.594812,109.187,283.707,q1
0.1005,-1.19135,-4.51955,-4.87079e-06,-62.507,-0.966711,0.592207,109.184,282.504,q1
0.101,-1.19362,-4.55172,-4.37206e-06,-61.7746,-0.959629,0.589609,109.18,281.181,q1
0.1015,-1.1959,-4.58388,-3.87334e-06,-61.0502,-0.952599,0.587017,109.176,279.846,q1
0.102,-1.1982,-4.61601,-3.37461e-06,-60.3337,-0.94562,0.584432,109.171,278.501,q1
0.1025,-1.20052,-4.64814,-2.87588e-06,-59.625,-0.938693,0.581854,109.167,277.145,q1
0.103,-1.20285,-4.68024,-2.37715e-06,-58.924,-0.931816,0.579283,109.162,275.779,q1
0.1035,-1.2052,-4.71234,-1.87843e-06,-58.2307,-0.924989,0.576718,109.157,274.403,q1
0.104,-1.20756,-4.74441,-1.3797e-06,-57.545,-0.918213,0.574161,109.152,273.017,q1
0.1045,-1.20995,-4.77647,-8.80974e-07,-56.8668,-0.911486,0.571611,109.146,271.623,q1
0.105,-1.21234,-4.80851,-3.82247e-07,-56.1961,-0.904809,0.569068,109.14,270.219,q1
0.1055,-1.21475,-4.84053,-3.2287e-07,-55.5327,-0.89818,0.566532,109.134,268.808,q1
0.106,-1.21718,-4.87254,-3.0863e-07,-54.8766,-0.8916,0.564003,109.128,267.388,q1
0.1065,-1.21963,-4.90453,-2.94389e-07,-54.2277,-0.885068,0.561482,109.121,265.961,q1
0.107,-1.22209,-4.9365,-2.80148e-07,-53.586,-0.878584,0.558967,109.114,264.527,q1
0.1075,-1.22456,-4.96846,-2.65908e-07,-52.9513,-0.872148,0.556459,109.107,263.086,q1
0.108,-1.22705,-5.0004,-2.51667e-07,-52.3236,-0.865758,0.553958,109.1,261.639,q1
0.1085,-1.22956,-5.03232,-2.37426e-07,-51.7028,-0.859416,0.551464,109.092,260.185,q1
0.109,-1.23209,-5.06423,-2.23186e-07,-51.0889,-0.85312,0.548978,109.084,258.726,q1
0.1095,-1.23463,-5.09612,-2.08945e-07,-50.4818,-0.84687,0.546498,109.076,257.261,q1
0.11,-1.23718,-5.12798,-1.99981e-07,-49.8814,-0.840666,0.544026,109.067,255.791,q1
0.1105,-1.23976,-5.15983,-1.92571e-07,-49.2876,-0.834507,0.541562,109.059,254.316,q1
0.111,-1.24234,-5.19165,-1.85162e-07,-48.7005,-0.828393,0.539105,109.05,252.836,q1
0.1115,-1.24495,-5.22344,-1.77753e-07,-48.1198,-0.822325,0.536656,109.04,251.351,q1
0.112,-1.24757,-5.25521,-1.70344e-07,-47.5437,-0.8163,0.534214,109.025,249.852,q1
0.1125,-1.2502,-5.28695,-1.62935e-07,-46.9716,-0.81032,0.531781,109.005,248.336,q1
0.113,-1.25285,-5.31865,-1.55526e-07,-46.4038,-0.804384,0.529356,108.979,246.805,q1
0.1135,-1.25552,-5.35031,-1.48117e-07,-45.8403,-0.798491,0.52694,108.947,245.26,q1
0.114,-1.2582,-5.38193,-1.40708e-07,-45.2812,-0.792641,0.524533,108.91,243.7,q1
0.1145,-1.2609,-5.41351,-1.35708e-07,-44.7267,-0.786834,0.522135,108.868,242.128,q1
0.115,-1.26362,-5.44504,-1.32077e-07,-44.1768,-0.78107,0.519746,108.821,240.545,q1
0.1155,-1.26635,-5.47653,-1.28446e-07,-43.6317,-0.775348,0.517366,108.77,238.95,q1
0.116,-1.26909,-5.50796,-1.24815e-07,-43.0914,-0.769668,0.514996,108.713,237.346,q1
0.1165,-1.27186,-5.53934,-1.21184e-07,-42.5561,-0.764029,0.512636,108.653,235.733,q1
0.117,-1.27463,-5.57067,-1.17552e-07,-42.0258,-0.758432,0.510285,108.589,234.112,q1
0.1175,-1.27743,-5.60194,-1.13921e-07,-41.5006,-0.752876,0.507944,108.521,232.484,q1
0.118,-1.28023,-5.63315,-1.1029e-07,-40.9807,-0.74736,0.505613,108.45,230.85,q1
0.1185,-1.28306,-5.6643,-1.06659e-07,-40.466,-0.741885,0.503292,108.376,229.212,q1
0.119,-1.2859,-5.6954,-1.03718e-07,-39.9567,-0.73645,0.500982,108.299,227.569,q1
0.1195,-1.28875,-5.72643,-1.01457e-07,-39.4529,-0.731055,0.498681,108.22,225.924,q1
0.12,-1.29163,-5.75741,-9.9197e-08,-38.9546,-0.725699,0.49639,108.138,224.277,q1
0.1205,-1.29451,-5.78832,-9.69368e-08,-38.4619,-0.720383,0.494109,108.055,222.63,q1
0.121,-1.29741,-5.81917,-9.46765e-08,-37.9748,-0.715105,0.491838,107.97,220.982,q1
0.1215,-1.30033,-5.84997,-9.24162e-08,-37.4935,-0.709866,0.489577,107.884,219.336,q1
0.122,-1.30326,-5.8807,-9.01559e-08,-37.018,-0.704666,0.487326,107.798,217.692,q1
0.1225,-1.30621,-5.91138,-8.78956e-08,-36.5484,-0.699503,0.485085,107.711,216.051,q1
0.123,-1.30918,-5.94199,-8.56353e-08,-36.0846,-0.694379,0.482853,107.624,214.415,q1
0.1235,-1.31215,-5.97256,-8.36466e-08,-35.6269,-0.689292,0.480631,107.538,212.784,q1
0.124,-1.31515,-6.00306,-8.21227e-08,-35.1751,-0.684242,0.478418,107.453,211.158,q1
0.1245,-1.31816,-6.03351,-8.05987e-08,-34.7282,-0.679229,0.476215,107.365,209.533,q1
0.125,-1.32118,-6.06391,-7.90747e-08,-34.2858,-0.674253,0.474021,107.274,207.906,q1
0.1255,-1.32422,-6.09425,-7.75507e-08,-33.8479,-0.669314,0.471836,107.179,206.277,q1
0.126,-1.32728,-6.12453,-7.60267e-08,-33.4144,-0.66441,0.469661,107.081,204.647,q1
0.1265,-1.33035,-6.15476,-7.45028e-08,-32.9853,-0.659543,0.467495,106.979,203.017,q1
0.127,-1.33343,-6.18493,-7.29788e-08,-32.5606,-0.654711,0.465339,106.874,201.385,q1
0.1275,-1.33653,-6.21504,-7.14548e-08,-32.1403,-0.649915,0.463192,106.766,199.753,q1
0.128,-1.33965,-6.2451,-7.00295e-08,-31.7243,-0.645153,0.461054,106.654,198.122,q1
0.1285,-1.34278,-6.2751,-6.89263e-08,-31.3127,-0.640427,0.458925,106.539,196.49,q1
0.129,-1.34592,-6.30504,-6.78231e-08,-30.9053,-0.635735,0.456806,106.42,194.859,q1
0.1295,-1.34908,-6.33493,-6.67199e-08,-30.5022,-0.631078,0.454696,106.298,193.229,q1
0.13,-1.35226,-6.36476,-6.56168e-08,-30.1033,-0.626455,0.452595,106.173,191.6,q1
0.1305,-1.35545,-6.39453,-6.45136e-08,-29.7087,-0.621865,0.450503,106.045,189.973,q1
0.131,-1.35865,-6.42424,-6.34104e-08,-29.3182,-0.61731,0.44842,105.913,188.347,q1
0.1315,-1.36187,-6.4539,-6.23072e-08,-28.9319,-0.612787,0.446347,105.778,186.723,q1
0.132,-1.3651,-6.4835,-6.12041e-08,-28.5497,-0.608298,0.444283,105.639,185.102,q1
0.1325,-1.36835,-6.51304,-6.01273e-08,-28.1717,-0.603842,0.442227,105.498,183.483,q1
0.133,-1.37162,-6.54253,-5.92888e-08,-27.7977,-0.599418,0.440181,105.353,181.867,q1
0.1335,-1.3749,-6.57196,-5.84503e-08,-27.4278,-0.595026,0.438143,105.205,180.254,q1
0.134,-1.37819,-6.60133,-5.76117e-08,-27.0619,-0.590667,0.436115,105.055,178.645,q1
0.1345,-1.3815,-6.63065,-5.67732e-08,-26.7001,-0.58634,0.434095,104.901,177.039,q1
0.135,-1.38482,-6.65991,-5.59347e-08,-26.3422,-0.582045,0.432084,104.744,175.437,q1
0.1355,-1.38816,-6.68912,-5.50961e-08,-25.9883,-0.577781,0.430082,104.584,173.839,q1
0.136,-1.39151,-6.71827,-5.42576e-08,-25.6382,-0.573548,0.428089,104.42,172.244,q1
0.1365,-1.39487,-6.74736,-5.34191e-08,-25.2914,-0.569346,0.426104,104.251,170.65,q1
0.137,-1.39826,-6.7764,-5.25805e-08,-24.9478,-0.565175,0.424129,104.076,169.056,q1
0.1375,-1.40165,-6.80538,-5.19116e-08,-24.6074,-0.561034,0.422161,103.896,167.463,q1
0.138,-1.40506,-6.8343,-5.12488e-08,-24.2702,-0.556924,0.420203,103.71,165.87,q1
0.1385,-1.40849,-6.86317,-5.05859e-08,-23.9363,-0.552844,0.418253,103.518,164.279,q1
0.139,-1.41192,-6.89198,-4.99231e-08,-23.6057,-0.548794,0.416312,103.321,162.69,q1
0.1395,-1.41538,-6.92072,-4.92602e-08,-23.2783,-0.544774,0.41438,103.119,161.103,q1
0.14,-1.41885,-6.94942,-4.85974e-08,-22.9542,-0.540783,0.412456,102.911,159.518,q1
0.1405,-1.42233,-6.97805,-4.79345e-08,-22.6334,-0.536821,0.410541,102.698,157.937,q1
0.141,-1.42582,-7.00662,-4.72717e-08,-22.3159,-0.532888,0.408635,102.481,156.359,q1
