t,ang,vel,E,tou,act,fac,opt,power,coord
0.0125,-0.355873,-1.66266,-0.998931,-140.176,-0.67851,0.873769,236.439,233.065,q3
0.013,-0.356733,-1.77876,-0.99889,-141.716,-0.692747,0.865054,236.483,252.078,q3
0.0135,-0.357652,-1.89577,-0.99878,-143.063,-0.706349,0.856291,236.53,271.214,q3
0.014,-0.358629,-2.01347,-0.998655,-144.228,-0.719341,0.847499,236.579,290.399,q3
0.0145,-0.359665,-2.13164,-0.99853,-145.224,-0.73175,0.838693,236.632,309.565,q3
0.015,-0.360761,-2.25009,-0.998406,-146.062,-0.743602,0.829892,236.687,328.651,q3
0.0155,-0.361916,-2.36862,-0.998281,-146.752,-0.754922,0.821109,236.744,347.599,q3
0.016,-0.36313,-2.48707,-0.998156,-147.305,-0.765734,0.812361,236.804,366.356,q3
0.0165,-0.364403,-2.60526,-0.998031,-147.731,-0.776059,0.803659,236.867,384.877,q3
0.017,-0.365735,-2.72304,-0.997906,-148.04,-0.78592,0.795015,236.932,403.118,q3
0.0175,-0.367126,-2.84027,-0.997727,-148.24,-0.795337,0.786442,237,421.043,q3
0.018,-0.368575,-2.95682,-0.996997,-148.338,-0.804314,0.777949,237.07,438.61,q3
0.0185,-0.370082,-3.07256,-0.996267,-148.34,-0.81286,0.769546,237.142,455.785,q3
0.019,-0.371647,-3.18737,-0.995537,-148.254,-0.820994,0.761243,237.216,472.542,q3
0.0195,-0.373269,-3.30115,-0.994807,-148.088,-0.828734,0.753045,237.293,488.861,q3
0.02,-0.374948,-3.41379,-0.994077,-147.849,-0.836097,0.744962,237.371,504.724,q3
0.0205,-0.376683,-3.5252,-0.993347,-147.543,-0.843101,0.736999,237.45,520.12,q3
0.021,-0.378473,-3.63531,-0.992617,-147.178,-0.849761,0.729162,237.532,535.037,q3
0.0215,-0.380318,-3.74403,-0.991887,-146.758,-0.856093,0.721455,237.615,549.468,q3
0.022,-0.382217,-3.8513,-0.97743,-146.272,-0.861998,0.713883,237.699,563.336,q3
0.0225,-0.384169,-3.95693,-0.938846,-145.519,-0.866264,0.706458,237.784,575.808,q3
0.023,-0.386174,-4.06058,-0.900262,-144.47,-0.868625,0.699205,237.87,586.63,q3
0.0235,-0.388229,-4.16191,-0.861678,-143.155,-0.869188,0.692143,237.957,595.8,q3
0.024,-0.390335,-4.26073,-0.823094,-141.757,-0.868991,0.685286,238.044,603.988,q3
0.0245,-0.39249,-4.35699,-0.784511,-140.356,-0.868513,0.678635,238.132,611.528,q3
0.025,-0.394692,-4.4507,-0.745927,-138.952,-0.867756,0.672187,238.22,618.434,q3
0.0255,-0.39694,-4.54186,-0.707343,-137.547,-0.866722,0.66594,238.307,624.721,q3
0.026,-0.399233,-4.63048,-0.668759,-136.142,-0.865413,0.659893,238.395,630.404,q3
0.0265,-0.40157,-4.71655,-0.608493,-134.73,-0.863781,0.654043,238.481,635.461,q3
0.027,-0.403949,-4.80006,-0.535775,-133.283,-0.861644,0.64839,238.567,639.767,q3
0.0275,-0.40637,-4.88099,-0.463056,-131.801,-0.85899,0.642934,238.652,643.32,q3
0.028,-0.40883,-4.95929,-0.390337,-130.287,-0.855822,0.637675,238.735,646.129,q3
0.0285,-0.411328,-5.03494,-0.317618,-128.741,-0.852146,0.632613,238.817,648.204,q3
0.029,-0.413864,-5.10793,-0.2449,-127.167,-0.847963,0.627747,238.898,649.558,q3
0.0295,-0.416436,-5.17823,-0.172181,-125.564,-0.843278,0.623077,238.976,650.2,q3
0.03,-0.419042,-5.24583,-0.099462,-123.936,-0.838095,0.618602,239.052,650.144,q3
0.0305,-0.421681,-5.31071,-0.0267432,-122.282,-0.832417,0.614321,239.125,649.402,q3
0.031,-0.424352,-5.37288,-0.0193557,-120.635,-0.826466,0.610233,239.195,648.157,q3
0.0315,-0.427054,-5.43239,-0.0186112,-119.039,-0.82055,0.606332,239.263,646.668,q3
0.032,-0.429784,-5.48932,-0.0178667,-117.493,-0.814672,0.602611,239.327,644.956,q3
0.0325,-0.432543,-5.54374,-0.0171222,-115.993,-0.808832,0.599065,239.387,643.037,q3
0.033,-0.435328,-5.59572,-0.0163777,-114.539,-0.803029,0.595688,239.443,640.928,q3
0.0335,-0.438138,-5.64533,-0.0156332,-113.128,-0.797264,0.592474,239.496,638.643,q3
0.034,-0.440973,-5.69262,-0.0148886,-111.758,-0.791535,0.589417,239.544,636.195,q3
0.0345,-0.44383,-5.73768,-0.0141441,-110.427,-0.785842,0.586513,239.587,633.596,q3
0.035,-0.44671,-5.78055,-0.0134547,-109.135,-0.780186,0.583755,239.626,630.859,q3
0.0355,-0.44961,-5.82129,-0.0130158,-107.879,-0.774568,0.581141,239.66,627.993,q3
0.036,-0.452531,-5.85998,-0.0125768,-106.657,-0.768987,0.578664,239.688,625.01,q3
0.0365,-0.45547,-5.89666,-0.0121379,-105.47,-0.763444,0.57632,239.71,621.918,q3
0.037,-0.458427,-5.9314,-0.0116989,-104.314,-0.757938,0.574105,239.727,618.727,q3
0.0375,-0.461401,-5.96424,-0.01126,-103.189,-0.75247,0.572015,239.738,615.442,q3
0.038,-0.464391,-5.99525,-0.0108211,-102.093,-0.747038,0.570045,239.742,612.072,q3
0.0385,-0.467396,-6.02446,-0.0103821,-101.026,-0.741643,0.568192,239.741,608.627,q3
0.039,-0.470415,-6.05194,-0.00994319,-99.9878,-0.736284,0.566451,239.739,605.12,q3
0.0395,-0.473448,-6.07774,-0.0096254,-98.9776,-0.730961,0.56482,239.735,601.56,q3
0.04,-0.476493,-6.10195,-0.00945405,-97.9937,-0.725676,0.563292,239.73,597.953,q3
0.0405,-0.479549,-6.12473,-0.00928269,-97.034,-0.720429,0.561855,239.723,594.308,q3
0.041,-0.482617,-6.14624,-0.00911133,-96.0965,-0.715218,0.560501,239.714,590.632,q3
0.0415,-0.485695,-6.1666,-0.00893998,-95.1792,-0.710045,0.55922,239.703,586.932,q3
0.042,-0.488784,-6.18595,-0.00876862,-94.2804,-0.704908,0.558004,239.691,583.214,q3
0.0425,-0.491881,-6.20441,-0.00859727,-93.3986,-0.699807,0.556846,239.677,579.483,q3
0.043,-0.494988,-6.22208,-0.00842591,-92.5321,-0.694743,0.555737,239.662,575.743,q3
0.0435,-0.498103,-6.23909,-0.00825455,-91.6798,-0.689714,0.554672,239.645,571.998,q3
0.044,-0.501227,-6.25555,-0.00817713,-90.8401,-0.684721,0.553642,239.626,568.254,q3
0.0445,-0.504359,-6.27185,-0.00813528,-90.0089,-0.679765,0.552623,239.606,564.522,q3
0.045,-0.507499,-6.28848,-0.00809344,-89.1812,-0.674844,0.551584,239.584,560.815,q3
0.0455,-0.510647,-6.30592,-0.00805159,-88.3524,-0.66996,0.550496,239.561,557.143,q3
0.046,-0.513805,-6.32458,-0.00800974,-87.5185,-0.66511,0.549333,239.536,553.517,q3
0.0465,-0.516972,-6.34485,-0.0079679,-86.6758,-0.660296,0.548071,239.509,549.944,q3
0.047,-0.52015,-6.36707,-0.00792605,-85.8214,-0.655517,0.54669,239.481,546.431,q3
0.0475,-0.52334,-6.39155,-0.00788421,-84.9527,-0.650773,0.545169,239.451,542.98,q3
0.048,-0.526542,-6.41858,-0.00784236,-84.0676,-0.646063,0.543493,239.42,539.594,q3
0.0485,-0.529759,-6.4483,-0.00791334,-83.1653,-0.641388,0.541654,239.387,536.274,q3
0.049,-0.532991,-6.48049,-0.00798457,-82.2484,-0.636747,0.539664,239.352,533.01,q3
0.0495,-0.53624,-6.51488,-0.0080558,-81.3203,-0.632141,0.537544,239.316,529.792,q3
0.05,-0.539506,-6.55119,-0.00812703,-80.3838,-0.627569,0.535309,239.278,526.61,q3
0.0505,-0.542791,-6.58915,-0.00819825,-79.442,-0.623032,0.532978,239.238,523.455,q3
0.051,-0.546095,-6.62853,-0.00826948,-78.4973,-0.618528,0.530566,239.197,520.321,q3
0.0515,-0.54942,-6.66907,-0.00834071,-77.552,-0.614057,0.528088,239.154,517.2,q3
0.052,-0.552765,-6.71058,-0.00841194,-76.6085,-0.60962,0.525558,239.11,514.087,q3
0.0525,-0.55613,-6.75284,-0.00851378,-75.6685,-0.605216,0.522988,239.063,510.977,q3
0.053,-0.559518,-6.79565,-0.00869827,-74.734,-0.600845,0.520391,239.016,507.866,q3
0.0535,-0.562926,-6.83885,-0.00888275,-73.8066,-0.596508,0.517778,238.966,504.752,q3
0.054,-0.566356,-6.88226,-0.00906723,-72.8878,-0.592203,0.515159,238.915,501.632,q3
0.0545,-0.569808,-6.92572,-0.00925171,-71.9787,-0.587932,0.512543,238.862,498.504,q3
0.055,-0.573282,-6.96908,-0.0094362,-71.0806,-0.583693,0.50994,238.807,495.367,q3
0.0555,-0.576777,-7.01223,-0.00962068,-70.1944,-0.579487,0.507358,238.751,492.22,q3
0.056,-0.580294,-7.05504,-0.00980516,-69.321,-0.575313,0.504802,238.693,489.062,q3
0.0565,-0.583832,-7.09739,-0.00998964,-68.4609,-0.571171,0.50228,238.633,485.894,q3
0.057,-0.587392,-7.13919,-0.0102538,-67.615,-0.56706,0.499798,238.572,482.716,q3
0.0575,-0.590972,-7.18034,-0.0105851,-66.7837,-0.562982,0.49736,238.509,479.53,q3
0.058,-0.594572,-7.22077,-0.0109163,-65.9675,-0.558937,0.494972,238.444,476.336,q3
0.0585,-0.598192,-7.26041,-0.0112476,-65.1666,-0.554923,0.492636,238.378,473.136,q3
0.059,-0.601832,-7.29918,-0.0115788,-64.3814,-0.550941,0.490357,238.31,469.931,q3
0.0595,-0.605491,-7.33703,-0.0119101,-63.6119,-0.546991,0.488137,238.241,466.722,q3
0.06,-0.609169,-7.37391,-0.0122413,-62.8583,-0.543072,0.485979,238.17,463.511,q3
0.0605,-0.612865,-7.40977,-0.0125726,-62.1205,-0.539185,0.483886,238.098,460.299,q3
0.061,-0.616579,-7.44458,-0.0129038,-61.3987,-0.535328,0.481858,238.024,457.088,q3
0.0615,-0.620309,-7.47831,-0.0134926,-60.6928,-0.531503,0.479898,237.948,453.879,q3
0.062,-0.624057,-7.51092,-0.0141396,-60.0029,-0.52771,0.478007,237.871,450.677,q3
0.0625,-0.62782,-7.54239,-0.0147867,-59.3289,-0.52395,0.476186,237.793,447.481,q3
0.063,-0.631599,-7.5727,-0.0154338,-58.6705,-0.520222,0.474435,237.714,444.294,q3
0.0635,-0.635393,-7.60185,-0.0160808,-58.0277,-0.516527,0.472755,237.633,441.118,q3
0.064,-0.639201,-7.62981,-0.0167279,-57.4001,-0.512863,0.471146,237.551,437.952,q3
0.0645,-0.643022,-7.65659,-0.0173749,-56.7876,-0.509231,0.469608,237.467,434.799,q3
0.065,-0.646857,-7.68217,-0.018022,-56.1899,-0.50563,0.468141,237.382,431.66,q3
0.0655,-0.650704,-7.70655,-0.0188743,-55.6067,-0.50206,0.466745,237.297,428.536,q3
0.066,-0.654563,-7.72974,-0.0218548,-55.0388,-0.498531,0.46542,237.21,425.436,q3
0.0665,-0.658434,-7.75174,-0.0248354,-54.4868,-0.49505,0.464164,237.122,422.368,q3
0.067,-0.662315,-7.77256,-0.0278159,-53.9503,-0.491616,0.462978,237.033,419.332,q3
0.0675,-0.666206,-7.7922,-0.0307965,-53.4289,-0.488229,0.461859,236.943,416.329,q3
0.068,-0.670107,-7.81068,-0.033777,-52.9224,-0.484889,0.460809,236.852,413.36,q3
0.0685,-0.674017,-7.828,-0.0367576,-52.4303,-0.481595,0.459825,236.76,410.425,q3
0.069,-0.677935,-7.84419,-0.0397381,-51.9524,-0.478347,0.458907,236.667,407.524,q3
0.0695,-0.681861,-7.85925,-0.0427187,-51.4883,-0.475145,0.458054,236.573,404.659,q3
0.07,-0.685794,-7.8732,-0.0447473,-51.037,-0.471986,0.457264,236.477,401.825,q3
0.0705,-0.689734,-7.88606,-0.045087,-50.5954,-0.468858,0.456537,236.371,398.998,q3
0.071,-0.69368,-7.89784,-0.0454268,-50.1627,-0.465754,0.455871,236.255,396.176,q3
0.0715,-0.697631,-7.90854,-0.0457665,-49.7386,-0.462676,0.455266,236.13,393.36,q3
0.072,-0.701588,-7.9182,-0.0461062,-49.323,-0.459623,0.454721,235.995,390.549,q3
0.0725,-0.705549,-7.92682,-0.0464459,-48.9157,-0.456595,0.454235,235.85,387.746,q3
0.073,-0.709515,-7.93442,-0.0467856,-48.5165,-0.453592,0.453807,235.697,384.951,q3
0.0735,-0.713484,-7.94103,-0.0471253,-48.1252,-0.450613,0.453435,235.535,382.164,q3
0.074,-0.717455,-7.94664,-0.0474651,-47.7417,-0.447658,0.453118,235.364,379.386,q3
0.0745,-0.72143,-7.9513,-0.106142,-47.3801,-0.444863,0.452856,235.185,376.733,q3
0.075,-0.725407,-7.95504,-0.198643,-47.0925,-0.442721,0.452645,234.998,374.623,q3
0.0755,-0.729385,-7.95796,-0.291144,-46.8824,-0.441272,0.452482,234.802,373.088,q3
0.076,-0.733364,-7.96011,-0.383644,-46.7483,-0.440508,0.452361,234.6,372.122,q3
0.0765,-0.737345,-7.96157,-0.476145,-46.7216,-0.440731,0.452278,234.39,371.978,q3
0.077,-0.741326,-7.96254,-0.568646,-47.0587,-0.444376,0.452223,234.173,374.707,q3
0.0775,-0.745307,-7.96335,-0.661147,-47.8122,-0.451969,0.452178,233.949,380.745,q3
0.078,-0.749289,-7.96432,-0.753648,-48.9604,-0.463335,0.452124,233.718,389.936,q3
0.0785,-0.753272,-7.96574,-0.846148,-50.4822,-0.478306,0.452044,233.481,402.128,q3
0.079,-0.757255,-7.96782,-0.868016,-52.2067,-0.495289,0.451927,233.238,415.974,q3
0.0795,-0.76124,-7.97047,-0.882514,-53.9113,-0.512176,0.451778,232.989,429.699,q3
0.08,-0.765226,-7.97363,-0.897013,-55.595,-0.528957,0.4516,232.735,443.294,q3
0.0805,-0.769213,-7.97724,-0.911511,-57.2583,-0.545637,0.451397,232.474,456.763,q3
0.081,-0.773203,-7.98123,-0.92601,-58.9018,-0.56222,0.451173,232.209,470.108,q3
0.0815,-0.777195,-7.98554,-0.940508,-60.5262,-0.57871,0.450931,231.938,483.335,q3
0.082,-0.781189,-7.99013,-0.955006,-62.1322,-0.595112,0.450673,231.663,496.444,q3
0.0825,-0.785185,-7.99494,-0.969505,-63.7204,-0.611429,0.450403,231.383,509.441,q3
0.083,-0.789184,-7.99993,-0.980211,-65.2898,-0.62765,0.450123,231.098,522.314,q3
0.0835,-0.793185,-8.00504,-0.973411,-66.7775,-0.643165,0.449836,230.809,534.557,q3
0.084,-0.797189,-8.0102,-0.966612,-68.155,-0.657688,0.449547,230.517,545.935,q3
0.0845,-0.801195,-8.01532,-0.959812,-69.428,-0.671263,0.44926,230.221,556.488,q3
0.085,-0.805204,-8.02035,-0.953012,-70.602,-0.683933,0.448978,229.921,566.253,q3
0.0855,-0.809215,-8.02521,-0.946213,-71.6825,-0.695738,0.448706,229.618,575.267,q3
0.086,-0.813229,-8.02986,-0.939413,-72.6744,-0.706716,0.448445,229.312,583.565,q3
0.0865,-0.817245,-8.03423,-0.932614,-73.5826,-0.716904,0.4482,229.003,591.18,q3
0.087,-0.821263,-8.03829,-0.925814,-74.4118,-0.726338,0.447973,228.692,598.144,q3
0.0875,-0.825283,-8.04198,-0.876647,-75.1224,-0.734619,0.447767,228.379,604.133,q3
0.088,-0.829305,-8.04512,-0.775819,-75.4031,-0.738673,0.447591,228.063,606.627,q3
0.0885,-0.833328,-8.04741,-0.67499,-75.2962,-0.738864,0.447463,227.746,605.94,q3
0.089,-0.837352,-8.04871,-0.574162,-75.0932,-0.738023,0.44739,227.428,604.403,q3
0.0895,-0.841377,-8.049,-0.473334,-74.8254,-0.736453,0.447374,227.109,602.27,q3
0.09,-0.845401,-8.04827,-0.372506,-74.4936,-0.734156,0.447415,226.788,599.545,q3
0.0905,-0.849425,-8.04651,-0.271678,-74.0986,-0.731136,0.447514,226.467,596.235,q3
0.091,-0.853448,-8.0437,-0.17085,-73.6414,-0.727401,0.447671,226.146,592.349,q3
0.0915,-0.857469,-8.03983,-0.0700216,-73.1225,-0.722954,0.447887,225.825,587.893,q3
0.092,-0.861487,-8.0349,-0.0397187,-72.5618,-0.717988,0.448163,225.504,583.027,q3
0.0925,-0.865503,-8.02894,-0.0364208,-72.0097,-0.713006,0.448497,225.184,578.162,q3
0.093,-0.869516,-8.02199,-0.0331229,-71.4685,-0.708038,0.448886,224.865,573.32,q3
0.0935,-0.873525,-8.0141,-0.029825,-70.9377,-0.703081,0.449329,224.547,568.501,q3
0.094,-0.87753,-8.0053,-0.0265271,-70.4167,-0.698137,0.449822,224.231,563.707,q3
0.0945,-0.88153,-7.99565,-0.0232292,-69.9051,-0.693205,0.450363,223.916,558.937,q3
0.095,-0.885525,-7.98518,-0.0199313,-69.4024,-0.688284,0.450951,223.603,554.191,q3
0.0955,-0.889515,-7.97394,-0.0166334,-68.9082,-0.683376,0.451583,223.292,549.469,q3
0.096,-0.893499,-7.96195,-0.0133355,-68.422,-0.678479,0.452257,222.984,544.773,q3
0.0965,-0.897477,-7.94927,-0.0124892,-67.9443,-0.673603,0.452971,222.679,540.108,q3
0.097,-0.901448,-7.93595,-0.0116536,-67.4752,-0.668757,0.453721,222.376,535.48,q3
0.0975,-0.905413,-7.92206,-0.010818,-67.0127,-0.66394,0.454504,222.071,530.879,q3
0.098,-0.90937,-7.90767,-0.00998235,-66.5562,-0.659152,0.455316,221.764,526.305,q3
0.0985,-0.913321,-7.89284,-0.00914674,-66.105,-0.654393,0.456154,221.454,521.756,q3
0.099,-0.917263,-7.87761,-0.00831113,-65.6587,-0.649663,0.457014,221.143,517.234,q3
0.0995,-0.921198,-7.86206,-0.00747552,-65.2166,-0.644961,0.457895,220.83,512.737,q3
0.1,-0.925125,-7.84623,-0.00663992,-64.7784,-0.640288,0.458792,220.516,508.266,q3
0.1005,-0.929044,-7.83017,-0.00592545,-64.3435,-0.635643,0.459702,220.199,503.821,q3
0.101,-0.932955,-7.81393,-0.00554158,-63.9119,-0.631028,0.460624,219.88,499.403,q3
0.1015,-0.936858,-7.79751,-0.0051577,-63.4835,-0.626445,0.461557,219.56,495.014,q3
0.102,-0.940753,-7.78093,-0.00477383,-63.0583,-0.621892,0.462501,219.238,490.652,q3
0.1025,-0.944639,-7.7642,-0.00438996,-62.636,-0.617369,0.463454,218.914,486.319,q3
0.103,-0.948517,-7.74732,-0.00400609,-62.2167,-0.612877,0.464416,218.588,482.013,q3
0.1035,-0.952386,-7.73031,-0.00362222,-61.8002,-0.608415,0.465387,218.261,477.735,q3
0.104,-0.956247,-7.71318,-0.00323835,-61.3864,-0.603983,0.466366,217.932,473.484,q3
0.1045,-0.9601,-7.69592,-0.00285447,-60.9753,-0.599581,0.467354,217.601,469.261,q3
0.105,-0.963943,-7.67855,-0.00261517,-60.5669,-0.595208,0.468348,217.269,465.066,q3
0.1055,-0.967778,-7.66109,-0.00249867,-60.1611,-0.590866,0.46935,216.935,460.899,q3
0.106,-0.971604,-7.64352,-0.00238217,-59.758,-0.586556,0.470358,216.6,456.761,q3
0.1065,-0.975422,-7.62587,-0.00226566,-59.3574,-0.582275,0.471373,216.263,452.652,q3
0.107,-0.97923,-7.60813,-0.00214916,-58.9594,-0.578026,0.472393,215.925,448.571,q3
0.1075,-0.98303,-7.59032,-0.00203266,-58.5639,-0.573807,0.473419,215.585,444.519,q3
0.108,-0.98682,-7.57243,-0.00191616,-58.1708,-0.569617,0.474451,215.244,440.494,q3
0.1085,-0.990602,-7.55448,-0.00179966,-57.78,-0.565458,0.475487,214.901,436.498,q3
0.109,-0.994375,-7.53647,-0.00168316,-57.3917,-0.561328,0.476528,214.557,432.53,q3
0.1095,-0.998139,-7.5184,-0.00162223,-57.0056,-0.557228,0.477574,214.212,428.591,q3
0.11,-1.00189,-7.50028,-0.00157407,-56.6218,-0.553158,0.478624,213.865,424.679,q3
0.1105,-1.00564,-7.48211,-0.00152591,-56.2403,-0.549116,0.479678,213.517,420.796,q3
0.111,-1.00938,-7.4639,-0.00147774,-55.861,-0.545105,0.480735,213.168,416.94,q3
0.1115,-1.0131,-7.44564,-0.00142958,-55.4839,-0.541122,0.481797,212.818,413.113,q3
0.112,-1.01682,-7.42735,-0.00138142,-55.1089,-0.537168,0.482861,212.466,409.314,q3
0.1125,-1.02053,-7.40903,-0.00133326,-54.7362,-0.533243,0.483929,212.113,405.542,q3
0.113,-1.02423,-7.39068,-0.00128509,-54.3655,-0.529346,0.485,211.759,401.798,q3
0.1135,-1.02792,-7.3723,-0.00123854,-53.9969,-0.525477,0.486073,211.404,398.081,q3
0.114,-1.0316,-7.35389,-0.00120909,-53.6304,-0.521636,0.48715,211.048,394.392,q3
0.1145,-1.03527,-7.33546,-0.00117965,-53.266,-0.517823,0.488228,210.691,390.731,q3
0.115,-1.03894,-7.31702,-0.00115021,-52.9036,-0.514038,0.48931,210.332,387.096,q3
0.1155,-1.04259,-7.29855,-0.00112077,-52.5432,-0.510281,0.490393,209.973,383.489,q3
0.116,-1.04624,-7.28008,-0.00109132,-52.1848,-0.506551,0.491479,209.612,379.909,q3
0.1165,-1.04987,-7.26159,-0.00106188,-51.8284,-0.502848,0.492566,209.25,376.356,q3
0.117,-1.0535,-7.24309,-0.00103244,-51.4739,-0.499171,0.493656,208.888,372.83,q3
0.1175,-1.05711,-7.22458,-0.00100299,-51.1214,-0.495522,0.494747,208.524,369.331,q3
0.118,-1.06072,-7.20607,-0.000976833,-50.7708,-0.491899,0.495839,208.16,365.858,q3
0.1185,-1.06432,-7.18756,-0.00095655,-50.4221,-0.488303,0.496933,207.795,362.412,q3
0.119,-1.06791,-7.16905,-0.000936266,-50.0754,-0.484732,0.498028,207.428,358.993,q3
0.1195,-1.07149,-7.15054,-0.000915982,-49.7305,-0.481188,0.499125,207.061,355.6,q3
0.12,-1.07506,-7.13204,-0.000895698,-49.3874,-0.477669,0.500222,206.693,352.233,q3
0.1205,-1.07862,-7.11354,-0.000875415,-49.0462,-0.474176,0.50132,206.324,348.893,q3
0.121,-1.08217,-7.09505,-0.000855131,-48.7069,-0.470709,0.502419,205.955,345.578,q3
0.1215,-1.08572,-7.07657,-0.000834847,-48.3694,-0.467267,0.503519,205.584,342.289,q3
0.122,-1.08925,-7.0581,-0.000814563,-48.0337,-0.46385,0.504619,205.213,339.027,q3
0.1225,-1.09278,-7.03964,-0.000798094,-47.6998,-0.460457,0.50572,204.841,335.79,q3
0.123,-1.09629,-7.0212,-0.000783856,-47.3678,-0.45709,0.506822,204.468,332.578,q3
0.1235,-1.0998,-7.00277,-0.000769619,-47.0375,-0.453747,0.507924,204.095,329.393,q3
0.124,-1.10329,-6.98435,-0.000755381,-46.7089,-0.450428,0.509026,203.72,326.232,q3
0.1245,-1.10678,-6.96595,-0.000741144,-46.3817,-0.447134,0.510128,203.343,323.093,q3
0.125,-1.11026,-6.94757,-0.000726906,-46.0558,-0.443864,0.511231,202.963,319.976,q3
0.1255,-1.11373,-6.9292,-0.000712669,-45.7311,-0.440617,0.512334,202.58,316.88,q3
0.126,-1.11719,-6.91085,-0.000698431,-45.4078,-0.437394,0.513437,202.195,313.807,q3
0.1265,-1.12064,-6.89252,-0.000684194,-45.0859,-0.434195,0.51454,201.807,310.756,q3
0.127,-1.12408,-6.87421,-0.000672879,-44.7653,-0.431019,0.515644,201.417,307.726,q3
0.1275,-1.12751,-6.85591,-0.000661877,-44.4462,-0.427866,0.516747,201.024,304.719,q3
0.128,-1.13094,-6.83764,-0.000650875,-44.1284,-0.424737,0.517851,200.629,301.734,q3
0.1285,-1.13435,-6.81938,-0.000639873,-43.8121,-0.42163,0.518954,200.232,298.771,q3
0.129,-1.13776,-6.80115,-0.000628871,-43.4972,-0.418546,0.520058,199.833,295.831,q3
0.1295,-1.14115,-6.78293,-0.000617869,-43.1838,-0.415484,0.521162,199.432,292.913,q3
0.13,-1.14454,-6.76473,-0.000606867,-42.8719,-0.412445,0.522266,199.029,290.017,q3
0.1305,-1.14792,-6.74656,-0.000595865,-42.5615,-0.409427,0.523369,198.624,287.143,q3
0.131,-1.15129,-6.72841,-0.000585206,-42.2526,-0.406432,0.524473,198.217,284.292,q3
0.1315,-1.15465,-6.71027,-0.000576151,-41.9452,-0.403459,0.525576,197.809,281.464,q3
0.132,-1.158,-6.69216,-0.000567097,-41.6394,-0.400508,0.52668,197.4,278.657,q3
0.1325,-1.16134,-6.67407,-0.000558043,-41.3352,-0.397578,0.527783,196.989,275.874,q3
0.133,-1.16467,-6.656,-0.000548988,-41.0325,-0.394669,0.528887,196.577,273.112,q3
0.1335,-1.16799,-6.63795,-0.000539934,-40.7314,-0.391782,0.52999,196.163,270.373,q3
0.134,-1.17131,-6.61992,-0.00053088,-40.432,-0.388915,0.531093,195.749,267.656,q3
0.1345,-1.17461,-6.60191,-0.000521825,-40.1341,-0.38607,0.532196,195.333,264.962,q3
0.135,-1.17791,-6.58393,-0.000512771,-39.8379,-0.383245,0.533299,194.917,262.29,q3
0.1355,-1.1812,-6.56597,-0.000504539,-39.5433,-0.380442,0.534401,194.499,259.64,q3
0.136,-1.18448,-6.54803,-0.000497318,-39.2503,-0.377658,0.535503,194.081,257.012,q3
0.1365,-1.18775,-6.53012,-0.000490097,-38.959,-0.374895,0.536605,193.662,254.407,q3
