t,ang,vel,E,tou,act,fac,opt,power,coord
0.032,0.460101,7.01156,0,-5.21859e-09,-7.52847e-12,1.5,462.12,-3.65904e-08,q2
0.0325,0.463621,7.06754,0,-5.19129e-09,-7.47332e-12,1.5,463.096,-3.66896e-08,q2
0.033,0.467168,7.12114,0,-5.16407e-09,-7.41857e-12,1.5,464.067,-3.6774e-08,q2
0.0335,0.470742,7.17242,0,-5.13691e-09,-7.36422e-12,1.5,465.034,-3.68441e-08,q2
0.034,0.47434,7.22146,0,-5.10981e-09,-7.31027e-12,1.5,465.994,-3.69003e-08,q2
0.0345,0.477963,7.26829,0,-5.08276e-09,-7.25671e-12,1.5,466.948,-3.6943e-08,q2
0.035,0.481608,7.313,0,-5.05575e-09,-7.20355e-12,1.5,467.894,-3.69727e-08,q2
0.0355,0.485275,7.35562,0,-5.02876e-09,-7.15078e-12,1.5,468.831,-3.69897e-08,q2
0.036,0.488963,7.39622,0,-5.00186e-09,-7.09839e-12,1.5,469.765,-3.69949e-08,q2
0.0365,0.492671,7.43486,0,-4.97506e-09,-7.04639e-12,1.5,470.696,-3.69889e-08,q2
0.037,0.496398,7.47158,0,-4.94835e-09,-6.99477e-12,1.5,471.624,-3.6972e-08,q2
0.0375,0.500142,7.50645,0,-4.92172e-09,-6.94352e-12,1.5,472.548,-3.69447e-08,q2
0.038,0.503904,7.53951,0,-4.89518e-09,-6.89266e-12,1.5,473.468,-3.69073e-08,q2
0.0385,0.507682,7.57083,0,-4.86872e-09,-6.84216e-12,1.5,474.384,-3.68603e-08,q2
0.039,0.511475,7.60044,0,-4.84234e-09,-6.79204e-12,1.5,475.296,-3.6804e-08,q2
0.0395,0.515282,7.62841,0,-4.81604e-09,-6.74228e-12,1.5,476.203,-3.67387e-08,q2
0.04,0.519103,7.65478,0,-4.78981e-09,-6.69288e-12,1.5,477.105,-3.66649e-08,q2
0.0405,0.522936,7.67959,0,-4.76365e-09,-6.64385e-12,1.5,478.001,-3.65829e-08,q2
0.041,0.526782,7.7029,0,-4.73756e-09,-6.59518e-12,1.5,478.891,-3.64929e-08,q2
0.0415,0.530639,7.72475,0,-4.71154e-09,-6.54686e-12,1.5,479.776,-3.63955e-08,q2
0.042,0.534507,7.74519,0,-4.68558e-09,-6.4989e-12,1.5,480.654,-3.62907e-08,q2
0.0425,0.538384,7.76426,0,-4.65969e-09,-6.45129e-12,1.5,481.525,-3.6179e-08,q2
0.043,0.542271,7.782,0,-4.63386e-09,-6.40403e-12,1.5,482.39,-3.60607e-08,q2
0.0435,0.546166,7.79846,0,-4.60809e-09,-6.35711e-12,1.5,483.248,-3.5936e-08,q2
0.044,0.550069,7.81367,0,-4.58239e-09,-6.31054e-12,1.5,484.099,-3.58053e-08,q2
0.0445,0.553979,7.82768,0,-4.55674e-09,-6.26431e-12,1.5,484.942,-3.56687e-08,q2
0.045,0.557896,7.84052,0,-4.53115e-09,-6.21842e-12,1.5,485.777,-3.55266e-08,q2
0.0455,0.56182,7.85224,0,-4.50562e-09,-6.17286e-12,1.5,486.605,-3.53792e-08,q2
0.046,0.565748,7.86287,0,-4.48015e-09,-6.12764e-12,1.5,487.425,-3.52268e-08,q2
0.0465,0.569682,7.87249,0,-4.45473e-09,-6.08275e-12,1.5,488.237,-3.50698e-08,q2
0.047,0.573621,7.88134,0,-4.42937e-09,-6.03819e-12,1.5,489.04,-3.49094e-08,q2
0.0475,0.577564,7.8898,0,-4.40407e-09,-5.99395e-12,1.5,489.835,-3.47472e-08,q2
0.048,0.581511,7.8982,0,-4.37882e-09,-5.95004e-12,1.5,490.621,-3.45848e-08,q2
0.0485,0.585462,7.90684,0,-4.35363e-09,-5.90645e-12,1.5,491.399,-3.44235e-08,q2
0.049,0.589417,7.91603,0,-4.3285e-09,-5.86318e-12,1.5,492.168,-3.42646e-08,q2
0.0495,0.593378,7.92601,0,-4.30343e-09,-5.82022e-12,1.5,492.929,-3.41091e-08,q2
0.05,0.597344,7.93703,0,-4.27842e-09,-5.77759e-12,1.5,493.681,-3.3958e-08,q2
0.0505,0.601315,7.94929,0,-4.25349e-09,-5.73526e-12,1.5,494.425,-3.38122e-08,q2
0.051,0.605293,7.96292,0,-4.22866e-09,-5.69324e-12,1.5,495.167,-3.36725e-08,q2
0.0515,0.609278,7.97795,0,-4.20395e-09,-5.65153e-12,1.5,495.907,-3.35389e-08,q2
0.052,0.613271,7.99441,0,-4.17936e-09,-5.61013e-12,1.5,496.644,-3.34115e-08,q2
0.0525,0.617273,8.01232,0,-4.15488e-09,-5.56903e-12,1.5,497.379,-3.32902e-08,q2
0.053,0.621284,8.03169,0,-4.13051e-09,-5.52823e-12,1.5,498.111,-3.3175e-08,q2
0.0535,0.625305,8.05252,0,-4.10625e-09,-5.48773e-12,1.5,498.84,-3.30656e-08,q2
0.054,0.629337,8.0748,0,-4.08209e-09,-5.44753e-12,1.5,499.565,-3.29621e-08,q2
0.0545,0.63338,8.09853,0,-4.05804e-09,-5.40762e-12,1.5,500.287,-3.28642e-08,q2
0.055,0.637435,8.12369,0,-4.03409e-09,-5.36801e-12,1.5,501.005,-3.27717e-08,q2
0.0555,0.641504,8.15017,0,-4.01024e-09,-5.32868e-12,1.5,501.718,-3.26841e-08,q2
0.056,0.645586,8.17777,0,-3.98648e-09,-5.28964e-12,1.5,502.426,-3.26006e-08,q2
0.0565,0.649682,8.20629,0,-3.96282e-09,-5.25089e-12,1.5,503.13,-3.25201e-08,q2
0.057,0.653792,8.23555,0,-3.93925e-09,-5.21242e-12,1.5,503.828,-3.24418e-08,q2
0.0575,0.657917,8.26536,0,-3.91576e-09,-5.17424e-12,1.5,504.52,-3.23652e-08,q2
0.058,0.662058,8.29558,0,-3.89235e-09,-5.13633e-12,1.5,505.206,-3.22893e-08,q2
0.0585,0.666213,8.32605,0,-3.86903e-09,-5.0987e-12,1.5,505.884,-3.22137e-08,q2
0.059,0.670384,8.35663,0,-3.84578e-09,-5.06135e-12,1.5,506.556,-3.21378e-08,q2
0.0595,0.67457,8.38719,0,-3.82261e-09,-5.02427e-12,1.5,507.219,-3.20609e-08,q2
0.06,0.678771,8.41763,0,-3.7995e-09,-4.98746e-12,1.5,507.874,-3.19828e-08,q2
0.0605,0.682987,8.44782,0,-3.77646e-09,-4.95092e-12,1.5,508.52,-3.19029e-08,q2
0.061,0.687219,8.47767,0,-3.75349e-09,-4.91465e-12,1.5,509.156,-3.18208e-08,q2
0.0615,0.691465,8.5071,0,-3.73057e-09,-4.87865e-12,1.5,509.782,-3.17363e-08,q2
0.062,0.695726,8.53601,0,-3.70771e-09,-4.84291e-12,1.5,510.397,-3.1649e-08,q2
0.0625,0.700001,8.56434,0,-3.68489e-09,-4.80743e-12,1.5,511,-3.15587e-08,q2
0.063,0.70429,8.59201,0,-3.66213e-09,-4.77221e-12,1.5,511.591,-3.14651e-08,q2
0.0635,0.708593,8.61898,0,-3.63941e-09,-4.73725e-12,1.5,512.17,-3.1368e-08,q2
0.064,0.712909,8.64518,0,-3.61674e-09,-4.70254e-12,1.5,512.735,-3.12674e-08,q2
0.0645,0.717238,8.67057,0,-3.5941e-09,-4.66809e-12,1.5,513.286,-3.11629e-08,q2
0.065,0.721579,8.69511,0,-3.5715e-09,-4.63389e-12,1.5,513.822,-3.10546e-08,q2
0.0655,0.725933,8.71876,0,-3.54899e-09,-4.59995e-12,1.5,514.352,-3.09428e-08,q2
0.066,0.730298,8.7415,0,-3.52662e-09,-4.56625e-12,1.5,514.883,-3.0828e-08,q2
0.0665,0.734674,8.7633,0,-3.5044e-09,-4.5328e-12,1.5,515.414,-3.07101e-08,q2
0.067,0.739061,8.78413,0,-3.48231e-09,-4.49959e-12,1.5,515.945,-3.05891e-08,q2
0.0675,0.743458,8.80398,0,-3.46036e-09,-4.46662e-12,1.5,516.476,-3.04649e-08,q2
0.068,0.747865,8.82285,0,-3.43853e-09,-4.4339e-12,1.5,517.005,-3.03376e-08,q2
0.0685,0.752281,8.84071,0,-3.41681e-09,-4.40142e-12,1.5,517.532,-3.02071e-08,q2
0.069,0.756705,8.85757,0,-3.39522e-09,-4.36917e-12,1.5,518.057,-3.00734e-08,q2
0.0695,0.761138,8.87341,0,-3.37373e-09,-4.33717e-12,1.5,518.577,-2.99365e-08,q2
0.07,0.765579,8.88823,0,-3.35235e-09,-4.30539e-12,1.5,519.094,-2.97965e-08,q2
0.0705,0.770026,8.90203,0,-3.33108e-09,-4.27385e-12,1.5,519.606,-2.96533e-08,q2
0.071,0.77448,8.91482,0,-3.30989e-09,-4.24254e-12,1.5,520.112,-2.95071e-08,q2
0.0715,0.778941,8.92659,0,-3.2888e-09,-4.21146e-12,1.5,520.611,-2.93578e-08,q2
0.072,0.783407,8.93735,0,-3.2678e-09,-4.18061e-12,1.5,521.104,-2.92054e-08,q2
0.0725,0.787878,8.9471,0,-3.24688e-09,-4.14998e-12,1.5,521.589,-2.90501e-08,q2
0.073,0.792354,8.95586,0,-3.22604e-09,-4.11958e-12,1.5,522.066,-2.88919e-08,q2
0.0735,0.796834,8.96361,0,-3.20527e-09,-4.0894e-12,1.5,522.533,-2.87308e-08,q2
0.074,0.801317,8.97011,0,-3.18457e-09,-4.05944e-12,1.5,522.991,-2.8566e-08,q2
0.0745,0.805804,8.9753,0,-3.16394e-09,-4.0297e-12,1.5,523.438,-2.83974e-08,q2
0.075,0.810292,8.97916,0,-3.14338e-09,-4.00018e-12,1.5,523.873,-2.82249e-08,q2
0.0755,0.814782,8.98169,0,-3.12287e-09,-3.97087e-12,1.5,524.297,-2.80487e-08,q2
0.076,0.819274,8.98289,0,-3.10242e-09,-3.94178e-12,1.5,524.708,-2.78687e-08,q2
0.0765,0.823765,8.98276,0,-3.08203e-09,-3.91291e-12,1.5,525.105,-2.76851e-08,q2
0.077,0.828256,8.98131,0,-3.06168e-09,-3.88424e-12,1.5,525.488,-2.74979e-08,q2
0.0775,0.832746,8.97854,0,-3.04138e-09,-3.85578e-12,1.5,525.857,-2.73072e-08,q2
0.078,0.837235,8.97445,0,-3.02113e-09,-3.82754e-12,1.5,526.209,-2.7113e-08,q2
0.0785,0.84172,8.9691,0,-3.00091e-09,-3.7995e-12,1.5,526.546,-2.69155e-08,q2
0.079,0.846203,8.96254,0,-2.98074e-09,-3.77166e-12,1.5,526.866,-2.6715e-08,q2
0.0795,0.850683,8.95483,0,-2.9606e-09,-3.74403e-12,1.5,527.168,-2.65117e-08,q2
0.08,0.855158,8.94602,0,-2.9405e-09,-3.7166e-12,1.5,527.453,-2.63057e-08,q2
0.0805,0.859629,8.93617,0,-2.92042e-09,-3.68937e-12,1.5,527.718,-2.60974e-08,q2
0.081,0.864094,8.92533,0,-2.90038e-09,-3.66234e-12,1.5,527.965,-2.58869e-08,q2
0.0815,0.868554,8.91355,0,-2.88037e-09,-3.63551e-12,1.5,528.191,-2.56743e-08,q2
0.082,0.873007,8.90088,0,-2.86038e-09,-3.60888e-12,1.5,528.397,-2.54599e-08,q2
0.0825,0.877455,8.88735,0,-2.84046e-09,-3.58244e-12,1.5,528.589,-2.52442e-08,q2
0.083,0.881895,8.87301,0,-2.82067e-09,-3.5562e-12,1.5,528.78,-2.50278e-08,q2
0.0835,0.886327,8.8579,0,-2.80101e-09,-3.53014e-12,1.5,528.969,-2.4811e-08,q2
0.084,0.890752,8.84207,0,-2.78147e-09,-3.50428e-12,1.5,529.157,-2.4594e-08,q2
0.0845,0.895169,8.82554,0,-2.76206e-09,-3.47861e-12,1.5,529.342,-2.43767e-08,q2
0.085,0.899578,8.80836,0,-2.74277e-09,-3.45313e-12,1.5,529.525,-2.41593e-08,q2
0.0855,0.903978,8.79055,0,-2.72361e-09,-3.42783e-12,1.5,529.705,-2.3942e-08,q2
0.086,0.908368,8.77216,0,-2.70456e-09,-3.40272e-12,1.5,529.882,-2.37248e-08,q2
0.0865,0.91275,8.75322,0,-2.68563e-09,-3.37779e-12,1.5,530.056,-2.35079e-08,q2
0.087,0.917122,8.73374,0,-2.66681e-09,-3.35304e-12,1.5,530.227,-2.32912e-08,q2
0.0875,0.921483,8.71377,0,-2.64811e-09,-3.32848e-12,1.5,530.394,-2.3075e-08,q2
0.088,0.925835,8.69334,0,-2.62952e-09,-3.30409e-12,1.5,530.557,-2.28593e-08,q2
0.0885,0.930177,8.67245,0,-2.61104e-09,-3.27989e-12,1.5,530.717,-2.26441e-08,q2
0.089,0.934508,8.65115,0,-2.59266e-09,-3.25586e-12,1.5,530.871,-2.24295e-08,q2
0.0895,0.938828,8.62946,0,-2.5744e-09,-3.23201e-12,1.5,531.022,-2.22157e-08,q2
0.09,0.943137,8.60739,0,-2.55624e-09,-3.20833e-12,1.5,531.167,-2.20026e-08,q2
0.0905,0.947435,8.58497,0,-2.53818e-09,-3.18483e-12,1.5,531.308,-2.17902e-08,q2
0.091,0.951722,8.56223,0,-2.52023e-09,-3.16149e-12,1.5,531.443,-2.15788e-08,q2
0.0915,0.955997,8.53917,0,-2.50238e-09,-3.13833e-12,1.5,531.573,-2.13682e-08,q2
0.092,0.960261,8.51582,0,-2.48463e-09,-3.11534e-12,1.5,531.697,-2.11587e-08,q2
0.0925,0.964513,8.4922,0,-2.46698e-09,-3.09252e-12,1.5,531.816,-2.09501e-08,q2
0.093,0.968753,8.46832,0,-2.44942e-09,-3.06986e-12,1.5,531.929,-2.07425e-08,q2
0.0935,0.972981,8.4442,0,-2.43196e-09,-3.04737e-12,1.5,532.035,-2.0536e-08,q2
0.094,0.977197,8.41985,0,-2.4146e-09,-3.02505e-12,1.5,532.135,-2.03306e-08,q2
0.0945,0.981401,8.39529,0,-2.39733e-09,-3.00289e-12,1.5,532.229,-2.01263e-08,q2
0.095,0.985593,8.37054,0,-2.38016e-09,-2.98089e-12,1.5,532.316,-1.99232e-08,q2
0.0955,0.989772,8.3456,0,-2.36308e-09,-2.95905e-12,1.5,532.396,-1.97213e-08,q2
0.096,0.993938,8.32048,0,-2.34609e-09,-2.93737e-12,1.5,532.469,-1.95206e-08,q2
0.0965,0.998092,8.29521,0,-2.32919e-09,-2.91585e-12,1.5,532.534,-1.93211e-08,q2
0.097,1.00223,8.26982,0,-2.31238e-09,-2.89449e-12,1.5,532.593,-1.9123e-08,q2
0.0975,1.00636,8.24434,0,-2.29566e-09,-2.87329e-12,1.5,532.644,-1.89262e-08,q2
0.098,1.01048,8.21879,0,-2.27903e-09,-2.85224e-12,1.5,532.687,-1.87308e-08,q2
0.0985,1.01458,8.19322,0,-2.26248e-09,-2.83134e-12,1.5,532.723,-1.8537e-08,q2
0.099,1.01867,8.16764,0,-2.24602e-09,-2.8106e-12,1.5,532.751,-1.83447e-08,q2
0.0995,1.02275,8.14208,0,-2.22965e-09,-2.79001e-12,1.5,532.77,-1.8154e-08,q2
0.1,1.02681,8.11657,0,-2.21336e-09,-2.76957e-12,1.5,532.782,-1.79649e-08,q2
0.1005,1.03086,8.09112,0,-2.19716e-09,-2.74928e-12,1.5,532.785,-1.77775e-08,q2
0.101,1.0349,8.06576,0,-2.18103e-09,-2.72914e-12,1.5,532.777,-1.75917e-08,q2
0.1015,1.03893,8.04049,0,-2.16498e-09,-2.70914e-12,1.5,532.758,-1.74075e-08,q2
0.102,1.04294,8.01531,0,-2.14899e-09,-2.6893e-12,1.5,532.726,-1.72248e-08,q2
0.1025,1.04695,7.9902,0,-2.13308e-09,-2.6696e-12,1.5,532.684,-1.70437e-08,q2
0.103,1.05093,7.96517,0,-2.11724e-09,-2.65004e-12,1.5,532.631,-1.68642e-08,q2
0.1035,1.05491,7.94022,0,-2.10148e-09,-2.63062e-12,1.5,532.569,-1.66862e-08,q2
0.104,1.05888,7.91535,0,-2.0858e-09,-2.61135e-12,1.5,532.497,-1.65099e-08,q2
0.1045,1.06283,7.89054,0,-2.07021e-09,-2.59222e-12,1.5,532.416,-1.63351e-08,q2
0.105,1.06677,7.86581,0,-2.0547e-09,-2.57323e-12,1.5,532.326,-1.61619e-08,q2
0.1055,1.07069,7.84114,0,-2.03927e-09,-2.55438e-12,1.5,532.229,-1.59902e-08,q2
0.106,1.07461,7.81653,0,-2.02394e-09,-2.53567e-12,1.5,532.125,-1.58201e-08,q2
0.1065,1.07851,7.79198,0,-2.00869e-09,-2.51709e-12,1.5,532.013,-1.56516e-08,q2
0.107,1.0824,7.76748,0,-1.99353e-09,-2.49865e-12,1.5,531.895,-1.54847e-08,q2
0.1075,1.08628,7.74304,0,-1.97846e-09,-2.48035e-12,1.5,531.771,-1.53193e-08,q2
0.108,1.09014,7.71866,0,-1.96349e-09,-2.46217e-12,1.5,531.641,-1.51555e-08,q2
0.1085,1.094,7.69432,0,-1.94861e-09,-2.44414e-12,1.5,531.506,-1.49932e-08,q2
0.109,1.09784,7.67002,0,-1.93383e-09,-2.42623e-12,1.5,531.367,-1.48325e-08,q2
0.1095,1.10167,7.64578,0,-1.91914e-09,-2.40846e-12,1.5,531.223,-1.46733e-08,q2
0.11,1.10548,7.62158,0,-1.90455e-09,-2.39081e-12,1.5,531.075,-1.45157e-08,q2
0.1105,1.10929,7.59743,0,-1.89006e-09,-2.3733e-12,1.5,530.924,-1.43596e-08,q2
0.111,1.11308,7.57332,0,-1.87567e-09,-2.35591e-12,1.5,530.77,-1.4205e-08,q2
0.1115,1.11686,7.54925,0,-1.86138e-09,-2.33865e-12,1.5,530.613,-1.4052e-08,q2
0.112,1.12063,7.52523,0,-1.84719e-09,-2.32152e-12,1.5,530.454,-1.39005e-08,q2
0.1125,1.12439,7.50125,0,-1.8331e-09,-2.30451e-12,1.5,530.293,-1.37505e-08,q2
0.113,1.12813,7.47731,0,-1.81911e-09,-2.28763e-12,1.5,530.131,-1.36021e-08,q2
0.1135,1.13186,7.45341,0,-1.80523e-09,-2.27087e-12,1.5,529.967,-1.34551e-08,q2
0.114,1.13558,7.42956,0,-1.79145e-09,-2.25423e-12,1.5,529.803,-1.33097e-08,q2
0.1145,1.13929,7.40575,0,-1.77777e-09,-2.23772e-12,1.5,529.639,-1.31657e-08,q2
0.115,1.14299,7.38198,0,-1.7642e-09,-2.22132e-12,1.5,529.474,-1.30233e-08,q2
0.1155,1.14667,7.35825,0,-1.75073e-09,-2.20505e-12,1.5,529.31,-1.28823e-08,q2
0.116,1.15035,7.33457,0,-1.73737e-09,-2.1889e-12,1.5,529.146,-1.27428e-08,q2
0.1165,1.15401,7.31092,0,-1.72411e-09,-2.17286e-12,1.5,528.983,-1.26048e-08,q2
0.117,1.15766,7.28731,0,-1.71096e-09,-2.15694e-12,1.5,528.822,-1.24683e-08,q2
0.1175,1.1613,7.26374,0,-1.69789e-09,-2.14114e-12,1.5,528.655,-1.2333e-08,q2
0.118,1.16492,7.2402,0,-1.68489e-09,-2.12546e-12,1.5,528.479,-1.21989e-08,q2
0.1185,1.16854,7.21671,0,-1.67196e-09,-2.10988e-12,1.5,528.295,-1.20661e-08,q2
0.119,1.17214,7.19324,0,-1.65911e-09,-2.09443e-12,1.5,528.103,-1.19344e-08,q2
0.1195,1.17573,7.16981,0,-1.64633e-09,-2.07908e-12,1.5,527.903,-1.18039e-08,q2
0.12,1.17931,7.14642,0,-1.63363e-09,-2.06385e-12,1.5,527.695,-1.16746e-08,q2
0.1205,1.18288,7.12305,0,-1.621e-09,-2.04873e-12,1.5,527.48,-1.15464e-08,q2
0.121,1.18643,7.09972,0,-1.60844e-09,-2.03372e-12,1.5,527.258,-1.14195e-08,q2
0.1215,1.18998,7.07641,0,-1.59597e-09,-2.01882e-12,1.5,527.029,-1.12937e-08,q2
0.122,1.19351,7.05313,0,-1.58357e-09,-2.00403e-12,1.5,526.794,-1.11691e-08,q2
0.1225,1.19703,7.02987,0,-1.57125e-09,-1.98935e-12,1.5,526.553,-1.10457e-08,q2
0.123,1.20054,7.00663,0,-1.55901e-09,-1.97478e-12,1.5,526.307,-1.09234e-08,q2
0.1235,1.20404,6.98342,0,-1.54685e-09,-1.96031e-12,1.5,526.055,-1.08023e-08,q2
0.124,1.20752,6.96022,0,-1.53477e-09,-1.94595e-12,1.5,525.798,-1.06823e-08,q2
0.1245,1.211,6.93705,0,-1.52276e-09,-1.93169e-12,1.5,525.537,-1.05635e-08,q2
0.125,1.21446,6.91389,0,-1.51084e-09,-1.91754e-12,1.5,525.27,-1.04458e-08,q2
0.1255,1.21791,6.89074,0,-1.499e-09,-1.9035e-12,1.5,525,-1.03292e-08,q2
0.126,1.22135,6.86761,0,-1.48724e-09,-1.88955e-12,1.5,524.726,-1.02138e-08,q2
0.1265,1.22478,6.84449,0,-1.47557e-09,-1.87571e-12,1.5,524.448,-1.00995e-08,q2
